x,y,prop_nod
-164.1666667,64.725,0
-164.1666667,65.14166667,0.333333333
-164.1666667,65.55833333,0
-164.1666667,65.975,0
-164.1666667,66.39166667,0
-164.1666667,66.80833333,0
-164.1666667,67.225,0
-164.1666667,67.64166667,0
-164.1666667,68.05833333,0
-164.1666667,68.475,0
-164.1666667,68.89166667,0
-164.1666667,69.30833333,0
-163.75,54.30833333,0.5
-163.75,55.14166667,0.5
-163.75,55.55833333,0
-163.75,59.30833333,1
-163.75,59.725,1
-163.75,60.14166667,0.5
-163.75,60.55833333,0.5
-163.75,60.975,0.666666667
-163.75,61.39166667,0.333333333
-163.75,61.80833333,0.333333333
-163.75,62.225,0.5
-163.75,62.64166667,0.333333333
-163.75,63.05833333,0.333333333
-163.75,63.475,0.5
-163.75,64.30833333,0.5
-163.75,64.725,0
-163.75,65.14166667,0
-163.75,65.55833333,0.333333333
-163.75,65.975,0
-163.75,66.39166667,0
-163.75,66.80833333,0
-163.75,67.225,0
-163.75,67.64166667,0
-163.75,68.05833333,0
-163.75,68.475,0
-163.75,68.89166667,0
-163.75,69.30833333,0
-163.3333333,54.725,1
-163.3333333,55.14166667,0
-163.3333333,59.725,0.75
-163.3333333,60.14166667,0.5
-163.3333333,60.55833333,0
-163.3333333,60.975,0.5
-163.3333333,61.39166667,0.333333333
-163.3333333,61.80833333,0
-163.3333333,62.225,0.5
-163.3333333,62.64166667,0.333333333
-163.3333333,63.05833333,0
-163.3333333,63.475,0.5
-163.3333333,64.30833333,0.333333333
-163.3333333,64.725,0
-163.3333333,65.14166667,0
-163.3333333,65.55833333,0
-163.3333333,65.975,0
-163.3333333,66.39166667,0
-163.3333333,66.80833333,0
-163.3333333,67.225,0
-163.3333333,67.64166667,0
-163.3333333,68.05833333,0
-163.3333333,68.475,0
-163.3333333,68.89166667,0
-163.3333333,69.30833333,0
-163.3333333,69.725,0
-162.9166667,54.30833333,0
-162.9166667,54.725,1
-162.9166667,55.55833333,0
-162.9166667,59.725,0.5
-162.9166667,60.14166667,0.666666667
-162.9166667,60.55833333,0.666666667
-162.9166667,60.975,0.666666667
-162.9166667,61.39166667,0.5
-162.9166667,61.80833333,0
-162.9166667,62.225,0
-162.9166667,62.64166667,0.5
-162.9166667,63.05833333,0.5
-162.9166667,63.475,0.5
-162.9166667,64.30833333,0.5
-162.9166667,64.725,0.5
-162.9166667,65.14166667,0.333333333
-162.9166667,65.55833333,0.333333333
-162.9166667,65.975,0.5
-162.9166667,66.39166667,0
-162.9166667,66.80833333,0
-162.9166667,67.225,0
-162.9166667,67.64166667,0
-162.9166667,68.05833333,0
-162.9166667,68.475,0
-162.9166667,68.89166667,0
-162.9166667,69.30833333,0
-162.9166667,69.725,0
-162.9166667,70.14166667,0
-162.5,54.30833333,0
-162.5,54.725,0
-162.5,55.14166667,0.5
-162.5,55.55833333,1
-162.5,55.975,0
-162.5,58.89166667,0.5
-162.5,59.30833333,1
-162.5,59.725,0.666666667
-162.5,60.14166667,0.333333333
-162.5,60.55833333,0.333333333
-162.5,60.975,0.333333333
-162.5,61.39166667,0
-162.5,61.80833333,0
-162.5,62.225,0
-162.5,62.64166667,0
-162.5,63.05833333,0
-162.5,63.475,0
-162.5,63.89166667,0.333333333
-162.5,64.30833333,0
-162.5,64.725,0
-162.5,65.14166667,0
-162.5,65.55833333,0
-162.5,65.975,0
-162.5,66.39166667,0
-162.5,66.80833333,0
-162.5,67.225,0
-162.5,67.64166667,0
-162.5,68.05833333,0
-162.5,68.475,0
-162.5,68.89166667,0
-162.5,69.30833333,0
-162.5,69.725,0
-162.5,70.14166667,0
-162.5,70.55833333,0
-162.0833333,54.725,0
-162.0833333,55.14166667,1
-162.0833333,55.55833333,0
-162.0833333,55.975,0.5
-162.0833333,58.475,0.75
-162.0833333,58.89166667,0.75
-162.0833333,59.30833333,0.666666667
-162.0833333,59.725,0.666666667
-162.0833333,60.14166667,0.5
-162.0833333,60.55833333,0
-162.0833333,60.975,0
-162.0833333,61.39166667,0
-162.0833333,61.80833333,0
-162.0833333,62.225,0
-162.0833333,62.64166667,0
-162.0833333,63.05833333,0
-162.0833333,63.475,0
-162.0833333,63.89166667,0
-162.0833333,64.30833333,0
-162.0833333,64.725,0
-162.0833333,65.14166667,0
-162.0833333,65.55833333,0
-162.0833333,65.975,0
-162.0833333,66.39166667,0
-162.0833333,66.80833333,0
-162.0833333,67.225,0
-162.0833333,67.64166667,0
-162.0833333,68.05833333,0
-162.0833333,68.475,0
-162.0833333,68.89166667,0
-162.0833333,69.30833333,0
-162.0833333,69.725,0
-162.0833333,70.14166667,0
-162.0833333,70.55833333,0
-161.6666667,54.725,0
-161.6666667,55.14166667,0
-161.6666667,55.975,1
-161.6666667,56.39166667,0
-161.6666667,58.05833333,1
-161.6666667,58.475,0.666666667
-161.6666667,58.89166667,0.6
-161.6666667,59.30833333,0.75
-161.6666667,59.725,0.666666667
-161.6666667,60.14166667,0.333333333
-161.6666667,60.55833333,0.333333333
-161.6666667,60.975,0
-161.6666667,61.39166667,0
-161.6666667,61.80833333,0
-161.6666667,62.225,0
-161.6666667,62.64166667,0
-161.6666667,63.05833333,0
-161.6666667,63.475,0
-161.6666667,63.89166667,0
-161.6666667,64.30833333,0
-161.6666667,64.725,0
-161.6666667,65.14166667,0
-161.6666667,65.55833333,0
-161.6666667,65.975,0
-161.6666667,66.39166667,0
-161.6666667,66.80833333,0
-161.6666667,67.225,0
-161.6666667,67.64166667,0
-161.6666667,68.05833333,0
-161.6666667,68.475,0
-161.6666667,68.89166667,0
-161.6666667,69.30833333,0
-161.6666667,69.725,0
-161.6666667,70.14166667,0
-161.6666667,70.55833333,0
-161.25,55.55833333,0.5
-161.25,58.475,0.666666667
-161.25,58.89166667,0.666666667
-161.25,59.30833333,0.5
-161.25,59.725,0.75
-161.25,60.14166667,0.5
-161.25,60.55833333,0.5
-161.25,60.975,0
-161.25,61.39166667,0
-161.25,61.80833333,0
-161.25,62.225,0
-161.25,62.64166667,0
-161.25,63.05833333,0
-161.25,63.475,0
-161.25,63.89166667,0
-161.25,64.30833333,0
-161.25,64.725,0
-161.25,65.14166667,0
-161.25,65.55833333,0
-161.25,65.975,0
-161.25,66.39166667,0
-161.25,66.80833333,0
-161.25,67.225,0
-161.25,67.64166667,0
-161.25,68.05833333,0
-161.25,68.475,0
-161.25,68.89166667,0
-161.25,69.30833333,0
-161.25,69.725,0
-161.25,70.14166667,0
-161.25,70.55833333,0
-160.8333333,55.55833333,1
-160.8333333,55.975,0
-160.8333333,58.475,0.6
-160.8333333,58.89166667,0.5
-160.8333333,59.30833333,0.5
-160.8333333,59.725,0.6
-160.8333333,60.14166667,0.666666667
-160.8333333,60.55833333,0.25
-160.8333333,60.975,0.4
-160.8333333,61.39166667,0.5
-160.8333333,61.80833333,0
-160.8333333,62.225,0
-160.8333333,62.64166667,0
-160.8333333,63.05833333,0
-160.8333333,63.475,0
-160.8333333,63.89166667,0
-160.8333333,64.30833333,0
-160.8333333,64.725,0
-160.8333333,65.14166667,0
-160.8333333,65.55833333,0
-160.8333333,65.975,0
-160.8333333,66.39166667,0.25
-160.8333333,66.80833333,0
-160.8333333,67.225,0
-160.8333333,67.64166667,0
-160.8333333,68.05833333,0
-160.8333333,68.475,0
-160.8333333,68.89166667,0
-160.8333333,69.30833333,0
-160.8333333,69.725,0
-160.8333333,70.14166667,0
-160.8333333,70.55833333,0
-160.4166667,54.725,0
-160.4166667,55.55833333,0
-160.4166667,55.975,0.5
-160.4166667,56.39166667,1
-160.4166667,56.80833333,0
-160.4166667,58.475,0.5
-160.4166667,58.89166667,0.75
-160.4166667,59.30833333,0.5
-160.4166667,59.725,0.5
-160.4166667,60.14166667,0.5
-160.4166667,60.55833333,0.25
-160.4166667,60.975,0.4
-160.4166667,61.39166667,0.333333333
-160.4166667,61.80833333,0.2
-160.4166667,62.225,0
-160.4166667,62.64166667,0
-160.4166667,63.05833333,0
-160.4166667,63.475,0
-160.4166667,63.89166667,0
-160.4166667,64.30833333,0
-160.4166667,64.725,0
-160.4166667,65.14166667,0
-160.4166667,65.55833333,0
-160.4166667,65.975,0
-160.4166667,66.39166667,0
-160.4166667,66.80833333,0
-160.4166667,67.225,0
-160.4166667,67.64166667,0
-160.4166667,68.05833333,0
-160.4166667,68.475,0
-160.4166667,68.89166667,0
-160.4166667,69.30833333,0
-160.4166667,69.725,0
-160.4166667,70.14166667,0
-160.4166667,70.55833333,0
-160.4166667,70.975,0
-160,55.14166667,0
-160,55.55833333,0
-160,55.975,1
-160,56.39166667,0.5
-160,56.80833333,0
-160,58.475,0.5
-160,58.89166667,0.5
-160,59.30833333,0.5
-160,59.725,0.5
-160,60.14166667,0.333333333
-160,60.55833333,0.25
-160,60.975,0.25
-160,61.39166667,0.2
-160,61.80833333,0.2
-160,62.225,0
-160,62.64166667,0
-160,63.05833333,0
-160,63.475,0
-160,63.89166667,0
-160,64.30833333,0
-160,64.725,0
-160,65.14166667,0
-160,65.55833333,0
-160,65.975,0
-160,66.39166667,0
-160,66.80833333,0
-160,67.225,0
-160,67.64166667,0
-160,68.05833333,0
-160,68.475,0
-160,68.89166667,0
-160,69.30833333,0
-160,69.725,0
-160,70.14166667,0
-160,70.55833333,0
-160,70.975,0
-159.5833333,55.14166667,0
-159.5833333,55.975,1
-159.5833333,56.39166667,0.5
-159.5833333,56.80833333,1
-159.5833333,58.475,0.75
-159.5833333,58.89166667,0.428571429
-159.5833333,59.30833333,0.25
-159.5833333,59.725,0.25
-159.5833333,60.14166667,0.25
-159.5833333,60.55833333,0
-159.5833333,60.975,0.25
-159.5833333,61.39166667,0.2
-159.5833333,61.80833333,0
-159.5833333,62.225,0
-159.5833333,62.64166667,0
-159.5833333,63.05833333,0
-159.5833333,63.475,0
-159.5833333,63.89166667,0
-159.5833333,64.30833333,0
-159.5833333,64.725,0
-159.5833333,65.14166667,0
-159.5833333,65.55833333,0
-159.5833333,65.975,0
-159.5833333,66.39166667,0
-159.5833333,66.80833333,0
-159.5833333,67.225,0
-159.5833333,67.64166667,0
-159.5833333,68.05833333,0
-159.5833333,68.475,0
-159.5833333,68.89166667,0
-159.5833333,69.30833333,0
-159.5833333,69.725,0
-159.5833333,70.14166667,0
-159.5833333,70.55833333,0
-159.5833333,70.975,0
-159.5833333,71.39166667,0
-159.1666667,54.725,0
-159.1666667,56.80833333,1
-159.1666667,58.05833333,0.5
-159.1666667,58.475,0.5
-159.1666667,58.89166667,0.6
-159.1666667,59.30833333,0.4
-159.1666667,59.725,0.25
-159.1666667,60.14166667,0.333333333
-159.1666667,60.55833333,0.25
-159.1666667,60.975,0.25
-159.1666667,61.39166667,0.333333333
-159.1666667,61.80833333,0
-159.1666667,62.225,0
-159.1666667,62.64166667,0
-159.1666667,63.05833333,0
-159.1666667,63.475,0
-159.1666667,63.89166667,0
-159.1666667,64.30833333,0
-159.1666667,64.725,0
-159.1666667,65.14166667,0
-159.1666667,65.55833333,0
-159.1666667,65.975,0
-159.1666667,66.39166667,0
-159.1666667,66.80833333,0
-159.1666667,67.225,0
-159.1666667,67.64166667,0
-159.1666667,68.05833333,0
-159.1666667,68.475,0
-159.1666667,68.89166667,0
-159.1666667,69.30833333,0
-159.1666667,69.725,0
-159.1666667,70.14166667,0
-159.1666667,70.55833333,0
-159.1666667,70.975,0
-159.1666667,71.39166667,0
-158.75,55.55833333,0
-158.75,55.975,0
-158.75,56.39166667,0.666666667
-158.75,56.80833333,0.75
-158.75,57.225,0.75
-158.75,57.64166667,0
-158.75,58.05833333,0
-158.75,58.475,0.428571429
-158.75,58.89166667,0.428571429
-158.75,59.30833333,0.5
-158.75,59.725,0.4
-158.75,60.14166667,0.333333333
-158.75,60.55833333,0.333333333
-158.75,60.975,0.25
-158.75,61.39166667,0.285714286
-158.75,61.80833333,0.2
-158.75,62.225,0
-158.75,62.64166667,0.2
-158.75,63.05833333,0
-158.75,63.475,0
-158.75,63.89166667,0
-158.75,64.30833333,0
-158.75,64.725,0
-158.75,65.14166667,0
-158.75,65.55833333,0
-158.75,65.975,0
-158.75,66.39166667,0
-158.75,66.80833333,0
-158.75,67.225,0
-158.75,67.64166667,0
-158.75,68.05833333,0
-158.75,68.475,0
-158.75,68.89166667,0
-158.75,69.30833333,0
-158.75,69.725,0
-158.75,70.14166667,0
-158.75,70.55833333,0
-158.75,70.975,0
-158.75,71.39166667,0
-158.3333333,55.975,0.5
-158.3333333,56.39166667,1
-158.3333333,56.80833333,0.5
-158.3333333,57.225,0.5
-158.3333333,57.64166667,0.666666667
-158.3333333,58.475,0.428571429
-158.3333333,58.89166667,0.5
-158.3333333,59.30833333,0.333333333
-158.3333333,59.725,0.4
-158.3333333,60.14166667,0.4
-158.3333333,60.55833333,0
-158.3333333,60.975,0.333333333
-158.3333333,61.39166667,0.5
-158.3333333,61.80833333,0
-158.3333333,62.225,0
-158.3333333,62.64166667,0.25
-158.3333333,63.05833333,0.333333333
-158.3333333,63.475,0.2
-158.3333333,63.89166667,0
-158.3333333,64.30833333,0
-158.3333333,64.725,0
-158.3333333,65.14166667,0
-158.3333333,65.55833333,0
-158.3333333,65.975,0
-158.3333333,66.39166667,0
-158.3333333,66.80833333,0
-158.3333333,67.225,0
-158.3333333,67.64166667,0
-158.3333333,68.05833333,0
-158.3333333,68.475,0
-158.3333333,68.89166667,0
-158.3333333,69.30833333,0
-158.3333333,69.725,0
-158.3333333,70.14166667,0
-158.3333333,70.55833333,0
-158.3333333,70.975,0
-158.3333333,71.39166667,0
-157.9166667,55.975,0
-157.9166667,56.39166667,1
-157.9166667,56.80833333,0.5
-157.9166667,57.225,0.75
-157.9166667,57.64166667,0.666666667
-157.9166667,58.05833333,0.4
-157.9166667,58.475,0.333333333
-157.9166667,58.89166667,0.4
-157.9166667,59.30833333,0.333333333
-157.9166667,59.725,0.25
-157.9166667,60.14166667,0.4
-157.9166667,60.55833333,0.2
-157.9166667,60.975,0.4
-157.9166667,61.39166667,0.25
-157.9166667,61.80833333,0.25
-157.9166667,62.225,0
-157.9166667,62.64166667,0
-157.9166667,63.05833333,0
-157.9166667,63.475,0.333333333
-157.9166667,63.89166667,0
-157.9166667,64.30833333,0
-157.9166667,64.725,0
-157.9166667,65.14166667,0
-157.9166667,65.55833333,0
-157.9166667,65.975,0
-157.9166667,66.39166667,0
-157.9166667,66.80833333,0
-157.9166667,67.225,0
-157.9166667,67.64166667,0
-157.9166667,68.05833333,0
-157.9166667,68.475,0
-157.9166667,68.89166667,0
-157.9166667,69.30833333,0
-157.9166667,69.725,0
-157.9166667,70.14166667,0
-157.9166667,70.55833333,0
-157.9166667,70.975,0
-157.9166667,71.39166667,0
-157.5,56.39166667,0.666666667
-157.5,56.80833333,0.5
-157.5,57.225,0.6
-157.5,57.64166667,0.6
-157.5,58.05833333,0.25
-157.5,58.475,0.5
-157.5,58.89166667,0.5
-157.5,59.30833333,0.4
-157.5,59.725,0.666666667
-157.5,60.14166667,0.2
-157.5,60.55833333,0.166666667
-157.5,60.975,0.333333333
-157.5,61.39166667,0.25
-157.5,61.80833333,0
-157.5,62.225,0
-157.5,62.64166667,0
-157.5,63.05833333,0
-157.5,63.475,0
-157.5,63.89166667,0
-157.5,64.30833333,0
-157.5,64.725,0
-157.5,65.14166667,0
-157.5,65.55833333,0
-157.5,65.975,0
-157.5,66.39166667,0
-157.5,66.80833333,0
-157.5,67.225,0
-157.5,67.64166667,0
-157.5,68.05833333,0
-157.5,68.475,0
-157.5,68.89166667,0
-157.5,69.30833333,0
-157.5,69.725,0
-157.5,70.14166667,0
-157.5,70.55833333,0
-157.5,70.975,0
-157.5,71.39166667,0
-157.0833333,55.975,1
-157.0833333,56.39166667,0.333333333
-157.0833333,56.80833333,0
-157.0833333,57.225,0.5
-157.0833333,57.64166667,0.2
-157.0833333,58.05833333,0.333333333
-157.0833333,58.475,0.5
-157.0833333,58.89166667,0.5
-157.0833333,59.30833333,0
-157.0833333,59.725,0.5
-157.0833333,60.14166667,0.166666667
-157.0833333,60.55833333,0.166666667
-157.0833333,60.975,0.4
-157.0833333,61.39166667,0.4
-157.0833333,61.80833333,0
-157.0833333,62.225,0
-157.0833333,62.64166667,0
-157.0833333,63.05833333,0
-157.0833333,63.475,0
-157.0833333,63.89166667,0
-157.0833333,64.30833333,0
-157.0833333,64.725,0
-157.0833333,65.14166667,0
-157.0833333,65.55833333,0
-157.0833333,65.975,0
-157.0833333,66.39166667,0
-157.0833333,66.80833333,0
-157.0833333,67.225,0
-157.0833333,67.64166667,0
-157.0833333,68.05833333,0
-157.0833333,68.475,0
-157.0833333,68.89166667,0
-157.0833333,69.30833333,0
-157.0833333,69.725,0
-157.0833333,70.14166667,0
-157.0833333,70.55833333,0
-157.0833333,70.975,0
-157.0833333,71.39166667,0
-156.6666667,55.975,0.666666667
-156.6666667,56.39166667,0.666666667
-156.6666667,56.80833333,0.4
-156.6666667,57.225,0.5
-156.6666667,57.64166667,0.5
-156.6666667,58.05833333,0.5
-156.6666667,58.475,0.5
-156.6666667,58.89166667,0.4
-156.6666667,59.30833333,0.4
-156.6666667,59.725,0.25
-156.6666667,60.14166667,0.4
-156.6666667,60.55833333,0.4
-156.6666667,60.975,0.4
-156.6666667,61.39166667,0.333333333
-156.6666667,61.80833333,0
-156.6666667,62.225,0
-156.6666667,62.64166667,0
-156.6666667,63.05833333,0
-156.6666667,63.475,0
-156.6666667,63.89166667,0
-156.6666667,64.30833333,0
-156.6666667,64.725,0
-156.6666667,65.14166667,0
-156.6666667,65.55833333,0
-156.6666667,65.975,0
-156.6666667,66.39166667,0
-156.6666667,66.80833333,0
-156.6666667,67.225,0
-156.6666667,67.64166667,0
-156.6666667,68.05833333,0
-156.6666667,68.475,0
-156.6666667,68.89166667,0
-156.6666667,69.30833333,0
-156.6666667,69.725,0
-156.6666667,70.14166667,0
-156.6666667,70.55833333,0
-156.6666667,70.975,0
-156.25,56.80833333,0
-156.25,57.225,0.5
-156.25,57.64166667,0.333333333
-156.25,58.05833333,0.5
-156.25,58.475,0.25
-156.25,58.89166667,0.5
-156.25,59.30833333,0.428571429
-156.25,59.725,0.4
-156.25,60.14166667,0.333333333
-156.25,60.55833333,0.25
-156.25,60.975,0.4
-156.25,61.39166667,0.2
-156.25,61.80833333,0
-156.25,62.225,0
-156.25,62.64166667,0
-156.25,63.05833333,0
-156.25,63.475,0
-156.25,63.89166667,0
-156.25,64.30833333,0
-156.25,64.725,0
-156.25,65.14166667,0
-156.25,65.55833333,0
-156.25,65.975,0
-156.25,66.39166667,0
-156.25,66.80833333,0
-156.25,67.225,0
-156.25,67.64166667,0
-156.25,68.05833333,0
-156.25,68.475,0
-156.25,68.89166667,0
-156.25,69.30833333,0
-156.25,69.725,0
-156.25,70.14166667,0
-156.25,70.55833333,0
-156.25,70.975,0
-156.25,71.39166667,0
-155.8333333,55.55833333,1
-155.8333333,55.975,1
-155.8333333,57.225,0.4
-155.8333333,57.64166667,0.428571429
-155.8333333,58.05833333,0.4
-155.8333333,58.475,0.6
-155.8333333,58.89166667,0.428571429
-155.8333333,59.30833333,0.25
-155.8333333,59.725,0.4
-155.8333333,60.14166667,0.4
-155.8333333,60.55833333,0
-155.8333333,60.975,0.5
-155.8333333,61.39166667,0.25
-155.8333333,61.80833333,0
-155.8333333,62.225,0
-155.8333333,62.64166667,0
-155.8333333,63.05833333,0
-155.8333333,63.475,0
-155.8333333,63.89166667,0
-155.8333333,64.30833333,0
-155.8333333,64.725,0
-155.8333333,65.14166667,0
-155.8333333,65.55833333,0
-155.8333333,65.975,0
-155.8333333,66.39166667,0
-155.8333333,66.80833333,0
-155.8333333,67.225,0
-155.8333333,67.64166667,0
-155.8333333,68.05833333,0
-155.8333333,68.475,0
-155.8333333,68.89166667,0
-155.8333333,69.30833333,0
-155.8333333,69.725,0
-155.8333333,70.14166667,0
-155.8333333,70.55833333,0
-155.8333333,70.975,0
-155.8333333,71.39166667,0
-155.4166667,55.55833333,0
-155.4166667,55.975,1
-155.4166667,57.64166667,0.6
-155.4166667,58.05833333,0.5
-155.4166667,58.475,0.4
-155.4166667,58.89166667,0.4
-155.4166667,59.30833333,0.333333333
-155.4166667,59.725,0.5
-155.4166667,60.14166667,0.4
-155.4166667,60.55833333,0.4
-155.4166667,60.975,0.333333333
-155.4166667,61.39166667,0.333333333
-155.4166667,61.80833333,0
-155.4166667,62.225,0
-155.4166667,62.64166667,0
-155.4166667,63.05833333,0
-155.4166667,63.475,0
-155.4166667,63.89166667,0
-155.4166667,64.30833333,0
-155.4166667,64.725,0
-155.4166667,65.14166667,0
-155.4166667,65.55833333,0
-155.4166667,65.975,0
-155.4166667,66.39166667,0
-155.4166667,66.80833333,0
-155.4166667,67.225,0
-155.4166667,67.64166667,0
-155.4166667,68.05833333,0
-155.4166667,68.475,0
-155.4166667,68.89166667,0
-155.4166667,69.30833333,0
-155.4166667,69.725,0
-155.4166667,70.14166667,0
-155.4166667,70.55833333,0
-155.4166667,70.975,0
-155.4166667,71.39166667,0
-155,56.39166667,0.666666667
-155,56.80833333,0.5
-155,57.225,0.666666667
-155,57.64166667,0.5
-155,58.05833333,0.75
-155,58.475,1
-155,58.89166667,0.5
