ISRICSOILGRIDS_new_average_siltpercent_reduced,x,y
-9999.0,-41.45833665,62.70833835
29.0,-75.20833935,6.04166714999999
34.0,-56.45833785,53.12500425
42.0,48.54167055,62.70833835
34.0,-109.37500875,46.04167035
40.0,101.45834145,26.87500215
41.0,128.54167695,36.87500295
23.0,101.87500815,3.95833365
-9999.0,122.70834315,-0.208333350000004
29.0,-83.54167335,45.20833695
23.0,-108.12500865,28.95833565
51.0,12.70833435,45.62500365
53.0,-154.79167905,63.54167175
-9999.0,131.45834385,-2.70833355000001
36.0,158.12501265,63.54167175
-9999.0,121.45834305,-7.70833395
-9999.0,139.37501115,41.45833665
-9999.0,120.20834295,35.62500285
21.0,-105.62500845,26.87500215
36.0,79.79167305,60.62500485
38.0,21.87500175,48.54167055
39.0,-96.87500775,33.12500265
64.0,-93.54167415,37.29166965
54.0,-82.29167325,40.20833655
28.0,-112.70834235,55.20833775
42.0,63.95833845,56.45833785
43.0,-123.95834325,43.95833685
23.0,102.29167485,5.20833374999999
45.0,107.29167525,28.95833565
41.0,52.70833755,63.54167175
41.0,41.45833665,54.79167105
-9999.0,121.87500975,25.20833535
-9999.0,49.79167065,68.54167215
41.0,125.62501005,56.04167115
35.0,3.54166694999998,45.20833695
40.0,59.37500475,59.37500475
33.0,-109.79167545,61.87500495
41.0,-128.54167695,63.54167175
33.0,-109.37500875,61.45833825
43.0,-137.70834435,63.54167175
43.0,43.54167015,66.04167195
31.0,-56.87500455,53.12500425
-9999.0,-82.29167325,64.79167185
33.0,-101.45834145,29.79166905
46.0,19.79166825,51.04167075
36.0,-147.29167845,61.04167155
38.0,119.37500955,47.29167045
41.0,134.37501075,57.29167125
-9999.0,63.95833845,69.79167225
34.0,19.37500155,67.29167205
39.0,11.45833425,48.54167055
38.0,-112.70834235,46.45833705
41.0,38.95833645,55.20833775
12.0,49.79167065,-13.12500105
42.0,-155.62501245,58.95833805
43.0,-50.20833735,64.37500515
37.0,101.04167475,28.12500225
47.0,131.04167715,43.95833685
27.0,116.45834265,1.87500014999999
18.0,151.04167875,-31.04166915
38.0,-53.54167095,67.29167205
43.0,19.79166825,42.70833675
11.0,28.95833565,-24.79166865
28.0,98.54167455,19.37500155
-9999.0,-93.12500745,29.37500235
34.0,26.45833545,66.04167195
36.0,-132.29167725,59.79167145
46.0,158.54167935,69.37500555
32.0,-72.70833915,-41.45833665
33.0,25.62500205,63.12500505
40.0,118.95834285,55.62500445
43.0,88.54167375,66.45833865
45.0,55.20833775,54.79167105
43.0,140.62501125,38.54166975
39.0,108.54167535,51.45833745
-9999.0,25.20833535,37.70833635
49.0,68.54167215,67.70833875
-9999.0,140.20834455,76.04167275
26.0,30.20833575,-30.20833575
54.0,-152.29167885,65.62500525
-9999.0,150.62501205,-21.87500175
40.0,-120.62500965,49.37500395
35.0,122.29167645,46.45833705
34.0,111.04167555,53.12500425
-9999.0,117.70834275,6.04166714999999
42.0,68.54167215,70.62500565
38.0,71.45833905,39.37500315
40.0,-109.79167545,47.29167045
-9999.0,11.87500095,78.12500625
34.0,105.20834175,9.37500075
39.0,102.29167485,46.45833705
35.0,114.79167585,58.95833805
41.0,6.04166714999999,44.79167025
38.0,-129.79167705,65.20833855
-9999.0,17.29166805,80.20833975
33.0,-108.54167535,52.70833755
39.0,-96.87500775,34.37500275
39.0,-73.95833925,44.79167025
44.0,-146.45834505,62.70833835
-9999.0,103.54167495,5.20833374999999
40.0,-113.54167575,46.87500375
34.0,127.70834355,51.04167075
46.0,-154.79167905,62.29167165
37.0,112.70834235,48.95833725
21.0,-99.37500795,16.87500135
43.0,103.54167495,63.12500505
39.0,-84.79167345,65.20833855
34.0,90.62500725,22.70833515
43.0,-123.95834325,61.04167155
28.0,-100.20834135,23.54166855
32.0,-68.54167215,50.20833735
-9999.0,-2.29166685000001,43.54167015
33.0,28.12500225,51.04167075
49.0,113.12500905,30.62500245
40.0,130.62501045,56.45833785
40.0,86.04167355,48.12500385
31.0,-67.70833875,51.45833745
-9999.0,151.87501215,-33.12500265
