GTOPO30_ASPECT_reduced,x,y
134.0,128.12501025,54.79167105
312.0,38.95833645,8.95833404999999
-9999.0,17.70833475,61.04167155
207.0,119.37500955,-31.04166915
311.0,7.70833395,52.29167085
27.0,-117.70834275,46.45833705
309.0,118.12500945,59.37500475
223.0,96.87500775,49.79167065
322.0,151.04167875,-27.70833555
170.0,110.62500885,34.37500275
328.0,47.70833715,62.29167165
40.0,103.12500825,4.37500034999999
-9999.0,10.62500085,78.95833965
29.0,50.20833735,58.12500465
139.0,-75.20833935,47.29167045
-9999.0,-79.79167305,53.12500425
207.0,105.62500845,21.45833505
-9999.0,-133.95834405,56.04167115
106.0,98.54167455,22.70833515
63.0,-119.37500955,34.37500275
322.0,31.87500255,40.62500325
218.0,-60.62500485,53.95833765
219.0,38.12500305,45.20833695
225.0,-95.62500765,30.20833575
287.0,137.29167765,46.45833705
87.0,135.20834415,56.04167115
9.0,135.62501085,63.95833845
284.0,-149.79167865,63.12500505
25.0,19.37500155,66.04167195
316.0,156.87501255,62.70833835
262.0,104.79167505,16.87500135
299.0,-70.62500565,47.29167045
275.0,-108.12500865,66.04167195
-9999.0,8.54166734999998,41.87500335
6.0,22.29166845,54.79167105
216.0,53.12500425,71.87500575
313.0,78.95833965,31.45833585
-9999.0,-57.29167125,53.54167095
-9999.0,108.12500865,18.54166815
296.0,-5.20833375000001,40.62500325
3.0,28.54166895,50.62500405
281.0,146.04167835,-18.54166815
207.0,49.79167065,63.54167175
6.0,-84.79167345,48.95833725
281.0,48.12500385,57.29167125
198.0,-95.20834095,29.37500235
343.0,-96.04167435,51.04167075
280.0,28.95833565,56.45833785
294.0,111.87500895,23.54166855
229.0,63.54167175,66.04167195
355.0,80.62500645,71.87500575
-9999.0,14.37500115,38.54166975
225.0,-91.45834065,33.95833605
247.0,-128.95834365,53.12500425
243.0,53.95833765,71.04167235
340.0,-5.62500045000002,39.37500315
127.0,-98.12500785,18.12500145
342.0,-98.95834125,63.95833845
323.0,-117.70834275,45.20833695
341.0,-71.87500575,-34.79166945
238.0,-92.29167405,40.62500325
-9999.0,-9.79166745000001,52.70833755
333.0,61.45833825,58.95833805
-9999.0,-103.12500825,62.70833835
4.0,-27.29166885,69.37500555
87.0,-108.12500865,27.29166885
53.0,111.04167555,31.45833585
-9999.0,-81.04167315,30.62500245
311.0,-72.29167245,-42.70833675
167.0,-101.45834145,33.95833605
23.0,35.20833615,58.12500465
158.0,155.62501245,69.37500555
-9999.0,100.20834135,74.37500595
155.0,85.62500685,71.45833905
-9999.0,32.29166925,34.37500275
217.0,-110.62500885,46.04167035
35.0,102.70834155,37.70833635
178.0,24.79166865,68.95833885
317.0,121.45834305,23.54166855
88.0,-119.37500955,41.04166995
0.0,117.29167605,2.29166685
355.0,-161.04167955,69.37500555
159.0,158.95834605,54.79167105
155.0,149.37501195,60.20833815
126.0,80.20833975,55.20833775
152.0,48.95833725,67.29167205
107.0,-79.37500635,9.37500075
-9999.0,-165.62501325,60.20833815
42.0,-122.29167645,38.95833645
72.0,23.95833525,56.04167115
328.0,151.45834545,-30.20833575
252.0,132.70834395,50.62500405
219.0,24.79166865,45.20833695
-9999.0,129.37501035,28.12500225
310.0,-80.62500645,43.95833685
27.0,53.12500425,63.54167175
123.0,-139.37501115,63.12500505
318.0,46.45833705,62.29167165
77.0,-93.12500745,51.04167075
150.0,21.87500175,67.29167205
129.0,21.45833505,53.12500425
299.0,149.37501195,-37.29166965
194.0,36.87500295,58.54167135
196.0,114.79167585,32.70833595
108.0,-72.29167245,41.45833665
-9999.0,-43.12500345,59.79167145
90.0,-101.45834145,30.62500245
22.0,-153.12501225,62.70833835
314.0,-30.20833575,68.54167215
166.0,23.54166855,45.20833695
300.0,26.04166875,63.54167175
10.0,-50.20833735,67.70833875
126.0,105.20834175,73.95833925
-9999.0,7.70833395,63.95833845
302.0,106.87500855,16.87500135
28.0,151.87501215,-26.87500215
56.0,-115.20834255,36.87500295
-9999.0,139.79167785,35.20833615
90.0,116.45834265,-30.62500245
184.0,-104.37500835,44.37500355
264.0,18.95833485,43.54167015
145.0,111.45834225,1.87500014999999
41.0,-70.62500565,50.20833735
193.0,92.29167405,66.45833865
340.0,-92.70834075,42.29167005
-9999.0,-91.04167395,47.29167045
2.0,-22.70833515,73.54167255
355.0,-63.12500505,55.20833775
132.0,56.87500455,62.29167165
90.0,-68.12500545,51.04167075
