soiltype_mostprobable,x,y
23.0,140.62501125,59.79167145
255.0,-102.29167485,66.45833865
18.0,121.04167635,-30.62500245
18.0,-94.79167425,36.04166955
255.0,38.12500305,68.95833885
4.0,116.87500935,-31.04166915
255.0,156.87501255,-8.95833405
6.0,-104.37500835,56.45833785
255.0,-73.95833925,50.62500405
18.0,-117.29167605,53.54167095
14.0,-82.70833995,53.95833765
1.0,36.87500295,53.95833765
18.0,-116.45834265,53.54167095
19.0,114.79167585,4.37500034999999
3.0,156.45834585,54.79167105
6.0,-113.12500905,48.12500385
16.0,103.12500825,33.12500265
23.0,35.20833615,60.62500485
6.0,89.37500715,54.37500435
6.0,-138.95834445,62.29167165
6.0,-105.20834175,22.29166845
6.0,59.37500475,61.45833825
18.0,-79.79167305,43.95833685
1.0,49.79167065,61.45833825
6.0,-7.29166725000002,41.04166995
8.0,53.12500425,72.29167245
23.0,-77.70833955,45.62500365
6.0,-121.04167635,39.79166985
14.0,52.70833755,66.45833865
255.0,111.45834225,-8.54166735
20.0,-90.62500725,41.87500335
255.0,128.12501025,-8.12500065
6.0,106.45834185,70.62500565
1.0,21.45833505,53.12500425
0.0,117.29167605,24.79166865
6.0,163.95834645,63.95833845
6.0,-139.79167785,65.62500525
15.0,97.29167445,46.87500375
255.0,-79.79167305,57.70833795
6.0,98.54167455,25.20833535
255.0,107.29167525,10.20833415
18.0,93.54167415,28.95833565
255.0,20.20833495,63.12500505
1.0,33.95833605,56.45833785
7.0,38.12500305,50.62500405
6.0,-6.45833385,42.70833675
6.0,-155.20834575,63.54167175
23.0,28.95833565,64.37500515
15.0,113.12500905,51.87500415
7.0,28.95833565,46.87500375
1.0,56.45833785,62.70833835
18.0,120.62500965,47.29167045
255.0,-70.62500565,-53.12500425
14.0,63.95833845,65.62500525
6.0,-100.62500805,58.54167135
255.0,-102.70834155,68.12500545
0.0,109.79167545,18.54166815
0.0,103.12500825,21.45833505
6.0,-142.70834475,66.87500535
8.0,-144.79167825,68.54167215
10.0,101.87500815,4.37500034999999
0.0,120.62500965,29.37500235
23.0,169.37501355,65.20833855
0.0,131.04167715,-12.29166765
15.0,-108.12500865,46.45833705
255.0,103.54167495,3.95833365
14.0,64.79167185,66.04167195
18.0,-99.79167465,18.54166815
3.0,-74.37500595,-45.20833695
6.0,22.70833515,62.70833835
1.0,48.12500385,64.37500515
14.0,-93.95834085,57.70833795
6.0,-159.79167945,64.79167185
1.0,33.95833605,57.29167125
255.0,133.12501065,34.37500275
8.0,78.54167295,71.04167235
255.0,172.70834715,61.04167155
6.0,-102.70834155,65.20833855
6.0,166.45834665,68.12500545
18.0,-114.37500915,53.95833765
6.0,174.79168065,65.62500525
8.0,-98.95834125,67.70833875
6.0,95.62500765,23.12500185
7.0,92.29167405,51.87500415
7.0,30.62500245,49.37500395
14.0,-104.79167505,64.37500515
8.0,172.70834715,68.12500545
6.0,8.12500064999998,51.04167075
0.0,96.87500775,18.95833485
255.0,108.54167535,0.625000049999997
18.0,88.12500705,27.29166885
6.0,12.70833435,51.04167075
18.0,-91.04167395,41.45833665
6.0,131.87501055,54.37500435
255.0,-2.29166685000001,56.45833785
18.0,17.29166805,53.95833765
18.0,10.62500085,52.29167085
6.0,-108.12500865,37.70833635
6.0,-7.70833395000002,41.87500335
14.0,138.54167775,63.95833845
16.0,-109.79167545,30.62500245
8.0,133.54167735,54.79167105
23.0,-21.87500175,63.95833845
255.0,-71.87500575,-40.62500325
4.0,34.37500275,-24.79166865
6.0,-118.12500945,42.70833675
6.0,97.29167445,64.37500515
18.0,-84.79167345,40.62500325
18.0,-121.04167635,38.95833645
6.0,-87.70834035,45.20833695
2.0,-80.20833975,37.70833635
18.0,93.95834085,30.20833575
18.0,61.87500495,58.54167135
18.0,33.12500265,34.79166945
255.0,-142.70834475,63.12500505
0.0,-85.20834015,35.62500285
8.0,120.20834295,59.37500475
23.0,43.54167015,43.12500345
255.0,18.54166815,67.70833875
255.0,-4.37500035000002,43.95833685
3.0,-73.12500585,-43.95833685
18.0,101.87500815,28.54166895
5.0,52.70833755,29.79166905
255.0,67.70833875,68.95833885
255.0,146.45834505,-18.12500145
18.0,23.12500185,47.70833715
255.0,-76.04167275,38.12500305
255.0,143.95834485,42.70833675
23.0,-61.87500495,52.29167085
1.0,52.29167085,58.12500465
18.0,2.70833354999999,49.79167065
18.0,99.79167465,24.37500195
6.0,128.54167695,36.04166955
255.0,-59.37500475,44.37500355
18.0,100.62500805,27.29166885
255.0,162.70834635,58.12500465
15.0,55.20833775,50.62500405
6.0,53.95833765,71.04167235
14.0,143.12501145,64.79167185
3.0,145.62501165,-6.45833385
255.0,-163.12501305,66.45833865
18.0,128.54167695,44.37500355
23.0,-4.37500035000002,57.70833795
14.0,78.12500625,64.79167185
15.0,118.95834285,43.95833685
6.0,-124.37500995,49.79167065
18.0,62.70833835,59.37500475
1.0,46.45833705,61.87500495
6.0,69.79167225,35.62500285
255.0,136.04167755,37.29166965
18.0,-1.45833345,47.29167045
255.0,136.87501095,-11.04166755
6.0,-141.45834465,66.45833865
1.0,26.04166875,53.54167095
20.0,81.04167315,54.79167105
255.0,148.12501185,-19.79166825
7.0,-109.37500875,47.70833715
6.0,-134.79167745,61.45833825
23.0,-69.79167225,52.29167085
15.0,-123.95834325,40.20833655
1.0,52.29167085,57.29167125
255.0,38.95833645,60.20833815
255.0,162.29167965,60.62500485
18.0,-118.95834285,55.62500445
8.0,134.79167745,53.12500425
255.0,138.54167775,54.37500435
18.0,-91.04167395,37.29166965
6.0,26.04166875,66.45833865
6.0,109.79167545,53.95833765
15.0,102.29167485,36.04166955
15.0,-106.45834185,41.87500335
255.0,-140.62501125,69.79167225
11.0,89.37500715,22.29166845
23.0,155.62501245,55.20833775
8.0,-128.95834365,67.29167205
14.0,67.70833875,63.54167175
23.0,-115.20834255,46.45833705
255.0,-136.45834425,58.95833805
23.0,9.37500075,56.04167115
6.0,-156.45834585,64.79167185
255.0,21.87500175,57.70833795
6.0,-119.79167625,46.87500375
18.0,-113.95834245,36.87500295
6.0,-88.54167375,64.79167185
14.0,24.79166865,68.12500545
6.0,16.45833465,49.79167065
6.0,-112.29167565,64.37500515
14.0,-93.12500745,56.45833785
255.0,-171.45834705,63.12500505
6.0,106.04167515,33.54166935
255.0,148.54167855,-38.12500305
18.0,28.95833565,-24.37500195
255.0,5.20833374999998,53.95833765
255.0,-21.45833505,71.45833905
18.0,-95.20834095,46.87500375
1.0,28.95833565,51.45833745
18.0,-100.62500805,31.04166915
6.0,108.12500865,32.29166925
18.0,117.29167605,42.29167005
0.0,28.95833565,-30.62500245
7.0,-101.45834145,49.79167065
255.0,141.87501135,46.87500375
255.0,26.04166875,40.20833655
5.0,-103.54167495,37.29166965
255.0,18.54166815,80.62500645
15.0,-110.62500885,40.20833655
6.0,148.54167855,-36.87500295
6.0,-113.12500905,46.45833705
23.0,146.87501175,59.37500475
5.0,81.87500655,43.95833685
6.0,-103.95834165,59.37500475
8.0,158.12501265,56.45833785
255.0,20.20833495,61.04167155
16.0,-99.37500795,17.29166805
6.0,-67.70833875,69.79167225
6.0,-113.95834245,65.20833855
23.0,26.04166875,65.20833855
6.0,-141.04167795,66.87500535
23.0,24.79166865,56.87500455
255.0,147.29167845,45.20833695
6.0,118.12500945,36.45833625
6.0,128.54167695,41.45833665
255.0,143.95834485,50.62500405
29.0,-101.04167475,20.20833495
6.0,-116.04167595,44.37500355
255.0,-141.04167795,61.04167155
7.0,-111.45834225,44.37500355
255.0,176.87501415,62.29167165
1.0,33.54166935,66.87500535
