ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,x,y
-9999.0,2.70833354999999,38.95833645
6.0,72.29167245,62.70833835
3.0,99.79167465,57.70833795
-9999.0,-96.87500775,26.87500215
16.0,141.04167795,41.87500335
21.0,89.37500715,49.37500395
5.0,142.29167805,-13.12500105
15.0,111.04167555,28.12500225
6.0,-98.12500785,51.87500415
-9999.0,115.62500925,-7.29166725
16.0,37.70833635,40.62500325
-9999.0,18.95833485,63.12500505
8.0,19.79166825,53.54167095
4.0,-83.54167335,49.37500395
2.0,56.45833785,66.04167195
5.0,-124.37500995,65.20833855
6.0,9.37500075,45.20833695
16.0,13.95833445,63.95833845
-9999.0,122.29167645,36.45833625
3.0,105.62500845,50.62500405
10.0,22.29166845,66.87500535
7.0,32.29166925,-28.12500225
-9999.0,141.04167795,43.54167015
7.0,-113.12500905,62.29167165
2.0,-84.37500675,40.62500325
-9999.0,1.45833345,50.20833735
14.0,112.29167565,26.04166875
-9999.0,10.20833415,54.79167105
11.0,136.04167755,-33.54166935
3.0,111.87500895,52.29167085
6.0,123.12500985,49.79167065
12.0,178.12501425,63.12500505
15.0,13.54166775,42.70833675
12.0,-56.87500455,51.87500415
5.0,-125.62501005,68.12500545
20.0,7.29166724999999,58.54167135
23.0,76.87500615,31.04166915
-9999.0,116.45834265,8.12500065
19.0,43.54167015,42.70833675
-9999.0,-68.54167215,-55.62500445
24.0,116.45834265,-31.45833585
4.0,113.54167575,3.54166694999999
-9999.0,115.62500925,-6.45833385
-9999.0,-74.79167265,38.95833645
4.0,18.12500145,46.45833705
-9999.0,-119.37500955,66.04167195
-9999.0,119.79167625,-34.37500275
-9999.0,-35.62500285,66.87500535
-9999.0,153.12501225,48.12500385
2.0,46.45833705,57.70833795
13.0,-123.95834325,53.54167095
-9999.0,140.62501125,-2.29166685
-9999.0,33.12500265,35.62500285
13.0,-125.20834335,62.70833835
1.0,-160.62501285,70.20833895
8.0,125.62501005,38.95833645
5.0,-117.70834275,68.54167215
7.0,-81.04167315,40.62500325
-9999.0,18.54166815,78.12500625
7.0,33.54166935,61.45833825
4.0,121.04167635,0.625000049999997
10.0,-94.37500755,42.70833675
5.0,-73.12500585,53.54167095
9.0,-67.70833875,63.95833845
-9999.0,3.12500025,36.87500295
8.0,-71.87500575,41.87500335
20.0,16.04166795,68.54167215
12.0,105.62500845,35.62500285
-9999.0,136.04167755,54.79167105
4.0,-126.87501015,67.29167205
2.0,75.20833935,58.95833805
-9999.0,132.70834395,-32.29166925
23.0,147.29167845,63.54167175
14.0,-142.29167805,63.95833845
3.0,136.45834425,52.70833755
17.0,-148.95834525,66.87500535
1.0,71.45833905,68.54167215
18.0,100.62500805,19.79166825
23.0,102.70834155,27.70833555
9.0,-80.62500645,40.62500325
-9999.0,119.79167625,13.54166775
7.0,142.29167805,-32.70833595
13.0,18.12500145,65.62500525
14.0,-118.54167615,44.37500355
0.0,55.62500445,59.79167145
25.0,-116.45834265,40.20833655
16.0,12.29166765,63.12500505
5.0,-107.29167525,61.45833825
1.0,38.54166975,57.29167125
24.0,102.70834155,26.45833545
-9999.0,-7.29166725000002,62.29167165
-9999.0,8.95833404999999,57.29167125
-9999.0,129.37501035,-14.79166785
5.0,25.62500205,68.54167215
-9999.0,133.12501065,35.62500285
9.0,113.95834245,32.29166925
-9999.0,139.79167785,54.37500435
15.0,108.54167535,32.70833595
15.0,92.29167405,68.12500545
7.0,-76.45833945,42.70833675
11.0,-63.12500505,44.79167025
1.0,133.12501065,50.62500405
22.0,-106.04167515,36.87500295
5.0,-104.37500835,58.95833805
6.0,94.37500755,64.37500515
3.0,-87.29167365,38.12500305
9.0,-65.62500525,55.20833775
5.0,-63.95833845,54.79167105
0.0,-91.45834065,41.45833665
10.0,24.79166865,49.37500395
6.0,-108.54167535,46.04167035
2.0,-86.04167355,40.20833655
6.0,-90.20834055,64.37500515
8.0,108.54167535,38.12500305
-9999.0,92.70834075,68.12500545
5.0,88.54167375,65.20833855
1.0,19.79166825,44.79167025
25.0,-30.20833575,68.12500545
9.0,-141.45834465,67.70833875
11.0,118.95834285,41.45833665
9.0,162.70834635,62.70833835
8.0,-76.04167275,49.79167065
6.0,132.70834395,57.29167125
23.0,99.37500795,27.29166885
6.0,26.87500215,47.70833715
-9999.0,8.54166734999998,57.29167125
10.0,41.04166995,67.29167205
21.0,-101.87500815,20.62500165
4.0,37.70833635,63.12500505
-9999.0,-88.12500705,29.79166905
9.0,149.37501195,-35.20833615
8.0,108.12500865,54.37500435
-9999.0,126.87501015,-13.54166775
7.0,-120.62500965,37.70833635
18.0,44.79167025,42.29167005
24.0,116.87500935,-34.79166945
20.0,14.37500115,66.87500535
1.0,-102.29167485,36.45833625
3.0,119.79167625,36.87500295
41.0,73.95833925,34.79166945
23.0,-116.45834265,49.37500395
3.0,-90.62500725,34.37500275
0.0,-90.20834055,33.95833605
4.0,133.95834405,48.95833725
31.0,86.87500695,28.54166895
10.0,-162.29167965,55.62500445
7.0,-117.29167605,66.45833865
28.0,-68.12500545,44.37500355
6.0,18.12500145,50.20833735
5.0,-158.95834605,66.04167195
-9999.0,68.54167215,68.54167215
18.0,-92.29167405,15.62500125
0.0,61.45833825,55.62500445
24.0,88.12500705,49.79167065
10.0,103.12500825,51.45833745
3.0,-92.70834075,34.37500275
18.0,-126.04167675,49.37500395
13.0,4.79166705,43.95833685
5.0,113.54167575,49.37500395
12.0,17.29166805,66.45833865
11.0,116.45834265,-1.04166675
-9999.0,-113.95834245,61.45833825
-9999.0,-79.37500635,42.70833675
10.0,-2.29166685000001,48.54167055
19.0,14.79166785,47.29167045
3.0,54.79167105,53.54167095
-9999.0,-74.37500595,62.70833835
6.0,120.62500965,56.87500455
25.0,98.95834125,23.54166855
19.0,103.12500825,30.20833575
11.0,-97.70834115,21.04166835
3.0,-85.62500685,46.04167035
16.0,-120.62500965,51.87500415
4.0,-85.20834015,45.20833695
5.0,124.37500995,47.70833715
14.0,-126.45834345,63.54167175
10.0,111.45834225,56.87500455
3.0,91.87500735,63.12500505
-9999.0,22.29166845,58.12500465
13.0,108.95834205,35.20833615
17.0,-128.12501025,62.70833835
4.0,35.20833615,54.79167105
4.0,36.45833625,49.37500395
0.0,45.62500365,61.87500495
8.0,-74.37500595,52.29167085
19.0,116.04167595,-33.54166935
-9999.0,117.29167605,-8.12500065
23.0,107.70834195,33.95833605
25.0,-104.37500835,22.70833515
-9999.0,-121.04167635,69.79167225
-9999.0,20.20833495,39.37500315
7.0,24.79166865,48.95833725
14.0,-116.87500935,40.20833655
17.0,-101.04167475,23.54166855
2.0,86.45834025,55.20833775
16.0,11.87500095,49.37500395
3.0,66.45833865,64.79167185
-9999.0,-84.37500675,63.12500505
-9999.0,166.87501335,-20.62500165
10.0,26.45833545,-31.45833585
6.0,130.62501045,55.20833775
4.0,-157.29167925,59.79167145
16.0,-124.37500995,56.04167115
-9999.0,106.04167515,-7.29166725
6.0,-78.54167295,52.70833755
6.0,115.20834255,1.04166675
3.0,177.29168085,63.54167175
15.0,35.20833615,41.04166995
-9999.0,155.20834575,60.20833815
-9999.0,164.79167985,69.79167225
0.0,129.37501035,50.20833735
2.0,46.87500375,65.20833855
11.0,19.37500155,64.79167185
18.0,-37.29166965,66.04167195
-9999.0,120.62500965,6.45833385
-9999.0,16.87500135,69.37500555
10.0,-81.45833985,46.87500375
13.0,20.62500165,66.04167195
5.0,-156.45834585,66.04167195
1.0,61.04167155,61.87500495
-9999.0,36.04166955,-18.95833485
14.0,161.04167955,66.04167195
-9999.0,-131.87501055,70.20833895
19.0,90.20834055,50.62500405
6.0,101.87500815,5.62500045
18.0,-24.79166865,73.95833925
7.0,-118.12500945,54.79167105
17.0,107.29167525,30.62500245
4.0,36.87500295,50.62500405
-9999.0,-125.20834335,73.12500585
14.0,91.45834065,43.95833685
-9999.0,-89.79167385,63.54167175
-9999.0,-53.54167095,48.95833725
25.0,93.95834085,21.04166835
14.0,129.79167705,42.70833675
9.0,29.79166905,-29.37500235
10.0,17.29166805,59.37500475
15.0,17.29166805,62.29167165
-9999.0,-141.87501135,59.79167145
2.0,44.79167025,59.79167145
5.0,123.95834325,49.37500395
6.0,-109.37500875,64.37500515
6.0,-72.29167245,53.54167095
17.0,99.37500795,51.87500415
17.0,113.95834245,2.70833354999999
-9999.0,-89.37500715,30.20833575
2.0,-94.79167425,42.70833675
15.0,-77.70833955,-7.70833395
7.0,49.37500395,69.37500555
5.0,-123.54167655,66.87500535
-9999.0,16.45833465,69.37500555
8.0,-86.04167355,48.95833725
4.0,33.12500265,50.62500405
7.0,152.70834555,-29.79166905
2.0,40.62500325,60.20833815
5.0,40.62500325,55.62500445
4.0,-162.29167965,60.20833815
2.0,86.45834025,72.70833915
10.0,-94.79167425,36.04166955
0.0,63.54167175,58.95833805
23.0,101.87500815,23.95833525
8.0,-94.37500755,17.29166805
3.0,-99.37500795,63.54167175
3.0,26.87500215,52.29167085
2.0,55.20833775,55.62500445
10.0,123.54167655,48.54167055
19.0,-156.04167915,63.12500505
18.0,24.37500195,41.45833665
-9999.0,-97.29167445,21.45833505
-9999.0,13.12500105,78.95833965
3.0,-85.62500685,42.29167005
10.0,127.29167685,56.45833785
2.0,80.62500645,66.45833865
10.0,120.20834295,-30.20833575
19.0,105.20834175,31.45833585
4.0,132.29167725,59.79167145
-9999.0,-99.37500795,60.62500485
8.0,-72.29167245,44.79167025
6.0,131.45834385,46.04167035
7.0,-70.20833895,63.12500505
3.0,-88.95834045,34.37500275
12.0,-140.62501125,65.20833855
24.0,-159.37501275,64.79167185
11.0,-151.45834545,66.04167195
4.0,-120.62500965,56.87500455
-9999.0,-71.45833905,61.87500495
4.0,-117.70834275,67.29167205
1.0,101.04167475,54.79167105
4.0,36.87500295,58.95833805
-9999.0,141.87501135,40.62500325
2.0,64.79167185,66.04167195
3.0,74.79167265,71.45833905
13.0,-113.12500905,66.45833865
21.0,105.62500845,22.70833515
5.0,121.45834305,48.95833725
4.0,124.37500995,52.29167085
22.0,104.37500835,19.37500155
16.0,-101.04167475,26.87500215
26.0,71.04167235,38.95833645
3.0,-111.87500895,41.87500335
19.0,106.87500855,28.12500225
14.0,-28.95833565,70.62500565
4.0,176.87501415,65.62500525
-9999.0,25.62500205,39.37500315
5.0,-68.12500545,53.95833765
16.0,15.20833455,41.04166995
17.0,-60.62500485,46.87500375
12.0,35.20833615,32.70833595
2.0,38.95833645,44.79167025
1.0,130.20834375,51.04167075
4.0,21.04166835,51.45833745
13.0,-49.79167065,62.29167165
10.0,-69.79167225,51.04167075
14.0,-1.87500015000001,51.45833745
3.0,76.45833945,64.79167185
6.0,92.70834075,59.79167145
12.0,109.37500875,38.12500305
19.0,28.95833565,38.12500305
15.0,149.79167865,-32.70833595
6.0,-63.12500505,53.12500425
-9999.0,128.95834365,33.12500265
8.0,102.29167485,48.54167055
12.0,-83.12500665,34.79166945
18.0,103.54167495,12.29166765
7.0,23.95833525,58.54167135
3.0,-98.12500785,34.79166945
35.0,100.20834135,28.95833565
-9999.0,160.20834615,54.79167105
9.0,-87.70834035,49.37500395
-9999.0,166.45834665,59.79167145
1.0,118.95834285,61.87500495
16.0,-118.95834285,37.70833635
16.0,35.62500285,32.70833595
19.0,142.70834475,42.70833675
1.0,118.95834285,61.04167155
32.0,-71.04167235,-36.45833625
2.0,91.04167395,73.54167255
18.0,103.54167495,25.20833535
10.0,114.37500915,1.04166675
19.0,-115.62500925,50.62500405
22.0,-153.54167895,61.04167155
15.0,99.79167465,12.29166765
7.0,-73.12500585,53.12500425
19.0,93.95834085,18.95833485
21.0,78.12500625,43.12500345
19.0,106.45834185,27.29166885
15.0,24.37500195,48.54167055
4.0,118.12500945,34.37500275
8.0,3.54166694999998,50.62500405
1.0,100.20834135,54.37500435
10.0,171.87501375,63.12500505
4.0,-114.79167585,53.12500425
26.0,-105.62500845,36.04166955
-9999.0,-81.45833985,52.29167085
11.0,29.37500235,40.62500325
7.0,125.62501005,58.12500465
2.0,104.79167505,52.29167085
4.0,121.04167635,52.70833755
12.0,-128.54167695,56.87500455
3.0,84.37500675,68.12500545
14.0,11.87500095,48.95833725
5.0,-105.62500845,66.04167195
4.0,-84.79167345,42.29167005
4.0,-97.70834115,50.62500405
8.0,-124.37500995,59.37500475
5.0,-114.37500915,57.70833795
-9999.0,136.04167755,-13.95833445
19.0,-127.70834355,50.62500405
-9999.0,108.54167535,1.04166675
2.0,-97.70834115,35.62500285
7.0,9.37500075,56.45833785
3.0,-93.95834085,31.04166915
1.0,68.95833885,68.12500545
18.0,36.04166955,35.20833615
43.0,98.95834125,31.87500255
6.0,-135.62501085,67.29167205
-9999.0,129.37501035,-1.45833345
9.0,-69.79167225,43.95833685
3.0,107.29167525,-6.45833385
2.0,78.12500625,68.12500545
2.0,83.54167335,53.95833765
-9999.0,-138.54167775,58.95833805
3.0,61.45833825,56.87500455
19.0,150.20834535,-33.95833605
8.0,-115.62500925,58.95833805
-9999.0,148.54167855,-10.20833415
0.0,38.95833645,53.12500425
8.0,126.87501015,70.62500565
3.0,115.62500925,53.12500425
8.0,113.12500905,41.45833665
18.0,105.62500845,33.54166935
-9999.0,-54.37500435,49.79167065
6.0,103.54167495,2.70833354999999
22.0,-130.62501045,53.54167095
15.0,95.20834095,69.37500555
-9999.0,26.04166875,40.62500325
2.0,81.87500655,71.45833905
7.0,10.62500085,44.79167025
-9999.0,132.29167725,35.20833615
-9999.0,92.29167405,10.20833415
5.0,112.70834235,30.20833575
-9999.0,-131.04167715,70.62500565
35.0,-103.54167495,29.37500235
3.0,43.54167015,66.04167195
11.0,130.20834375,43.95833685
2.0,112.29167565,61.87500495
3.0,66.45833865,70.62500565
