ISRICSOILGRIDS_new_average_phx10percent_reduced,x,y
58.0,93.95834085,21.45833505
-9999.0,132.70834395,-32.29166925
-9999.0,79.79167305,9.37500075
73.0,112.29167565,32.70833595
78.0,-106.45834185,37.70833635
62.0,107.29167525,52.29167085
-9999.0,139.79167785,38.95833645
58.0,-52.29167085,65.62500525
53.0,-116.87500935,50.62500405
57.0,93.54167415,70.20833895
-9999.0,-20.20833495,73.54167255
55.0,49.79167065,-13.12500105
57.0,-92.29167405,40.20833655
50.0,-76.87500615,59.79167145
-9999.0,92.29167405,20.62500165
53.0,-104.79167505,63.54167175
78.0,0.625000049999983,41.04166995
52.0,149.37501195,64.37500515
63.0,-103.54167495,19.37500155
81.0,-103.95834165,28.54166895
-9999.0,121.45834305,6.87500055
48.0,156.04167915,61.04167155
50.0,43.54167015,65.62500525
50.0,-63.95833845,53.54167095
51.0,-68.95833885,52.70833755
63.0,116.04167595,31.87500255
59.0,-106.87500855,54.79167105
55.0,102.70834155,50.62500405
68.0,150.20834535,-29.79166905
57.0,102.29167485,59.37500475
80.0,-111.87500895,36.45833625
-9999.0,-7.70833395000002,57.29167125
50.0,71.04167235,64.79167185
53.0,99.37500795,8.95833404999999
49.0,-68.12500545,56.87500455
50.0,-57.70833795,47.70833715
52.0,89.79167385,68.12500545
63.0,24.79166865,51.45833745
-9999.0,-63.54167175,60.20833815
67.0,89.37500715,27.70833555
-9999.0,-97.29167445,21.45833505
47.0,22.29166845,66.04167195
70.0,116.87500935,52.29167085
67.0,35.62500285,49.79167065
50.0,-102.70834155,61.87500495
67.0,-97.29167445,36.45833625
59.0,-90.62500725,64.37500515
71.0,136.87501095,-32.70833595
56.0,-86.04167355,44.79167025
68.0,7.29166724999999,50.20833735
62.0,9.37500075,55.62500445
63.0,16.87500135,49.79167065
52.0,134.79167745,35.62500285
51.0,-107.29167525,61.45833825
58.0,-24.79166865,72.29167245
57.0,4.37500034999999,46.45833705
-9999.0,23.54166855,38.95833645
50.0,44.37500355,56.45833785
57.0,-125.20834335,60.62500485
71.0,7.70833395,36.87500295
59.0,128.54167695,41.04166995
58.0,-140.20834455,63.54167175
80.0,5.62500044999999,35.62500285
52.0,33.95833605,53.54167095
56.0,-91.87500735,32.29166925
57.0,102.70834155,17.70833475
52.0,-80.62500645,51.45833745
56.0,-90.62500725,37.29166965
57.0,9.79166744999998,46.45833705
-9999.0,117.70834275,23.95833525
77.0,107.29167525,34.79166945
51.0,137.70834435,47.70833715
51.0,36.45833625,58.95833805
-9999.0,21.04166835,38.95833645
-9999.0,-114.37500915,62.29167165
60.0,-91.45834065,63.54167175
52.0,141.45834465,38.95833645
55.0,105.20834175,16.87500135
61.0,95.20834095,31.45833585
77.0,-111.04167555,48.54167055
62.0,129.37501035,51.45833745
-9999.0,-78.54167295,59.37500475
49.0,83.54167335,64.79167185
54.0,99.37500795,53.95833765
-9999.0,128.95834365,-6.87500055
67.0,37.29166965,51.45833745
48.0,23.54166855,68.95833885
52.0,93.54167415,52.70833755
-9999.0,122.29167645,-8.12500065
52.0,44.79167025,58.54167135
52.0,-87.70834035,33.54166935
62.0,-94.37500755,38.54166975
57.0,127.29167685,37.70833635
48.0,28.12500225,67.70833875
49.0,-125.62501005,66.45833865
50.0,-73.12500585,53.95833765
-9999.0,4.37500034999999,53.54167095
73.0,119.79167625,-30.20833575
50.0,148.95834525,59.79167145
-9999.0,11.45833425,66.04167195
61.0,23.12500185,52.70833755
56.0,-3.95833365000001,48.12500385
54.0,-146.45834505,69.37500555
52.0,-110.20834215,63.95833845
50.0,82.29167325,66.87500535
78.0,-100.62500805,29.37500235
63.0,-102.70834155,19.79166825
53.0,162.29167965,64.79167185
60.0,109.79167545,31.87500255
50.0,83.95834005,59.79167145
76.0,66.04167195,34.37500275
46.0,-67.29167205,46.45833705
63.0,105.20834175,28.95833565
-9999.0,-63.95833845,44.37500355
48.0,-94.79167425,52.70833755
66.0,28.95833565,-24.79166865
51.0,62.70833835,65.62500525
53.0,58.54167135,54.79167105
83.0,103.54167495,39.79166985
57.0,108.95834205,50.20833735
52.0,-125.20834335,49.37500395
56.0,-94.37500755,48.54167055
-9999.0,-1.87500015000001,59.37500475
78.0,116.45834265,39.79166985
74.0,-98.12500785,31.04166915
50.0,-65.20833855,51.04167075
-9999.0,128.12501025,34.79166945
59.0,-94.79167425,36.87500295
54.0,-152.29167885,62.29167165
72.0,101.87500815,25.62500205
57.0,33.12500265,51.45833745
48.0,-74.37500595,42.29167005
56.0,38.12500305,40.62500325
50.0,13.12500105,58.12500465
74.0,-109.79167545,30.20833575
50.0,101.87500815,5.62500045
57.0,102.70834155,26.45833545
52.0,42.29167005,41.87500335
64.0,94.79167425,31.04166915
54.0,87.29167365,57.70833795
57.0,-105.20834175,22.70833515
62.0,-122.29167645,51.87500415
58.0,-6.04166715000002,53.12500425
52.0,76.87500615,61.45833825
49.0,96.45834105,4.79166705
50.0,-67.29167205,53.54167095
61.0,14.79166785,45.62500365
54.0,-73.95833925,42.29167005
53.0,165.62501325,-21.45833505
55.0,33.54166935,55.62500445
-9999.0,99.79167465,9.79166744999999
55.0,172.29168045,67.29167205
59.0,94.79167425,29.79166905
-9999.0,15.62500125,42.29167005
-9999.0,37.29166965,63.95833845
60.0,-111.45834225,67.29167205
52.0,-87.29167365,53.12500425
51.0,35.20833615,58.12500465
55.0,137.70834435,66.45833865
82.0,104.79167505,35.62500285
58.0,71.45833905,66.87500535
55.0,119.79167625,26.45833545
52.0,-98.95834125,58.12500465
55.0,111.87500895,55.20833775
51.0,42.29167005,62.70833835
54.0,-63.54167175,58.95833805
61.0,125.20834335,40.62500325
-9999.0,117.70834275,38.54166975
54.0,-121.45834305,55.20833775
65.0,22.29166845,37.29166965
49.0,149.79167865,62.29167165
79.0,-114.37500915,37.29166965
58.0,19.37500155,52.70833755
52.0,147.70834515,-8.12500065
52.0,66.04167195,64.79167185
67.0,-108.95834205,29.79166905
50.0,36.45833625,61.45833825
62.0,16.45833465,51.45833745
-9999.0,-125.20834335,73.12500585
61.0,101.87500815,50.20833735
62.0,103.54167495,53.95833765
61.0,-150.62501205,69.37500555
75.0,100.62500805,37.29166965
49.0,-164.37501315,64.79167185
81.0,-104.79167505,26.45833545
66.0,116.45834265,-31.45833585
77.0,141.04167795,-35.20833615
61.0,-93.12500745,41.87500335
72.0,-98.12500785,49.79167065
55.0,-155.20834575,68.54167215
56.0,-92.70834075,48.12500385
51.0,133.95834405,52.70833755
51.0,-104.79167505,56.45833785
56.0,-131.45834385,64.79167185
56.0,-14.79166785,65.20833855
52.0,59.37500475,58.12500465
60.0,-92.70834075,39.37500315
47.0,-114.37500915,64.37500515
62.0,28.95833565,50.62500405
68.0,-116.45834265,31.87500255
52.0,-72.29167245,51.87500415
53.0,-123.54167655,65.62500525
58.0,103.95834165,58.54167135
62.0,-103.95834165,67.29167205
56.0,148.12501185,-36.45833625
51.0,27.29166885,57.29167125
-9999.0,16.45833465,56.04167115
57.0,101.04167475,73.54167255
76.0,108.54167535,35.20833615
56.0,122.29167645,56.04167115
54.0,87.70834035,51.87500415
59.0,-109.79167545,44.79167025
50.0,30.62500245,66.87500535
73.0,117.29167605,40.20833655
66.0,81.04167315,16.04166795
50.0,30.20833575,67.29167205
54.0,138.95834445,50.20833735
53.0,33.12500265,56.04167115
55.0,7.29166724999999,47.29167045
53.0,3.95833364999999,50.62500405
58.0,77.70833955,43.12500345
49.0,81.04167315,63.12500505
54.0,94.79167425,26.45833545
-9999.0,108.12500865,3.54166694999999
57.0,103.95834165,59.37500475
76.0,122.70834315,-30.20833575
59.0,116.04167595,53.54167095
50.0,134.37501075,53.12500425
-9999.0,139.37501115,-36.87500295
52.0,37.70833635,56.45833785
56.0,145.20834495,66.87500535
-9999.0,24.37500195,39.37500315
50.0,79.79167305,60.62500485
51.0,-127.29167685,60.62500485
58.0,-113.95834245,59.37500475
63.0,-91.04167395,65.20833855
56.0,-123.95834325,52.70833755
-9999.0,-161.45834625,63.95833845
61.0,-96.87500775,40.20833655
52.0,104.37500835,51.04167075
73.0,-109.37500875,44.79167025
57.0,-98.12500785,16.45833465
54.0,98.95834125,16.45833465
-9999.0,119.79167625,15.20833455
49.0,-98.12500785,59.79167145
60.0,-66.45833865,66.45833865
57.0,105.20834175,13.12500105
-9999.0,-131.04167715,54.79167105
-9999.0,120.20834295,-6.04166715000001
-9999.0,-63.95833845,50.20833735
55.0,61.87500495,58.95833805
51.0,18.95833485,53.95833765
55.0,23.54166855,45.20833695
-9999.0,150.20834535,-9.79166745000001
59.0,100.62500805,58.12500465
54.0,102.29167485,62.70833835
55.0,153.12501225,-29.79166905
61.0,-106.45834185,27.70833555
47.0,113.95834245,1.87500014999999
63.0,32.29166925,-27.29166885
58.0,100.20834135,58.12500465
-9999.0,-52.29167085,48.54167055
53.0,-105.20834175,56.45833785
54.0,113.12500905,24.79166865
80.0,97.29167445,46.87500375
61.0,103.95834165,27.70833555
61.0,101.04167475,25.20833535
-9999.0,-43.12500345,63.12500505
47.0,101.45834145,4.37500034999999
47.0,126.45834345,58.12500465
51.0,159.79167945,63.12500505
54.0,94.79167425,56.45833785
-9999.0,-86.45834025,42.29167005
51.0,-69.37500555,52.29167085
51.0,42.29167005,61.45833825
-9999.0,0.625000049999983,36.87500295
57.0,-93.12500745,37.70833635
-9999.0,7.70833395,57.70833795
-9999.0,125.62501005,2.29166685
-9999.0,-63.95833845,47.29167045
52.0,29.37500235,51.87500415
49.0,70.20833895,61.87500495
-9999.0,77.70833955,68.54167215
-9999.0,19.37500155,-34.79166945
49.0,91.87500735,62.70833835
55.0,20.62500165,51.87500415
52.0,-84.37500675,31.87500255
-9999.0,104.37500835,1.45833345
51.0,49.37500395,65.62500525
54.0,42.29167005,59.37500475
59.0,143.12501145,-38.54166975
51.0,156.87501255,53.12500425
77.0,124.37500995,46.04167035
56.0,114.37500915,26.87500215
73.0,-112.29167565,43.12500345
76.0,-99.79167465,25.20833535
53.0,140.62501125,36.87500295
75.0,-2.29166685000001,38.12500305
60.0,91.04167395,50.62500405
58.0,129.79167705,59.37500475
74.0,102.70834155,49.79167065
60.0,29.79166905,49.79167065
49.0,-76.04167275,51.45833745
75.0,119.79167625,41.04166995
61.0,101.04167475,56.45833785
61.0,101.87500815,16.04166795
63.0,87.70834035,56.04167115
53.0,131.87501055,34.37500275
-9999.0,-48.12500385,63.12500505
-9999.0,-1.87500015000001,35.62500285
64.0,-98.12500785,17.70833475
54.0,-71.45833905,-40.20833655
55.0,-113.54167575,46.45833705
-9999.0,-5.20833375000001,54.79167105
53.0,131.87501055,50.62500405
72.0,2.70833354999999,48.12500385
48.0,-74.79167265,54.79167105
-9999.0,-80.62500645,24.79166865
58.0,106.04167515,57.70833795
51.0,-87.29167365,32.70833595
51.0,16.87500135,60.62500485
64.0,102.70834155,74.37500595
50.0,19.37500155,66.87500535
60.0,141.45834465,-15.62500125
-9999.0,-27.70833555,68.54167215
-9999.0,37.29166965,65.20833855
50.0,138.54167775,-7.70833395
56.0,149.79167865,64.37500515
-9999.0,10.62500085,59.37500475
-9999.0,-151.04167875,61.04167155
71.0,117.70834275,-32.70833595
68.0,37.70833635,50.62500405
56.0,-113.95834245,55.62500445
57.0,139.79167785,48.95833725
61.0,84.37500675,43.12500345
68.0,117.70834275,35.20833615
62.0,-100.20834135,52.70833755
57.0,158.95834605,68.54167215
53.0,43.12500345,59.37500475
50.0,-71.87500575,49.37500395
64.0,29.79166905,50.62500405
53.0,-153.54167895,62.29167165
56.0,96.04167435,69.79167225
51.0,46.04167035,64.79167185
62.0,30.20833575,55.20833775
46.0,-87.70834035,56.04167115
43.0,74.79167265,66.04167195
65.0,96.87500775,33.12500265
74.0,124.37500995,43.95833685
58.0,71.04167235,69.37500555
-9999.0,-62.29167165,46.87500375
64.0,104.37500835,26.87500215
49.0,33.12500265,63.95833845
63.0,9.79166744999998,57.29167125
75.0,46.04167035,41.04166995
56.0,-154.79167905,62.70833835
42.0,-91.45834065,56.45833785
59.0,16.45833465,38.95833645
61.0,44.79167025,41.87500335
58.0,21.87500175,53.12500425
50.0,10.20833415,62.70833835
-9999.0,-21.45833505,76.04167275
51.0,40.20833655,61.45833825
64.0,-117.29167605,47.70833715
52.0,-123.95834325,66.87500535
63.0,98.95834125,29.79166905
52.0,118.12500945,58.12500465
-9999.0,93.95834085,8.12500065
59.0,96.45834105,21.45833505
45.0,73.12500585,65.62500525
51.0,-71.04167235,51.87500415
75.0,-115.62500925,42.29167005
58.0,145.62501165,66.45833865
44.0,-97.70834115,58.95833805
58.0,123.54167655,53.95833765
57.0,15.20833455,47.70833715
66.0,119.79167625,50.62500405
58.0,138.95834445,51.87500415
52.0,39.79166985,60.20833815
58.0,-149.79167865,68.54167215
53.0,173.95834725,63.54167175
51.0,-81.04167315,33.12500265
57.0,74.37500595,34.79166945
55.0,169.37501355,67.29167205
61.0,130.20834375,48.54167055
64.0,-108.54167535,28.54166895
51.0,88.12500705,54.37500435
66.0,-113.54167575,44.37500355
-9999.0,97.70834115,10.20833415
-9999.0,-58.54167135,47.29167045
67.0,-82.70833995,43.12500345
54.0,-143.54167815,68.12500545
67.0,-113.12500905,48.95833725
55.0,-71.87500575,-40.62500325
52.0,142.70834475,42.70833675
49.0,75.62500605,59.37500475
54.0,-126.04167675,62.29167165
-9999.0,3.12500025,36.87500295
74.0,38.95833645,38.95833645
56.0,-159.79167945,70.62500565
68.0,19.79166825,40.62500325
-9999.0,7.70833395,41.04166995
57.0,43.12500345,41.87500335
49.0,-75.62500605,41.87500335
50.0,153.12501225,59.37500475
50.0,50.62500405,63.54167175
60.0,55.62500445,56.87500455
59.0,-142.29167805,67.29167205
76.0,107.70834195,34.79166945
56.0,-19.79166825,64.37500515
75.0,-107.29167525,36.87500295
62.0,120.20834295,47.70833715
48.0,62.70833835,68.12500545
-9999.0,116.45834265,-36.04166955
53.0,82.29167325,58.95833805
70.0,-98.12500785,50.62500405
47.0,56.04167115,67.70833875
51.0,35.62500285,63.54167175
47.0,114.37500915,1.45833345
58.0,98.54167455,59.37500475
69.0,-120.62500965,68.12500545
61.0,108.95834205,18.95833485
51.0,-85.62500685,32.70833595
54.0,106.04167515,16.45833465
-9999.0,99.79167465,5.20833374999999
50.0,31.87500255,56.87500455
-9999.0,-153.54167895,58.12500465
58.0,109.37500875,58.12500465
-9999.0,147.70834515,-10.20833415
69.0,27.29166885,46.45833705
54.0,92.70834075,23.54166855
66.0,41.45833665,52.70833755
54.0,-156.87501255,58.12500465
48.0,-158.95834605,59.79167145
75.0,96.04167435,34.79166945
71.0,-106.04167515,28.12500225
62.0,51.87500415,55.20833775
-9999.0,128.12501025,-7.29166725
52.0,148.12501185,-35.62500285
54.0,11.04166755,60.20833815
65.0,22.29166845,54.79167105
45.0,-88.12500705,56.04167115
76.0,127.70834355,-31.87500255
69.0,106.04167515,30.20833575
48.0,-163.95834645,60.20833815
46.0,61.87500495,66.87500535
-9999.0,125.20834335,-32.70833595
58.0,110.20834215,22.70833515
78.0,-111.87500895,39.79166985
53.0,28.54166895,-2.29166685
57.0,-120.62500965,38.54166975
-9999.0,43.12500345,67.70833875
-9999.0,48.95833725,38.54166975
-9999.0,121.87500975,37.70833635
74.0,123.54167655,-31.45833585
49.0,-113.12500905,65.20833855
-9999.0,9.79166744999998,39.37500315
77.0,-112.29167565,45.62500365
54.0,101.87500815,52.29167085
52.0,137.70834435,46.45833705
63.0,87.29167365,56.45833785
51.0,-83.12500665,38.54166975
77.0,116.45834265,40.20833655
67.0,-112.29167565,68.54167215
-9999.0,17.70833475,79.79167305
49.0,137.29167765,46.87500375
-9999.0,138.54167775,55.20833775
-9999.0,8.12500064999998,42.70833675
-9999.0,-7.70833395000002,44.37500355
81.0,109.79167545,38.12500305
-9999.0,-57.70833795,50.62500405
-9999.0,-109.79167545,22.70833515
59.0,98.95834125,59.79167145
56.0,7.29166724999999,61.87500495
54.0,-118.12500945,66.87500535
65.0,45.62500365,55.20833775
61.0,94.79167425,74.37500595
-9999.0,-20.20833495,75.20833935
52.0,84.79167345,68.54167215
51.0,94.79167425,60.62500485
59.0,100.62500805,18.54166815
-9999.0,-7.29166725000002,33.95833605
55.0,-85.20834015,50.62500405
-9999.0,-165.20834655,59.79167145
52.0,49.79167065,59.79167145
70.0,-3.12500025,36.87500295
63.0,-83.95834005,67.29167205
69.0,41.87500335,41.04166995
73.0,101.04167475,49.79167065
54.0,131.87501055,49.79167065
48.0,97.70834115,3.95833365
57.0,120.62500965,53.54167095
57.0,97.29167445,67.70833875
66.0,106.04167515,29.79166905
66.0,-120.20834295,67.70833875
55.0,12.70833435,56.45833785
58.0,128.54167695,36.87500295
62.0,-104.37500835,64.79167185
-9999.0,12.70833435,41.04166995
62.0,-116.04167595,50.62500405
-9999.0,-137.70834435,69.37500555
70.0,71.87500575,36.04166955
77.0,101.04167475,36.87500295
47.0,57.70833795,67.29167205
58.0,39.79166985,58.54167135
-9999.0,-116.87500935,49.79167065
49.0,19.79166825,68.12500545
49.0,37.29166965,56.04167115
58.0,160.20834615,68.54167215
50.0,-74.37500595,47.70833715
49.0,51.45833745,63.12500505
49.0,28.54166895,60.62500485
59.0,-99.79167465,17.70833475
61.0,-1.87500015000001,46.87500375
-9999.0,23.12500185,58.95833805
57.0,29.37500235,53.54167095
53.0,-133.54167735,58.12500465
50.0,-126.45834345,51.04167075
-9999.0,141.45834465,-38.54166975
-9999.0,107.29167525,-3.12500025
64.0,-91.45834065,44.79167025
69.0,-110.20834215,45.62500365
56.0,144.79167825,-16.04166795
-9999.0,-26.45833545,68.95833885
73.0,-112.70834235,48.95833725
56.0,-3.54166695000001,55.62500445
61.0,-92.70834075,44.79167025
52.0,40.20833655,60.20833815
52.0,58.54167135,56.87500455
52.0,-78.54167295,35.62500285
56.0,-115.62500925,47.70833715
64.0,-85.20834015,41.04166995
60.0,124.37500995,52.29167085
55.0,-128.54167695,68.54167215
58.0,117.29167605,53.95833765
53.0,126.04167675,66.87500535
-9999.0,-52.29167085,68.12500545
53.0,-5.62500045000002,56.87500455
-9999.0,4.79166705,62.29167165
53.0,62.29167165,64.37500515
71.0,142.70834475,-36.87500295
55.0,-144.79167825,62.29167165
58.0,110.62500885,21.45833505
63.0,-99.37500795,21.87500175
55.0,-18.95833485,66.04167195
47.0,-69.37500555,45.20833695
-9999.0,-121.04167635,66.45833865
79.0,95.20834095,35.20833615
53.0,-128.95834365,62.70833835
49.0,100.20834135,0.625000049999997
50.0,-58.95833805,47.70833715
57.0,-105.62500845,24.79166865
57.0,-18.95833485,64.37500515
66.0,129.79167705,41.87500335
-9999.0,40.20833655,42.70833675
69.0,40.62500325,51.87500415
63.0,-103.12500825,67.70833875
-9999.0,-64.37500515,43.54167015
73.0,-99.79167465,30.20833575
50.0,-5.20833375000001,58.12500465
70.0,-71.04167235,-42.70833675
54.0,-152.70834555,66.87500535
49.0,-72.29167245,-10.20833415
57.0,101.45834145,53.95833765
54.0,-81.87500655,35.62500285
70.0,46.45833705,39.79166985
62.0,145.20834495,-36.87500295
56.0,26.87500215,52.70833755
72.0,44.37500355,36.87500295
-9999.0,148.95834525,-20.62500165
75.0,-2.29166685000001,41.45833665
54.0,19.79166825,48.54167055
49.0,-146.87501175,63.95833845
62.0,34.37500275,55.62500445
55.0,-77.29167285,40.62500325
50.0,32.29166925,66.45833865
74.0,-109.79167545,29.37500235
52.0,-85.20834015,49.79167065
51.0,-84.37500675,51.87500415
62.0,148.54167855,-37.70833635
-9999.0,-105.62500845,54.37500435
53.0,147.70834515,-41.45833665
60.0,109.79167545,22.70833515
73.0,99.79167465,50.20833735
60.0,-146.04167835,67.29167205
58.0,-67.29167205,66.45833865
55.0,135.20834415,54.37500435
60.0,95.20834095,30.62500245
50.0,-61.87500495,53.12500425
64.0,29.37500235,50.20833735
55.0,104.37500835,14.37500115
58.0,-138.95834445,60.62500485
57.0,4.37500034999999,50.20833735
56.0,7.29166724999999,44.37500355
55.0,-93.12500745,55.62500445
57.0,37.70833635,49.79167065
50.0,-128.12501025,62.70833835
50.0,35.20833615,62.29167165
71.0,122.70834315,41.04166995
69.0,-118.54167615,43.95833685
-9999.0,23.95833525,-34.37500275
54.0,-135.62501085,59.79167145
-9999.0,-163.12501305,54.79167105
56.0,93.54167415,20.62500165
59.0,101.04167475,57.70833795
57.0,66.04167195,56.45833785
55.0,-84.37500675,9.79166744999999
71.0,-70.20833895,-32.70833595
-9999.0,10.20833415,41.87500335
64.0,42.29167005,53.12500425
72.0,97.70834115,34.79166945
-9999.0,16.45833465,69.79167225
59.0,-119.79167625,49.37500395
56.0,30.20833575,56.87500455
51.0,-81.45833985,53.12500425
78.0,138.54167775,-30.62500245
56.0,101.45834145,21.87500175
57.0,81.04167315,71.04167235
62.0,17.29166805,51.04167075
-9999.0,136.45834425,33.95833605
60.0,85.62500685,54.37500435
76.0,-108.54167535,40.62500325
51.0,88.54167375,53.95833765
-9999.0,153.54167895,-24.79166865
60.0,-107.29167525,27.29166885
57.0,104.79167505,59.37500475
57.0,-160.20834615,66.45833865
54.0,-99.79167465,63.54167175
70.0,151.45834545,-26.87500215
-9999.0,2.70833354999999,40.20833655
81.0,-104.79167505,30.20833575
-9999.0,-3.95833365000001,53.95833765
49.0,107.29167525,16.04166795
54.0,71.87500575,58.54167135
49.0,146.45834505,60.62500485
63.0,83.95834005,49.79167065
60.0,22.29166845,78.12500625
68.0,45.62500365,40.62500325
-9999.0,18.54166815,69.37500555
71.0,109.79167545,53.54167095
49.0,50.62500405,64.79167185
50.0,55.20833775,65.62500525
55.0,128.12501025,54.37500435
49.0,-81.45833985,34.37500275
69.0,-1.04166675000002,52.29167085
59.0,-133.12501065,60.20833815
49.0,8.95833404999999,61.04167155
54.0,-93.95834085,49.37500395
55.0,156.04167915,64.79167185
48.0,-105.20834175,60.62500485
55.0,25.62500205,47.70833715
60.0,-55.20833775,72.29167245
74.0,-109.37500875,39.37500315
51.0,34.79166945,57.29167125
-9999.0,25.20833535,71.45833905
55.0,-114.79167585,48.54167055
-9999.0,-135.62501085,69.37500555
50.0,-81.45833985,32.70833595
-9999.0,4.37500034999999,61.87500495
-9999.0,118.54167615,6.04166714999999
59.0,-89.79167385,43.12500345
52.0,-81.04167315,36.45833625
57.0,-134.79167745,68.54167215
-9999.0,11.04166755,41.87500335
57.0,16.87500135,50.62500405
-9999.0,-156.87501255,56.87500455
-9999.0,-91.45834065,57.70833795
-9999.0,-13.54166775,64.79167185
47.0,-61.45833825,45.62500365
-9999.0,-86.87500695,41.87500335
51.0,-91.04167395,45.62500365
56.0,151.45834545,-33.12500265
71.0,3.95833364999999,49.79167065
83.0,102.70834155,39.37500315
50.0,-162.29167965,61.04167155
50.0,113.95834245,28.54166895
49.0,44.37500355,63.54167175
-9999.0,138.95834445,41.45833665
52.0,49.79167065,57.70833795
52.0,12.70833435,64.79167185
48.0,101.87500815,5.20833374999999
57.0,106.04167515,56.45833785
57.0,-131.45834385,57.70833795
85.0,111.87500895,40.62500325
51.0,-126.04167675,51.04167075
53.0,108.54167535,14.37500115
53.0,44.37500355,57.70833795
62.0,32.29166925,53.54167095
54.0,-88.95834045,54.37500435
54.0,-153.54167895,66.04167195
62.0,-107.70834195,28.95833565
58.0,18.12500145,43.95833685
48.0,-157.29167925,60.62500485
-9999.0,-65.62500525,49.37500395
-9999.0,168.95834685,60.20833815
58.0,84.37500675,51.04167075
58.0,26.87500215,55.62500445
60.0,-90.20834055,63.95833845
49.0,29.79166905,59.79167145
50.0,85.62500685,63.95833845
-9999.0,-163.54167975,63.54167175
52.0,-60.62500485,53.12500425
-9999.0,114.79167585,-30.62500245
60.0,105.62500845,11.04166755
53.0,-105.62500845,63.95833845
54.0,-7.70833395000002,41.45833665
-9999.0,-41.04166995,63.12500505
-9999.0,170.20834695,69.37500555
46.0,-53.54167095,47.29167045
62.0,106.45834185,23.12500185
52.0,172.70834715,62.70833835
48.0,29.79166905,63.54167175
56.0,26.45833545,58.12500465
68.0,113.95834245,32.29166925
52.0,-107.70834195,63.95833845
60.0,-120.20834295,41.87500335
67.0,82.29167325,42.70833675
-9999.0,7.29166724999999,63.12500505
68.0,119.37500955,46.87500375
54.0,131.04167715,31.87500255
55.0,11.87500095,60.20833815
-9999.0,-4.37500035000002,51.45833745
65.0,140.62501125,75.20833935
-9999.0,-156.04167915,56.87500455
65.0,-91.45834065,29.79166905
-9999.0,107.70834195,3.95833365
50.0,-80.62500645,33.95833605
49.0,-68.54167215,57.70833795
63.0,46.87500375,54.37500435
-9999.0,-69.37500555,43.95833685
56.0,51.04167075,57.70833795
55.0,131.87501055,-12.29166765
59.0,106.04167515,25.20833535
53.0,-129.37501035,67.70833875
69.0,-109.79167545,31.04166915
-9999.0,129.79167705,35.62500285
-9999.0,10.62500085,55.62500445
63.0,-105.20834175,25.20833535
59.0,101.04167475,15.20833455
59.0,11.87500095,53.12500425
60.0,129.79167705,58.54167135
55.0,-118.54167615,52.29167085
63.0,48.95833725,56.87500455
50.0,44.79167025,59.37500475
53.0,-92.29167405,48.12500385
73.0,3.95833364999999,47.70833715
55.0,99.79167465,61.87500495
-9999.0,159.37501275,52.70833755
-9999.0,-33.95833605,66.87500535
77.0,114.37500915,38.54166975
49.0,136.87501095,48.54167055
63.0,-116.04167595,69.37500555
53.0,17.70833475,60.20833815
58.0,-76.04167275,65.20833855
52.0,-146.87501175,65.20833855
-9999.0,132.29167725,-11.04166755
52.0,-143.54167815,65.62500525
-9999.0,155.20834575,-7.70833395
49.0,-155.62501245,60.62500485
-9999.0,-17.29166805,63.95833845
50.0,-133.95834405,57.29167125
63.0,-119.37500955,68.12500545
56.0,116.45834265,53.95833765
44.0,76.04167275,63.54167175
-9999.0,-65.20833855,62.29167165
72.0,101.87500815,46.04167035
66.0,101.87500815,24.79166865
73.0,-117.29167605,33.12500265
69.0,120.62500965,49.37500395
54.0,43.12500345,58.54167135
63.0,-97.70834115,20.62500165
48.0,152.70834555,61.87500495
-9999.0,58.12500465,69.37500555
-9999.0,166.87501335,-16.04166795
53.0,-131.87501055,67.29167205
58.0,-172.70834715,66.45833865
51.0,-152.29167885,66.04167195
-9999.0,6.45833385,60.20833815
54.0,-123.54167655,56.87500455
48.0,137.70834435,57.29167125
55.0,-91.04167395,45.20833695
-9999.0,-55.20833775,46.45833705
55.0,117.29167605,-34.79166945
57.0,23.54166855,56.04167115
51.0,-92.29167405,53.95833765
49.0,-104.37500835,61.04167155
58.0,-173.12501385,66.87500535
-9999.0,-74.79167265,-44.79167025
49.0,83.95834005,63.54167175
64.0,-111.45834225,40.62500325
49.0,-128.95834365,58.54167135
57.0,-154.37501235,64.79167185
50.0,125.62501005,56.45833785
63.0,117.29167605,52.70833755
53.0,39.37500315,58.12500465
52.0,99.79167465,53.54167095
54.0,-83.12500665,51.04167075
48.0,-91.45834065,50.62500405
50.0,27.29166885,66.45833865
59.0,67.70833875,57.70833795
-9999.0,-81.87500655,41.87500335
53.0,-164.79167985,65.20833855
-9999.0,12.70833435,79.37500635
63.0,-81.45833985,41.04166995
64.0,-116.45834265,46.45833705
49.0,53.12500425,68.54167215
77.0,141.04167795,-34.79166945
51.0,-113.95834245,62.70833835
52.0,10.20833415,59.37500475
53.0,-98.95834125,62.29167165
53.0,-90.20834055,54.37500435
58.0,83.54167335,73.54167255
62.0,53.95833765,73.12500585
53.0,138.95834445,61.87500495
54.0,37.70833635,59.79167145
52.0,145.62501165,-18.12500145
49.0,50.20833735,60.62500485
49.0,25.20833535,66.87500535
76.0,101.45834145,48.12500385
73.0,-118.54167615,47.29167045
-9999.0,131.04167715,-31.87500255
57.0,-146.87501175,69.79167225
52.0,75.20833935,67.29167205
54.0,34.79166945,53.54167095
51.0,-90.62500725,48.54167055
