BIOCLIM_16,x,y
-9999.0,-171.45834705,63.95833845
614.0,96.87500775,19.37500155
228.0,122.29167645,58.12500465
278.0,93.12500745,53.12500425
339.0,125.20834335,51.04167075
256.0,59.79167145,56.45833785
-9999.0,43.12500345,-23.54166855
-9999.0,128.54167695,73.54167255
186.0,144.79167825,60.20833815
216.0,13.12500105,51.04167075
140.0,-146.87501175,65.20833855
223.0,38.12500305,57.29167125
414.0,138.12501105,48.95833725
770.0,93.95834085,22.29166845
77.0,-110.20834215,67.70833875
163.0,-105.62500845,43.54167015
473.0,111.87500895,30.62500245
144.0,-120.20834295,47.70833715
-9999.0,152.70834555,-25.20833535
314.0,-72.70833915,45.20833695
239.0,32.29166925,57.29167125
958.0,115.62500925,1.45833345
454.0,103.95834165,32.70833595
155.0,-118.12500945,47.70833715
210.0,52.29167085,63.95833845
174.0,59.79167145,66.87500535
156.0,-138.54167775,65.62500525
103.0,171.87501375,67.70833875
72.0,-151.87501215,70.20833895
235.0,-119.37500955,53.12500425
297.0,-98.12500785,35.20833615
69.0,-113.54167575,69.37500555
-9999.0,149.79167865,59.37500475
236.0,33.12500265,61.04167155
379.0,157.70834595,53.54167095
215.0,63.54167175,63.54167175
108.0,-119.37500955,68.54167215
464.0,98.54167455,18.54166815
207.0,-0.625000050000011,53.95833765
176.0,141.87501135,-36.87500295
232.0,12.29166765,49.79167065
179.0,-103.95834165,59.79167145
222.0,25.20833535,57.29167125
236.0,150.20834535,-29.37500235
150.0,109.79167545,61.45833825
-9999.0,155.62501245,53.95833765
213.0,43.12500345,58.12500465
104.0,-103.54167495,64.79167185
231.0,89.37500715,52.29167085
79.0,86.87500695,43.95833685
117.0,-136.87501095,68.12500545
255.0,-86.87500695,48.54167055
-9999.0,163.54167975,61.45833825
327.0,133.95834405,55.62500445
150.0,76.45833945,68.95833885
195.0,-116.45834265,46.04167035
237.0,-113.95834245,52.29167085
404.0,140.20834455,42.70833675
326.0,130.62501045,54.37500435
258.0,142.70834475,53.12500425
237.0,29.79166905,59.37500475
111.0,174.79168065,67.29167205
-9999.0,36.04166955,36.87500295
207.0,38.95833645,45.20833695
243.0,111.87500895,51.04167075
-9999.0,115.62500925,-31.87500255
103.0,-158.54167935,68.95833885
421.0,145.62501165,43.95833685
112.0,151.87501215,66.04167195
436.0,-86.45834025,33.12500265
179.0,-117.29167605,58.54167135
-9999.0,-3.12500025,58.12500465
225.0,-158.95834605,62.29167165
208.0,19.37500155,66.45833865
333.0,-71.87500575,46.87500375
-9999.0,139.79167785,41.87500335
628.0,102.29167485,26.04166875
205.0,18.95833485,47.70833715
-9999.0,11.87500095,66.04167195
844.0,97.70834115,21.45833505
193.0,-96.04167435,57.70833795
404.0,-71.45833905,-33.12500265
287.0,98.54167455,54.79167105
152.0,-98.12500785,61.04167155
-9999.0,-66.45833865,68.95833885
-9999.0,-70.62500565,61.04167155
324.0,150.20834535,-23.95833525
87.0,-50.20833735,67.70833875
219.0,143.54167815,59.37500475
231.0,35.62500285,60.62500485
-9999.0,174.37501395,-37.29166965
233.0,-82.70833995,45.20833695
156.0,155.20834575,61.87500495
234.0,-81.87500655,45.20833695
228.0,27.70833555,55.62500445
-9999.0,100.20834135,8.95833404999999
133.0,-99.37500795,62.29167165
151.0,-106.04167515,42.70833675
247.0,140.62501125,59.79167145
424.0,27.70833555,37.29166965
134.0,-67.29167205,66.45833865
-9999.0,18.95833485,41.45833665
738.0,141.04167795,-8.95833405
138.0,-148.54167855,67.70833875
531.0,-108.12500865,28.54166895
388.0,43.54167015,43.12500345
271.0,-91.87500735,48.95833725
104.0,-103.95834165,64.79167185
97.0,123.12500985,-32.29166925
200.0,84.79167345,60.20833815
626.0,118.12500945,4.79166705
174.0,86.87500695,69.37500555
728.0,124.37500995,0.625000049999997
772.0,34.79166945,-9.79166745000001
354.0,157.29167925,54.37500435
205.0,-99.37500795,28.54166895
-9999.0,107.70834195,0.208333350000004
-9999.0,140.62501125,43.54167015
287.0,-71.87500575,54.79167105
-9999.0,92.70834075,20.20833495
185.0,96.04167435,35.20833615
182.0,-67.29167205,58.12500465
204.0,22.29166845,43.95833685
245.0,148.95834525,-35.62500285
-9999.0,131.87501055,33.95833605
230.0,14.79166785,63.95833845
317.0,110.62500885,49.79167065
128.0,171.45834705,66.04167195
101.0,173.95834725,68.12500545
208.0,97.70834115,51.04167075
386.0,30.20833575,-28.12500225
169.0,84.37500675,53.54167095
161.0,102.70834155,59.79167145
220.0,117.29167605,-33.95833605
373.0,16.45833465,43.95833685
143.0,101.45834145,38.54166975
-9999.0,-73.54167255,66.87500535
192.0,141.45834465,63.54167175
174.0,75.20833935,66.04167195
208.0,1.04166674999999,46.87500375
214.0,95.62500765,61.45833825
612.0,141.04167795,-17.70833475
107.0,174.79168065,67.70833875
-9999.0,19.79166825,39.37500315
560.0,138.95834445,35.62500285
177.0,-108.54167535,45.62500365
-9999.0,27.70833555,60.20833815
189.0,13.12500105,53.54167095
430.0,-104.37500835,23.12500185
217.0,109.79167545,52.29167085
173.0,-97.70834115,59.79167145
184.0,4.37500034999999,48.54167055
287.0,143.12501145,51.87500415
-9999.0,120.62500965,38.12500305
154.0,-138.12501105,65.62500525
250.0,141.04167795,59.79167145
173.0,-130.20834375,62.70833835
159.0,-0.208333350000004,53.12500425
287.0,-58.95833805,54.79167105
693.0,-72.70833915,-41.04166995
229.0,-154.37501235,60.62500485
-9999.0,123.54167655,1.04166675
292.0,-35.62500285,66.45833865
220.0,44.79167025,60.62500485
283.0,98.95834125,53.54167095
255.0,101.04167475,46.87500375
-9999.0,133.95834405,-6.87500055
352.0,-83.54167335,36.45833625
201.0,98.95834125,68.54167215
471.0,123.95834325,41.87500335
351.0,121.45834305,48.12500385
223.0,0.625000049999983,51.04167075
211.0,14.79166785,50.62500405
331.0,6.87500054999998,43.54167015
246.0,-87.70834035,47.70833715
191.0,26.87500215,66.45833865
363.0,99.37500795,31.45833585
303.0,-16.45833465,65.62500525
284.0,-88.54167375,45.20833695
227.0,76.04167275,58.95833805
208.0,47.70833715,34.79166945
255.0,12.29166765,60.20833815
308.0,-87.70834035,41.45833665
746.0,78.95833965,30.62500245
1277.0,95.20834095,25.62500205
265.0,141.45834465,59.37500475
282.0,95.20834095,33.54166935
-9999.0,48.12500385,69.37500555
261.0,112.70834235,51.04167075
325.0,-73.12500585,46.87500375
197.0,-100.62500805,29.79166905
183.0,51.45833745,55.20833775
158.0,82.70833995,53.54167095
217.0,-113.54167575,56.87500455
174.0,64.37500515,66.87500535
224.0,-160.62501285,61.04167155
410.0,138.12501105,48.12500385
168.0,51.04167075,66.87500535
98.0,21.04166835,78.12500625
168.0,-152.29167885,65.62500525
1173.0,107.70834195,-7.29166725
218.0,-141.04167795,62.29167165
180.0,61.04167155,53.95833765
168.0,116.87500935,-30.62500245
268.0,10.20833415,44.79167025
275.0,-84.37500675,41.04166995
236.0,60.20833815,56.87500455
219.0,38.95833645,62.29167165
418.0,128.12501025,45.20833695
-9999.0,-71.87500575,-32.70833595
206.0,84.79167345,48.95833725
271.0,21.04166835,42.29167005
135.0,-108.95834205,61.45833825
209.0,169.79168025,61.87500495
81.0,-158.12501265,70.20833895
272.0,-79.37500635,44.79167025
-9999.0,108.95834205,15.20833455
246.0,-6.45833385,53.54167095
274.0,-83.12500665,47.29167045
136.0,-97.29167445,62.29167165
346.0,-65.20833855,46.04167035
104.0,-108.12500865,64.79167185
392.0,-48.12500385,62.29167165
157.0,170.20834695,64.37500515
944.0,88.95834045,22.70833515
350.0,-96.45834105,38.95833645
270.0,-76.87500615,54.37500435
204.0,46.45833705,61.87500495
192.0,-108.95834205,47.29167045
169.0,52.29167085,66.87500535
278.0,148.95834525,-37.29166965
185.0,92.70834075,68.54167215
368.0,131.45834385,43.54167015
233.0,36.45833625,53.95833765
-9999.0,13.95833445,79.37500635
195.0,150.62501205,60.20833815
-9999.0,100.62500805,3.54166694999999
580.0,115.20834255,28.12500225
-9999.0,-4.79166705,53.54167095
158.0,76.04167275,43.12500345
213.0,80.62500645,59.79167145
88.0,167.70834675,68.54167215
220.0,-153.54167895,61.87500495
228.0,-98.54167455,26.04166875
217.0,-100.20834135,23.54166855
-9999.0,10.62500085,55.62500445
179.0,35.20833615,68.54167215
249.0,121.87500975,56.87500455
235.0,141.45834465,60.62500485
-9999.0,100.20834135,12.70833435
284.0,-116.45834265,53.54167095
257.0,-86.45834025,52.29167085
-9999.0,79.79167305,9.37500075
197.0,-118.12500945,57.29167125
94.0,-119.79167625,40.20833655
240.0,116.04167595,42.29167005
126.0,-159.37501275,67.29167205
296.0,8.54166734999998,48.54167055
237.0,33.54166935,67.70833875
-9999.0,140.62501125,42.29167005
195.0,41.45833665,53.95833765
-9999.0,13.54166775,68.54167215
204.0,17.70833475,52.70833755
440.0,14.37500115,66.87500535
-9999.0,-55.62500445,51.04167075
111.0,-113.12500905,65.20833855
134.0,-119.79167625,48.12500385
155.0,103.54167495,57.29167125
193.0,0.625000049999983,47.29167045
-9999.0,-4.37500035000002,53.54167095
224.0,97.29167445,51.87500415
-9999.0,6.04166714999999,36.87500295
255.0,138.54167775,51.45833745
115.0,-108.54167535,42.70833675
1020.0,88.95834045,22.29166845
187.0,70.62500565,64.79167185
247.0,139.79167785,51.45833745
402.0,-101.04167475,21.04166835
-9999.0,144.37501155,76.04167275
223.0,17.70833475,53.95833765
123.0,-108.12500865,43.54167015
155.0,133.54167735,65.20833855
230.0,20.20833495,44.37500355
-9999.0,-124.37500995,41.04166995
200.0,-74.37500595,58.12500465
160.0,-144.79167825,61.87500495
212.0,60.20833815,63.54167175
333.0,122.29167645,51.04167075
267.0,-98.54167455,36.87500295
79.0,-107.70834195,41.45833665
-9999.0,109.79167545,-6.45833385
337.0,-118.12500945,50.62500405
1000.0,105.62500845,-3.54166695000001
243.0,98.95834125,54.79167105
-9999.0,18.95833485,40.20833655
206.0,-113.12500905,57.70833795
218.0,45.20833695,60.62500485
218.0,39.37500315,59.37500475
182.0,145.20834495,60.20833815
345.0,-89.37500715,37.70833635
-9999.0,107.29167525,16.87500135
238.0,34.79166945,57.29167125
243.0,121.45834305,56.45833785
191.0,168.12501345,61.87500495
246.0,13.95833445,61.87500495
-9999.0,38.95833645,41.04166995
230.0,30.20833575,56.45833785
744.0,50.20833735,-14.79166785
144.0,-133.54167735,62.70833835
228.0,57.70833795,63.54167175
-9999.0,2.29166684999998,39.79166985
166.0,-112.29167565,48.95833725
-9999.0,130.20834375,31.04166915
268.0,-89.79167385,48.95833725
274.0,-133.12501065,58.54167135
-9999.0,122.70834315,-1.87500015000001
237.0,32.70833595,54.79167105
206.0,64.79167185,63.95833845
193.0,-153.95834565,63.95833845
-9999.0,32.29166925,41.87500335
255.0,-24.79166865,69.79167225
164.0,53.54167095,53.95833765
239.0,-150.20834535,63.12500505
148.0,171.45834705,63.95833845
125.0,-133.54167735,61.04167155
246.0,-159.37501275,61.45833825
77.0,138.95834445,-30.20833575
145.0,168.95834685,66.04167195
314.0,-62.29167165,51.45833745
167.0,-126.45834345,56.04167115
-9999.0,123.54167655,-9.37500075
214.0,61.04167155,55.20833775
-9999.0,-9.37500075,39.37500315
152.0,90.62500725,70.62500565
1333.0,107.29167525,16.45833465
-9999.0,-4.37500035000002,51.04167075
237.0,20.62500165,44.37500355
79.0,172.29168045,69.79167225
630.0,-144.79167825,60.62500485
248.0,-83.12500665,51.87500415
436.0,136.45834425,45.20833695
695.0,-72.70833915,-11.04166755
97.0,70.20833895,71.87500575
194.0,54.79167105,56.45833785
82.0,-144.37501155,68.95833885
205.0,91.45834065,28.12500225
244.0,46.87500375,34.79166945
209.0,-107.70834195,55.62500445
2755.0,93.95834085,19.79166825
264.0,58.12500465,60.20833815
885.0,144.79167825,-15.20833455
232.0,-115.62500925,51.45833745
-9999.0,-61.45833825,44.79167025
209.0,48.54167055,61.04167155
425.0,128.12501025,44.79167025
363.0,128.54167695,50.20833735
804.0,109.79167545,18.54166815
275.0,10.62500085,60.20833815
-9999.0,8.12500064999998,42.70833675
204.0,64.37500515,63.95833845
140.0,153.54167895,62.70833835
194.0,82.70833995,58.12500465
110.0,98.95834125,74.79167265
321.0,124.37500995,44.79167025
242.0,36.87500295,54.79167105
237.0,-118.12500945,52.70833755
-9999.0,120.62500965,10.62500085
402.0,-85.20834015,31.87500255
-9999.0,46.04167035,67.29167205
245.0,103.95834165,54.37500435
225.0,142.29167805,59.79167145
122.0,-88.54167375,64.79167185
367.0,12.70833435,46.45833705
312.0,-75.62500605,51.45833745
-9999.0,-2.70833355000002,47.29167045
-9999.0,-63.95833845,62.70833835
154.0,105.62500845,61.87500495
617.0,-123.54167655,39.37500315
558.0,-106.45834185,23.54166855
214.0,67.70833875,63.54167175
-9999.0,-81.04167315,30.62500245
567.0,115.20834255,28.95833565
176.0,27.29166885,68.54167215
-9999.0,146.87501175,-18.54166815
191.0,132.29167725,64.79167185
433.0,-91.04167395,31.87500255
152.0,-120.20834295,41.45833665
130.0,153.54167895,64.79167185
658.0,103.12500825,14.37500115
1650.0,121.04167635,23.54166855
238.0,33.12500265,58.54167135
