aridity_index_UNEP,x,y
-9999.0,-179.166666667,65.9749999996667
2.1904067993164062,-179.166666667,66.3916666663333
2.0468411445617676,-178.750000000333,65.9749999996667
2.3269526958465576,-178.750000000333,66.3916666663333
2.1461715698242188,-178.333333333667,65.558333333
1.99992036819458,-178.333333333667,65.9749999996667
2.095743179321289,-178.333333333667,66.3916666663333
2.07047438621521,-177.916666667,65.558333333
2.019956350326538,-177.916666667,65.9749999996667
2.238412857055664,-177.916666667,66.3916666663333
2.074313163757324,-177.500000000333,65.558333333
2.382645845413208,-177.500000000333,65.9749999996667
2.219121217727661,-177.500000000333,66.3916666663333
-9999.0,-177.083333333667,65.558333333
2.2918355464935303,-177.083333333667,65.9749999996667
2.1343460083007812,-177.083333333667,66.3916666663333
-9999.0,-176.666666667,65.558333333
2.142474412918091,-176.666666667,65.9749999996667
2.382354259490967,-176.666666667,66.3916666663333
2.5592498779296875,-176.250000000333,65.558333333
2.092822790145874,-176.250000000333,65.9749999996667
2.2753636837005615,-176.250000000333,66.3916666663333
2.8321640491485596,-176.250000000333,66.808333333
-9999.0,-175.833333333667,65.1416666663333
2.1974120140075684,-175.833333333667,65.558333333
-9999.0,-175.416666667,64.7249999996667
2.4193873405456543,-175.416666667,65.1416666663333
2.435218334197998,-175.416666667,65.558333333
1.7554775476455688,-175.416666667,67.2249999996667
-9999.0,-175.000000000333,64.7249999996667
2.688702344894409,-175.000000000333,65.1416666663333
2.446019411087036,-175.000000000333,65.558333333
2.408681869506836,-174.583333333667,64.7249999996667
2.5096216201782227,-174.583333333667,65.1416666663333
2.3396286964416504,-174.583333333667,65.558333333
2.330477714538574,-174.166666667,64.7249999996667
2.817793846130371,-174.166666667,65.1416666663333
2.224078893661499,-174.166666667,65.558333333
1.8624522686004639,-174.166666667,66.3916666663333
-9999.0,-173.750000000333,64.308333333
2.6251180171966553,-173.750000000333,64.7249999996667
2.4030075073242188,-173.750000000333,65.1416666663333
2.226047992706299,-173.750000000333,65.558333333
-9999.0,-173.750000000333,66.3916666663333
1.6860939264297485,-173.750000000333,66.808333333
2.4886796474456787,-173.333333333667,64.308333333
2.664459466934204,-173.333333333667,64.7249999996667
2.7313265800476074,-173.333333333667,65.1416666663333
2.1907269954681396,-173.333333333667,65.558333333
1.869240164756775,-173.333333333667,66.3916666663333
1.606581449508667,-173.333333333667,66.808333333
-9999.0,-173.333333333667,67.6416666663333
2.446115016937256,-172.916666667,64.7249999996667
1.9608590602874756,-172.916666667,65.1416666663333
1.7100341320037842,-172.916666667,65.9749999996667
1.7619026899337769,-172.916666667,66.3916666663333
-9999.0,-172.916666667,67.2249999996667
1.8376542329788208,-172.500000000333,65.1416666663333
1.6556142568588257,-172.500000000333,66.3916666663333
-9999.0,-172.083333333667,63.4749999996667
-9999.0,-172.083333333667,63.8916666663333
-9999.0,-172.083333333667,64.308333333
-9999.0,-172.083333333667,64.7249999996667
-9999.0,-172.083333333667,65.558333333
1.8220398426055908,-172.083333333667,65.9749999996667
1.3447922468185425,-172.083333333667,66.808333333
-9999.0,-172.083333333667,67.2249999996667
-9999.0,-171.666666667,63.058333333
1.652679681777954,-171.666666667,63.4749999996667
-9999.0,-171.666666667,63.8916666663333
1.4373886585235596,-171.666666667,65.558333333
1.7489900588989258,-171.666666667,65.9749999996667
1.411795735359192,-171.666666667,66.3916666663333
1.3359901905059814,-171.666666667,66.808333333
-9999.0,-171.666666667,67.2249999996667
-9999.0,-171.250000000333,63.058333333
1.554864525794983,-171.250000000333,63.4749999996667
-9999.0,-171.250000000333,63.8916666663333
1.461729645729065,-171.250000000333,65.558333333
1.6898272037506104,-171.250000000333,66.3916666663333
-9999.0,-171.250000000333,66.808333333
1.45542311668396,-170.833333333667,63.4749999996667
-9999.0,-170.833333333667,63.8916666663333
1.6046479940414429,-170.833333333667,66.3916666663333
-9999.0,-170.416666667,63.058333333
1.4811203479766846,-170.416666667,63.4749999996667
-9999.0,-170.416666667,63.8916666663333
-9999.0,-170.416666667,65.558333333
-9999.0,-170.416666667,66.3916666663333
-9999.0,-170.000000000333,63.058333333
-9999.0,-170.000000000333,63.4749999996667
-9999.0,-170.000000000333,63.8916666663333
-9999.0,-170.000000000333,65.9749999996667
-9999.0,-169.583333333667,62.6416666663333
1.4711549282073975,-169.583333333667,63.058333333
-9999.0,-169.583333333667,63.4749999996667
-9999.0,-169.583333333667,65.9749999996667
-9999.0,-169.166666667,63.058333333
-9999.0,-169.166666667,63.4749999996667
-9999.0,-169.166666667,65.558333333
-9999.0,-169.166666667,65.9749999996667
-9999.0,-168.750000000333,63.058333333
-9999.0,-168.750000000333,65.558333333
-9999.0,-168.750000000333,65.9749999996667
-9999.0,-167.916666667,65.558333333
-9999.0,-167.916666667,65.9749999996667
-9999.0,-167.500000000333,60.1416666663333
-9999.0,-167.500000000333,60.558333333
-9999.0,-167.500000000333,65.1416666663333
1.7970705032348633,-167.500000000333,65.558333333
-9999.0,-167.500000000333,65.9749999996667
-9999.0,-167.500000000333,66.3916666663333
-9999.0,-167.083333333667,60.558333333
-9999.0,-167.083333333667,65.1416666663333
1.6991053819656372,-167.083333333667,65.558333333
-9999.0,-167.083333333667,66.3916666663333
-9999.0,-166.666666667,59.7249999996667
2.0603959560394287,-166.666666667,60.1416666663333
-9999.0,-166.666666667,60.558333333
-9999.0,-166.666666667,61.808333333
-9999.0,-166.666666667,65.1416666663333
1.779707431793213,-166.666666667,65.558333333
1.393303394317627,-166.666666667,65.9749999996667
-9999.0,-166.666666667,66.3916666663333
-9999.0,-166.666666667,68.058333333
-9999.0,-166.666666667,68.4749999996667
-9999.0,-166.666666667,68.8916666663333
-9999.0,-166.250000000333,59.7249999996667
2.0891525745391846,-166.250000000333,60.1416666663333
-9999.0,-166.250000000333,60.558333333
-9999.0,-166.250000000333,61.3916666663333
-9999.0,-166.250000000333,61.808333333
-9999.0,-166.250000000333,62.2249999996667
-9999.0,-166.250000000333,64.308333333
1.6440433263778687,-166.250000000333,64.7249999996667
1.462547779083252,-166.250000000333,65.1416666663333
1.5694338083267212,-166.250000000333,65.558333333
1.473747730255127,-166.250000000333,65.9749999996667
-9999.0,-166.250000000333,66.3916666663333
-9999.0,-166.250000000333,66.808333333
-9999.0,-166.250000000333,68.058333333
0.9273502230644226,-166.250000000333,68.4749999996667
-9999.0,-166.250000000333,68.8916666663333
-9999.0,-166.250000000333,69.308333333
-9999.0,-165.833333333667,59.7249999996667
1.9649161100387573,-165.833333333667,60.1416666663333
-9999.0,-165.833333333667,60.558333333
-9999.0,-165.833333333667,60.9749999996667
1.7183363437652588,-165.833333333667,61.3916666663333
2.026965856552124,-165.833333333667,61.808333333
-9999.0,-165.833333333667,62.2249999996667
-9999.0,-165.833333333667,64.308333333
1.3631441593170166,-165.833333333667,64.7249999996667
1.2851508855819702,-165.833333333667,65.1416666663333
1.4306002855300903,-165.833333333667,65.558333333
1.2895824909210205,-165.833333333667,65.9749999996667
-9999.0,-165.833333333667,66.3916666663333
-9999.0,-165.833333333667,66.808333333
-9999.0,-165.833333333667,68.058333333
1.157271385192871,-165.833333333667,68.4749999996667
-9999.0,-165.833333333667,68.8916666663333
-9999.0,-165.833333333667,69.308333333
-9999.0,-165.416666667,59.7249999996667
