BIOCLIM_13,x,y
-9999.0,-179.166666667,65.9749999996667
64.0,-179.166666667,66.3916666663333
63.0,-178.750000000333,65.9749999996667
62.0,-178.750000000333,66.3916666663333
63.0,-178.333333333667,65.558333333
61.0,-178.333333333667,65.9749999996667
59.0,-178.333333333667,66.3916666663333
62.0,-177.916666667,65.558333333
60.0,-177.916666667,65.9749999996667
58.0,-177.916666667,66.3916666663333
62.0,-177.500000000333,65.558333333
61.0,-177.500000000333,65.9749999996667
58.0,-177.500000000333,66.3916666663333
-9999.0,-177.083333333667,65.558333333
60.0,-177.083333333667,65.9749999996667
57.0,-177.083333333667,66.3916666663333
-9999.0,-176.666666667,65.558333333
59.0,-176.666666667,65.9749999996667
58.0,-176.666666667,66.3916666663333
64.0,-176.250000000333,65.558333333
59.0,-176.250000000333,65.9749999996667
58.0,-176.250000000333,66.3916666663333
57.0,-176.250000000333,66.808333333
-9999.0,-175.833333333667,65.1416666663333
62.0,-175.833333333667,65.558333333
-9999.0,-175.416666667,64.7249999996667
66.0,-175.416666667,65.1416666663333
63.0,-175.416666667,65.558333333
50.0,-175.416666667,67.2249999996667
-9999.0,-175.000000000333,64.7249999996667
67.0,-175.000000000333,65.1416666663333
63.0,-175.000000000333,65.558333333
70.0,-174.583333333667,64.7249999996667
67.0,-174.583333333667,65.1416666663333
63.0,-174.583333333667,65.558333333
73.0,-174.166666667,64.7249999996667
69.0,-174.166666667,65.1416666663333
63.0,-174.166666667,65.558333333
55.0,-174.166666667,66.3916666663333
-9999.0,-173.750000000333,64.308333333
76.0,-173.750000000333,64.7249999996667
68.0,-173.750000000333,65.1416666663333
63.0,-173.750000000333,65.558333333
-9999.0,-173.750000000333,66.3916666663333
51.0,-173.750000000333,66.808333333
83.0,-173.333333333667,64.308333333
75.0,-173.333333333667,64.7249999996667
69.0,-173.333333333667,65.1416666663333
63.0,-173.333333333667,65.558333333
55.0,-173.333333333667,66.3916666663333
50.0,-173.333333333667,66.808333333
-9999.0,-173.333333333667,67.6416666663333
72.0,-172.916666667,64.7249999996667
66.0,-172.916666667,65.1416666663333
57.0,-172.916666667,65.9749999996667
53.0,-172.916666667,66.3916666663333
-9999.0,-172.916666667,67.2249999996667
64.0,-172.500000000333,65.1416666663333
53.0,-172.500000000333,66.3916666663333
-9999.0,-172.083333333667,63.4749999996667
-9999.0,-172.083333333667,63.8916666663333
-9999.0,-172.083333333667,64.308333333
-9999.0,-172.083333333667,64.7249999996667
58.0,-172.083333333667,65.558333333
57.0,-172.083333333667,65.9749999996667
47.0,-172.083333333667,66.808333333
-9999.0,-172.083333333667,67.2249999996667
-9999.0,-171.666666667,63.058333333
72.0,-171.666666667,63.4749999996667
-9999.0,-171.666666667,63.8916666663333
58.0,-171.666666667,65.558333333
56.0,-171.666666667,65.9749999996667
50.0,-171.666666667,66.3916666663333
46.0,-171.666666667,66.808333333
-9999.0,-171.666666667,67.2249999996667
-9999.0,-171.250000000333,63.058333333
72.0,-171.250000000333,63.4749999996667
-9999.0,-171.250000000333,63.8916666663333
57.0,-171.250000000333,65.558333333
52.0,-171.250000000333,66.3916666663333
-9999.0,-171.250000000333,66.808333333
74.0,-170.833333333667,63.4749999996667
-9999.0,-170.833333333667,63.8916666663333
51.0,-170.833333333667,66.3916666663333
-9999.0,-170.416666667,63.058333333
77.0,-170.416666667,63.4749999996667
-9999.0,-170.416666667,63.8916666663333
-9999.0,-170.416666667,65.558333333
-9999.0,-170.416666667,66.3916666663333
-9999.0,-170.000000000333,63.058333333
79.0,-170.000000000333,63.4749999996667
-9999.0,-170.000000000333,63.8916666663333
-9999.0,-170.000000000333,65.9749999996667
-9999.0,-169.583333333667,62.6416666663333
86.0,-169.583333333667,63.058333333
-9999.0,-169.583333333667,63.4749999996667
-9999.0,-169.583333333667,65.9749999996667
-9999.0,-169.166666667,63.058333333
-9999.0,-169.166666667,63.4749999996667
-9999.0,-169.166666667,65.558333333
-9999.0,-169.166666667,65.9749999996667
-9999.0,-168.750000000333,63.058333333
-9999.0,-168.750000000333,65.558333333
-9999.0,-168.750000000333,65.9749999996667
-9999.0,-167.916666667,65.558333333
-9999.0,-167.916666667,65.9749999996667
-9999.0,-167.500000000333,60.1416666663333
-9999.0,-167.500000000333,60.558333333
-9999.0,-167.500000000333,65.1416666663333
79.0,-167.500000000333,65.558333333
-9999.0,-167.500000000333,65.9749999996667
-9999.0,-167.500000000333,66.3916666663333
-9999.0,-167.083333333667,60.558333333
-9999.0,-167.083333333667,65.1416666663333
79.0,-167.083333333667,65.558333333
-9999.0,-167.083333333667,66.3916666663333
-9999.0,-166.666666667,59.7249999996667
128.0,-166.666666667,60.1416666663333
-9999.0,-166.666666667,60.558333333
-9999.0,-166.666666667,61.808333333
-9999.0,-166.666666667,65.1416666663333
79.0,-166.666666667,65.558333333
71.0,-166.666666667,65.9749999996667
-9999.0,-166.666666667,66.3916666663333
-9999.0,-166.666666667,68.058333333
-9999.0,-166.666666667,68.4749999996667
-9999.0,-166.666666667,68.8916666663333
-9999.0,-166.250000000333,59.7249999996667
131.0,-166.250000000333,60.1416666663333
-9999.0,-166.250000000333,60.558333333
-9999.0,-166.250000000333,61.3916666663333
-9999.0,-166.250000000333,61.808333333
-9999.0,-166.250000000333,62.2249999996667
-9999.0,-166.250000000333,64.308333333
87.0,-166.250000000333,64.7249999996667
82.0,-166.250000000333,65.1416666663333
77.0,-166.250000000333,65.558333333
72.0,-166.250000000333,65.9749999996667
-9999.0,-166.250000000333,66.3916666663333
-9999.0,-166.250000000333,66.808333333
-9999.0,-166.250000000333,68.058333333
46.0,-166.250000000333,68.4749999996667
-9999.0,-166.250000000333,68.8916666663333
-9999.0,-166.250000000333,69.308333333
-9999.0,-165.833333333667,59.7249999996667
132.0,-165.833333333667,60.1416666663333
-9999.0,-165.833333333667,60.558333333
-9999.0,-165.833333333667,60.9749999996667
135.0,-165.833333333667,61.3916666663333
137.0,-165.833333333667,61.808333333
-9999.0,-165.833333333667,62.2249999996667
-9999.0,-165.833333333667,64.308333333
86.0,-165.833333333667,64.7249999996667
80.0,-165.833333333667,65.1416666663333
76.0,-165.833333333667,65.558333333
70.0,-165.833333333667,65.9749999996667
-9999.0,-165.833333333667,66.3916666663333
-9999.0,-165.833333333667,66.808333333
-9999.0,-165.833333333667,68.058333333
47.0,-165.833333333667,68.4749999996667
-9999.0,-165.833333333667,68.8916666663333
-9999.0,-165.833333333667,69.308333333
