BIOCLIM_7,x,y
-9999.0,-179.166666667,65.9749999996667
375.0,-179.166666667,66.3916666663333
368.0,-178.750000000333,65.9749999996667
368.0,-178.750000000333,66.3916666663333
358.0,-178.333333333667,65.558333333
362.0,-178.333333333667,65.9749999996667
363.0,-178.333333333667,66.3916666663333
353.0,-177.916666667,65.558333333
356.0,-177.916666667,65.9749999996667
358.0,-177.916666667,66.3916666663333
348.0,-177.500000000333,65.558333333
349.0,-177.500000000333,65.9749999996667
351.0,-177.500000000333,66.3916666663333
-9999.0,-177.083333333667,65.558333333
345.0,-177.083333333667,65.9749999996667
349.0,-177.083333333667,66.3916666663333
-9999.0,-176.666666667,65.558333333
341.0,-176.666666667,65.9749999996667
343.0,-176.666666667,66.3916666663333
333.0,-176.250000000333,65.558333333
338.0,-176.250000000333,65.9749999996667
340.0,-176.250000000333,66.3916666663333
340.0,-176.250000000333,66.808333333
-9999.0,-175.833333333667,65.1416666663333
331.0,-175.833333333667,65.558333333
-9999.0,-175.416666667,64.7249999996667
323.0,-175.416666667,65.1416666663333
328.0,-175.416666667,65.558333333
340.0,-175.416666667,67.2249999996667
-9999.0,-175.000000000333,64.7249999996667
320.0,-175.000000000333,65.1416666663333
326.0,-175.000000000333,65.558333333
314.0,-174.583333333667,64.7249999996667
319.0,-174.583333333667,65.1416666663333
324.0,-174.583333333667,65.558333333
313.0,-174.166666667,64.7249999996667
315.0,-174.166666667,65.1416666663333
321.0,-174.166666667,65.558333333
330.0,-174.166666667,66.3916666663333
-9999.0,-173.750000000333,64.308333333
311.0,-173.750000000333,64.7249999996667
316.0,-173.750000000333,65.1416666663333
320.0,-173.750000000333,65.558333333
-9999.0,-173.750000000333,66.3916666663333
333.0,-173.750000000333,66.808333333
304.0,-173.333333333667,64.308333333
308.0,-173.333333333667,64.7249999996667
312.0,-173.333333333667,65.1416666663333
319.0,-173.333333333667,65.558333333
328.0,-173.333333333667,66.3916666663333
333.0,-173.333333333667,66.808333333
-9999.0,-173.333333333667,67.6416666663333
305.0,-172.916666667,64.7249999996667
313.0,-172.916666667,65.1416666663333
324.0,-172.916666667,65.9749999996667
328.0,-172.916666667,66.3916666663333
-9999.0,-172.916666667,67.2249999996667
311.0,-172.500000000333,65.1416666663333
327.0,-172.500000000333,66.3916666663333
-9999.0,-172.083333333667,63.4749999996667
-9999.0,-172.083333333667,63.8916666663333
-9999.0,-172.083333333667,64.308333333
-9999.0,-172.083333333667,64.7249999996667
318.0,-172.083333333667,65.558333333
321.0,-172.083333333667,65.9749999996667
334.0,-172.083333333667,66.808333333
-9999.0,-172.083333333667,67.2249999996667
-9999.0,-171.666666667,63.058333333
280.0,-171.666666667,63.4749999996667
-9999.0,-171.666666667,63.8916666663333
319.0,-171.666666667,65.558333333
324.0,-171.666666667,65.9749999996667
330.0,-171.666666667,66.3916666663333
335.0,-171.666666667,66.808333333
-9999.0,-171.666666667,67.2249999996667
-9999.0,-171.250000000333,63.058333333
281.0,-171.250000000333,63.4749999996667
-9999.0,-171.250000000333,63.8916666663333
319.0,-171.250000000333,65.558333333
330.0,-171.250000000333,66.3916666663333
-9999.0,-171.250000000333,66.808333333
282.0,-170.833333333667,63.4749999996667
-9999.0,-170.833333333667,63.8916666663333
335.0,-170.833333333667,66.3916666663333
-9999.0,-170.416666667,63.058333333
286.0,-170.416666667,63.4749999996667
-9999.0,-170.416666667,63.8916666663333
-9999.0,-170.416666667,65.558333333
-9999.0,-170.416666667,66.3916666663333
-9999.0,-170.000000000333,63.058333333
290.0,-170.000000000333,63.4749999996667
-9999.0,-170.000000000333,63.8916666663333
-9999.0,-170.000000000333,65.9749999996667
-9999.0,-169.583333333667,62.6416666663333
287.0,-169.583333333667,63.058333333
-9999.0,-169.583333333667,63.4749999996667
-9999.0,-169.583333333667,65.9749999996667
-9999.0,-169.166666667,63.058333333
-9999.0,-169.166666667,63.4749999996667
-9999.0,-169.166666667,65.558333333
-9999.0,-169.166666667,65.9749999996667
-9999.0,-168.750000000333,63.058333333
-9999.0,-168.750000000333,65.558333333
-9999.0,-168.750000000333,65.9749999996667
-9999.0,-167.916666667,65.558333333
-9999.0,-167.916666667,65.9749999996667
-9999.0,-167.500000000333,60.1416666663333
-9999.0,-167.500000000333,60.558333333
-9999.0,-167.500000000333,65.1416666663333
344.0,-167.500000000333,65.558333333
-9999.0,-167.500000000333,65.9749999996667
-9999.0,-167.500000000333,66.3916666663333
-9999.0,-167.083333333667,60.558333333
-9999.0,-167.083333333667,65.1416666663333
345.0,-167.083333333667,65.558333333
