BIOCLIM_12,x,y
-9999.0,-179.166666667,65.9749999996667
371.0,-179.166666667,66.3916666663333
383.0,-178.750000000333,65.9749999996667
394.0,-178.750000000333,66.3916666663333
413.0,-178.333333333667,65.558333333
401.0,-178.333333333667,65.9749999996667
396.0,-178.333333333667,66.3916666663333
426.0,-177.916666667,65.558333333
414.0,-177.916666667,65.9749999996667
408.0,-177.916666667,66.3916666663333
439.0,-177.500000000333,65.558333333
438.0,-177.500000000333,65.9749999996667
420.0,-177.500000000333,66.3916666663333
-9999.0,-177.083333333667,65.558333333
441.0,-177.083333333667,65.9749999996667
421.0,-177.083333333667,66.3916666663333
-9999.0,-176.666666667,65.558333333
440.0,-176.666666667,65.9749999996667
430.0,-176.666666667,66.3916666663333
482.0,-176.250000000333,65.558333333
445.0,-176.250000000333,65.9749999996667
434.0,-176.250000000333,66.3916666663333
427.0,-176.250000000333,66.808333333
-9999.0,-175.833333333667,65.1416666663333
475.0,-175.833333333667,65.558333333
-9999.0,-175.416666667,64.7249999996667
520.0,-175.416666667,65.1416666663333
488.0,-175.416666667,65.558333333
367.0,-175.416666667,67.2249999996667
-9999.0,-175.000000000333,64.7249999996667
532.0,-175.000000000333,65.1416666663333
494.0,-175.000000000333,65.558333333
566.0,-174.583333333667,64.7249999996667
535.0,-174.583333333667,65.1416666663333
495.0,-174.583333333667,65.558333333
574.0,-174.166666667,64.7249999996667
550.0,-174.166666667,65.1416666663333
494.0,-174.166666667,65.558333333
406.0,-174.166666667,66.3916666663333
-9999.0,-173.750000000333,64.308333333
594.0,-173.750000000333,64.7249999996667
543.0,-173.750000000333,65.1416666663333
489.0,-173.750000000333,65.558333333
-9999.0,-173.750000000333,66.3916666663333
358.0,-173.750000000333,66.808333333
636.0,-173.333333333667,64.308333333
596.0,-173.333333333667,64.7249999996667
540.0,-173.333333333667,65.1416666663333
477.0,-173.333333333667,65.558333333
381.0,-173.333333333667,66.3916666663333
339.0,-173.333333333667,66.808333333
-9999.0,-173.333333333667,67.6416666663333
561.0,-172.916666667,64.7249999996667
499.0,-172.916666667,65.1416666663333
398.0,-172.916666667,65.9749999996667
358.0,-172.916666667,66.3916666663333
-9999.0,-172.916666667,67.2249999996667
461.0,-172.500000000333,65.1416666663333
338.0,-172.500000000333,66.3916666663333
-9999.0,-172.083333333667,63.4749999996667
-9999.0,-172.083333333667,63.8916666663333
-9999.0,-172.083333333667,64.308333333
-9999.0,-172.083333333667,64.7249999996667
383.0,-172.083333333667,65.558333333
363.0,-172.083333333667,65.9749999996667
273.0,-172.083333333667,66.808333333
-9999.0,-172.083333333667,67.2249999996667
-9999.0,-171.666666667,63.058333333
449.0,-171.666666667,63.4749999996667
-9999.0,-171.666666667,63.8916666663333
363.0,-171.666666667,65.558333333
343.0,-171.666666667,65.9749999996667
298.0,-171.666666667,66.3916666663333
266.0,-171.666666667,66.808333333
-9999.0,-171.666666667,67.2249999996667
-9999.0,-171.250000000333,63.058333333
428.0,-171.250000000333,63.4749999996667
-9999.0,-171.250000000333,63.8916666663333
349.0,-171.250000000333,65.558333333
311.0,-171.250000000333,66.3916666663333
-9999.0,-171.250000000333,66.808333333
418.0,-170.833333333667,63.4749999996667
-9999.0,-170.833333333667,63.8916666663333
305.0,-170.833333333667,66.3916666663333
-9999.0,-170.416666667,63.058333333
421.0,-170.416666667,63.4749999996667
-9999.0,-170.416666667,63.8916666663333
-9999.0,-170.416666667,65.558333333
-9999.0,-170.416666667,66.3916666663333
-9999.0,-170.000000000333,63.058333333
415.0,-170.000000000333,63.4749999996667
-9999.0,-170.000000000333,63.8916666663333
-9999.0,-170.000000000333,65.9749999996667
-9999.0,-169.583333333667,62.6416666663333
437.0,-169.583333333667,63.058333333
-9999.0,-169.583333333667,63.4749999996667
-9999.0,-169.583333333667,65.9749999996667
-9999.0,-169.166666667,63.058333333
-9999.0,-169.166666667,63.4749999996667
-9999.0,-169.166666667,65.558333333
-9999.0,-169.166666667,65.9749999996667
-9999.0,-168.750000000333,63.058333333
-9999.0,-168.750000000333,65.558333333
-9999.0,-168.750000000333,65.9749999996667
-9999.0,-167.916666667,65.558333333
-9999.0,-167.916666667,65.9749999996667
-9999.0,-167.500000000333,60.1416666663333
-9999.0,-167.500000000333,60.558333333
-9999.0,-167.500000000333,65.1416666663333
422.0,-167.500000000333,65.558333333
-9999.0,-167.500000000333,65.9749999996667
-9999.0,-167.500000000333,66.3916666663333
-9999.0,-167.083333333667,60.558333333
-9999.0,-167.083333333667,65.1416666663333
411.0,-167.083333333667,65.558333333
-9999.0,-167.083333333667,66.3916666663333
-9999.0,-166.666666667,59.7249999996667
691.0,-166.666666667,60.1416666663333
-9999.0,-166.666666667,60.558333333
-9999.0,-166.666666667,61.808333333
-9999.0,-166.666666667,65.1416666663333
403.0,-166.666666667,65.558333333
364.0,-166.666666667,65.9749999996667
-9999.0,-166.666666667,66.3916666663333
-9999.0,-166.666666667,68.058333333
-9999.0,-166.666666667,68.4749999996667
-9999.0,-166.666666667,68.8916666663333
-9999.0,-166.250000000333,59.7249999996667
704.0,-166.250000000333,60.1416666663333
-9999.0,-166.250000000333,60.558333333
-9999.0,-166.250000000333,61.3916666663333
-9999.0,-166.250000000333,61.808333333
-9999.0,-166.250000000333,62.2249999996667
-9999.0,-166.250000000333,64.308333333
425.0,-166.250000000333,64.7249999996667
407.0,-166.250000000333,65.1416666663333
388.0,-166.250000000333,65.558333333
365.0,-166.250000000333,65.9749999996667
-9999.0,-166.250000000333,66.3916666663333
-9999.0,-166.250000000333,66.808333333
-9999.0,-166.250000000333,68.058333333
231.0,-166.250000000333,68.4749999996667
-9999.0,-166.250000000333,68.8916666663333
-9999.0,-166.250000000333,69.308333333
-9999.0,-165.833333333667,59.7249999996667
705.0,-165.833333333667,60.1416666663333
-9999.0,-165.833333333667,60.558333333
-9999.0,-165.833333333667,60.9749999996667
662.0,-165.833333333667,61.3916666663333
660.0,-165.833333333667,61.808333333
-9999.0,-165.833333333667,62.2249999996667
-9999.0,-165.833333333667,64.308333333
418.0,-165.833333333667,64.7249999996667
390.0,-165.833333333667,65.1416666663333
378.0,-165.833333333667,65.558333333
349.0,-165.833333333667,65.9749999996667
-9999.0,-165.833333333667,66.3916666663333
-9999.0,-165.833333333667,66.808333333
-9999.0,-165.833333333667,68.058333333
232.0,-165.833333333667,68.4749999996667
-9999.0,-165.833333333667,68.8916666663333
-9999.0,-165.833333333667,69.308333333
-9999.0,-165.416666667,59.7249999996667
-9999.0,-165.416666667,60.1416666663333
684.0,-165.416666667,60.558333333
-9999.0,-165.416666667,60.9749999996667
644.0,-165.416666667,61.3916666663333
632.0,-165.416666667,61.808333333
592.0,-165.416666667,62.2249999996667
-9999.0,-165.416666667,62.6416666663333
-9999.0,-165.416666667,64.308333333
405.0,-165.416666667,64.7249999996667
382.0,-165.416666667,65.1416666663333
376.0,-165.416666667,65.558333333
341.0,-165.416666667,65.9749999996667
320.0,-165.416666667,66.3916666663333
-9999.0,-165.416666667,66.808333333
241.0,-165.416666667,68.058333333
229.0,-165.416666667,68.4749999996667
-9999.0,-165.416666667,68.8916666663333
