BIOCLIM_2,x,y
-9999.0,-179.166666667,65.9749999996667
66.0,-179.166666667,66.3916666663333
66.0,-178.750000000333,65.9749999996667
65.0,-178.750000000333,66.3916666663333
65.0,-178.333333333667,65.558333333
65.0,-178.333333333667,65.9749999996667
65.0,-178.333333333667,66.3916666663333
64.0,-177.916666667,65.558333333
64.0,-177.916666667,65.9749999996667
64.0,-177.916666667,66.3916666663333
63.0,-177.500000000333,65.558333333
63.0,-177.500000000333,65.9749999996667
63.0,-177.500000000333,66.3916666663333
-9999.0,-177.083333333667,65.558333333
63.0,-177.083333333667,65.9749999996667
63.0,-177.083333333667,66.3916666663333
-9999.0,-176.666666667,65.558333333
62.0,-176.666666667,65.9749999996667
62.0,-176.666666667,66.3916666663333
61.0,-176.250000000333,65.558333333
62.0,-176.250000000333,65.9749999996667
62.0,-176.250000000333,66.3916666663333
61.0,-176.250000000333,66.808333333
-9999.0,-175.833333333667,65.1416666663333
62.0,-175.833333333667,65.558333333
-9999.0,-175.416666667,64.7249999996667
61.0,-175.416666667,65.1416666663333
61.0,-175.416666667,65.558333333
61.0,-175.416666667,67.2249999996667
-9999.0,-175.000000000333,64.7249999996667
61.0,-175.000000000333,65.1416666663333
61.0,-175.000000000333,65.558333333
60.0,-174.583333333667,64.7249999996667
61.0,-174.583333333667,65.1416666663333
61.0,-174.583333333667,65.558333333
61.0,-174.166666667,64.7249999996667
60.0,-174.166666667,65.1416666663333
61.0,-174.166666667,65.558333333
61.0,-174.166666667,66.3916666663333
-9999.0,-173.750000000333,64.308333333
61.0,-173.750000000333,64.7249999996667
60.0,-173.750000000333,65.1416666663333
61.0,-173.750000000333,65.558333333
-9999.0,-173.750000000333,66.3916666663333
60.0,-173.750000000333,66.808333333
61.0,-173.333333333667,64.308333333
60.0,-173.333333333667,64.7249999996667
60.0,-173.333333333667,65.1416666663333
61.0,-173.333333333667,65.558333333
60.0,-173.333333333667,66.3916666663333
60.0,-173.333333333667,66.808333333
-9999.0,-173.333333333667,67.6416666663333
60.0,-172.916666667,64.7249999996667
60.0,-172.916666667,65.1416666663333
61.0,-172.916666667,65.9749999996667
60.0,-172.916666667,66.3916666663333
-9999.0,-172.916666667,67.2249999996667
60.0,-172.500000000333,65.1416666663333
60.0,-172.500000000333,66.3916666663333
-9999.0,-172.083333333667,63.4749999996667
-9999.0,-172.083333333667,63.8916666663333
-9999.0,-172.083333333667,64.308333333
-9999.0,-172.083333333667,64.7249999996667
60.0,-172.083333333667,65.558333333
59.0,-172.083333333667,65.9749999996667
60.0,-172.083333333667,66.808333333
-9999.0,-172.083333333667,67.2249999996667
-9999.0,-171.666666667,63.058333333
59.0,-171.666666667,63.4749999996667
-9999.0,-171.666666667,63.8916666663333
60.0,-171.666666667,65.558333333
60.0,-171.666666667,65.9749999996667
60.0,-171.666666667,66.3916666663333
60.0,-171.666666667,66.808333333
-9999.0,-171.666666667,67.2249999996667
-9999.0,-171.250000000333,63.058333333
59.0,-171.250000000333,63.4749999996667
-9999.0,-171.250000000333,63.8916666663333
60.0,-171.250000000333,65.558333333
59.0,-171.250000000333,66.3916666663333
-9999.0,-171.250000000333,66.808333333
59.0,-170.833333333667,63.4749999996667
-9999.0,-170.833333333667,63.8916666663333
60.0,-170.833333333667,66.3916666663333
-9999.0,-170.416666667,63.058333333
59.0,-170.416666667,63.4749999996667
-9999.0,-170.416666667,63.8916666663333
-9999.0,-170.416666667,65.558333333
-9999.0,-170.416666667,66.3916666663333
-9999.0,-170.000000000333,63.058333333
60.0,-170.000000000333,63.4749999996667
-9999.0,-170.000000000333,63.8916666663333
-9999.0,-170.000000000333,65.9749999996667
-9999.0,-169.583333333667,62.6416666663333
61.0,-169.583333333667,63.058333333
-9999.0,-169.583333333667,63.4749999996667
-9999.0,-169.583333333667,65.9749999996667
-9999.0,-169.166666667,63.058333333
-9999.0,-169.166666667,63.4749999996667
-9999.0,-169.166666667,65.558333333
-9999.0,-169.166666667,65.9749999996667
-9999.0,-168.750000000333,63.058333333
-9999.0,-168.750000000333,65.558333333
-9999.0,-168.750000000333,65.9749999996667
-9999.0,-167.916666667,65.558333333
-9999.0,-167.916666667,65.9749999996667
-9999.0,-167.500000000333,60.1416666663333
-9999.0,-167.500000000333,60.558333333
-9999.0,-167.500000000333,65.1416666663333
63.0,-167.500000000333,65.558333333
-9999.0,-167.500000000333,65.9749999996667
-9999.0,-167.500000000333,66.3916666663333
-9999.0,-167.083333333667,60.558333333
-9999.0,-167.083333333667,65.1416666663333
65.0,-167.083333333667,65.558333333
-9999.0,-167.083333333667,66.3916666663333
-9999.0,-166.666666667,59.7249999996667
62.0,-166.666666667,60.1416666663333
-9999.0,-166.666666667,60.558333333
-9999.0,-166.666666667,61.808333333
-9999.0,-166.666666667,65.1416666663333
67.0,-166.666666667,65.558333333
67.0,-166.666666667,65.9749999996667
-9999.0,-166.666666667,66.3916666663333
-9999.0,-166.666666667,68.058333333
-9999.0,-166.666666667,68.4749999996667
-9999.0,-166.666666667,68.8916666663333
-9999.0,-166.250000000333,59.7249999996667
63.0,-166.250000000333,60.1416666663333
-9999.0,-166.250000000333,60.558333333
-9999.0,-166.250000000333,61.3916666663333
-9999.0,-166.250000000333,61.808333333
-9999.0,-166.250000000333,62.2249999996667
-9999.0,-166.250000000333,64.308333333
71.0,-166.250000000333,64.7249999996667
70.0,-166.250000000333,65.1416666663333
69.0,-166.250000000333,65.558333333
68.0,-166.250000000333,65.9749999996667
-9999.0,-166.250000000333,66.3916666663333
-9999.0,-166.250000000333,66.808333333
-9999.0,-166.250000000333,68.058333333
63.0,-166.250000000333,68.4749999996667
-9999.0,-166.250000000333,68.8916666663333
-9999.0,-166.250000000333,69.308333333
-9999.0,-165.833333333667,59.7249999996667
64.0,-165.833333333667,60.1416666663333
-9999.0,-165.833333333667,60.558333333
-9999.0,-165.833333333667,60.9749999996667
68.0,-165.833333333667,61.3916666663333
68.0,-165.833333333667,61.808333333
-9999.0,-165.833333333667,62.2249999996667
-9999.0,-165.833333333667,64.308333333
73.0,-165.833333333667,64.7249999996667
73.0,-165.833333333667,65.1416666663333
71.0,-165.833333333667,65.558333333
69.0,-165.833333333667,65.9749999996667
-9999.0,-165.833333333667,66.3916666663333
-9999.0,-165.833333333667,66.808333333
-9999.0,-165.833333333667,68.058333333
63.0,-165.833333333667,68.4749999996667
-9999.0,-165.833333333667,68.8916666663333
-9999.0,-165.833333333667,69.308333333
-9999.0,-165.416666667,59.7249999996667
-9999.0,-165.416666667,60.1416666663333
67.0,-165.416666667,60.558333333
-9999.0,-165.416666667,60.9749999996667
69.0,-165.416666667,61.3916666663333
70.0,-165.416666667,61.808333333
71.0,-165.416666667,62.2249999996667
-9999.0,-165.416666667,62.6416666663333
-9999.0,-165.416666667,64.308333333
75.0,-165.416666667,64.7249999996667
74.0,-165.416666667,65.1416666663333
72.0,-165.416666667,65.558333333
71.0,-165.416666667,65.9749999996667
69.0,-165.416666667,66.3916666663333
-9999.0,-165.416666667,66.808333333
65.0,-165.416666667,68.058333333
63.0,-165.416666667,68.4749999996667
-9999.0,-165.416666667,68.8916666663333
-9999.0,-165.416666667,69.308333333
-9999.0,-165.000000000333,60.1416666663333
68.0,-165.000000000333,60.558333333
69.0,-165.000000000333,60.9749999996667
70.0,-165.000000000333,61.3916666663333
71.0,-165.000000000333,61.808333333
72.0,-165.000000000333,62.2249999996667
-9999.0,-165.000000000333,62.6416666663333
-9999.0,-165.000000000333,63.058333333
-9999.0,-165.000000000333,64.308333333
75.0,-165.000000000333,64.7249999996667
75.0,-165.000000000333,65.1416666663333
72.0,-165.000000000333,65.558333333
71.0,-165.000000000333,65.9749999996667
70.0,-165.000000000333,66.3916666663333
-9999.0,-165.000000000333,66.808333333
-9999.0,-165.000000000333,67.6416666663333
65.0,-165.000000000333,68.058333333
64.0,-165.000000000333,68.4749999996667
-9999.0,-165.000000000333,68.8916666663333
-9999.0,-165.000000000333,69.308333333
48.0,-164.583333333667,54.7249999996667
-9999.0,-164.583333333667,60.1416666663333
69.0,-164.583333333667,60.558333333
70.0,-164.583333333667,60.9749999996667
72.0,-164.583333333667,61.3916666663333
73.0,-164.583333333667,61.808333333
73.0,-164.583333333667,62.2249999996667
74.0,-164.583333333667,62.6416666663333
75.0,-164.583333333667,63.058333333
-9999.0,-164.583333333667,63.4749999996667
-9999.0,-164.583333333667,64.308333333
75.0,-164.583333333667,64.7249999996667
74.0,-164.583333333667,65.1416666663333
72.0,-164.583333333667,65.558333333
71.0,-164.583333333667,65.9749999996667
70.0,-164.583333333667,66.3916666663333
-9999.0,-164.583333333667,66.808333333
-9999.0,-164.583333333667,67.6416666663333
65.0,-164.583333333667,68.058333333
64.0,-164.583333333667,68.4749999996667
64.0,-164.583333333667,68.8916666663333
-9999.0,-164.583333333667,69.308333333
-9999.0,-164.166666667,54.308333333
48.0,-164.166666667,54.7249999996667
-9999.0,-164.166666667,55.1416666663333
-9999.0,-164.166666667,59.308333333
-9999.0,-164.166666667,59.7249999996667
69.0,-164.166666667,60.1416666663333
70.0,-164.166666667,60.558333333
71.0,-164.166666667,60.9749999996667
73.0,-164.166666667,61.3916666663333
74.0,-164.166666667,61.808333333
74.0,-164.166666667,62.2249999996667
75.0,-164.166666667,62.6416666663333
76.0,-164.166666667,63.058333333
-9999.0,-164.166666667,63.4749999996667
-9999.0,-164.166666667,64.308333333
75.0,-164.166666667,64.7249999996667
74.0,-164.166666667,65.1416666663333
73.0,-164.166666667,65.558333333
72.0,-164.166666667,65.9749999996667
71.0,-164.166666667,66.3916666663333
-9999.0,-164.166666667,66.808333333
-9999.0,-164.166666667,67.2249999996667
67.0,-164.166666667,67.6416666663333
66.0,-164.166666667,68.058333333
64.0,-164.166666667,68.4749999996667
64.0,-164.166666667,68.8916666663333
-9999.0,-164.166666667,69.308333333
-9999.0,-163.750000000333,54.308333333
-9999.0,-163.750000000333,55.1416666663333
-9999.0,-163.750000000333,55.558333333
-9999.0,-163.750000000333,59.308333333
-9999.0,-163.750000000333,59.7249999996667
70.0,-163.750000000333,60.1416666663333
72.0,-163.750000000333,60.558333333
73.0,-163.750000000333,60.9749999996667
74.0,-163.750000000333,61.3916666663333
75.0,-163.750000000333,61.808333333
76.0,-163.750000000333,62.2249999996667
76.0,-163.750000000333,62.6416666663333
77.0,-163.750000000333,63.058333333
-9999.0,-163.750000000333,63.4749999996667
-9999.0,-163.750000000333,64.308333333
76.0,-163.750000000333,64.7249999996667
73.0,-163.750000000333,65.1416666663333
73.0,-163.750000000333,65.558333333
72.0,-163.750000000333,65.9749999996667
-9999.0,-163.750000000333,66.3916666663333
-9999.0,-163.750000000333,66.808333333
-9999.0,-163.750000000333,67.2249999996667
67.0,-163.750000000333,67.6416666663333
66.0,-163.750000000333,68.058333333
64.0,-163.750000000333,68.4749999996667
63.0,-163.750000000333,68.8916666663333
-9999.0,-163.750000000333,69.308333333
-9999.0,-163.333333333667,54.7249999996667
-9999.0,-163.333333333667,55.1416666663333
-9999.0,-163.333333333667,59.7249999996667
71.0,-163.333333333667,60.1416666663333
73.0,-163.333333333667,60.558333333
74.0,-163.333333333667,60.9749999996667
75.0,-163.333333333667,61.3916666663333
76.0,-163.333333333667,61.808333333
76.0,-163.333333333667,62.2249999996667
77.0,-163.333333333667,62.6416666663333
-9999.0,-163.333333333667,63.058333333
-9999.0,-163.333333333667,63.4749999996667
-9999.0,-163.333333333667,64.308333333
76.0,-163.333333333667,64.7249999996667
75.0,-163.333333333667,65.1416666663333
73.0,-163.333333333667,65.558333333
72.0,-163.333333333667,65.9749999996667
-9999.0,-163.333333333667,66.3916666663333
-9999.0,-163.333333333667,66.808333333
68.0,-163.333333333667,67.2249999996667
67.0,-163.333333333667,67.6416666663333
66.0,-163.333333333667,68.058333333
65.0,-163.333333333667,68.4749999996667
64.0,-163.333333333667,68.8916666663333
-9999.0,-163.333333333667,69.308333333
-9999.0,-163.333333333667,69.7249999996667
-9999.0,-162.916666667,54.308333333
-9999.0,-162.916666667,54.7249999996667
-9999.0,-162.916666667,55.558333333
-9999.0,-162.916666667,59.7249999996667
73.0,-162.916666667,60.1416666663333
74.0,-162.916666667,60.558333333
75.0,-162.916666667,60.9749999996667
76.0,-162.916666667,61.3916666663333
77.0,-162.916666667,61.808333333
78.0,-162.916666667,62.2249999996667
77.0,-162.916666667,62.6416666663333
78.0,-162.916666667,63.058333333
-9999.0,-162.916666667,63.4749999996667
-9999.0,-162.916666667,64.308333333
76.0,-162.916666667,64.7249999996667
75.0,-162.916666667,65.1416666663333
74.0,-162.916666667,65.558333333
72.0,-162.916666667,65.9749999996667
-9999.0,-162.916666667,66.3916666663333
-9999.0,-162.916666667,66.808333333
68.0,-162.916666667,67.2249999996667
68.0,-162.916666667,67.6416666663333
66.0,-162.916666667,68.058333333
65.0,-162.916666667,68.4749999996667
64.0,-162.916666667,68.8916666663333
64.0,-162.916666667,69.308333333
63.0,-162.916666667,69.7249999996667
-9999.0,-162.916666667,70.1416666663333
-9999.0,-162.500000000333,54.308333333
-9999.0,-162.500000000333,54.7249999996667
-9999.0,-162.500000000333,55.1416666663333
-9999.0,-162.500000000333,55.558333333
-9999.0,-162.500000000333,55.9749999996667
-9999.0,-162.500000000333,58.8916666663333
-9999.0,-162.500000000333,59.308333333
-9999.0,-162.500000000333,59.7249999996667
74.0,-162.500000000333,60.1416666663333
75.0,-162.500000000333,60.558333333
77.0,-162.500000000333,60.9749999996667
78.0,-162.500000000333,61.3916666663333
79.0,-162.500000000333,61.808333333
79.0,-162.500000000333,62.2249999996667
79.0,-162.500000000333,62.6416666663333
78.0,-162.500000000333,63.058333333
-9999.0,-162.500000000333,63.4749999996667
-9999.0,-162.500000000333,63.8916666663333
-9999.0,-162.500000000333,64.308333333
76.0,-162.500000000333,64.7249999996667
75.0,-162.500000000333,65.1416666663333
74.0,-162.500000000333,65.558333333
73.0,-162.500000000333,65.9749999996667
-9999.0,-162.500000000333,66.3916666663333
70.0,-162.500000000333,66.808333333
69.0,-162.500000000333,67.2249999996667
68.0,-162.500000000333,67.6416666663333
67.0,-162.500000000333,68.058333333
65.0,-162.500000000333,68.4749999996667
65.0,-162.500000000333,68.8916666663333
64.0,-162.500000000333,69.308333333
63.0,-162.500000000333,69.7249999996667
-9999.0,-162.500000000333,70.1416666663333
-9999.0,-162.500000000333,70.558333333
-9999.0,-162.083333333667,54.7249999996667
51.0,-162.083333333667,55.1416666663333
53.0,-162.083333333667,55.558333333
-9999.0,-162.083333333667,55.9749999996667
-9999.0,-162.083333333667,58.4749999996667
-9999.0,-162.083333333667,58.8916666663333
-9999.0,-162.083333333667,59.308333333
-9999.0,-162.083333333667,59.7249999996667
75.0,-162.083333333667,60.1416666663333
77.0,-162.083333333667,60.558333333
78.0,-162.083333333667,60.9749999996667
79.0,-162.083333333667,61.3916666663333
80.0,-162.083333333667,61.808333333
80.0,-162.083333333667,62.2249999996667
80.0,-162.083333333667,62.6416666663333
79.0,-162.083333333667,63.058333333
79.0,-162.083333333667,63.4749999996667
-9999.0,-162.083333333667,63.8916666663333
-9999.0,-162.083333333667,64.308333333
77.0,-162.083333333667,64.7249999996667
76.0,-162.083333333667,65.1416666663333
74.0,-162.083333333667,65.558333333
73.0,-162.083333333667,65.9749999996667
-9999.0,-162.083333333667,66.3916666663333
