ISRICSOILGRIDS_new_average_sandpercent_reduced,x,y
51.0,152.29167885,-26.87500215
36.0,98.54167455,18.95833485
34.0,-108.54167535,31.04166915
69.0,116.04167595,-29.37500235
66.0,137.29167765,-32.70833595
34.0,101.87500815,23.54166855
-9999.0,99.79167465,6.45833385
-9999.0,-73.54167255,-45.20833695
-9999.0,-6.04166715000002,35.62500285
-9999.0,117.29167605,6.87500055
47.0,88.12500705,27.29166885
31.0,-94.37500755,17.70833475
33.0,-101.87500815,29.37500235
-9999.0,140.62501125,-17.29166805
-9999.0,118.54167615,-3.12500025
-9999.0,108.54167535,0.208333350000004
28.0,-102.70834155,24.79166865
38.0,110.20834215,1.45833345
33.0,-3.54166695000001,37.29166965
-9999.0,118.95834285,6.04166714999999
64.0,142.70834475,-34.79166945
66.0,139.37501115,-33.95833605
53.0,151.45834545,-28.95833565
-9999.0,133.95834405,-5.62500045
-9999.0,118.54167615,-2.29166685
43.0,140.62501125,-7.70833395
-9999.0,115.20834255,-6.45833385
54.0,132.29167725,-12.29166765
44.0,106.04167515,13.12500105
39.0,-123.12500985,38.95833645
