LandCover_4_Mixedtrees,x,y
0.0,20.62500165,51.45833745
0.0,23.12500185,51.87500415
26.0,-125.62501005,50.62500405
0.0,152.70834555,-24.79166865
80.0,99.79167465,53.95833765
0.0,-60.20833815,46.87500375
16.0,-150.20834535,63.54167175
37.0,-75.62500605,50.20833735
25.0,-71.04167235,47.70833715
27.0,-76.45833945,45.20833695
0.0,62.29167165,66.87500535
80.0,133.12501065,51.87500415
26.0,163.12501305,60.20833815
45.0,-94.37500755,35.62500285
0.0,-96.04167435,37.29166965
0.0,20.62500165,59.79167145
22.0,-153.54167895,59.37500475
21.0,-72.29167245,54.37500435
14.0,32.70833595,63.95833845
14.0,-0.625000050000011,53.95833765
0.0,47.29167045,55.20833775
64.0,-78.54167295,53.54167095
0.0,157.70834595,55.62500445
0.0,21.45833505,47.70833715
6.0,-152.70834555,68.54167215
0.0,12.29166765,44.79167025
5.0,105.20834175,33.54166935
42.0,-81.04167315,35.20833615
0.0,-4.79166705,51.45833745
0.0,-96.87500775,29.37500235
22.0,-76.04167275,55.20833775
46.0,127.29167685,53.12500425
39.0,141.87501135,39.79166985
0.0,114.37500915,-7.70833395
68.0,137.29167765,45.62500365
24.0,-112.70834235,35.20833615
0.0,-133.95834405,61.04167155
0.0,7.70833395,56.04167115
0.0,116.87500935,30.20833575
0.0,131.04167715,54.79167105
24.0,-143.12501145,63.54167175
0.0,88.12500705,51.04167075
16.0,128.95834365,56.04167115
34.0,-124.79167665,58.95833805
13.0,-78.12500625,42.29167005
0.0,-119.79167625,54.79167105
50.0,-88.95834045,45.62500365
0.0,106.04167515,10.20833415
0.0,129.79167705,54.79167105
6.0,109.37500875,36.04166955
64.0,-121.04167635,60.62500485
12.0,-68.95833885,44.37500355
0.0,-57.29167125,52.70833755
0.0,-134.37501075,58.95833805
0.0,172.29168045,63.54167175
0.0,93.95834085,26.45833545
0.0,121.87500975,40.20833655
34.0,98.95834125,26.04166875
0.0,118.95834285,5.20833374999999
59.0,29.37500235,36.45833625
27.0,1.87500014999998,46.04167035
13.0,-67.70833875,52.29167085
5.0,171.04168035,66.04167195
70.0,55.20833775,60.62500485
46.0,-57.70833795,48.95833725
80.0,89.79167385,52.29167085
0.0,25.20833535,40.20833655
46.0,-74.79167265,43.54167015
33.0,-86.87500695,33.54166935
51.0,-54.79167105,48.12500385
10.0,130.20834375,33.54166935
10.0,28.54166895,40.20833655
21.0,28.54166895,-30.20833575
0.0,96.87500775,23.95833525
0.0,-66.04167195,-53.95833765
13.0,134.37501075,55.62500445
22.0,-123.12500985,53.12500425
30.0,110.62500885,28.95833565
0.0,117.70834275,-32.70833595
0.0,-1.04166675000002,49.37500395
50.0,-83.54167335,34.79166945
25.0,172.29168045,62.70833835
76.0,-106.45834185,26.45833545
15.0,133.12501065,47.29167045
0.0,0.625000049999983,41.04166995
69.0,41.04166995,61.45833825
0.0,156.04167915,63.95833845
4.0,-157.29167925,67.70833875
18.0,158.54167935,52.29167085
0.0,-136.87501095,64.79167185
13.0,166.45834665,62.70833835
0.0,-55.20833775,51.45833745
55.0,-71.04167235,43.54167015
0.0,13.12500105,44.79167025
0.0,-63.54167175,59.37500475
46.0,24.37500195,48.12500385
0.0,51.45833745,36.87500295
56.0,127.70834355,38.95833645
0.0,2.29166684999998,46.04167035
62.0,-91.04167395,47.70833715
0.0,122.29167645,37.70833635
80.0,135.62501085,35.20833615
0.0,122.70834315,51.45833745
31.0,61.45833825,59.37500475
0.0,35.20833615,50.20833735
0.0,63.95833845,67.70833875
0.0,-149.37501195,70.62500565
47.0,-92.29167405,56.04167115
80.0,128.95834365,45.20833695
