BIOCLIM_13,x,y
108.0,-57.70833795,51.45833745
118.0,-91.87500735,37.29166965
67.0,-152.70834555,66.87500535
55.0,61.04167155,67.70833875
77.0,22.29166845,57.29167125
79.0,-101.45834145,25.20833535
139.0,120.62500965,46.45833705
74.0,22.70833515,52.70833755
84.0,35.62500285,58.54167135
-9999.0,28.54166895,41.45833665
435.0,-133.12501065,55.62500445
155.0,97.70834115,28.54166895
-9999.0,-45.62500365,60.20833815
-9999.0,120.20834295,12.70833435
83.0,21.87500175,39.79166985
-9999.0,33.12500265,69.79167225
397.0,103.95834165,1.87500014999999
103.0,-91.45834065,47.70833715
-9999.0,38.95833645,41.04166995
84.0,10.62500085,62.29167165
81.0,16.04166795,53.95833765
-9999.0,-129.37501035,53.12500425
90.0,101.45834145,48.12500385
306.0,102.29167485,23.12500185
104.0,117.70834275,52.70833755
118.0,-82.29167325,36.87500295
110.0,20.20833495,49.79167065
267.0,119.79167625,27.70833555
289.0,125.62501005,40.62500325
85.0,-82.29167325,43.54167015
79.0,54.37500435,59.37500475
207.0,117.70834275,34.79166945
147.0,115.62500925,40.20833655
108.0,-90.20834055,39.79166985
72.0,158.95834605,57.70833795
314.0,103.95834165,20.20833495
158.0,110.62500885,33.12500265
83.0,-122.70834315,56.04167115
55.0,-123.54167655,53.12500425
-9999.0,34.79166945,33.54166935
117.0,-163.54167975,60.62500485
97.0,9.37500075,60.62500485
86.0,148.95834525,-31.87500255
107.0,-62.70833835,51.45833745
70.0,66.45833865,66.04167195
92.0,104.37500835,35.62500285
72.0,13.95833445,51.45833745
-9999.0,21.45833505,63.95833845
85.0,41.87500335,55.20833775
86.0,111.04167555,57.29167125
81.0,-159.79167945,64.79167185
90.0,32.29166925,57.29167125
55.0,-0.208333350000004,41.45833665
109.0,-73.12500585,51.87500415
92.0,-48.95833725,64.37500515
94.0,-21.87500175,64.37500515
-9999.0,-25.20833535,68.95833885
48.0,173.54168055,64.79167185
80.0,41.04166995,59.79167145
105.0,-72.29167245,42.70833675
194.0,7.29166724999999,58.54167135
106.0,-72.70833915,53.54167095
96.0,-83.54167335,46.04167035
59.0,-123.12500985,53.12500425
85.0,31.45833585,57.29167125
135.0,-106.45834185,27.70833555
-9999.0,-171.45834705,63.95833845
206.0,107.70834195,26.45833545
85.0,-76.87500615,46.04167035
89.0,-77.70833955,45.62500365
-9999.0,-64.37500515,46.87500375
27.0,-116.87500935,43.54167015
124.0,133.54167735,45.62500365
-9999.0,-6.04166715000002,56.87500455
68.0,26.87500215,66.45833865
108.0,98.95834125,30.20833575
78.0,-124.37500995,57.29167125
99.0,-80.62500645,47.29167045
76.0,66.04167195,67.29167205
287.0,117.70834275,29.79166905
88.0,65.62500525,57.70833795
49.0,-160.62501285,68.54167215
115.0,-91.45834065,45.62500365
131.0,-95.62500765,30.20833575
77.0,-148.54167855,62.29167165
314.0,106.04167515,11.45833425
-9999.0,18.12500145,39.79166985
-9999.0,-59.37500475,55.20833775
91.0,11.45833425,59.37500475
389.0,100.62500805,5.62500045
89.0,101.45834145,47.70833715
