ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,x,y
0.0,157.29167925,68.54167215
9.0,31.87500255,64.37500515
-9999.0,129.79167705,36.04166955
2.0,-96.45834105,33.54166935
11.0,165.62501325,64.37500515
1.0,-86.04167355,32.29166925
3.0,31.87500255,52.29167085
11.0,84.79167345,51.04167075
5.0,111.45834225,55.62500445
5.0,33.95833605,51.45833745
-9999.0,-0.208333350000004,60.62500485
10.0,21.87500175,39.37500315
13.0,3.12500025,44.79167025
13.0,121.04167635,24.37500195
19.0,116.45834265,-34.37500275
9.0,34.37500275,68.54167215
9.0,27.70833555,64.79167185
1.0,49.37500395,60.62500485
16.0,10.20833415,62.70833835
28.0,100.62500805,28.54166895
4.0,87.70834035,52.70833755
5.0,-114.79167585,53.54167095
3.0,28.54166895,51.45833745
17.0,133.12501065,33.54166935
3.0,-113.95834245,51.45833745
2.0,-83.12500665,41.04166995
4.0,34.79166945,54.79167105
14.0,110.20834215,25.62500205
9.0,-158.12501265,61.45833825
-9999.0,155.20834575,55.62500445
7.0,-90.20834055,52.29167085
21.0,15.62500125,68.54167215
11.0,-72.70833915,48.12500385
13.0,87.29167365,51.04167075
-9999.0,21.04166835,61.45833825
15.0,26.87500215,64.37500515
14.0,28.95833565,40.62500325
12.0,23.95833525,61.04167155
-9999.0,-61.45833825,66.04167195
-9999.0,-164.37501315,68.95833885
8.0,32.29166925,64.37500515
15.0,110.20834215,37.29166965
6.0,-87.29167365,50.20833735
1.0,49.79167065,56.04167115
-9999.0,4.37500034999999,52.70833755
2.0,161.45834625,57.29167125
12.0,32.29166925,68.95833885
29.0,-150.62501205,62.70833835
14.0,8.12500064999998,51.45833745
1.0,44.79167025,55.20833775
-9999.0,-62.70833835,46.45833705
10.0,85.20834015,50.62500405
16.0,-81.04167315,37.29166965
-9999.0,-90.20834055,47.70833715
20.0,-101.04167475,19.37500155
18.0,105.62500845,31.45833585
13.0,-127.29167685,50.62500405
15.0,106.45834185,32.70833595
16.0,-2.29166685000001,41.45833665
9.0,21.45833505,68.12500545
5.0,26.45833545,53.54167095
11.0,-116.45834265,48.95833725
3.0,115.20834255,32.70833595
20.0,93.54167415,26.04166875
7.0,-71.87500575,50.62500405
0.0,-88.95834045,36.45833625
1.0,-81.87500655,31.87500255
8.0,26.04166875,63.95833845
3.0,76.04167275,68.12500545
-9999.0,108.95834205,19.79166825
13.0,101.87500815,51.45833745
-9999.0,145.62501165,43.54167015
7.0,-73.12500585,44.79167025
25.0,101.45834145,28.12500225
5.0,7.70833395,52.70833755
4.0,40.20833655,63.54167175
-9999.0,-52.70833755,48.54167055
7.0,122.70834315,49.79167065
0.0,51.04167075,67.70833875
-9999.0,-140.62501125,59.37500475
3.0,45.20833695,66.87500535
6.0,-107.70834195,43.95833685
13.0,113.95834245,40.20833655
8.0,46.04167035,35.62500285
5.0,25.20833535,68.12500545
13.0,-103.95834165,28.54166895
3.0,-88.54167375,31.87500255
7.0,10.62500085,53.12500425
1.0,38.95833645,53.54167095
9.0,-60.62500485,54.37500435
20.0,31.04166915,68.54167215
10.0,153.95834565,61.87500495
37.0,98.95834125,28.54166895
7.0,93.95834085,52.70833755
19.0,-103.54167495,21.87500175
10.0,16.87500135,60.62500485
0.0,-154.37501235,70.62500565
7.0,-58.54167135,54.37500435
-9999.0,138.12501105,38.54166975
-9999.0,99.37500795,6.45833385
3.0,49.37500395,63.54167175
0.0,-91.04167395,29.79166905
-9999.0,15.62500125,39.37500315
-9999.0,17.70833475,57.29167125
25.0,-71.45833905,-36.87500295
5.0,19.79166825,53.12500425
14.0,10.62500085,60.62500485
3.0,53.12500425,68.12500545
14.0,126.45834345,41.04166995
13.0,-109.37500875,33.95833605
8.0,-84.37500675,37.29166965
1.0,-159.37501275,70.62500565
7.0,97.29167445,51.04167075
-9999.0,-69.79167225,43.12500345
20.0,-82.29167325,35.20833615
2.0,40.62500325,56.87500455
15.0,26.45833545,70.20833895
8.0,-75.62500605,56.04167115
13.0,15.20833455,62.70833835
19.0,97.70834115,21.45833505
18.0,101.45834145,17.70833475
8.0,152.29167885,60.20833815
15.0,16.87500135,63.54167175
16.0,-134.37501075,63.95833845
10.0,-123.54167655,58.12500465
5.0,111.45834225,51.87500415
9.0,-104.37500835,31.45833585
12.0,-122.29167645,47.29167045
2.0,176.04168075,65.20833855
17.0,116.04167595,41.04166995
8.0,122.29167645,48.54167055
4.0,-141.87501135,68.12500545
2.0,-81.87500655,43.12500345
4.0,44.37500355,61.45833825
7.0,-123.95834325,44.79167025
8.0,174.37501395,66.04167195
3.0,32.29166925,52.29167085
12.0,-125.20834335,52.29167085
-9999.0,-116.45834265,48.12500385
22.0,101.04167475,32.70833595
14.0,24.79166865,48.12500385
3.0,45.20833695,58.12500465
16.0,-135.20834415,63.95833845
5.0,126.45834345,54.79167105
8.0,-71.87500575,52.70833755
-9999.0,-18.54166815,66.45833865
11.0,-105.62500845,42.70833675
9.0,-116.04167595,53.95833765
12.0,104.79167505,33.95833605
19.0,-116.87500935,48.95833725
-9999.0,-128.54167695,51.87500415
2.0,43.95833685,53.95833765
22.0,21.87500175,70.20833895
-9999.0,24.79166865,40.20833655
8.0,137.29167765,34.79166945
3.0,71.45833905,67.29167205
21.0,14.37500115,66.45833865
22.0,7.29166724999999,61.87500495
13.0,33.12500265,41.87500335
7.0,-106.04167515,44.79167025
15.0,115.20834255,41.04166995
27.0,73.12500585,37.29166965
16.0,172.29168045,61.45833825
19.0,105.20834175,22.70833515
-9999.0,6.45833385,37.29166965
6.0,-120.20834295,54.79167105
9.0,121.45834305,-3.12500025
16.0,-106.45834185,40.20833655
16.0,-138.12501105,64.37500515
17.0,118.12500945,-32.70833595
5.0,33.12500265,58.95833805
18.0,16.45833465,63.54167175
15.0,-55.62500445,49.37500395
12.0,28.54166895,61.45833825
27.0,92.70834075,28.54166895
17.0,104.37500835,26.87500215
-9999.0,113.12500905,3.95833365
7.0,20.62500165,42.70833675
-9999.0,106.87500855,17.70833475
-9999.0,145.62501165,-38.95833645
12.0,27.70833555,68.54167215
6.0,-72.29167245,53.12500425
13.0,105.20834175,33.54166935
4.0,114.37500915,32.70833595
24.0,17.70833475,67.70833875
17.0,-118.54167615,53.95833765
3.0,-162.70834635,61.04167155
5.0,-148.54167855,66.04167195
-9999.0,6.45833385,63.12500505
19.0,-114.79167585,44.79167025
24.0,103.12500825,23.95833525
8.0,119.79167625,-1.04166675
5.0,30.20833575,52.70833755
4.0,30.62500245,53.95833765
15.0,108.95834205,11.45833425
-9999.0,2.70833354999999,38.95833645
3.0,99.79167465,57.70833795
16.0,141.04167795,41.87500335
15.0,111.04167555,28.12500225
16.0,37.70833635,40.62500325
-9999.0,18.95833485,63.12500505
8.0,19.79166825,53.54167095
4.0,-83.54167335,49.37500395
6.0,9.37500075,45.20833695
16.0,13.95833445,63.95833845
10.0,22.29166845,66.87500535
-9999.0,141.04167795,43.54167015
2.0,-84.37500675,40.62500325
-9999.0,1.45833345,50.20833735
14.0,112.29167565,26.04166875
-9999.0,10.20833415,54.79167105
11.0,136.04167755,-33.54166935
3.0,111.87500895,52.29167085
6.0,123.12500985,49.79167065
15.0,13.54166775,42.70833675
12.0,-56.87500455,51.87500415
20.0,7.29166724999999,58.54167135
19.0,43.54167015,42.70833675
-9999.0,-68.54167215,-55.62500445
4.0,113.54167575,3.54166694999999
-9999.0,-74.79167265,38.95833645
4.0,18.12500145,46.45833705
-9999.0,153.12501225,48.12500385
-9999.0,119.79167625,-34.37500275
2.0,46.45833705,57.70833795
13.0,-123.95834325,53.54167095
-9999.0,33.12500265,35.62500285
1.0,-160.62501285,70.20833895
8.0,125.62501005,38.95833645
7.0,-81.04167315,40.62500325
7.0,33.54166935,61.45833825
10.0,-94.37500755,42.70833675
5.0,-73.12500585,53.54167095
8.0,-71.87500575,41.87500335
20.0,16.04166795,68.54167215
12.0,105.62500845,35.62500285
-9999.0,136.04167755,54.79167105
3.0,136.45834425,52.70833755
2.0,75.20833935,58.95833805
23.0,147.29167845,63.54167175
1.0,71.45833905,68.54167215
18.0,100.62500805,19.79166825
23.0,102.70834155,27.70833555
9.0,-80.62500645,40.62500325
-9999.0,119.79167625,13.54166775
13.0,18.12500145,65.62500525
14.0,-118.54167615,44.37500355
0.0,55.62500445,59.79167145
25.0,-116.45834265,40.20833655
16.0,12.29166765,63.12500505
1.0,38.54166975,57.29167125
24.0,102.70834155,26.45833545
-9999.0,8.95833404999999,57.29167125
5.0,25.62500205,68.54167215
-9999.0,133.12501065,35.62500285
9.0,113.95834245,32.29166925
-9999.0,139.79167785,54.37500435
15.0,108.54167535,32.70833595
7.0,-76.45833945,42.70833675
11.0,-63.12500505,44.79167025
1.0,133.12501065,50.62500405
22.0,-106.04167515,36.87500295
3.0,-87.29167365,38.12500305
9.0,-65.62500525,55.20833775
0.0,-91.45834065,41.45833665
10.0,24.79166865,49.37500395
6.0,-108.54167535,46.04167035
2.0,-86.04167355,40.20833655
6.0,-90.20834055,64.37500515
8.0,108.54167535,38.12500305
1.0,19.79166825,44.79167025
25.0,-30.20833575,68.12500545
9.0,-141.45834465,67.70833875
11.0,118.95834285,41.45833665
8.0,-76.04167275,49.79167065
23.0,99.37500795,27.29166885
-9999.0,8.54166734999998,57.29167125
10.0,41.04166995,67.29167205
21.0,-101.87500815,20.62500165
4.0,37.70833635,63.12500505
8.0,108.12500865,54.37500435
7.0,-120.62500965,37.70833635
18.0,44.79167025,42.29167005
20.0,14.37500115,66.87500535
41.0,73.95833925,34.79166945
23.0,-116.45834265,49.37500395
3.0,-90.62500725,34.37500275
0.0,-90.20834055,33.95833605
4.0,133.95834405,48.95833725
28.0,-68.12500545,44.37500355
6.0,18.12500145,50.20833735
5.0,-158.95834605,66.04167195
10.0,103.12500825,51.45833745
3.0,-92.70834075,34.37500275
18.0,-126.04167675,49.37500395
13.0,4.79166705,43.95833685
5.0,113.54167575,49.37500395
12.0,17.29166805,66.45833865
11.0,116.45834265,-1.04166675
-9999.0,-79.37500635,42.70833675
10.0,-2.29166685000001,48.54167055
19.0,14.79166785,47.29167045
6.0,120.62500965,56.87500455
25.0,98.95834125,23.54166855
19.0,103.12500825,30.20833575
11.0,-97.70834115,21.04166835
3.0,-85.62500685,46.04167035
16.0,-120.62500965,51.87500415
4.0,-85.20834015,45.20833695
-9999.0,22.29166845,58.12500465
13.0,108.95834205,35.20833615
4.0,35.20833615,54.79167105
0.0,45.62500365,61.87500495
8.0,-74.37500595,52.29167085
23.0,107.70834195,33.95833605
25.0,-104.37500835,22.70833515
-9999.0,20.20833495,39.37500315
7.0,24.79166865,48.95833725
14.0,-116.87500935,40.20833655
16.0,11.87500095,49.37500395
6.0,130.62501045,55.20833775
4.0,-157.29167925,59.79167145
6.0,-78.54167295,52.70833755
6.0,115.20834255,1.04166675
15.0,35.20833615,41.04166995
2.0,46.87500375,65.20833855
0.0,129.37501035,50.20833735
11.0,19.37500155,64.79167185
18.0,-37.29166965,66.04167195
-9999.0,16.87500135,69.37500555
10.0,-81.45833985,46.87500375
13.0,20.62500165,66.04167195
