ISRICSOILGRIDS_new_average_claypercent_reduced,x,y
-9999.0,-82.29167325,46.04167035
14.0,100.62500805,51.87500415
-9999.0,12.29166765,67.70833875
26.0,30.20833575,-31.04166915
27.0,112.29167565,26.45833545
27.0,105.62500845,21.45833505
12.0,-145.62501165,67.29167205
15.0,110.62500885,38.12500305
-9999.0,-151.04167875,61.04167155
19.0,-93.12500745,35.20833615
49.0,-102.70834155,18.95833485
47.0,-103.54167495,21.87500175
25.0,-81.87500655,51.04167075
30.0,94.37500755,26.04166875
20.0,134.37501075,54.79167105
23.0,-107.70834195,38.54166975
11.0,-77.29167285,44.79167025
11.0,-126.45834345,55.20833775
27.0,115.62500925,24.79166865
-9999.0,-2.29166685000001,46.87500375
22.0,1.87500014999998,46.45833705
-9999.0,141.04167795,51.45833745
33.0,98.54167455,24.37500195
18.0,-78.54167295,51.87500415
19.0,120.20834295,53.12500425
24.0,-88.95834045,39.79166985
10.0,-88.95834045,44.79167025
17.0,103.95834165,50.20833735
9.0,23.54166855,68.12500545
14.0,110.20834215,55.20833775
25.0,12.70833435,41.45833665
31.0,29.79166905,47.29167045
11.0,51.04167075,61.04167155
18.0,119.37500955,41.87500335
22.0,131.87501055,45.20833695
28.0,-95.62500765,45.20833695
-9999.0,121.45834305,21.87500175
21.0,-83.95834005,34.79166945
14.0,-73.12500585,51.04167075
45.0,-101.45834145,19.79166825
7.0,-82.29167325,29.37500235
10.0,-56.87500455,48.54167055
24.0,-106.04167515,42.29167005
24.0,12.29166765,45.62500365
15.0,113.54167575,39.37500315
14.0,55.62500445,63.12500505
15.0,-124.79167665,53.12500425
20.0,125.20834335,54.37500435
23.0,118.54167615,36.04166955
45.0,-101.04167475,17.70833475
14.0,99.79167465,53.54167095
17.0,-122.70834315,41.45833665
10.0,3.12500025,51.04167075
21.0,176.45834745,65.20833855
10.0,-89.79167385,46.04167035
13.0,-76.04167275,46.87500375
33.0,101.45834145,22.70833515
-9999.0,-8.12500065,55.62500445
13.0,-62.70833835,53.54167095
17.0,116.04167595,52.70833755
25.0,-155.62501245,68.54167215
15.0,-90.62500725,64.79167185
12.0,-4.79166705,56.45833785
