BIOCLIM_9,x,y
153.0,106.45834185,23.95833525
-58.0,-67.70833875,48.54167055
-23.0,15.62500125,66.45833865
230.0,-88.12500705,31.87500255
-9999.0,19.79166825,59.79167145
-149.0,84.79167345,50.20833735
23.0,-66.45833865,-55.20833775
-62.0,-125.62501005,57.29167125
-47.0,-155.62501245,58.12500465
-72.0,-106.87500855,40.20833655
158.0,20.62500165,40.62500325
111.0,-60.62500485,46.45833705
-9999.0,141.45834465,44.79167025
103.0,79.37500635,29.79166905
138.0,-98.95834125,20.62500165
19.0,-120.20834295,52.70833755
-84.0,-105.62500845,38.95833645
-9999.0,-43.54167015,59.79167145
-61.0,-73.54167255,47.29167045
-143.0,171.45834705,65.62500525
188.0,-84.37500675,37.29166965
-173.0,139.37501115,50.62500405
154.0,-3.54166695000001,48.54167055
-68.0,26.45833545,70.62500565
-16.0,-88.54167375,39.37500315
48.0,16.87500135,69.37500555
-9999.0,162.70834635,56.04167115
-165.0,159.37501275,58.54167135
-52.0,110.62500885,36.87500295
-9999.0,144.79167825,58.95833805
-4.0,103.12500825,27.70833555
-9999.0,20.62500165,62.29167165
223.0,16.04166795,39.37500315
-156.0,-73.95833925,54.37500435
265.0,-93.95834085,32.29166925
1.0,14.79166785,53.54167095
-172.0,175.62501405,67.29167205
-125.0,86.45834025,54.37500435
-9999.0,23.12500185,39.79166985
-9999.0,146.04167835,-40.62500325
-51.0,-118.95834285,55.62500445
-20.0,-131.87501055,58.12500465
-219.0,75.20833935,69.79167225
-2.0,169.37501355,61.04167155
-92.0,-89.79167385,44.79167025
-209.0,-139.37501115,64.79167185
-36.0,-85.62500685,41.04166995
-292.0,120.20834295,54.37500435
-9999.0,13.12500105,45.62500365
-132.0,87.29167365,61.87500495
-9999.0,-151.45834545,58.95833805
-46.0,28.95833565,53.12500425
-9999.0,51.04167075,37.29166965
174.0,33.12500265,41.45833665
-4.0,16.04166795,50.20833735
-9999.0,141.87501135,47.29167045
38.0,21.87500175,43.12500345
157.0,109.37500875,22.70833515
134.0,-100.20834135,28.54166895
-22.0,-75.62500605,43.54167015
-9999.0,43.54167015,67.70833875
-4.0,27.70833555,47.29167045
104.0,-128.54167695,53.95833765
-69.0,-72.70833915,48.54167055
-15.0,26.04166875,58.12500465
146.0,-96.04167435,17.29166805
-31.0,108.95834205,35.62500285
-140.0,126.45834345,41.45833665
-81.0,29.79166905,66.45833865
-107.0,-132.29167725,61.87500495
-36.0,29.37500235,51.04167075
28.0,15.62500125,53.95833765
-9999.0,11.04166755,55.62500445
-9999.0,161.04167955,60.20833815
-215.0,76.45833945,70.20833895
