BIOCLIM_15,x,y
11.0,-80.20833975,43.12500345
-9999.0,-57.29167125,50.62500405
-9999.0,156.87501255,61.45833825
29.0,26.45833545,53.95833765
-9999.0,-162.70834635,66.87500535
9.0,4.79166705,50.62500405
98.0,-105.20834175,24.79166865
60.0,-151.04167875,63.12500505
106.0,123.54167655,43.54167015
57.0,16.87500135,39.37500315
-9999.0,132.29167725,42.70833675
31.0,23.54166855,67.29167205
-9999.0,-94.37500755,60.20833815
39.0,28.12500225,50.62500405
-9999.0,26.45833545,-33.95833605
29.0,-108.54167535,42.29167005
19.0,11.45833425,52.70833755
63.0,-160.62501285,61.04167155
93.0,125.20834335,53.95833765
60.0,8.54166734999998,39.79166985
36.0,-132.70834395,56.87500455
33.0,22.70833515,58.54167135
101.0,108.12500865,38.54166975
25.0,13.54166775,49.37500395
12.0,6.04166714999999,45.62500365
10.0,-74.37500595,43.54167015
65.0,-7.70833395000002,37.29166965
31.0,49.79167065,66.45833865
33.0,39.37500315,60.62500485
34.0,30.62500245,56.04167115
26.0,-93.54167415,37.29166965
125.0,100.62500805,49.79167065
81.0,107.29167525,12.70833435
77.0,105.20834175,25.20833535
38.0,176.45834745,66.45833865
69.0,-71.04167235,-38.95833645
40.0,29.37500235,68.95833885
48.0,119.37500955,30.20833575
-9999.0,-63.95833845,62.29167165
34.0,49.37500395,59.37500475
64.0,133.12501065,43.95833685
63.0,-149.37501195,68.54167215
-9999.0,121.04167635,28.12500225
47.0,111.45834225,26.87500215
12.0,-81.04167315,36.45833625
66.0,107.70834195,11.87500095
73.0,-6.45833385,33.95833605
19.0,-0.625000050000011,51.04167075
29.0,31.87500255,41.45833665
29.0,21.04166835,53.95833765
26.0,55.20833775,55.62500445
93.0,28.12500225,36.87500295
99.0,128.95834365,46.87500375
89.0,129.79167705,51.45833745
15.0,-2.70833355000002,57.29167125
32.0,26.04166875,53.12500425
30.0,150.62501205,-31.45833585
51.0,45.62500365,42.70833675
19.0,-89.79167385,38.54166975
65.0,-108.54167535,33.54166935
32.0,57.70833795,58.54167135
36.0,-98.54167455,29.37500235
36.0,21.04166835,52.70833755
82.0,104.37500835,53.54167095
99.0,-101.45834145,21.04166835
25.0,43.95833685,52.29167085
93.0,127.29167685,53.95833765
-9999.0,13.54166775,54.79167105
-9999.0,138.12501105,37.70833635
38.0,-131.45834385,56.04167115
49.0,-92.70834075,42.70833675
28.0,42.70833675,53.54167095
35.0,33.95833605,53.95833765
37.0,17.29166805,64.79167185
14.0,-73.54167255,43.54167015
-9999.0,-58.54167135,49.37500395
96.0,97.29167445,30.62500245
52.0,61.87500495,57.70833795
77.0,108.54167535,34.79166945
33.0,162.70834635,59.37500475
111.0,-101.04167475,18.54166815
61.0,138.95834445,48.95833725
41.0,68.54167215,67.29167205
-9999.0,137.70834435,37.70833635
106.0,126.45834345,38.95833645
30.0,158.12501265,52.70833755
17.0,-86.04167355,38.95833645
73.0,-108.95834205,31.45833585
125.0,118.54167615,39.37500315
25.0,137.70834435,-32.70833595
67.0,-99.79167465,25.20833535
104.0,121.87500975,41.45833665
50.0,16.04166795,39.37500315
35.0,164.79167985,60.20833815
31.0,37.29166965,56.04167115
41.0,164.37501315,63.95833845
-9999.0,-2.70833355000002,50.20833735
27.0,-5.62500045000002,57.70833795
39.0,36.45833625,57.70833795
36.0,35.62500285,56.45833785
37.0,21.45833505,39.79166985
32.0,58.54167135,58.54167135
37.0,23.54166855,51.87500415
100.0,108.54167535,38.12500305
-9999.0,104.79167505,-0.625000049999997
24.0,-115.62500925,51.04167075
28.0,102.70834155,-3.95833365
26.0,14.37500115,58.54167135
47.0,161.04167955,62.70833835
46.0,-100.62500805,31.45833585
38.0,-88.12500705,51.04167075
112.0,91.87500735,28.12500225
54.0,158.54167935,62.70833835
31.0,23.12500185,60.62500485
78.0,80.62500645,30.20833575
38.0,175.62501405,66.04167195
35.0,58.12500465,67.70833875
66.0,149.37501195,62.29167165
50.0,-116.45834265,56.45833785
84.0,-121.45834305,37.29166965
38.0,71.45833905,65.20833855
16.0,-46.87500375,62.29167165
83.0,98.54167455,21.04166835
62.0,-165.20834655,61.45833825
36.0,-80.20833975,51.04167075
53.0,-107.29167525,46.04167035
33.0,15.20833455,61.45833825
11.0,-81.87500655,43.12500345
-9999.0,127.70834355,-32.29166925
17.0,-79.79167305,40.62500325
43.0,172.70834715,65.20833855
-9999.0,-68.95833885,43.54167015
20.0,-15.62500125,65.62500525
22.0,-76.45833945,41.45833665
57.0,46.04167035,42.29167005
20.0,-86.45834025,31.87500255
-9999.0,5.20833374999998,53.95833765
47.0,-80.20833975,26.04166875
18.0,-88.95834045,30.62500245
50.0,-95.20834095,41.45833665
21.0,12.29166765,55.62500445
35.0,78.95833965,68.95833885
64.0,108.54167535,55.20833775
18.0,-60.62500485,53.54167095
42.0,-107.29167525,42.70833675
48.0,-134.79167745,61.45833825
28.0,-116.87500935,50.20833735
50.0,-88.54167375,56.04167115
14.0,-79.37500635,39.79166985
-9999.0,-6.04166715000002,56.04167115
-9999.0,121.87500975,24.79166865
51.0,9.37500075,41.04166995
15.0,-56.87500455,48.54167055
-9999.0,4.37500034999999,43.12500345
-9999.0,9.79166744999998,43.54167015
15.0,118.54167615,4.37500034999999
37.0,28.95833565,50.20833735
30.0,18.12500145,59.79167145
31.0,30.62500245,63.12500505
39.0,70.62500565,67.70833875
17.0,-93.12500745,34.37500275
71.0,-123.12500985,41.04166995
71.0,106.04167515,17.70833475
18.0,-78.95833965,46.04167035
45.0,-72.70833915,-41.04166995
33.0,-97.70834115,30.20833575
46.0,84.79167345,51.45833745
58.0,112.70834235,31.45833585
28.0,-73.54167255,49.79167065
21.0,-83.54167335,49.79167065
-9999.0,-3.95833365000001,58.95833805
28.0,-144.37501155,60.20833815
75.0,134.79167745,53.54167095
85.0,132.70834395,46.45833705
-9999.0,-3.12500025,53.95833765
35.0,-6.04166715000002,41.87500335
74.0,-144.79167825,68.95833885
21.0,-78.12500625,41.87500335
31.0,-116.04167595,46.45833705
54.0,86.45834025,52.29167085
90.0,126.04167675,54.37500435
53.0,-8.54166735000001,40.20833655
13.0,7.29166724999999,51.87500415
-9999.0,14.37500115,38.54166975
67.0,135.20834415,45.20833695
35.0,81.04167315,66.87500535
16.0,-93.95834085,33.54166935
42.0,66.45833865,65.62500525
34.0,32.70833595,56.45833785
-9999.0,116.04167595,6.45833385
11.0,-54.79167105,48.95833725
41.0,96.04167435,57.70833795
30.0,53.95833765,58.95833805
66.0,109.37500875,54.79167105
22.0,-77.29167285,46.87500375
99.0,123.95834325,41.45833665
-9999.0,-119.37500955,33.95833605
42.0,74.37500595,33.95833605
22.0,-82.70833995,43.12500345
57.0,86.04167355,49.79167065
-9999.0,-9.79166745000001,52.70833755
63.0,116.45834265,23.54166855
79.0,104.37500835,51.04167075
36.0,-145.20834495,61.45833825
12.0,0.625000049999983,43.54167015
34.0,-127.29167685,60.20833815
19.0,-72.70833915,47.29167045
116.0,91.45834065,28.12500225
37.0,-123.95834325,56.87500455
41.0,20.62500165,67.70833875
33.0,-81.04167315,50.62500405
83.0,96.45834105,51.87500415
96.0,124.79167665,41.87500335
33.0,31.45833585,40.62500325
17.0,-81.87500655,39.37500315
26.0,136.87501095,-33.12500265
63.0,-72.70833915,66.87500535
13.0,-75.62500605,45.62500365
13.0,-44.37500355,60.62500485
31.0,27.29166885,53.54167095
26.0,-131.45834385,59.37500475
86.0,131.04167715,52.70833755
24.0,-1.45833345,46.45833705
40.0,20.62500165,51.04167075
-9999.0,141.04167795,46.45833705
18.0,-91.04167395,37.29166965
51.0,-5.62500045000002,38.95833645
45.0,46.87500375,39.37500315
44.0,145.62501165,-6.04166715000001
100.0,97.70834115,27.29166885
48.0,-92.29167405,45.62500365
37.0,-151.87501215,61.45833825
11.0,6.45833385,48.12500385
36.0,38.95833645,59.79167145
18.0,-90.20834055,31.45833585
17.0,-83.12500665,38.95833645
-9999.0,139.79167785,34.79166945
41.0,-84.37500675,52.70833755
25.0,-88.54167375,40.20833655
32.0,43.95833685,57.29167125
35.0,141.45834465,39.79166985
-9999.0,124.79167665,37.70833635
23.0,-113.95834245,37.70833635
44.0,152.70834555,-26.04166875
-9999.0,105.62500845,-6.04166715000001
11.0,7.29166724999999,46.45833705
8.0,-110.62500885,41.04166995
48.0,-118.54167615,55.62500445
28.0,33.12500265,66.87500535
-9999.0,18.12500145,58.95833805
-9999.0,-55.62500445,53.12500425
21.0,-83.54167335,32.29166925
37.0,150.62501205,-33.12500265
-9999.0,10.62500085,42.29167005
29.0,-126.45834345,56.45833785
54.0,-152.29167885,66.45833865
48.0,68.95833885,58.54167135
39.0,63.95833845,67.70833875
29.0,41.04166995,63.95833845
53.0,-93.95834085,45.62500365
104.0,123.12500985,51.04167075
65.0,142.70834475,59.79167145
61.0,121.04167635,23.54166855
90.0,-141.87501135,63.12500505
45.0,140.62501125,51.04167075
-9999.0,8.12500064999998,39.37500315
22.0,-87.70834035,39.79166985
29.0,52.70833755,63.54167175
-9999.0,73.95833925,67.70833875
-9999.0,137.70834435,56.04167115
45.0,142.29167805,50.20833735
25.0,16.45833465,58.12500465
57.0,-122.29167645,45.62500365
61.0,-155.62501245,68.12500545
62.0,108.12500865,25.62500205
