ISRICSOILGRIDS_new_average_phx10percent_reduced,x,y
-9999.0,-90.20834055,28.95833565
75.0,-108.95834205,42.29167005
74.0,120.62500965,-31.87500255
51.0,-72.29167245,-39.79166985
58.0,94.79167425,30.20833575
52.0,-116.04167595,49.79167065
52.0,41.87500335,57.70833795
49.0,-127.70834355,51.45833745
83.0,103.95834165,36.04166955
55.0,-153.95834565,67.29167205
53.0,137.29167765,35.62500285
48.0,-158.54167935,59.79167145
-9999.0,13.54166775,67.70833875
50.0,-126.87501015,52.70833755
54.0,-85.20834015,31.04166915
56.0,143.95834485,43.95833685
84.0,-117.29167605,39.37500315
48.0,11.04166755,61.04167155
53.0,11.45833425,62.29167165
68.0,-110.62500885,34.37500275
47.0,-96.04167435,51.87500415
74.0,-117.70834275,44.37500355
77.0,-108.12500865,30.62500245
61.0,108.54167535,23.54166855
63.0,31.45833585,52.29167085
59.0,110.62500885,50.62500405
55.0,-87.29167365,36.87500295
56.0,-86.04167355,38.12500305
51.0,8.95833404999999,61.45833825
59.0,28.54166895,49.37500395
51.0,145.62501165,-6.04166715000001
47.0,116.45834265,4.37500034999999
70.0,46.45833705,40.20833655
52.0,78.54167295,58.95833805
53.0,-158.54167935,63.54167175
59.0,-90.62500725,35.20833615
-9999.0,125.62501005,33.12500265
53.0,116.87500935,25.62500205
-9999.0,10.62500085,58.95833805
54.0,21.45833505,70.20833895
-9999.0,-62.29167165,58.54167135
64.0,-79.37500635,43.12500345
51.0,-89.37500715,32.29166925
56.0,-76.87500615,44.79167025
69.0,31.87500255,48.54167055
52.0,159.37501275,53.95833765
56.0,86.45834025,51.87500415
-9999.0,37.29166965,68.95833885
-9999.0,-58.95833805,50.62500405
48.0,-87.70834035,51.45833745
-9999.0,-118.54167615,33.95833605
51.0,11.04166755,61.45833825
-9999.0,-8.95833405000002,43.54167015
79.0,-99.79167465,26.45833545
49.0,-93.12500745,53.12500425
50.0,50.62500405,59.79167145
-9999.0,-49.37500395,64.79167185
57.0,111.87500895,28.54166895
-9999.0,121.04167635,0.208333350000004
56.0,-76.87500615,57.70833795
55.0,-123.54167655,40.62500325
56.0,-83.95834005,36.04166955
50.0,154.79167905,60.62500485
51.0,41.87500335,63.54167175
60.0,-143.12501145,66.45833865
-9999.0,13.54166775,55.20833775
73.0,140.62501125,-36.04166955
56.0,8.12500064999998,46.87500375
51.0,40.62500325,65.20833855
50.0,39.79166985,62.70833835
53.0,-10.20833415,53.54167095
82.0,104.79167505,36.04166955
-9999.0,33.95833605,44.37500355
58.0,128.12501025,52.29167085
51.0,133.54167735,54.79167105
63.0,-95.62500765,42.70833675
51.0,-155.62501245,66.45833865
69.0,-109.79167545,29.79166905
49.0,-128.12501025,53.12500425
-9999.0,17.70833475,61.04167155
70.0,120.62500965,46.45833705
-9999.0,154.79167905,59.79167145
50.0,89.79167385,64.37500515
59.0,-113.95834245,53.12500425
64.0,-104.37500835,21.04166835
51.0,-74.37500595,50.62500405
-9999.0,7.70833395,53.95833765
57.0,124.37500995,41.45833665
51.0,43.95833685,62.29167165
-9999.0,11.04166755,58.95833805
53.0,-156.87501255,62.29167165
50.0,-55.20833775,47.70833715
-9999.0,103.54167495,1.04166675
53.0,40.20833655,58.95833805
-9999.0,38.95833645,65.20833855
-9999.0,155.20834575,55.20833775
63.0,25.62500205,49.37500395
52.0,-151.45834545,66.45833865
59.0,107.29167525,25.62500205
72.0,-111.45834225,43.54167015
51.0,34.37500275,-9.79166745000001
50.0,140.20834455,40.62500325
71.0,119.37500955,36.04166955
-9999.0,-151.45834545,60.62500485
50.0,29.79166905,60.62500485
50.0,16.45833465,65.20833855
65.0,118.95834285,31.87500255
-9999.0,-156.45834585,56.87500455
59.0,-90.20834055,34.79166945
58.0,-113.54167575,47.29167045
49.0,-158.95834605,60.62500485
-9999.0,-5.62500045000002,55.20833775
51.0,170.20834695,63.54167175
-9999.0,-141.04167795,69.79167225
64.0,18.54166815,57.70833795
-9999.0,-8.95833405000002,40.62500325
51.0,-162.70834635,66.04167195
-9999.0,156.04167915,52.70833755
-9999.0,34.37500275,32.70833595
59.0,95.20834095,55.20833775
49.0,-81.04167315,39.37500315
59.0,18.12500145,69.79167225
48.0,13.95833445,58.12500465
58.0,-91.45834065,30.20833575
72.0,120.62500965,41.45833665
52.0,-86.04167355,33.12500265
51.0,-3.54166695000001,53.12500425
52.0,6.04166714999999,61.04167155
47.0,114.37500915,2.70833354999999
50.0,-128.12501025,58.54167135
60.0,-90.62500725,38.54166975
55.0,105.62500845,20.62500165
52.0,-65.62500525,51.87500415
65.0,24.37500195,50.62500405
-9999.0,-21.45833505,71.04167235
61.0,66.04167195,57.70833795
58.0,8.54166734999998,50.62500405
64.0,-39.79166985,65.20833855
-9999.0,23.95833525,40.62500325
57.0,-91.45834065,38.12500305
-9999.0,38.54166975,58.12500465
54.0,-156.87501255,64.37500515
51.0,-90.20834055,48.95833725
65.0,113.54167575,38.54166975
67.0,38.95833645,51.87500415
50.0,88.12500705,51.45833745
-9999.0,45.62500365,67.29167205
50.0,98.12500785,27.29166885
49.0,51.87500415,68.12500545
51.0,-59.37500475,52.70833755
55.0,-78.12500625,39.79166985
