BIOCLIM_19,x,y
114.0,-117.29167605,41.87500335
15.0,95.62500765,23.12500185
181.0,-76.04167275,48.54167055
117.0,18.95833485,46.45833705
29.0,98.54167455,18.95833485
282.0,8.54166734999998,51.45833745
105.0,52.29167085,61.87500495
41.0,-109.79167545,42.70833675
51.0,-101.04167475,29.79166905
684.0,-123.95834325,41.04166995
137.0,115.20834255,30.62500245
67.0,67.70833875,66.04167195
119.0,28.95833565,49.37500395
312.0,-45.62500365,61.45833825
63.0,92.29167405,24.37500195
11.0,100.62500805,29.37500235
82.0,148.54167855,-20.62500165
110.0,31.87500255,53.95833765
-9999.0,-7.29166725000002,61.87500495
-9999.0,8.54166734999998,58.12500465
365.0,18.12500145,43.12500345
-9999.0,141.87501135,46.04167035
-9999.0,-0.208333350000004,39.37500315
-9999.0,10.62500085,42.29167005
58.0,107.70834195,15.20833455
102.0,30.20833575,67.29167205
109.0,48.12500385,64.37500515
145.0,2.29166684999998,41.87500335
-9999.0,19.37500155,54.37500435
87.0,18.54166815,51.87500415
15.0,127.70834355,46.87500375
97.0,166.45834665,61.45833825
122.0,31.45833585,51.45833745
123.0,18.54166815,47.70833715
-9999.0,15.62500125,43.12500345
130.0,-108.95834205,28.95833565
313.0,16.87500135,43.12500345
214.0,5.62500044999999,48.12500385
37.0,133.95834405,46.45833705
121.0,36.04166955,61.87500495
-9999.0,122.29167645,-34.37500275
42.0,-107.70834195,33.95833605
93.0,-161.04167955,59.79167145
23.0,96.87500775,21.04166835
14.0,113.54167575,39.79166985
129.0,107.70834195,22.70833515
174.0,120.62500965,30.62500245
266.0,119.37500955,26.04166875
36.0,-103.12500825,44.79167025
15.0,119.37500955,54.79167105
107.0,156.45834585,54.37500435
77.0,153.12501225,59.79167145
52.0,-102.70834155,22.29166845
20.0,128.54167695,51.45833745
58.0,156.87501255,62.70833835
98.0,45.20833695,63.95833845
73.0,69.37500555,65.20833855
172.0,-95.20834095,36.04166955
75.0,-162.29167965,60.20833815
278.0,-81.04167315,32.70833595
45.0,109.37500875,55.20833775
-9999.0,141.45834465,45.62500365
41.0,107.29167525,53.95833765
13.0,97.29167445,50.62500405
14.0,108.95834205,49.79167065
117.0,161.04167955,58.95833805
77.0,-159.79167945,61.04167155
16.0,120.20834295,52.29167085
139.0,11.87500095,46.87500375
81.0,22.70833515,67.70833875
159.0,142.29167805,46.87500375
89.0,-156.04167915,60.62500485
28.0,-100.62500805,21.04166835
122.0,31.87500255,54.79167105
146.0,-79.37500635,48.54167055
109.0,-84.79167345,51.87500415
65.0,93.54167415,54.37500435
57.0,-70.20833895,60.62500485
101.0,-88.95834045,46.04167035
33.0,-151.04167875,68.54167215
