ISRICSOILGRIDS_new_average_bulkdensity_reduced,x,y
1511.0,-104.37500835,28.12500225
1391.0,18.95833485,47.29167045
-9999.0,-61.04167155,47.70833715
1164.0,85.20834015,64.37500515
-9999.0,2.29166684999998,39.79166985
1056.0,-130.20834375,67.70833875
1043.0,-22.29166845,63.95833845
1415.0,-118.12500945,37.29166965
-9999.0,-87.29167365,48.12500385
1202.0,117.29167605,52.29167085
1223.0,29.37500235,51.87500415
1493.0,7.70833395,36.87500295
1227.0,-6.45833385,43.54167015
1146.0,153.12501225,64.79167185
-9999.0,98.95834125,7.70833395
1078.0,110.62500885,-1.04166675
1430.0,-103.12500825,27.70833555
1103.0,94.37500755,70.62500565
999.0,63.95833845,68.95833885
753.0,-71.87500575,-39.79166985
1115.0,135.62501085,61.04167155
1358.0,5.20833374999998,46.45833705
1191.0,120.62500965,-1.45833345
1050.0,38.54166975,58.95833805
1017.0,26.87500215,66.45833865
1075.0,46.04167035,54.37500435
1308.0,109.37500875,19.79166825
1470.0,-81.87500655,30.62500245
1193.0,95.20834095,28.12500225
956.0,43.95833685,68.54167215
1363.0,151.04167875,-28.12500225
1107.0,-75.62500605,55.20833775
-9999.0,-17.70833475,66.45833865
1157.0,131.45834385,32.70833595
-9999.0,102.29167485,11.87500095
1251.0,71.04167235,38.54166975
983.0,-119.79167625,51.87500415
984.0,14.37500115,61.87500495
1048.0,-117.70834275,53.12500425
1061.0,44.79167025,65.62500525
1167.0,-116.45834265,48.54167055
1319.0,26.45833545,46.45833705
1469.0,118.12500945,-31.04166915
1026.0,35.62500285,67.70833875
1077.0,11.87500095,60.20833815
-9999.0,48.54167055,67.70833875
1021.0,-71.87500575,51.04167075
951.0,150.20834535,-9.37500075
1360.0,151.45834545,-27.29166885
1088.0,141.45834465,63.54167175
1310.0,21.45833505,50.62500405
1440.0,68.95833885,36.87500295
1445.0,-80.20833975,26.04166875
1411.0,-83.54167335,42.70833675
950.0,-161.45834625,66.04167195
793.0,-153.95834565,69.79167225
1042.0,33.95833605,56.45833785
1029.0,116.04167595,60.20833815
1053.0,147.70834515,63.54167175
1327.0,106.04167515,11.87500095
1161.0,82.29167325,64.37500515
1343.0,124.79167665,45.62500365
1066.0,32.70833595,66.45833865
983.0,-62.29167165,57.70833795
1001.0,-148.54167855,64.79167185
1456.0,-81.87500655,35.62500285
1128.0,100.20834135,34.79166945
1148.0,131.04167715,43.54167015
940.0,-63.54167175,58.95833805
876.0,18.54166815,69.79167225
1038.0,-125.20834335,56.87500455
1396.0,140.20834455,36.04166955
1674.0,-96.04167435,31.04166915
935.0,-28.12500225,70.62500565
1285.0,-1.87500015000001,48.54167055
-9999.0,11.87500095,66.04167195
-9999.0,97.29167445,11.87500095
1118.0,121.45834305,58.12500465
1010.0,-153.12501225,66.45833865
1167.0,149.37501195,-37.70833635
1250.0,-113.12500905,52.29167085
1281.0,19.79166825,43.12500345
1528.0,-90.20834055,41.45833665
1296.0,106.04167515,32.29166925
1069.0,15.62500125,44.79167025
990.0,-137.29167765,59.37500475
992.0,-53.95833765,48.54167055
1060.0,43.12500345,56.04167115
-9999.0,115.62500925,-6.87500055
1180.0,130.20834375,52.70833755
1007.0,166.87501335,63.12500505
1487.0,-106.87500855,44.79167025
-9999.0,-21.04166835,66.45833865
1326.0,107.70834195,31.87500255
1049.0,80.62500645,67.70833875
858.0,-73.12500585,-42.29167005
1390.0,-80.20833975,37.70833635
