BIOCLIM_18,x,y
148.0,75.62500605,67.29167205
104.0,-117.70834275,62.29167165
535.0,100.20834135,27.70833555
73.0,16.45833465,40.62500325
378.0,-70.62500565,47.70833715
336.0,-82.70833995,32.70833595
185.0,-151.04167875,65.20833855
336.0,135.62501085,53.12500425
191.0,-68.95833885,57.70833795
193.0,-51.87500415,64.37500515
205.0,-64.37500515,58.54167135
309.0,-66.45833865,47.70833715
161.0,137.70834435,66.45833865
255.0,-81.04167315,51.45833745
-9999.0,121.87500975,36.87500295
195.0,-27.70833555,68.54167215
269.0,-126.04167675,49.79167065
220.0,96.45834105,51.45833745
-9999.0,99.37500795,80.20833975
236.0,-77.29167285,45.20833695
270.0,104.37500835,52.29167085
299.0,-66.04167195,53.12500425
255.0,23.95833525,47.29167045
153.0,166.04167995,60.62500485
575.0,145.20834495,-17.29166805
287.0,138.12501105,51.87500415
48.0,32.70833595,36.45833625
149.0,98.95834125,58.12500465
43.0,117.70834275,-30.62500245
99.0,-96.45834105,64.79167185
110.0,98.12500785,73.12500585
257.0,-121.04167635,52.70833755
111.0,-155.62501245,68.54167215
192.0,21.04166835,52.29167085
49.0,118.54167615,-31.04166915
105.0,-109.37500875,62.70833835
310.0,-62.29167165,51.87500415
-9999.0,28.12500225,59.79167145
-9999.0,-41.04166995,63.12500505
-9999.0,160.62501285,59.79167145
139.0,76.04167275,69.79167225
981.0,104.79167505,18.54166815
85.0,-106.45834185,41.87500335
202.0,42.29167005,55.62500445
245.0,108.95834205,37.29166965
266.0,-70.20833895,55.20833775
679.0,103.54167495,51.45833745
690.0,138.54167775,-7.70833395
201.0,-67.70833875,57.29167125
547.0,81.04167315,29.37500235
-9999.0,106.45834185,-1.87500015000001
191.0,96.87500775,69.37500555
42.0,117.29167605,-31.04166915
384.0,117.29167605,37.29166965
119.0,-133.95834405,65.62500525
267.0,58.12500465,58.95833805
-9999.0,6.87500054999998,37.29166965
137.0,26.04166875,-33.54166935
-9999.0,0.208333349999975,49.79167065
65.0,-113.12500905,42.70833675
298.0,-94.37500755,45.20833695
103.0,-132.70834395,66.87500535
138.0,-119.37500955,50.62500405
349.0,121.87500975,49.37500395
402.0,134.79167745,45.20833695
56.0,115.62500925,-33.95833605
-9999.0,139.37501115,57.29167125
5.0,65.62500525,34.37500275
-9999.0,126.87501015,26.04166875
154.0,-107.70834195,50.62500405
-9999.0,152.70834555,-10.62500085
720.0,127.29167685,36.87500295
244.0,58.54167135,61.87500495
-9999.0,-94.37500755,58.95833805
361.0,122.29167645,-4.37500035000001
151.0,21.87500175,65.62500525
-9999.0,122.29167645,-6.45833385
156.0,-130.20834375,57.29167125
110.0,-104.79167505,63.12500505
203.0,69.79167225,63.95833845
675.0,128.54167695,37.29166965
119.0,-137.70834435,68.12500545
-9999.0,166.04167995,-22.29166845
763.0,113.12500905,23.12500185
215.0,-82.70833995,54.37500435
