LandCover_4_Mixedtrees,x,y
25.0,50.62500405,63.95833845
16.0,-165.20834655,64.79167185
80.0,131.45834385,32.70833595
0.0,-106.87500855,54.79167105
0.0,51.45833745,38.12500305
3.0,-1.45833345,53.12500425
11.0,26.87500215,58.12500465
69.0,26.04166875,60.62500485
29.0,1.87500014999998,36.45833625
0.0,121.45834305,-8.95833405
8.0,123.12500985,-30.62500245
14.0,-4.37500035000002,42.70833675
0.0,136.04167755,48.95833725
49.0,-99.37500795,29.79166905
0.0,11.04166755,55.62500445
70.0,-96.04167435,49.37500395
21.0,-110.20834215,52.70833755
0.0,-8.95833405000002,36.87500295
0.0,-99.37500795,66.45833865
40.0,20.20833495,60.20833815
33.0,56.45833785,61.87500495
0.0,-56.87500455,53.12500425
52.0,59.79167145,57.70833795
45.0,-129.37501035,61.45833825
0.0,100.62500805,5.20833374999999
0.0,-112.70834235,43.54167015
0.0,20.20833495,56.45833785
31.0,112.70834235,24.37500195
68.0,53.95833765,58.95833805
0.0,16.45833465,39.79166985
0.0,125.62501005,33.54166935
10.0,-68.95833885,57.29167125
0.0,104.79167505,-1.87500015000001
0.0,30.20833575,36.04166955
80.0,103.95834165,51.87500415
46.0,-86.04167355,31.04166915
33.0,4.37500034999999,46.87500375
0.0,31.87500255,54.37500435
0.0,-59.37500475,55.62500445
0.0,-132.70834395,60.62500485
0.0,-141.87501135,70.20833895
30.0,70.20833895,57.29167125
33.0,-89.79167385,52.70833755
20.0,-102.29167485,20.20833495
0.0,46.87500375,55.62500445
0.0,-91.87500735,29.79166905
24.0,20.20833495,41.45833665
0.0,-100.20834135,28.12500225
0.0,11.04166755,56.04167115
0.0,71.87500575,64.79167185
0.0,11.45833425,61.87500495
15.0,122.29167645,56.45833785
0.0,12.70833435,48.95833725
97.0,54.79167105,62.29167165
0.0,73.12500585,66.04167195
31.0,-144.37501155,60.20833815
80.0,-80.20833975,48.95833725
0.0,-63.95833845,59.37500475
0.0,-64.37500515,-22.29166845
52.0,-138.95834445,63.12500505
5.0,171.87501375,62.29167165
0.0,-118.54167615,65.20833855
28.0,108.54167535,29.79166905
80.0,82.29167325,56.45833785
19.0,64.37500515,67.29167205
0.0,111.45834225,2.70833354999999
81.0,-83.12500665,35.20833615
38.0,116.04167595,53.12500425
0.0,38.12500305,45.20833695
0.0,40.20833655,42.70833675
0.0,-112.29167565,63.12500505
83.0,25.20833535,55.62500445
39.0,62.29167165,61.04167155
0.0,76.04167275,72.29167245
56.0,30.62500245,67.70833875
42.0,37.29166965,55.62500445
26.0,31.04166915,-26.45833545
41.0,28.95833565,-28.54166895
16.0,-154.37501235,68.54167215
37.0,16.87500135,48.12500385
48.0,142.29167805,42.70833675
0.0,-125.20834335,73.12500585
0.0,22.29166845,40.62500325
0.0,98.95834125,8.95833404999999
30.0,83.95834005,55.20833775
28.0,-103.54167495,56.87500455
0.0,-154.37501235,58.12500465
0.0,81.45833985,59.79167145
10.0,40.62500325,54.37500435
17.0,-94.37500755,62.29167165
0.0,1.45833345,43.95833685
0.0,-86.87500695,37.70833635
0.0,-6.45833385,53.95833765
0.0,-59.37500475,46.45833705
10.0,160.62501285,57.70833795
0.0,-111.04167555,66.04167195
0.0,37.29166965,-17.70833475
16.0,85.20834015,56.04167115
6.0,-87.29167365,51.87500415
15.0,-146.45834505,64.79167185
0.0,20.20833495,38.54166975
0.0,134.79167745,-0.625000049999997
76.0,45.20833695,57.29167125
0.0,40.62500325,58.12500465
35.0,123.95834325,-32.29166925
64.0,115.62500925,52.29167085
12.0,31.45833585,55.20833775
0.0,30.62500245,57.29167125
47.0,98.54167455,51.45833745
94.0,-148.54167855,66.87500535
38.0,48.12500385,66.04167195
0.0,35.62500285,41.04166995
0.0,-111.87500895,66.87500535
27.0,167.29168005,61.87500495
0.0,142.29167805,-38.54166975
33.0,58.12500465,62.29167165
51.0,31.87500255,-26.87500215
32.0,25.62500205,56.87500455
2.0,26.45833545,54.79167105
11.0,177.29168085,63.12500505
34.0,-129.37501035,53.54167095
0.0,121.04167635,-7.70833395
0.0,18.54166815,-32.29166925
0.0,15.62500125,41.04166995
0.0,-67.29167205,58.95833805
45.0,63.95833845,60.20833815
31.0,106.87500855,26.87500215
12.0,-106.45834185,37.70833635
0.0,118.12500945,5.62500045
0.0,105.62500845,35.62500285
0.0,-61.04167155,47.70833715
10.0,-4.37500035000002,56.87500455
0.0,29.37500235,-1.87500015000001
0.0,136.87501095,-4.79166705
0.0,1.04166674999999,50.62500405
33.0,51.04167075,65.62500525
0.0,-50.62500405,70.62500565
0.0,44.79167025,61.45833825
0.0,61.04167155,65.20833855
0.0,-109.79167545,36.87500295
0.0,99.79167465,48.95833725
0.0,-109.37500875,39.79166985
0.0,71.04167235,69.79167225
12.0,17.29166805,44.79167025
0.0,145.62501165,43.12500345
42.0,157.70834595,64.79167185
0.0,93.95834085,24.79166865
47.0,26.04166875,56.87500455
35.0,29.37500235,64.37500515
12.0,-90.20834055,35.62500285
0.0,31.04166915,69.79167225
14.0,-139.79167785,69.37500555
0.0,139.37501115,38.54166975
39.0,126.04167675,55.20833775
10.0,108.12500865,61.04167155
0.0,-68.12500545,62.29167165
73.0,140.20834455,39.37500315
10.0,176.45834745,62.70833835
54.0,86.04167355,60.62500485
0.0,-116.45834265,66.45833865
50.0,93.12500745,62.29167165
0.0,-109.37500875,46.04167035
0.0,48.54167055,60.62500485
0.0,-94.79167425,56.87500455
0.0,136.87501095,-15.20833455
0.0,21.04166835,45.62500365
0.0,118.95834285,-34.37500275
6.0,156.87501255,56.04167115
0.0,-97.70834115,36.87500295
38.0,-82.29167325,51.87500415
0.0,105.62500845,13.54166775
28.0,-71.45833905,-43.54167015
10.0,-70.62500565,56.45833785
0.0,156.45834585,50.62500405
0.0,118.95834285,46.04167035
33.0,154.79167905,62.29167165
0.0,129.79167705,32.29166925
0.0,13.95833445,79.79167305
21.0,-131.45834385,66.04167195
1.0,-97.70834115,63.54167175
76.0,61.87500495,59.79167145
0.0,-8.54166735000001,53.95833765
4.0,-115.62500925,42.70833675
0.0,-108.12500865,55.62500445
0.0,-23.12500185,66.45833865
0.0,40.20833655,67.70833875
22.0,-155.20834575,58.12500465
0.0,12.29166765,49.79167065
0.0,32.70833595,36.45833625
0.0,23.12500185,71.45833905
0.0,27.70833555,36.87500295
0.0,106.04167515,35.62500285
0.0,86.45834025,49.37500395
33.0,11.87500095,60.62500485
14.0,-67.70833875,-54.79167105
36.0,107.70834195,25.62500205
0.0,13.54166775,65.20833855
38.0,113.54167575,58.12500465
0.0,19.37500155,47.70833715
32.0,126.87501015,38.12500305
15.0,-91.04167395,46.45833705
0.0,125.20834335,42.29167005
0.0,79.37500635,68.95833885
0.0,-164.37501315,69.37500555
16.0,101.87500815,35.62500285
0.0,11.87500095,56.87500455
28.0,98.95834125,18.12500145
7.0,-78.12500625,62.29167165
11.0,13.12500105,50.20833735
0.0,-146.87501175,61.45833825
72.0,69.37500555,56.87500455
0.0,-113.95834245,36.87500295
6.0,-163.12501305,68.54167215
0.0,-62.29167165,67.70833875
80.0,-152.70834555,64.37500515
21.0,-75.20833935,39.79166985
0.0,56.04167115,53.54167095
16.0,-19.79166825,65.20833855
5.0,-100.20834135,22.29166845
0.0,125.62501005,37.70833635
41.0,116.04167595,30.20833575
0.0,87.29167365,50.20833735
35.0,71.45833905,62.70833835
0.0,-138.12501105,69.37500555
0.0,-105.20834175,36.87500295
31.0,-89.37500715,32.29166925
38.0,130.62501045,42.70833675
21.0,-74.37500595,47.29167045
0.0,166.87501335,-16.45833465
0.0,-100.62500805,66.04167195
47.0,22.70833515,58.95833805
0.0,-109.79167545,38.12500305
63.0,56.04167115,65.62500525
0.0,140.62501125,-8.95833405
8.0,92.29167405,66.87500535
15.0,11.87500095,46.87500375
0.0,93.12500745,30.20833575
58.0,6.04166714999999,43.54167015
0.0,121.87500975,40.62500325
9.0,-107.29167525,38.95833645
16.0,-104.37500835,41.45833665
0.0,27.70833555,41.87500335
22.0,-106.87500855,37.29166965
80.0,109.79167545,52.70833755
0.0,-88.95834045,37.29166965
0.0,98.54167455,50.20833735
29.0,12.29166765,63.95833845
0.0,16.87500135,49.79167065
0.0,-155.62501245,57.70833795
0.0,-14.37500115,66.45833865
0.0,-86.87500695,42.70833675
0.0,159.37501275,61.87500495
31.0,103.12500825,29.37500235
0.0,74.37500595,36.45833625
0.0,25.20833535,40.62500325
7.0,166.45834665,61.45833825
0.0,151.45834545,-23.95833525
0.0,21.45833505,42.29167005
38.0,-62.29167165,45.20833695
33.0,114.37500915,61.87500495
54.0,88.54167375,53.95833765
0.0,-65.20833855,43.54167015
17.0,22.29166845,61.87500495
0.0,1.45833345,38.54166975
16.0,-95.20834095,60.62500485
1.0,-93.95834085,41.87500335
24.0,-123.12500985,41.04166995
0.0,-88.12500705,51.87500415
72.0,135.62501085,52.29167085
32.0,23.54166855,56.04167115
0.0,116.87500935,43.54167015
0.0,113.12500905,-7.70833395
47.0,118.12500945,28.95833565
37.0,36.04166955,56.45833785
44.0,-146.87501175,67.29167205
0.0,-138.54167775,60.62500485
0.0,9.37500075,41.45833665
43.0,24.37500195,67.29167205
6.0,16.87500135,50.20833735
0.0,120.20834295,43.54167015
0.0,73.12500585,39.79166985
68.0,46.87500375,61.87500495
8.0,-94.37500755,43.54167015
0.0,-167.29168005,66.45833865
33.0,83.54167335,61.04167155
39.0,74.37500595,58.12500465
49.0,-139.79167785,62.29167165
0.0,-71.45833905,66.45833865
82.0,-73.54167255,47.29167045
38.0,21.45833505,66.87500535
0.0,132.29167725,43.12500345
3.0,-96.45834105,29.37500235
0.0,8.12500064999998,56.87500455
78.0,-154.79167905,61.45833825
0.0,103.12500825,11.04166755
9.0,22.70833515,46.04167035
25.0,51.45833745,63.54167175
0.0,25.62500205,45.20833695
15.0,134.79167745,51.87500415
0.0,-131.04167715,54.37500435
0.0,-75.62500605,36.87500295
48.0,-75.62500605,53.54167095
9.0,176.45834745,65.62500525
47.0,-123.95834325,60.62500485
81.0,112.70834235,59.37500475
34.0,-117.70834275,63.95833845
0.0,-121.04167635,44.37500355
92.0,-83.54167335,47.70833715
0.0,46.04167035,36.04166955
0.0,170.62501365,68.95833885
0.0,159.79167945,59.79167145
0.0,38.54166975,57.29167125
13.0,-96.45834105,59.37500475
0.0,-48.12500385,64.79167185
21.0,156.87501255,55.62500445
36.0,-0.208333350000004,39.79166985
0.0,27.70833555,50.20833735
80.0,121.87500975,52.70833755
41.0,41.87500335,62.70833835
0.0,13.12500105,78.95833965
13.0,-109.37500875,63.12500505
34.0,151.04167875,-28.12500225
85.0,-115.62500925,56.87500455
44.0,14.37500115,63.95833845
15.0,-74.79167265,42.29167005
11.0,-77.70833955,36.04166955
0.0,32.70833595,47.29167045
0.0,-36.87500295,65.20833855
8.0,-81.04167315,41.04166995
33.0,-121.45834305,38.95833645
0.0,-84.79167345,36.04166955
46.0,98.12500785,17.29166805
13.0,32.29166925,51.87500415
20.0,-126.45834345,63.12500505
22.0,117.29167605,28.54166895
0.0,82.29167325,43.95833685
27.0,-106.04167515,60.62500485
0.0,118.54167615,61.87500495
10.0,122.29167645,-30.20833575
36.0,31.87500255,65.20833855
15.0,-71.04167235,46.45833705
80.0,-122.29167645,53.95833765
19.0,-98.54167455,26.04166875
0.0,94.37500755,73.12500585
0.0,-74.37500595,-44.37500355
0.0,-124.79167665,54.37500435
25.0,41.87500335,41.87500335
0.0,20.20833495,-33.54166935
67.0,-116.45834265,56.87500455
0.0,141.45834465,-15.20833455
0.0,103.54167495,-3.95833365
9.0,41.87500335,38.12500305
0.0,101.45834145,7.29166725
21.0,-74.37500595,44.79167025
15.0,12.29166765,47.29167045
0.0,-81.87500655,43.95833685
37.0,-56.45833785,53.12500425
8.0,24.79166865,53.12500425
16.0,-53.95833765,47.70833715
0.0,-132.70834395,69.79167225
0.0,-58.54167135,54.79167105
7.0,-93.54167415,44.79167025
0.0,35.20833615,-20.62500165
58.0,-138.54167775,61.87500495
21.0,97.70834115,23.12500185
68.0,-135.20834415,60.20833815
0.0,-120.20834295,65.62500525
0.0,-116.04167595,31.87500255
16.0,-64.37500515,-20.20833495
0.0,123.95834325,48.95833725
0.0,35.20833615,48.95833725
0.0,20.20833495,43.95833685
4.0,-120.62500965,46.45833705
0.0,-129.37501035,63.54167175
80.0,119.37500955,51.87500415
20.0,-62.70833835,51.45833745
0.0,-61.45833825,46.45833705
0.0,33.95833605,68.95833885
0.0,96.04167435,4.37500034999999
56.0,50.20833735,65.20833855
36.0,-133.12501065,56.87500455
7.0,128.54167695,41.04166995
26.0,-103.12500825,36.04166955
26.0,64.37500515,62.70833835
4.0,-2.29166685000001,50.62500405
0.0,134.37501075,-11.87500095
39.0,26.45833545,66.04167195
0.0,-138.54167775,69.79167225
0.0,-76.04167275,65.62500525
0.0,146.45834505,-37.70833635
0.0,-175.20834735,65.20833855
13.0,-62.70833835,57.29167125
28.0,127.70834355,45.62500365
17.0,-121.45834305,44.79167025
0.0,-83.12500665,28.95833565
0.0,102.29167485,12.70833435
0.0,125.62501005,44.37500355
0.0,139.37501115,-16.87500135
0.0,-104.37500835,25.20833535
2.0,-161.45834625,61.04167155
0.0,-52.70833755,66.04167195
0.0,141.45834465,62.29167165
0.0,34.37500275,69.79167225
0.0,21.45833505,77.29167285
6.0,-92.29167405,42.70833675
0.0,14.37500115,53.95833765
0.0,-43.12500345,62.29167165
0.0,-105.20834175,53.95833765
0.0,-15.62500125,66.87500535
54.0,120.62500965,51.04167075
0.0,-130.62501045,63.95833845
0.0,-141.04167795,60.20833815
0.0,122.29167645,24.79166865
0.0,-89.79167385,64.79167185
47.0,115.20834255,56.04167115
26.0,-91.87500735,32.70833595
0.0,-2.70833355000002,40.20833655
0.0,-114.79167585,70.62500565
54.0,-77.70833955,34.79166945
36.0,-116.87500935,66.04167195
25.0,-113.95834245,38.12500305
0.0,140.62501125,45.62500365
0.0,-23.95833525,74.79167265
36.0,160.62501285,59.37500475
40.0,96.45834105,21.04166835
0.0,14.37500115,47.29167045
0.0,174.79168065,61.87500495
32.0,-106.45834185,24.79166865
0.0,49.79167065,66.87500535
23.0,-70.62500565,41.45833665
20.0,101.87500815,20.62500165
0.0,116.04167595,6.87500055
0.0,-82.29167325,39.37500315
36.0,156.87501255,56.87500455
20.0,111.45834225,34.37500275
0.0,120.62500965,21.45833505
0.0,-60.20833815,45.20833695
10.0,49.37500395,-17.70833475
0.0,-101.87500815,23.95833525
0.0,-68.12500545,61.04167155
13.0,104.79167505,-3.12500025
41.0,108.12500865,13.54166775
0.0,18.95833485,42.70833675
0.0,-121.45834305,51.87500415
79.0,87.70834035,61.45833825
80.0,101.04167475,54.79167105
21.0,106.45834185,25.20833535
49.0,48.12500385,65.20833855
36.0,13.54166775,63.12500505
31.0,-108.54167535,38.12500305
58.0,-139.37501115,64.37500515
100.0,-86.45834025,48.95833725
10.0,-87.29167365,36.45833625
10.0,3.54166694999998,44.37500355
0.0,75.62500605,12.70833435
0.0,-73.95833925,43.12500345
0.0,-148.12501185,62.29167165
37.0,13.54166775,68.12500545
0.0,173.95834725,-34.79166945
32.0,28.54166895,-4.37500035000001
0.0,116.87500935,28.95833565
66.0,28.54166895,61.87500495
26.0,119.37500955,44.79167025
0.0,-65.62500525,50.62500405
12.0,33.95833605,56.45833785
0.0,82.29167325,67.70833875
0.0,-0.625000050000011,49.79167065
12.0,-84.37500675,36.04166955
0.0,121.87500975,60.62500485
34.0,149.79167865,-32.29166925
74.0,41.45833665,43.12500345
49.0,-133.12501065,60.62500485
0.0,-31.87500255,68.12500545
0.0,17.29166805,48.12500385
81.0,-75.62500605,48.12500385
0.0,0.208333349999975,40.62500325
37.0,-74.37500595,55.20833775
53.0,-93.54167415,51.87500415
0.0,-131.87501055,70.20833895
0.0,9.79166744999998,48.54167055
13.0,-84.79167345,34.79166945
0.0,118.12500945,-31.87500255
80.0,-77.70833955,47.70833715
14.0,118.12500945,40.20833655
21.0,-87.70834035,36.45833625
0.0,85.62500685,72.70833915
30.0,32.29166925,-26.87500215
74.0,25.62500205,60.62500485
57.0,-124.37500995,49.79167065
0.0,-106.04167515,40.62500325
0.0,133.12501065,-30.62500245
43.0,-120.20834295,59.79167145
52.0,-133.95834405,62.29167165
76.0,19.79166825,68.95833885
2.0,156.04167915,55.20833775
45.0,28.95833565,62.70833835
57.0,-83.54167335,35.20833615
48.0,-66.04167195,53.12500425
66.0,61.04167155,58.12500465
0.0,-115.20834255,36.04166955
6.0,-21.45833505,63.95833845
10.0,22.29166845,46.87500375
0.0,-137.29167765,67.70833875
0.0,-137.29167765,68.95833885
0.0,44.79167025,63.54167175
42.0,42.70833675,57.70833795
8.0,148.12501185,-32.29166925
0.0,118.12500945,34.79166945
16.0,88.12500705,54.79167105
0.0,108.12500865,35.62500285
0.0,88.54167375,50.20833735
17.0,139.79167785,63.12500505
0.0,-111.45834225,36.87500295
80.0,97.29167445,51.04167075
0.0,-81.87500655,38.54166975
47.0,-136.04167755,61.87500495
68.0,-70.62500565,43.95833685
8.0,166.45834665,67.29167205
60.0,31.87500255,64.37500515
0.0,131.45834385,35.20833615
33.0,27.29166885,38.95833645
0.0,-66.45833865,55.62500445
47.0,138.12501105,53.12500425
0.0,21.04166835,51.87500415
13.0,139.79167785,65.20833855
0.0,-118.95834285,52.70833755
0.0,125.62501005,34.37500275
80.0,130.20834375,43.95833685
0.0,115.62500925,29.79166905
4.0,-76.45833945,40.62500325
0.0,47.29167045,39.37500315
3.0,16.04166795,53.95833765
0.0,-96.87500775,21.45833505
0.0,-151.45834545,70.20833895
0.0,101.87500815,32.70833595
0.0,-81.04167315,30.20833575
0.0,11.45833425,52.29167085
0.0,102.70834155,3.54166694999999
13.0,-105.62500845,24.79166865
4.0,-98.54167455,23.12500185
5.0,96.45834105,65.20833855
15.0,41.04166995,63.54167175
0.0,44.37500355,51.45833745
0.0,-118.95834285,69.79167225
15.0,100.20834135,59.79167145
10.0,-93.12500745,43.54167015
47.0,98.54167455,53.95833765
12.0,-138.95834445,66.04167195
0.0,21.87500175,47.70833715
58.0,-78.54167295,50.62500405
0.0,34.79166945,62.29167165
100.0,-63.95833845,53.12500425
32.0,149.37501195,63.54167175
0.0,94.79167425,50.20833735
4.0,-126.45834345,68.54167215
0.0,79.79167305,9.79166744999999
23.0,5.20833374999998,51.87500415
0.0,-81.45833985,24.79166865
0.0,52.70833755,71.04167235
0.0,20.62500165,62.70833835
0.0,49.79167065,41.04166995
0.0,160.62501285,71.04167235
0.0,120.20834295,14.37500115
80.0,100.62500805,63.95833845
0.0,129.79167705,59.37500475
94.0,-118.54167615,54.79167105
25.0,99.79167465,53.54167095
80.0,97.70834115,55.20833775
13.0,-111.04167555,39.79166985
0.0,-8.54166735000001,55.20833775
61.0,128.12501025,52.29167085
0.0,118.54167615,46.45833705
77.0,-64.37500515,52.29167085
30.0,10.62500085,46.04167035
66.0,-73.54167255,55.20833775
0.0,-52.29167085,64.79167185
0.0,11.45833425,78.54167295
14.0,158.12501265,57.70833795
53.0,86.45834025,63.12500505
0.0,74.37500595,68.54167215
0.0,23.95833525,53.12500425
0.0,-76.45833945,60.62500485
2.0,29.79166905,50.20833735
0.0,38.12500305,41.45833665
0.0,-52.29167085,46.87500375
0.0,-23.54166855,71.87500575
0.0,-78.95833965,58.95833805
0.0,116.04167595,-3.54166695000001
12.0,-116.04167595,51.45833745
0.0,10.20833415,79.79167305
0.0,-77.70833955,35.20833615
64.0,-159.37501275,61.04167155
0.0,13.54166775,54.37500435
17.0,93.54167415,60.20833815
20.0,23.12500185,38.95833645
0.0,15.20833455,52.70833755
0.0,80.20833975,11.45833425
0.0,10.20833415,52.29167085
10.0,-76.04167275,36.87500295
0.0,-50.20833735,64.37500515
48.0,-126.45834345,58.12500465
0.0,100.20834135,-0.625000049999997
0.0,-7.70833395000002,57.70833795
44.0,-90.20834055,30.62500245
19.0,159.37501275,62.29167165
42.0,117.29167605,40.62500325
0.0,85.62500685,19.79166825
0.0,28.12500225,47.70833715
23.0,29.37500235,-29.79166905
80.0,38.12500305,56.04167115
0.0,109.79167545,60.62500485
10.0,5.62500044999999,50.62500405
0.0,170.20834695,62.29167165
26.0,178.12501425,63.95833845
15.0,-64.37500515,-54.79167105
0.0,28.54166895,38.54166975
0.0,102.29167485,15.20833455
39.0,-89.37500715,54.79167105
0.0,-80.20833975,25.62500205
0.0,148.12501185,-6.45833385
0.0,70.20833895,68.95833885
40.0,28.95833565,65.62500525
86.0,-151.87501215,65.20833855
0.0,-119.79167625,66.04167195
0.0,92.70834075,20.62500165
92.0,-131.87501055,62.70833835
40.0,-59.79167145,54.79167105
21.0,65.62500525,64.37500515
19.0,-83.12500665,30.20833575
37.0,-104.37500835,60.20833815
0.0,79.79167305,68.54167215
27.0,106.45834185,23.54166855
20.0,105.20834175,33.12500265
0.0,-5.20833375000001,58.54167135
0.0,-111.45834225,50.20833735
0.0,122.29167645,38.54166975
0.0,139.37501115,33.95833605
68.0,62.29167165,58.54167135
0.0,160.62501285,69.37500555
0.0,149.79167865,-21.04166835
47.0,99.37500795,58.12500465
0.0,121.45834305,-3.12500025
22.0,24.37500195,41.87500335
0.0,112.70834235,29.37500235
0.0,141.45834465,61.04167155
0.0,-159.37501275,70.62500565
0.0,100.20834135,48.12500385
0.0,103.54167495,18.54166815
21.0,103.95834165,-2.70833355000001
0.0,-101.04167475,66.87500535
0.0,7.70833395,60.20833815
52.0,-66.04167195,54.79167105
93.0,-88.54167375,49.37500395
0.0,129.37501035,66.04167195
45.0,-92.29167405,31.45833585
0.0,16.04166795,79.37500635
66.0,-76.45833945,46.87500375
5.0,-59.37500475,52.70833755
0.0,108.54167535,13.12500105
0.0,-166.04167995,60.62500485
20.0,18.54166815,59.79167145
32.0,161.87501295,59.79167145
0.0,-99.37500795,66.87500535
0.0,-0.625000050000011,55.20833775
94.0,-147.70834515,66.04167195
33.0,95.20834095,59.37500475
0.0,103.54167495,19.37500155
17.0,177.29168085,64.37500515
0.0,118.95834285,-8.95833405
36.0,-75.20833935,46.04167035
23.0,38.54166975,59.79167145
30.0,121.87500975,-31.04166915
65.0,106.87500855,33.95833605
43.0,-84.37500675,52.29167085
0.0,125.20834335,58.54167135
39.0,22.29166845,38.54166975
11.0,-127.70834355,52.29167085
47.0,106.87500855,28.54166895
0.0,117.29167605,7.70833395
68.0,-82.29167325,49.37500395
76.0,81.45833985,63.54167175
0.0,54.37500435,68.54167215
0.0,125.62501005,33.12500265
0.0,-96.87500775,51.04167075
38.0,93.54167415,27.29166885
0.0,156.45834585,51.45833745
9.0,127.29167685,35.62500285
19.0,132.70834395,47.29167045
20.0,117.70834275,31.45833585
0.0,170.62501365,64.79167185
42.0,-90.20834055,51.04167075
25.0,-143.12501145,67.29167205
0.0,116.87500935,-31.87500255
15.0,90.62500725,71.04167235
0.0,-45.62500365,61.45833825
46.0,17.70833475,64.79167185
4.0,-112.29167565,45.62500365
32.0,52.70833755,54.79167105
0.0,40.62500325,39.37500315
0.0,-6.04166715000002,36.45833625
0.0,-135.20834415,56.45833785
0.0,8.54166734999998,41.87500335
0.0,101.45834145,0.625000049999997
26.0,100.20834135,23.95833525
38.0,-116.87500935,51.04167075
63.0,-78.54167295,36.87500295
0.0,26.87500215,71.45833905
0.0,-113.54167575,39.79166985
0.0,166.45834665,-21.04166835
0.0,23.12500185,47.29167045
0.0,-30.62500245,39.79166985
48.0,145.62501165,-18.54166815
0.0,14.37500115,38.95833645
5.0,90.20834055,73.95833925
20.0,162.29167965,63.95833845
69.0,41.45833665,60.20833815
0.0,143.95834485,-13.95833445
33.0,70.20833895,61.45833825
38.0,96.87500775,59.79167145
3.0,-93.12500745,41.04166995
72.0,42.29167005,60.62500485
0.0,100.62500805,22.29166845
0.0,92.29167405,10.20833415
25.0,-66.87500535,10.20833415
0.0,72.70833915,18.12500145
28.0,99.79167465,25.62500205
79.0,85.62500685,59.79167145
41.0,32.29166925,36.45833625
0.0,-125.62501005,68.95833885
80.0,48.54167055,61.87500495
0.0,40.62500325,64.37500515
35.0,-77.29167285,50.62500405
53.0,96.87500775,53.54167095
0.0,95.20834095,20.20833495
36.0,145.62501165,67.29167205
37.0,120.20834295,29.79166905
58.0,122.70834315,50.20833735
28.0,-109.79167545,62.70833835
20.0,110.20834215,61.87500495
55.0,-117.29167605,58.54167135
0.0,-116.04167595,67.70833875
5.0,-81.04167315,43.54167015
0.0,-54.79167105,49.79167065
0.0,-122.70834315,49.79167065
0.0,87.29167365,48.12500385
35.0,125.62501005,41.45833665
0.0,-64.37500515,46.45833705
0.0,-71.04167235,-33.95833605
31.0,113.54167575,28.12500225
4.0,-67.70833875,66.45833865
0.0,128.12501025,73.54167255
0.0,46.04167035,34.79166945
18.0,-126.04167675,54.37500435
68.0,32.70833595,58.12500465
87.0,55.62500445,63.95833845
0.0,-104.79167505,61.87500495
0.0,96.04167435,5.20833374999999
0.0,18.95833485,60.20833815
31.0,7.70833395,43.95833685
83.0,104.79167505,54.37500435
0.0,102.70834155,18.54166815
77.0,-84.37500675,34.79166945
1.0,-86.04167355,34.37500275
0.0,12.70833435,53.95833765
0.0,101.04167475,5.20833374999999
39.0,113.95834245,28.95833565
0.0,110.62500885,35.20833615
67.0,37.70833635,40.62500325
0.0,107.70834195,48.12500385
32.0,-123.95834325,52.29167085
0.0,118.12500945,-7.70833395
6.0,128.12501025,35.20833615
35.0,-59.37500475,52.29167085
5.0,163.95834645,60.20833815
5.0,-98.95834125,27.70833555
77.0,56.87500455,60.20833815
49.0,105.62500845,32.70833595
0.0,96.04167435,21.04166835
14.0,-98.54167455,28.12500225
0.0,18.12500145,-31.87500255
0.0,95.20834095,69.37500555
19.0,117.70834275,24.79166865
0.0,11.87500095,45.20833695
0.0,121.45834305,32.29166925
0.0,30.62500245,50.62500405
0.0,101.45834145,30.62500245
0.0,-112.70834235,66.45833865
0.0,-1.87500015000001,60.62500485
52.0,94.79167425,63.95833845
0.0,64.79167185,69.79167225
52.0,16.45833465,57.70833795
5.0,-78.54167295,43.12500345
26.0,109.79167545,56.87500455
34.0,116.04167595,30.62500245
0.0,45.62500365,39.79166985
0.0,-86.04167355,42.70833675
0.0,-15.20833455,64.79167185
11.0,127.70834355,44.79167025
0.0,146.87501175,-37.29166965
38.0,-122.70834315,48.95833725
37.0,58.95833805,56.87500455
11.0,168.54168015,65.20833855
33.0,-63.95833845,51.04167075
0.0,46.45833705,63.95833845
0.0,-86.45834025,43.12500345
9.0,-96.04167435,45.62500365
0.0,19.37500155,79.79167305
40.0,-93.54167415,47.29167045
0.0,116.45834265,39.79166985
0.0,73.54167255,35.20833615
26.0,97.70834115,22.29166845
0.0,113.54167575,22.29166845
0.0,26.04166875,45.20833695
15.0,151.04167875,60.62500485
7.0,-119.37500955,48.95833725
0.0,107.29167525,51.45833745
4.0,96.04167435,23.12500185
0.0,29.37500235,46.04167035
21.0,126.04167675,39.37500315
13.0,-100.62500805,21.45833505
0.0,-88.54167375,54.37500435
26.0,-126.04167675,49.37500395
0.0,111.04167555,23.12500185
0.0,60.20833815,68.54167215
26.0,-160.62501285,59.79167145
0.0,-95.20834095,28.54166895
11.0,111.87500895,37.70833635
0.0,118.95834285,45.62500365
22.0,-2.29166685000001,42.70833675
13.0,-103.95834165,35.20833615
56.0,29.79166905,62.70833835
0.0,-131.04167715,58.12500465
68.0,-141.87501135,62.70833835
36.0,119.79167625,27.70833555
80.0,-93.95834085,49.79167065
80.0,73.95833925,58.12500465
0.0,121.87500975,-0.208333350000004
80.0,103.12500825,54.79167105
22.0,97.29167445,18.95833485
16.0,14.37500115,44.79167025
0.0,-113.12500905,43.12500345
0.0,23.54166855,56.45833785
16.0,133.95834405,46.45833705
0.0,115.20834255,41.45833665
