BIOCLIM_4,x,y
9049.0,-50.62500405,71.04167235
5090.0,138.12501105,-32.70833595
7733.0,-81.45833985,37.29166965
13115.0,91.45834065,49.79167065
8374.0,-88.12500705,36.45833625
-9999.0,-1.45833345,45.62500365
8546.0,53.95833765,71.45833905
7536.0,136.45834425,34.37500275
14568.0,108.12500865,51.87500415
8915.0,-93.95834085,37.29166965
-9999.0,99.37500795,6.87500055
12534.0,-129.37501035,61.87500495
17970.0,134.37501075,57.29167125
16404.0,98.54167455,69.79167225
7540.0,19.79166825,48.54167055
5263.0,116.87500935,-31.04166915
3291.0,-101.87500815,23.95833525
5602.0,6.87500054999998,58.95833805
8445.0,158.95834605,54.37500435
8089.0,53.95833765,73.12500585
10167.0,-108.54167535,48.12500385
7034.0,12.29166765,63.54167175
12694.0,-71.45833905,54.79167105
-9999.0,11.04166755,58.54167135
7559.0,-118.12500945,36.87500295
-9999.0,141.04167795,51.45833745
3603.0,-81.45833985,26.04166875
8697.0,122.29167645,37.29166965
11315.0,56.87500455,66.87500535
10077.0,117.70834275,36.45833625
6713.0,16.45833465,57.70833795
12553.0,163.95834645,61.45833825
5862.0,-7.29166725000002,39.79166985
11433.0,58.54167135,67.29167205
10711.0,46.45833705,62.70833835
8958.0,-154.37501235,60.62500485
-9999.0,12.70833435,41.04166995
7889.0,21.87500175,54.79167105
12679.0,91.45834065,56.04167115
-9999.0,105.20834175,2.70833354999999
774.0,140.62501125,-7.29166725
6036.0,9.79166744999998,63.12500505
12317.0,-68.12500545,53.12500425
8462.0,-123.54167655,52.70833755
11819.0,56.45833785,61.87500495
13306.0,171.87501375,63.95833845
15415.0,-103.54167495,63.12500505
-9999.0,51.45833745,38.12500305
14744.0,-149.79167865,65.62500525
13274.0,-119.79167625,72.29167245
5487.0,104.79167505,26.04166875
-9999.0,23.54166855,57.29167125
12174.0,-75.62500605,49.37500395
6170.0,-105.62500845,33.12500265
13087.0,68.54167215,59.79167145
10249.0,-107.70834195,47.29167045
6646.0,-157.29167925,57.29167125
1486.0,-86.45834025,14.37500115
-9999.0,-46.45833705,60.62500485
13716.0,80.62500645,59.79167145
12194.0,-66.87500535,53.12500425
13545.0,-94.37500755,52.29167085
12186.0,-79.37500635,48.54167055
3113.0,-72.70833915,-52.29167085
17738.0,109.79167545,63.12500505
8468.0,-78.12500625,38.95833645
9916.0,-78.54167295,44.37500355
4243.0,132.70834395,-31.04166915
9896.0,-87.70834035,41.87500335
8726.0,-123.12500985,53.54167095
-9999.0,153.12501225,-27.29166885
12356.0,-68.95833885,52.70833755
-9999.0,13.54166775,55.20833775
-9999.0,162.70834635,69.79167225
9862.0,-70.62500565,44.37500355
10002.0,-124.79167665,58.12500465
10416.0,41.04166995,48.12500385
11785.0,60.62500485,67.29167205
-9999.0,109.79167545,21.45833505
9356.0,31.87500255,48.95833725
14096.0,-148.12501185,68.12500545
10453.0,-89.79167385,47.70833715
4171.0,-72.29167245,-50.20833735
11407.0,51.45833745,62.70833835
5648.0,-128.54167695,53.54167095
15495.0,161.45834625,63.95833845
10729.0,116.87500935,38.95833645
-9999.0,71.45833905,66.87500535
7323.0,107.29167525,30.62500245
-9999.0,110.62500885,2.70833354999999
10153.0,-66.04167195,46.45833705
-9999.0,-41.87500335,61.87500495
9157.0,-72.70833915,41.87500335
3921.0,145.20834495,-37.70833635
228.0,116.04167595,4.79166705
-9999.0,21.45833505,33.12500265
17591.0,128.12501025,54.79167105
2839.0,91.87500735,21.87500175
9772.0,35.62500285,60.20833815
11875.0,-70.62500565,66.45833865
14675.0,-148.95834525,68.95833885
6521.0,20.62500165,79.79167305
-9999.0,-71.04167235,61.45833825
-9999.0,100.20834135,8.95833404999999
9429.0,18.95833485,64.37500515
12521.0,-68.54167215,54.37500435
-9999.0,137.70834435,-6.04166715000001
-9999.0,-1.45833345,50.20833735
6376.0,-6.04166715000002,40.20833655
13888.0,138.12501105,50.62500405
4481.0,-2.70833355000002,43.12500345
15656.0,164.37501315,66.87500535
3230.0,18.54166815,-33.54166935
13998.0,135.62501085,48.12500385
13933.0,-114.79167585,68.54167215
-9999.0,-4.79166705,58.54167135
10490.0,116.45834265,37.70833635
14034.0,-145.62501165,68.95833885
12529.0,173.95834725,63.95833845
12835.0,66.45833865,57.70833795
15937.0,99.79167465,60.20833815
12143.0,62.70833835,67.70833875
-9999.0,-72.70833915,40.62500325
13667.0,75.20833935,65.20833855
5355.0,0.625000049999983,42.70833675
-9999.0,-77.29167285,33.95833605
18743.0,119.37500955,62.70833835
13518.0,-133.95834405,65.20833855
-9999.0,-6.04166715000002,58.12500465
14145.0,-93.54167415,57.29167125
8622.0,39.37500315,45.20833695
7728.0,46.87500375,39.79166985
11123.0,117.29167605,40.20833655
11358.0,-67.70833875,68.54167215
-9999.0,-60.62500485,56.04167115
8795.0,29.37500235,48.54167055
13971.0,92.70834075,73.95833925
7413.0,48.95833725,37.29166965
4047.0,151.45834545,-24.79166865
12347.0,57.29167125,55.62500445
17551.0,119.37500955,58.95833805
-9999.0,-162.29167965,66.45833865
11390.0,52.70833755,64.37500515
467.0,103.95834165,1.45833345
9890.0,-75.20833935,43.95833685
7926.0,13.12500105,61.04167155
7304.0,12.70833435,59.37500475
9106.0,-91.45834065,38.12500305
877.0,106.04167515,9.37500075
21368.0,136.87501095,66.04167195
9047.0,41.45833665,45.20833695
12382.0,119.37500955,43.12500345
-9999.0,8.12500064999998,39.79166985
7771.0,101.04167475,35.20833615
-9999.0,121.45834305,18.95833485
12749.0,121.87500975,42.70833675
13317.0,55.62500445,50.20833735
10187.0,-59.79167145,53.95833765
5948.0,7.29166724999999,60.62500485
14436.0,111.87500895,54.37500435
5490.0,1.87500014999998,45.20833695
20723.0,133.12501065,59.37500475
-9999.0,8.95833404999999,63.95833845
8493.0,-112.29167565,48.12500385
-9999.0,116.04167595,-35.20833615
14807.0,-131.04167715,68.54167215
10328.0,142.29167805,43.12500345
-9999.0,-58.12500465,47.29167045
12914.0,-121.87500975,69.79167225
9116.0,31.04166915,50.20833735
9033.0,-109.37500875,47.29167045
9733.0,34.37500275,52.70833755
1740.0,49.79167065,-13.95833445
16532.0,134.79167745,55.20833775
11730.0,-93.95834085,44.79167025
8997.0,26.04166875,63.12500505
10001.0,73.12500585,39.79166985
9699.0,-66.04167195,61.87500495
-9999.0,-161.87501295,66.45833865
6031.0,109.37500875,23.54166855
6651.0,33.95833605,41.45833665
-9999.0,13.12500105,37.29166965
7710.0,-106.45834185,41.45833665
17586.0,93.95834085,50.62500405
13969.0,126.45834345,43.54167015
7328.0,110.20834215,30.20833575
-9999.0,128.54167695,34.79166945
263.0,113.12500905,-0.208333350000004
12129.0,58.95833805,64.79167185
10496.0,-94.37500755,41.04166995
16726.0,117.70834275,52.70833755
7792.0,-81.04167315,37.70833635
16520.0,111.87500895,59.79167145
15398.0,121.87500975,50.20833735
12922.0,71.87500575,67.29167205
4220.0,-20.20833495,65.20833855
960.0,-85.20834015,13.54166775
14431.0,84.37500675,67.29167205
8560.0,38.95833645,45.20833695
14895.0,-99.79167465,58.95833805
15341.0,-106.87500855,63.12500505
7380.0,19.79166825,69.37500555
15381.0,-98.95834125,67.29167205
-9999.0,129.37501035,32.29166925
766.0,103.95834165,10.20833415
16672.0,98.54167455,68.54167215
12400.0,-76.04167275,55.20833775
11197.0,83.54167335,50.20833735
9826.0,73.54167255,38.12500305
-9999.0,5.62500044999999,58.54167135
8357.0,-111.45834225,46.45833705
6687.0,18.54166815,43.95833685
17526.0,132.70834395,51.45833745
5229.0,-129.79167705,54.37500435
13660.0,86.45834025,72.29167245
-9999.0,14.37500115,79.79167305
8811.0,-76.04167275,40.20833655
9249.0,36.87500295,64.79167185
17428.0,117.29167605,58.12500465
8288.0,17.29166805,61.87500495
17257.0,126.87501015,55.20833775
-9999.0,20.20833495,38.95833645
14000.0,172.70834715,65.20833855
12919.0,-156.45834585,69.79167225
9847.0,31.45833585,64.37500515
-9999.0,19.79166825,69.79167225
12069.0,58.54167135,61.04167155
13969.0,-93.54167415,53.95833765
16210.0,110.20834215,59.37500475
9400.0,33.12500265,47.70833715
-9999.0,177.70834755,64.37500515
264.0,101.45834145,-1.04166675
8608.0,-76.87500615,39.37500315
8159.0,69.79167225,34.37500275
7641.0,20.20833495,45.20833695
6162.0,-5.62500045000002,41.04166995
3073.0,103.95834165,19.37500155
-9999.0,163.95834645,-20.62500165
11746.0,61.45833825,68.12500545
7791.0,15.20833455,64.37500515
9886.0,-112.29167565,43.95833685
