ISRICSOILGRIDS_new_average_bulkdensity_reduced,x,y
1166.0,107.70834195,16.04166795
1209.0,108.12500865,16.04166795
-9999.0,108.54167535,16.04166795
1246.0,-91.87500735,15.62500125
1058.0,-91.45834065,15.62500125
1083.0,-91.04167395,15.62500125
1170.0,-90.62500725,15.62500125
1188.0,98.54167455,15.62500125
1186.0,98.95834125,15.62500125
1396.0,101.45834145,15.62500125
1073.0,101.87500815,15.62500125
1501.0,102.29167485,15.62500125
1324.0,106.45834185,15.62500125
1249.0,106.87500855,15.62500125
1156.0,107.29167525,15.62500125
1149.0,107.70834195,15.62500125
1174.0,108.12500865,15.62500125
-9999.0,108.54167535,15.62500125
-9999.0,108.95834205,15.62500125
-9999.0,119.37500955,15.62500125
1163.0,-91.45834065,15.20833455
1234.0,-91.04167395,15.20833455
1335.0,-90.62500725,15.20833455
1112.0,-90.20834055,15.20833455
1124.0,98.54167455,15.20833455
1203.0,98.95834125,15.20833455
1404.0,101.04167475,15.20833455
1543.0,101.87500815,15.20833455
1276.0,106.87500855,15.20833455
1224.0,107.29167525,15.20833455
1128.0,107.70834195,15.20833455
1152.0,108.12500865,15.20833455
1239.0,108.54167535,15.20833455
-9999.0,108.95834205,15.20833455
-9999.0,109.37500875,15.20833455
1189.0,-90.62500725,14.79166785
1370.0,-90.20834055,14.79166785
1335.0,-89.79167385,14.79166785
1381.0,-89.37500715,14.79166785
1148.0,-88.95834045,14.79166785
1144.0,-88.54167375,14.79166785
1244.0,-88.12500705,14.79166785
1348.0,-86.87500695,14.79166785
-9999.0,97.70834115,14.79166785
978.0,98.54167455,14.79166785
1217.0,98.95834125,14.79166785
1376.0,101.04167475,14.79166785
1454.0,101.87500815,14.79166785
1340.0,106.45834185,14.79166785
1434.0,106.87500855,14.79166785
1262.0,107.29167525,14.79166785
1225.0,107.70834195,14.79166785
1148.0,108.12500865,14.79166785
1271.0,108.54167535,14.79166785
1358.0,108.95834205,14.79166785
-9999.0,109.37500875,14.79166785
-9999.0,119.79167625,14.79166785
-9999.0,120.20834295,14.79166785
1072.0,-88.54167375,14.37500115
1106.0,-88.12500705,14.37500115
1298.0,-87.29167365,14.37500115
1251.0,-86.87500695,14.37500115
1474.0,101.04167475,14.37500115
1355.0,101.87500815,14.37500115
1444.0,103.54167495,14.37500115
1313.0,103.95834165,14.37500115
1295.0,104.37500835,14.37500115
1311.0,106.87500855,14.37500115
1255.0,107.29167525,14.37500115
1261.0,107.70834195,14.37500115
1302.0,108.12500865,14.37500115
1231.0,108.54167535,14.37500115
1322.0,108.95834205,14.37500115
-9999.0,109.37500875,14.37500115
-9999.0,120.20834295,14.37500115
1299.0,-86.45834025,13.95833445
1257.0,-85.62500685,13.95833445
1389.0,101.04167475,13.95833445
1448.0,101.87500815,13.95833445
1388.0,102.29167485,13.95833445
1377.0,103.95834165,13.95833445
1502.0,106.04167515,13.95833445
1365.0,107.29167525,13.95833445
1354.0,107.70834195,13.95833445
1266.0,108.12500865,13.95833445
1327.0,108.54167535,13.95833445
1397.0,108.95834205,13.95833445
-9999.0,109.37500875,13.95833445
-9999.0,119.79167625,13.95833445
-9999.0,120.20834295,13.95833445
1305.0,-86.04167355,13.54166775
1341.0,-84.79167345,13.54166775
1586.0,100.20834135,13.54166775
1349.0,101.04167475,13.54166775
1405.0,101.45834145,13.54166775
1516.0,101.87500815,13.54166775
1487.0,102.70834155,13.54166775
1341.0,105.62500845,13.54166775
1480.0,106.04167515,13.54166775
1369.0,107.29167525,13.54166775
1348.0,107.70834195,13.54166775
1371.0,108.12500865,13.54166775
1247.0,108.54167535,13.54166775
1242.0,108.95834205,13.54166775
-9999.0,109.37500875,13.54166775
-9999.0,119.79167625,13.54166775
-9999.0,100.62500805,13.12500105
1481.0,101.04167475,13.12500105
1389.0,101.45834145,13.12500105
1360.0,101.87500815,13.12500105
1377.0,102.29167485,13.12500105
1273.0,105.62500845,13.12500105
1357.0,106.87500855,13.12500105
1356.0,107.29167525,13.12500105
1324.0,107.70834195,13.12500105
1286.0,108.12500865,13.12500105
1241.0,108.54167535,13.12500105
-9999.0,109.37500875,13.12500105
-9999.0,100.20834135,12.70833435
-9999.0,100.62500805,12.70833435
1521.0,101.04167475,12.70833435
1420.0,101.45834145,12.70833435
1357.0,102.29167485,12.70833435
1314.0,102.70834155,12.70833435
1457.0,103.12500825,12.70833435
1476.0,103.54167495,12.70833435
1430.0,106.04167515,12.70833435
1355.0,106.45834185,12.70833435
1361.0,106.87500855,12.70833435
1326.0,107.29167525,12.70833435
1317.0,107.70834195,12.70833435
1250.0,108.12500865,12.70833435
1325.0,108.54167535,12.70833435
1134.0,108.95834205,12.70833435
1373.0,109.37500875,12.70833435
-9999.0,120.20834295,12.70833435
-9999.0,97.70834115,12.29166765
949.0,98.12500785,12.29166765
-9999.0,98.54167455,12.29166765
1285.0,98.95834125,12.29166765
1194.0,99.37500795,12.29166765
1398.0,99.79167465,12.29166765
-9999.0,100.62500805,12.29166765
-9999.0,101.04167475,12.29166765
-9999.0,101.45834145,12.29166765
-9999.0,101.87500815,12.29166765
-9999.0,102.29167485,12.29166765
1298.0,102.70834155,12.29166765
1325.0,103.12500825,12.29166765
1360.0,103.54167495,12.29166765
1336.0,103.95834165,12.29166765
1492.0,104.37500835,12.29166765
1390.0,105.20834175,12.29166765
1327.0,105.62500845,12.29166765
1322.0,106.04167515,12.29166765
1370.0,106.45834185,12.29166765
1338.0,106.87500855,12.29166765
1219.0,107.29167525,12.29166765
1227.0,107.70834195,12.29166765
1212.0,108.12500865,12.29166765
1231.0,108.54167535,12.29166765
1342.0,108.95834205,12.29166765
-9999.0,109.37500875,12.29166765
-9999.0,119.79167625,12.29166765
-9999.0,98.12500785,11.87500095
729.0,98.54167455,11.87500095
1263.0,99.37500795,11.87500095
-9999.0,101.87500815,11.87500095
-9999.0,102.29167485,11.87500095
-9999.0,102.70834155,11.87500095
1331.0,103.12500825,11.87500095
1205.0,103.54167495,11.87500095
1352.0,103.95834165,11.87500095
1438.0,104.37500835,11.87500095
1390.0,104.79167505,11.87500095
1341.0,105.20834175,11.87500095
1412.0,105.62500845,11.87500095
1327.0,106.04167515,11.87500095
1438.0,106.45834185,11.87500095
1357.0,106.87500855,11.87500095
1288.0,107.29167525,11.87500095
1298.0,107.70834195,11.87500095
1218.0,108.12500865,11.87500095
1137.0,108.54167535,11.87500095
1425.0,108.95834205,11.87500095
-9999.0,109.37500875,11.87500095
-9999.0,97.70834115,11.45833425
1117.0,98.12500785,11.45833425
-9999.0,99.79167465,11.45833425
-9999.0,102.29167485,11.45833425
-9999.0,102.70834155,11.45833425
835.0,103.12500825,11.45833425
1299.0,103.54167495,11.45833425
1285.0,103.95834165,11.45833425
1523.0,104.37500835,11.45833425
1441.0,104.79167505,11.45833425
1373.0,105.20834175,11.45833425
1475.0,105.62500845,11.45833425
1403.0,106.04167515,11.45833425
1384.0,106.45834185,11.45833425
1415.0,106.87500855,11.45833425
1272.0,107.29167525,11.45833425
1225.0,107.70834195,11.45833425
1187.0,108.12500865,11.45833425
1293.0,108.54167535,11.45833425
1419.0,108.95834205,11.45833425
-9999.0,109.37500875,11.45833425
-9999.0,97.70834115,11.04166755
-9999.0,98.12500785,11.04166755
-9999.0,102.70834155,11.04166755
1356.0,103.12500825,11.04166755
-9999.0,103.54167495,11.04166755
1276.0,103.95834165,11.04166755
1358.0,104.37500835,11.04166755
1434.0,105.20834175,11.04166755
1425.0,105.62500845,11.04166755
1430.0,106.04167515,11.04166755
1435.0,106.45834185,11.04166755
1474.0,106.87500855,11.04166755
1341.0,107.29167525,11.04166755
1328.0,107.70834195,11.04166755
1413.0,108.12500865,11.04166755
-9999.0,108.54167535,11.04166755
-9999.0,108.95834205,11.04166755
-9999.0,98.12500785,10.62500085
-9999.0,102.70834155,10.62500085
-9999.0,103.12500825,10.62500085
1379.0,103.54167495,10.62500085
1298.0,103.95834165,10.62500085
1421.0,104.37500835,10.62500085
1445.0,104.79167505,10.62500085
1331.0,105.20834175,10.62500085
1264.0,105.62500845,10.62500085
1299.0,106.04167515,10.62500085
1367.0,107.29167525,10.62500085
1441.0,107.70834195,10.62500085
-9999.0,108.12500865,10.62500085
-9999.0,97.70834115,10.20833415
-9999.0,98.12500785,10.20833415
-9999.0,102.70834155,10.20833415
-9999.0,103.12500825,10.20833415
-9999.0,103.54167495,10.20833415
1416.0,103.95834165,10.20833415
-9999.0,104.37500835,10.20833415
1369.0,104.79167505,10.20833415
1393.0,105.62500845,10.20833415
1410.0,106.04167515,10.20833415
-9999.0,106.87500855,10.20833415
-9999.0,107.29167525,10.20833415
1123.0,-83.54167335,9.79166744999999
-9999.0,97.70834115,9.79166744999999
-9999.0,98.12500785,9.79166744999999
-9999.0,103.95834165,9.79166744999999
-9999.0,104.37500835,9.79166744999999
-9999.0,104.79167505,9.79166744999999
1200.0,105.20834175,9.79166744999999
990.0,106.04167515,9.79166744999999
869.0,-83.12500665,9.37500075
-9999.0,97.70834115,9.37500075
-9999.0,98.12500785,9.37500075
-9999.0,99.37500795,9.37500075
-9999.0,100.20834135,9.37500075
-9999.0,104.37500835,9.37500075
-9999.0,104.79167505,9.37500075
889.0,105.20834175,9.37500075
-9999.0,105.62500845,8.95833404999999
1281.0,98.54167455,8.54166735
-9999.0,100.20834135,8.54166735
-9999.0,104.79167505,8.54166735
-9999.0,97.70834115,8.12500065
-9999.0,98.12500785,8.12500065
818.0,98.54167455,8.12500065
-9999.0,117.29167605,8.12500065
-9999.0,98.12500785,7.70833395
-9999.0,98.54167455,7.70833395
-9999.0,98.95834125,7.70833395
-9999.0,116.45834265,7.70833395
-9999.0,116.87500935,7.70833395
-9999.0,117.29167605,7.70833395
-9999.0,98.12500785,7.29166725
-9999.0,98.95834125,7.29166725
-9999.0,99.37500795,7.29166725
-9999.0,116.45834265,7.29166725
-9999.0,116.87500935,7.29166725
740.0,117.29167605,7.29166725
1391.0,99.79167465,6.87500055
-9999.0,116.04167595,6.87500055
-9999.0,116.45834265,6.87500055
-9999.0,116.87500935,6.87500055
-9999.0,117.29167605,6.87500055
-9999.0,117.70834275,6.87500055
-9999.0,98.95834125,6.45833385
-9999.0,99.37500795,6.45833385
-9999.0,115.62500925,6.45833385
-9999.0,116.04167595,6.45833385
1232.0,116.45834265,6.45833385
1176.0,116.87500935,6.45833385
1178.0,117.29167605,6.45833385
-9999.0,117.70834275,6.45833385
1110.0,-72.70833915,6.04166714999999
873.0,-72.29167245,6.04166714999999
-9999.0,99.37500795,6.04166714999999
-9999.0,99.79167465,6.04166714999999
-9999.0,100.20834135,6.04166714999999
-9999.0,102.70834155,6.04166714999999
-9999.0,115.20834255,6.04166714999999
-9999.0,115.62500925,6.04166714999999
-9999.0,116.04167595,6.04166714999999
1187.0,116.45834265,6.04166714999999
1080.0,116.87500935,6.04166714999999
1143.0,117.29167605,6.04166714999999
-9999.0,117.70834275,6.04166714999999
-9999.0,118.12500945,6.04166714999999
-9999.0,118.54167615,6.04166714999999
-9999.0,121.87500975,6.04166714999999
1087.0,-73.12500585,5.62500045
908.0,-72.70833915,5.62500045
-9999.0,96.87500775,5.62500045
-9999.0,97.29167445,5.62500045
-9999.0,99.79167465,5.62500045
-9999.0,100.20834135,5.62500045
1299.0,100.62500805,5.62500045
1227.0,101.04167475,5.62500045
1166.0,101.45834145,5.62500045
-9999.0,114.79167585,5.62500045
-9999.0,115.20834255,5.62500045
-9999.0,115.62500925,5.62500045
1195.0,116.04167595,5.62500045
1145.0,116.45834265,5.62500045
1189.0,116.87500935,5.62500045
1114.0,117.29167605,5.62500045
1132.0,117.70834275,5.62500045
795.0,118.12500945,5.62500045
604.0,118.54167615,5.62500045
-9999.0,118.95834285,5.62500045
-9999.0,119.37500955,5.62500045
-9999.0,119.79167625,5.62500045
978.0,-73.54167255,5.20833374999999
-9999.0,97.29167445,5.20833374999999
-9999.0,97.70834115,5.20833374999999
1222.0,100.62500805,5.20833374999999
1214.0,101.04167475,5.20833374999999
1120.0,101.45834145,5.20833374999999
1155.0,101.87500815,5.20833374999999
-9999.0,114.37500915,5.20833374999999
-9999.0,114.79167585,5.20833374999999
-9999.0,115.20834255,5.20833374999999
900.0,115.62500925,5.20833374999999
1178.0,116.04167595,5.20833374999999
1203.0,116.45834265,5.20833374999999
1184.0,116.87500935,5.20833374999999
1150.0,117.29167605,5.20833374999999
1153.0,117.70834275,5.20833374999999
1182.0,118.12500945,5.20833374999999
1230.0,118.54167615,5.20833374999999
1154.0,118.95834285,5.20833374999999
-9999.0,119.37500955,5.20833374999999
1149.0,96.04167435,4.79166705
1029.0,96.45834105,4.79166705
1202.0,97.29167445,4.79166705
-9999.0,98.12500785,4.79166705
597.0,100.62500805,4.79166705
1221.0,101.04167475,4.79166705
1060.0,101.45834145,4.79166705
1171.0,101.87500815,4.79166705
1185.0,102.29167485,4.79166705
1087.0,102.70834155,4.79166705
-9999.0,103.54167495,4.79166705
-9999.0,107.70834195,4.79166705
-9999.0,108.12500865,4.79166705
-9999.0,113.54167575,4.79166705
-9999.0,113.95834245,4.79166705
-9999.0,114.37500915,4.79166705
747.0,114.79167585,4.79166705
651.0,115.20834255,4.79166705
1031.0,115.62500925,4.79166705
1090.0,116.04167595,4.79166705
1102.0,116.45834265,4.79166705
1199.0,116.87500935,4.79166705
1169.0,117.29167605,4.79166705
1197.0,117.70834275,4.79166705
1143.0,118.12500945,4.79166705
-9999.0,118.54167615,4.79166705
-9999.0,118.95834285,4.79166705
-9999.0,119.37500955,4.79166705
-9999.0,119.79167625,4.79166705
1115.0,96.45834105,4.37500034999999
962.0,96.87500775,4.37500034999999
1061.0,97.29167445,4.37500034999999
1150.0,97.70834115,4.37500034999999
1173.0,98.12500785,4.37500034999999
-9999.0,98.54167455,4.37500034999999
-9999.0,100.20834135,4.37500034999999
1269.0,100.62500805,4.37500034999999
1069.0,101.45834145,4.37500034999999
1164.0,101.87500815,4.37500034999999
1170.0,102.29167485,4.37500034999999
-9999.0,108.12500865,4.37500034999999
-9999.0,113.54167575,4.37500034999999
-9999.0,113.95834245,4.37500034999999
638.0,114.37500915,4.37500034999999
1053.0,114.79167585,4.37500034999999
1114.0,115.20834255,4.37500034999999
1009.0,115.62500925,4.37500034999999
1151.0,116.04167595,4.37500034999999
1227.0,116.45834265,4.37500034999999
1148.0,116.87500935,4.37500034999999
668.0,117.70834275,4.37500034999999
1242.0,118.12500945,4.37500034999999
748.0,118.54167615,4.37500034999999
-9999.0,95.62500765,3.95833365
-9999.0,96.04167435,3.95833365
901.0,97.29167445,3.95833365
1120.0,97.70834115,3.95833365
-9999.0,100.20834135,3.95833365
1097.0,101.87500815,3.95833365
-9999.0,103.54167495,3.95833365
-9999.0,108.54167535,3.95833365
-9999.0,113.12500905,3.95833365
-9999.0,113.54167575,3.95833365
722.0,113.95834245,3.95833365
667.0,114.37500915,3.95833365
1079.0,114.79167585,3.95833365
1171.0,115.20834255,3.95833365
1110.0,115.62500925,3.95833365
1017.0,116.04167595,3.95833365
1114.0,116.45834265,3.95833365
1232.0,116.87500935,3.95833365
750.0,117.29167605,3.95833365
-9999.0,117.70834275,3.95833365
-9999.0,118.12500945,3.95833365
-9999.0,96.04167435,3.54166694999999
-9999.0,96.45834105,3.54166694999999
-9999.0,96.87500775,3.54166694999999
956.0,97.29167445,3.54166694999999
1035.0,97.70834115,3.54166694999999
-9999.0,99.37500795,3.54166694999999
-9999.0,100.62500805,3.54166694999999
1216.0,101.45834145,3.54166694999999
1051.0,101.87500815,3.54166694999999
-9999.0,103.54167495,3.54166694999999
-9999.0,106.04167515,3.54166694999999
-9999.0,106.45834185,3.54166694999999
-9999.0,107.70834195,3.54166694999999
-9999.0,108.12500865,3.54166694999999
-9999.0,112.70834235,3.54166694999999
-9999.0,113.12500905,3.54166694999999
862.0,113.54167575,3.54166694999999
1091.0,113.95834245,3.54166694999999
1171.0,114.37500915,3.54166694999999
1123.0,114.79167585,3.54166694999999
1175.0,115.20834255,3.54166694999999
1168.0,115.62500925,3.54166694999999
1083.0,116.04167595,3.54166694999999
-9999.0,117.70834275,3.54166694999999
1103.0,97.29167445,3.12500025
1091.0,98.12500785,3.12500025
915.0,98.54167455,3.12500025
1150.0,98.95834125,3.12500025
-9999.0,99.79167465,3.12500025
1260.0,101.45834145,3.12500025
1026.0,101.87500815,3.12500025
1146.0,102.29167485,3.12500025
-9999.0,103.54167495,3.12500025
-9999.0,103.95834165,3.12500025
-9999.0,105.62500845,3.12500025
-9999.0,106.45834185,3.12500025
-9999.0,108.54167535,3.12500025
-9999.0,111.04167555,3.12500025
-9999.0,111.45834225,3.12500025
-9999.0,111.87500895,3.12500025
-9999.0,112.29167565,3.12500025
-9999.0,112.70834235,3.12500025
598.0,113.12500905,3.12500025
882.0,113.54167575,3.12500025
1179.0,113.95834245,3.12500025
1134.0,114.79167585,3.12500025
1168.0,115.20834255,3.12500025
1198.0,115.62500925,3.12500025
1151.0,116.04167595,3.12500025
-9999.0,117.70834275,3.12500025
-9999.0,125.20834335,3.12500025
956.0,98.12500785,2.70833354999999
1004.0,98.54167455,2.70833354999999
1008.0,98.95834125,2.70833354999999
1293.0,101.87500815,2.70833354999999
1271.0,102.29167485,2.70833354999999
-9999.0,103.95834165,2.70833354999999
-9999.0,104.37500835,2.70833354999999
-9999.0,105.62500845,2.70833354999999
-9999.0,111.04167555,2.70833354999999
581.0,112.29167565,2.70833354999999
793.0,112.70834235,2.70833354999999
806.0,113.12500905,2.70833354999999
1035.0,113.54167575,2.70833354999999
1129.0,113.95834245,2.70833354999999
1135.0,114.37500915,2.70833354999999
1198.0,114.79167585,2.70833354999999
1151.0,115.20834255,2.70833354999999
1159.0,115.62500925,2.70833354999999
1187.0,116.04167595,2.70833354999999
787.0,117.70834275,2.70833354999999
-9999.0,118.54167615,2.70833354999999
-9999.0,96.87500775,2.29166685
1113.0,98.54167455,2.29166685
854.0,98.95834125,2.29166685
-9999.0,101.87500815,2.29166685
1229.0,102.29167485,2.29166685
1231.0,102.70834155,2.29166685
-9999.0,103.95834165,2.29166685
-9999.0,104.37500835,2.29166685
-9999.0,108.54167535,2.29166685
-9999.0,108.95834205,2.29166685
-9999.0,109.37500875,2.29166685
-9999.0,109.79167545,2.29166685
-9999.0,110.20834215,2.29166685
982.0,112.29167565,2.29166685
1002.0,112.70834235,2.29166685
856.0,113.12500905,2.29166685
964.0,113.54167575,2.29166685
886.0,113.95834245,2.29166685
1079.0,114.37500915,2.29166685
1159.0,114.79167585,2.29166685
1132.0,115.62500925,2.29166685
1160.0,116.04167595,2.29166685
1215.0,116.87500935,2.29166685
1148.0,117.29167605,2.29166685
1030.0,117.70834275,2.29166685
-9999.0,118.54167615,2.29166685
-9999.0,125.20834335,2.29166685
-9999.0,98.12500785,1.87500014999999
-9999.0,98.54167455,1.87500014999999
1097.0,98.95834125,1.87500014999999
1118.0,99.37500795,1.87500014999999
971.0,103.95834165,1.87500014999999
-9999.0,104.37500835,1.87500014999999
-9999.0,108.95834205,1.87500014999999
625.0,109.37500875,1.87500014999999
-9999.0,109.79167545,1.87500014999999
-9999.0,110.20834215,1.87500014999999
-9999.0,110.62500885,1.87500014999999
793.0,111.87500895,1.87500014999999
813.0,112.29167565,1.87500014999999
809.0,112.70834235,1.87500014999999
961.0,113.12500905,1.87500014999999
1059.0,113.54167575,1.87500014999999
1168.0,113.95834245,1.87500014999999
1134.0,114.37500915,1.87500014999999
1148.0,114.79167585,1.87500014999999
1140.0,115.20834255,1.87500014999999
1172.0,115.62500925,1.87500014999999
1157.0,116.04167595,1.87500014999999
839.0,117.70834275,1.87500014999999
-9999.0,125.62501005,1.87500014999999
-9999.0,98.12500785,1.45833345
-9999.0,98.54167455,1.45833345
1027.0,98.95834125,1.45833345
1069.0,99.37500795,1.45833345
1178.0,99.79167465,1.45833345
1128.0,103.95834165,1.45833345
-9999.0,104.37500835,1.45833345
540.0,109.37500875,1.45833345
798.0,109.79167545,1.45833345
761.0,110.20834215,1.45833345
639.0,110.62500885,1.45833345
988.0,111.87500895,1.45833345
982.0,112.29167565,1.45833345
991.0,112.70834235,1.45833345
1068.0,113.12500905,1.45833345
1060.0,113.54167575,1.45833345
1075.0,113.95834245,1.45833345
1117.0,114.37500915,1.45833345
1105.0,114.79167585,1.45833345
1087.0,115.62500925,1.45833345
-9999.0,98.54167455,1.04166675
906.0,102.29167485,1.04166675
-9999.0,103.54167495,1.04166675
1220.0,103.95834165,1.04166675
928.0,104.37500835,1.04166675
-9999.0,104.79167505,1.04166675
-9999.0,108.54167535,1.04166675
763.0,109.37500875,1.04166675
989.0,109.79167545,1.04166675
1000.0,110.20834215,1.04166675
710.0,110.62500885,1.04166675
711.0,111.87500895,1.04166675
829.0,112.29167565,1.04166675
928.0,113.12500905,1.04166675
1098.0,113.95834245,1.04166675
962.0,114.37500915,1.04166675
1141.0,115.20834255,1.04166675
1169.0,117.70834275,1.04166675
1100.0,118.12500945,1.04166675
1150.0,118.54167615,1.04166675
-9999.0,118.95834285,1.04166675
-9999.0,123.12500985,1.04166675
1115.0,100.20834135,0.625000049999997
-9999.0,103.95834165,0.625000049999997
-9999.0,104.37500835,0.625000049999997
-9999.0,104.79167505,0.625000049999997
-9999.0,108.12500865,0.625000049999997
315.0,111.87500895,0.625000049999997
894.0,113.12500905,0.625000049999997
1117.0,113.54167575,0.625000049999997
1112.0,113.95834245,0.625000049999997
1135.0,114.37500915,0.625000049999997
1043.0,114.79167585,0.625000049999997
661.0,117.70834275,0.625000049999997
-9999.0,118.12500945,0.625000049999997
-9999.0,118.54167615,0.625000049999997
1215.0,123.95834325,0.625000049999997
952.0,-77.70833955,0.208333350000004
1005.0,100.20834135,0.208333350000004
969.0,100.62500805,0.208333350000004
549.0,104.37500835,0.208333350000004
-9999.0,104.79167505,0.208333350000004
840.0,112.29167565,0.208333350000004
957.0,112.70834235,0.208333350000004
873.0,113.12500905,0.208333350000004
883.0,113.54167575,0.208333350000004
1003.0,113.95834245,0.208333350000004
1147.0,114.37500915,0.208333350000004
-9999.0,121.04167635,0.208333350000004
-9999.0,121.87500975,0.208333350000004
-9999.0,123.95834325,0.208333350000004
1091.0,100.20834135,-0.208333350000004
1062.0,100.62500805,-0.208333350000004
1079.0,101.04167475,-0.208333350000004
1074.0,101.45834145,-0.208333350000004
-9999.0,103.95834165,-0.208333350000004
-9999.0,104.37500835,-0.208333350000004
893.0,104.79167505,-0.208333350000004
-9999.0,105.20834175,-0.208333350000004
952.0,112.29167565,-0.208333350000004
1120.0,112.70834235,-0.208333350000004
1206.0,113.12500905,-0.208333350000004
1136.0,113.54167575,-0.208333350000004
911.0,117.29167605,-0.208333350000004
-9999.0,122.29167645,-0.208333350000004
-9999.0,99.79167465,-0.625000049999997
990.0,100.20834135,-0.625000049999997
1077.0,100.62500805,-0.625000049999997
1007.0,101.04167475,-0.625000049999997
1045.0,101.45834145,-0.625000049999997
731.0,104.37500835,-0.625000049999997
-9999.0,104.79167505,-0.625000049999997
972.0,110.62500885,-0.625000049999997
854.0,111.04167555,-0.625000049999997
863.0,112.29167565,-0.625000049999997
1012.0,116.45834265,-0.625000049999997
988.0,116.87500935,-0.625000049999997
614.0,117.29167605,-0.625000049999997
-9999.0,117.70834275,-0.625000049999997
-9999.0,100.20834135,-1.04166675
825.0,100.62500805,-1.04166675
1148.0,101.04167475,-1.04166675
1153.0,101.45834145,-1.04166675
1136.0,101.87500815,-1.04166675
1078.0,110.62500885,-1.04166675
927.0,111.04167555,-1.04166675
1198.0,116.45834265,-1.04166675
934.0,116.87500935,-1.04166675
-9999.0,117.29167605,-1.04166675
954.0,119.79167625,-1.04166675
586.0,134.79167745,-1.04166675
-9999.0,100.20834135,-1.45833345
1100.0,100.62500805,-1.45833345
1096.0,101.04167475,-1.45833345
1143.0,101.45834145,-1.45833345
937.0,103.12500825,-1.45833345
-9999.0,106.04167515,-1.45833345
-9999.0,108.54167535,-1.45833345
-9999.0,108.95834205,-1.45833345
757.0,110.62500885,-1.45833345
816.0,111.04167555,-1.45833345
1046.0,111.87500895,-1.45833345
1087.0,119.79167625,-1.45833345
974.0,120.20834295,-1.45833345
810.0,121.45834305,-1.45833345
1104.0,101.04167475,-1.87500015000001
1038.0,101.45834145,-1.87500015000001
1204.0,101.87500815,-1.87500015000001
893.0,102.70834155,-1.87500015000001
841.0,105.62500845,-1.87500015000001
-9999.0,108.54167535,-1.87500015000001
-9999.0,108.95834205,-1.87500015000001
-9999.0,118.95834285,-1.87500015000001
1068.0,119.79167625,-1.87500015000001
1201.0,120.20834295,-1.87500015000001
-9999.0,120.62500965,-1.87500015000001
1036.0,101.45834145,-2.29166685
-9999.0,118.54167615,-2.29166685
1031.0,119.79167625,-2.29166685
1163.0,101.45834145,-2.70833355000001
878.0,101.87500815,-2.70833355000001
1067.0,102.29167485,-2.70833355000001
-9999.0,106.87500855,-2.70833355000001
-9999.0,116.45834265,-2.70833355000001
-9999.0,118.54167615,-2.70833355000001
1029.0,118.95834285,-2.70833355000001
887.0,119.37500955,-2.70833355000001
-9999.0,101.45834145,-3.12500025
416.0,106.04167515,-3.12500025
-9999.0,106.45834185,-3.12500025
-9999.0,106.87500855,-3.12500025
-9999.0,107.29167525,-3.12500025
989.0,107.70834195,-3.12500025
847.0,108.12500865,-3.12500025
651.0,116.04167595,-3.12500025
1146.0,118.95834285,-3.12500025
1188.0,121.45834305,-3.12500025
920.0,102.70834155,-3.54166695000001
-9999.0,107.29167525,-3.54166695000001
-9999.0,118.54167615,-3.54166695000001
1149.0,121.45834305,-3.54166695000001
1236.0,121.87500975,-3.54166695000001
1139.0,102.70834155,-3.95833365
1106.0,103.12500825,-3.95833365
-9999.0,114.37500915,-3.95833365
-9999.0,116.04167595,-3.95833365
-9999.0,102.29167485,-4.37500035000001
-9999.0,102.70834155,-4.37500035000001
1034.0,103.12500825,-4.37500035000001
-9999.0,114.79167585,-4.37500035000001
-9999.0,102.70834155,-4.79166705
-9999.0,103.12500825,-4.79166705
1095.0,103.54167495,-4.79166705
1143.0,103.95834165,-4.79166705
-9999.0,103.12500825,-5.20833375000001
-9999.0,103.54167495,-5.20833375000001
1138.0,104.37500835,-5.20833375000001
1039.0,105.62500845,-5.20833375000001
802.0,143.54167815,-5.20833375000001
-9999.0,103.95834165,-5.62500045
1109.0,104.37500835,-5.62500045
-9999.0,104.79167505,-5.62500045
1027.0,105.62500845,-5.62500045
-9999.0,106.87500855,-5.62500045
-9999.0,107.29167525,-5.62500045
1011.0,143.95834485,-5.62500045
862.0,144.37501155,-5.62500045
997.0,144.79167825,-5.62500045
1200.0,145.62501165,-5.62500045
1150.0,146.45834505,-5.62500045
-9999.0,103.95834165,-6.04166715000001
-9999.0,104.37500835,-6.04166715000001
-9999.0,104.79167505,-6.04166715000001
-9999.0,105.20834175,-6.04166715000001
-9999.0,105.62500845,-6.04166715000001
-9999.0,120.62500965,-6.04166715000001
846.0,143.12501145,-6.04166715000001
814.0,143.54167815,-6.04166715000001
734.0,143.95834485,-6.04166715000001
743.0,144.37501155,-6.04166715000001
827.0,144.79167825,-6.04166715000001
810.0,145.62501165,-6.04166715000001
1159.0,146.04167835,-6.04166715000001
960.0,-77.70833955,-6.45833385
-9999.0,105.62500845,-6.45833385
1144.0,106.45834185,-6.45833385
-9999.0,120.20834295,-6.45833385
863.0,145.62501165,-6.45833385
-9999.0,105.62500845,-6.87500055
-9999.0,106.04167515,-6.87500055
1094.0,106.45834185,-6.87500055
1075.0,106.87500855,-6.87500055
1145.0,107.29167525,-6.87500055
-9999.0,114.79167585,-6.87500055
830.0,145.62501165,-6.87500055
1096.0,106.87500855,-7.29166725
1147.0,107.29167525,-7.29166725
1074.0,108.12500865,-7.29166725
1074.0,108.54167535,-7.29166725
