aridity_index_UNEP,x,y
-9999.0,-13.12500105,81.04167315
-9999.0,19.37500155,81.04167315
-9999.0,-14.79166785,80.62500645
-9999.0,17.70833475,80.62500645
-9999.0,18.12500145,80.62500645
-9999.0,18.54166815,80.62500645
-9999.0,18.95833485,80.62500645
-9999.0,19.37500155,80.62500645
-9999.0,19.79166825,80.62500645
-9999.0,20.62500165,80.62500645
-9999.0,21.04166835,80.62500645
-9999.0,21.45833505,80.62500645
-9999.0,98.54167455,80.62500645
-9999.0,98.95834125,80.62500645
-9999.0,10.62500085,80.20833975
-9999.0,11.04166755,80.20833975
-9999.0,11.45833425,80.20833975
-9999.0,11.87500095,80.20833975
-9999.0,14.37500115,80.20833975
-9999.0,15.62500125,80.20833975
-9999.0,16.45833465,80.20833975
-9999.0,16.87500135,80.20833975
-9999.0,17.29166805,80.20833975
-9999.0,17.70833475,80.20833975
-9999.0,18.12500145,80.20833975
-9999.0,18.54166815,80.20833975
-9999.0,18.95833485,80.20833975
2.004068374633789,19.37500155,80.20833975
1.581250786781311,19.79166825,80.20833975
2.798522710800171,20.20833495,80.20833975
2.376267671585083,20.62500165,80.20833975
-9999.0,21.04166835,80.20833975
-9999.0,96.04167435,80.20833975
-9999.0,99.37500795,80.20833975
-9999.0,99.79167465,80.20833975
-9999.0,-17.29166805,79.79167305
-9999.0,10.20833415,79.79167305
-9999.0,10.62500085,79.79167305
-9999.0,11.04166755,79.79167305
3.6394221782684326,12.29166765,79.79167305
-9999.0,13.95833445,79.79167305
-9999.0,14.37500115,79.79167305
-9999.0,14.79166785,79.79167305
-9999.0,15.20833455,79.79167305
1.9520431756973267,15.62500125,79.79167305
2.3034839630126953,16.04166795,79.79167305
2.641047239303589,16.45833465,79.79167305
2.150458812713623,16.87500135,79.79167305
2.4399662017822266,17.29166805,79.79167305
1.8527863025665283,17.70833475,79.79167305
-9999.0,18.12500145,79.79167305
-9999.0,18.54166815,79.79167305
1.912408709526062,18.95833485,79.79167305
1.9704434871673584,19.37500155,79.79167305
2.039454221725464,19.79166825,79.79167305
-9999.0,20.62500165,79.79167305
-9999.0,21.04166835,79.79167305
0.9547274112701416,96.45834105,79.79167305
1.0175879001617432,96.87500775,79.79167305
1.6949151754379272,99.37500795,79.79167305
1.1546341180801392,99.79167465,79.79167305
-9999.0,101.45834145,79.79167305
-9999.0,10.20833415,79.37500635
-9999.0,10.62500085,79.37500635
3.4812631607055664,11.04166755,79.37500635
4.603992462158203,12.29166765,79.37500635
3.68924880027771,12.70833435,79.37500635
5.047501087188721,13.12500105,79.37500635
4.289586067199707,13.54166775,79.37500635
-9999.0,13.95833445,79.37500635
4.538835048675537,14.37500115,79.37500635
5.243902206420898,14.79166785,79.37500635
4.191812038421631,15.20833455,79.37500635
-9999.0,15.62500125,79.37500635
2.7199761867523193,16.04166795,79.37500635
4.162276268005371,16.45833465,79.37500635
2.7788710594177246,17.29166805,79.37500635
-9999.0,9.79166744999998,78.95833965
-9999.0,10.62500085,78.95833965
-9999.0,11.04166755,78.95833965
2.7806856632232666,11.45833425,78.95833965
-9999.0,11.87500095,78.95833965
3.1327900886535645,12.70833435,78.95833965
4.544070243835449,13.12500105,78.95833965
4.701544284820557,13.54166775,78.95833965
4.172887325286865,14.37500115,78.95833965
3.4338419437408447,14.79166785,78.95833965
4.103569984436035,15.20833455,78.95833965
4.421627998352051,15.62500125,78.95833965
1.8087856769561768,16.45833465,78.95833965
5.927783489227295,16.87500135,78.95833965
2.3197214603424072,18.95833485,78.95833965
2.4593238830566406,19.37500155,78.95833965
2.2236709594726562,19.79166825,78.95833965
2.306140184402466,20.20833495,78.95833965
-9999.0,20.62500165,78.95833965
-9999.0,21.04166835,78.95833965
-9999.0,21.45833505,78.95833965
-9999.0,96.04167435,78.95833965
-9999.0,104.79167505,78.95833965
-9999.0,10.20833415,78.54167295
-9999.0,10.62500085,78.54167295
3.903986930847168,11.04166755,78.54167295
-9999.0,11.45833425,78.54167295
-9999.0,11.87500095,78.54167295
-9999.0,12.29166765,78.54167295
3.6357505321502686,12.70833435,78.54167295
-9999.0,13.12500105,78.54167295
4.672214984893799,13.54166775,78.54167295
3.85912823677063,13.95833445,78.54167295
-9999.0,14.37500115,78.54167295
-9999.0,14.79166785,78.54167295
-9999.0,15.20833455,78.54167295
3.319018840789795,15.62500125,78.54167295
2.3555614948272705,16.04166795,78.54167295
-9999.0,16.45833465,78.54167295
2.892967700958252,16.87500135,78.54167295
4.214559555053711,17.29166805,78.54167295
2.9152488708496094,17.70833475,78.54167295
3.6519691944122314,18.12500145,78.54167295
2.2783162593841553,18.54166815,78.54167295
1.9218889474868774,18.95833485,78.54167295
-9999.0,19.37500155,78.54167295
-9999.0,19.79166825,78.54167295
-9999.0,20.62500165,78.54167295
2.4737377166748047,21.04166835,78.54167295
2.4360060691833496,21.45833505,78.54167295
2.5930464267730713,21.87500175,78.54167295
-9999.0,22.29166845,78.54167295
-9999.0,22.70833515,78.54167295
-9999.0,26.87500215,78.54167295
1.3127366304397583,104.79167505,78.54167295
1.3670282363891602,105.20834175,78.54167295
-9999.0,11.45833425,78.12500625
-9999.0,11.87500095,78.12500625
