GTOPO30_ELEVATION,x,y
-9999.0,-157.70834595,71.45833905
273.0,-24.37500195,71.45833905
217.0,-22.70833515,71.45833905
-9999.0,23.54166855,71.45833905
-9999.0,24.37500195,71.45833905
-9999.0,25.20833535,71.45833905
-9999.0,25.62500205,71.45833905
-9999.0,27.29166885,71.45833905
-9999.0,28.12500225,71.45833905
-9999.0,28.54166895,71.45833905
-9999.0,76.45833945,71.45833905
-9999.0,-159.79167945,71.04167235
-9999.0,-159.37501275,71.04167235
-9999.0,-158.95834605,71.04167235
-9999.0,-158.54167935,71.04167235
-9999.0,-158.12501265,71.04167235
-9999.0,-157.70834595,71.04167235
-9999.0,-157.29167925,71.04167235
-9999.0,-149.79167865,71.04167235
-9999.0,-149.37501195,71.04167235
-9999.0,-24.37500195,71.04167235
91.0,-23.95833525,71.04167235
304.0,-23.12500185,71.04167235
292.0,-22.70833515,71.04167235
-9999.0,-21.87500175,71.04167235
-9999.0,-21.45833505,71.04167235
1019.0,-8.12500065,71.04167235
-9999.0,-7.70833395000002,71.04167235
-9999.0,21.87500175,71.04167235
-9999.0,22.70833515,71.04167235
-9999.0,23.12500185,71.04167235
-9999.0,23.95833525,71.04167235
-9999.0,24.37500195,71.04167235
-9999.0,25.20833535,71.04167235
308.0,25.62500205,71.04167235
-9999.0,26.45833545,71.04167235
-9999.0,26.87500215,71.04167235
80.0,27.70833555,71.04167235
160.0,28.12500225,71.04167235
-9999.0,28.54166895,71.04167235
-9999.0,28.95833565,71.04167235
-9999.0,29.37500235,71.04167235
-9999.0,29.79166905,71.04167235
-9999.0,30.20833575,71.04167235
1.0,76.45833945,71.04167235
7.0,76.87500615,71.04167235
-9999.0,-162.29167965,70.62500565
-9999.0,-161.87501295,70.62500565
-9999.0,-161.45834625,70.62500565
-9999.0,-161.04167955,70.62500565
-9999.0,-160.62501285,70.62500565
17.0,-159.79167945,70.62500565
17.0,-159.37501275,70.62500565
19.0,-158.95834605,70.62500565
20.0,-158.54167935,70.62500565
20.0,-158.12501265,70.62500565
15.0,-157.70834595,70.62500565
25.0,-157.29167925,70.62500565
14.0,-156.87501255,70.62500565
15.0,-156.45834585,70.62500565
9.0,-156.04167915,70.62500565
5.0,-155.62501245,70.62500565
3.0,-155.20834575,70.62500565
3.0,-154.79167905,70.62500565
1.0,-154.37501235,70.62500565
-9999.0,-151.45834545,70.62500565
-9999.0,-151.04167875,70.62500565
-9999.0,-150.62501205,70.62500565
-9999.0,-149.79167865,70.62500565
-9999.0,-149.37501195,70.62500565
-9999.0,-148.95834525,70.62500565
-9999.0,-148.54167855,70.62500565
-9999.0,-147.70834515,70.62500565
-9999.0,-147.29167845,70.62500565
-9999.0,-146.87501175,70.62500565
-9999.0,-145.62501165,70.62500565
-9999.0,-143.95834485,70.62500565
-9999.0,-143.54167815,70.62500565
-9999.0,-143.12501145,70.62500565
-9999.0,-130.62501045,70.62500565
558.0,-21.87500175,70.62500565
-9999.0,-21.45833505,70.62500565
-9999.0,18.54166815,70.62500565
-9999.0,18.95833485,70.62500565
-9999.0,19.37500155,70.62500565
-9999.0,19.79166825,70.62500565
-9999.0,20.20833495,70.62500565
-9999.0,20.62500165,70.62500565
-9999.0,21.04166835,70.62500565
-9999.0,21.45833505,70.62500565
-9999.0,21.87500175,70.62500565
-9999.0,22.70833515,70.62500565
-9999.0,23.12500185,70.62500565
400.0,23.95833525,70.62500565
440.0,24.37500195,70.62500565
160.0,24.79166865,70.62500565
340.0,25.20833535,70.62500565
-9999.0,25.62500205,70.62500565
63.0,26.45833545,70.62500565
-9999.0,26.87500215,70.62500565
-9999.0,27.70833555,70.62500565
613.0,28.12500225,70.62500565
380.0,28.54166895,70.62500565
340.0,28.95833565,70.62500565
403.0,29.37500235,70.62500565
282.0,30.20833575,70.62500565
-9999.0,30.62500245,70.62500565
14.0,76.04167275,70.62500565
12.0,76.45833945,70.62500565
20.0,76.87500615,70.62500565
21.0,77.29167285,70.62500565
-9999.0,-162.29167965,70.20833895
2.0,-161.87501295,70.20833895
35.0,-160.62501285,70.20833895
29.0,-160.20834615,70.20833895
15.0,-159.79167945,70.20833895
35.0,-159.37501275,70.20833895
30.0,-158.95834605,70.20833895
40.0,-158.12501265,70.20833895
40.0,-157.70834595,70.20833895
15.0,-156.87501255,70.20833895
40.0,-156.04167915,70.20833895
32.0,-155.62501245,70.20833895
30.0,-155.20834575,70.20833895
58.0,-154.37501235,70.20833895
53.0,-153.95834565,70.20833895
34.0,-152.29167885,70.20833895
30.0,-151.45834545,70.20833895
-9999.0,-147.70834515,70.20833895
-9999.0,-144.79167825,70.20833895
-9999.0,-141.87501135,70.20833895
-9999.0,-141.45834465,70.20833895
-9999.0,17.70833475,70.20833895
-9999.0,18.12500145,70.20833895
-9999.0,18.54166815,70.20833895
-9999.0,18.95833485,70.20833895
-9999.0,19.37500155,70.20833895
-9999.0,19.79166825,70.20833895
-9999.0,20.20833495,70.20833895
143.0,20.62500165,70.20833895
-9999.0,21.04166835,70.20833895
-9999.0,21.45833505,70.20833895
113.0,21.87500175,70.20833895
-9999.0,22.29166845,70.20833895
60.0,22.70833515,70.20833895
-9999.0,23.12500185,70.20833895
386.0,23.54166855,70.20833895
410.0,24.37500195,70.20833895
360.0,24.79166865,70.20833895
-9999.0,25.20833535,70.20833895
393.0,25.62500205,70.20833895
540.0,26.45833545,70.20833895
318.0,26.87500215,70.20833895
340.0,27.29166885,70.20833895
200.0,27.70833555,70.20833895
120.0,28.12500225,70.20833895
104.0,28.54166895,70.20833895
282.0,29.37500235,70.20833895
-9999.0,31.45833585,70.20833895
-9999.0,31.87500255,70.20833895
-9999.0,32.29166925,70.20833895
-9999.0,32.70833595,70.20833895
14.0,76.45833945,70.20833895
-9999.0,-163.12501305,69.79167225
16.0,-162.70834635,69.79167225
42.0,-162.29167965,69.79167225
44.0,-161.87501295,69.79167225
68.0,-161.45834625,69.79167225
43.0,-161.04167955,69.79167225
80.0,-160.62501285,69.79167225
68.0,-159.79167945,69.79167225
68.0,-159.37501275,69.79167225
102.0,-158.95834605,69.79167225
84.0,-158.54167935,69.79167225
62.0,-158.12501265,69.79167225
69.0,-157.70834595,69.79167225
71.0,-157.29167925,69.79167225
90.0,-156.87501255,69.79167225
80.0,-156.45834585,69.79167225
79.0,-156.04167915,69.79167225
60.0,-155.62501245,69.79167225
52.0,-155.20834575,69.79167225
60.0,-154.79167905,69.79167225
31.0,-154.37501235,69.79167225
59.0,-153.95834565,69.79167225
78.0,-153.54167895,69.79167225
90.0,-153.12501225,69.79167225
90.0,-152.70834555,69.79167225
60.0,-151.87501215,69.79167225
28.0,-151.45834545,69.79167225
44.0,-151.04167875,69.79167225
152.0,-150.62501205,69.79167225
92.0,-149.79167865,69.79167225
78.0,-149.37501195,69.79167225
85.0,-148.95834525,69.79167225
265.0,-148.54167855,69.79167225
117.0,-147.70834515,69.79167225
104.0,-147.29167845,69.79167225
137.0,-146.87501175,69.79167225
185.0,-145.62501165,69.79167225
290.0,-145.20834495,69.79167225
239.0,-144.79167825,69.79167225
142.0,-143.95834485,69.79167225
129.0,-143.54167815,69.79167225
123.0,-143.12501145,69.79167225
1.0,-141.87501135,69.79167225
-9999.0,-141.45834465,69.79167225
-9999.0,-141.04167795,69.79167225
-9999.0,-140.20834455,69.79167225
-9999.0,-139.79167785,69.79167225
-9999.0,-139.37501115,69.79167225
-9999.0,-138.95834445,69.79167225
-9999.0,-138.54167775,69.79167225
1.0,-23.12500185,69.79167225
-9999.0,-22.70833515,69.79167225
-9999.0,16.45833465,69.79167225
-9999.0,16.87500135,69.79167225
-9999.0,17.29166805,69.79167225
-9999.0,17.70833475,69.79167225
-9999.0,18.12500145,69.79167225
-9999.0,18.54166815,69.79167225
235.0,18.95833485,69.79167225
-9999.0,19.37500155,69.79167225
-9999.0,19.79166825,69.79167225
679.0,20.20833495,69.79167225
-9999.0,20.62500165,69.79167225
86.0,21.04166835,69.79167225
394.0,21.45833505,69.79167225
284.0,21.87500175,69.79167225
478.0,22.70833515,69.79167225
347.0,23.12500185,69.79167225
460.0,23.54166855,69.79167225
523.0,23.95833525,69.79167225
480.0,24.37500195,69.79167225
347.0,24.79166865,69.79167225
180.0,25.20833535,69.79167225
367.0,25.62500205,69.79167225
368.0,26.45833545,69.79167225
300.0,26.87500215,69.79167225
330.0,27.70833555,69.79167225
239.0,28.12500225,69.79167225
307.0,28.54166895,69.79167225
220.0,28.95833565,69.79167225
122.0,29.37500235,69.79167225
17.0,29.79166905,69.79167225
200.0,30.20833575,69.79167225
80.0,30.62500245,69.79167225
-9999.0,31.04166915,69.79167225
-9999.0,31.45833585,69.79167225
104.0,31.87500255,69.79167225
198.0,32.29166925,69.79167225
-9999.0,32.70833595,69.79167225
-9999.0,33.12500265,69.79167225
-9999.0,33.54166935,69.79167225
-9999.0,33.95833605,69.79167225
-9999.0,34.37500275,69.79167225
-9999.0,48.95833725,69.79167225
-9999.0,49.37500395,69.79167225
-9999.0,64.37500515,69.79167225
-9999.0,64.79167185,69.79167225
27.0,75.20833935,69.79167225
24.0,76.04167275,69.79167225
45.0,76.45833945,69.79167225
20.0,76.87500615,69.79167225
53.0,77.29167285,69.79167225
56.0,77.70833955,69.79167225
380.0,171.45834705,69.79167225
255.0,172.29168045,69.79167225
-9999.0,-165.20834655,69.37500555
-9999.0,-164.79167985,69.37500555
-9999.0,-164.37501315,69.37500555
-9999.0,-163.95834645,69.37500555
-9999.0,-163.54167975,69.37500555
-9999.0,-163.12501305,69.37500555
120.0,-162.29167965,69.37500555
160.0,-161.87501295,69.37500555
132.0,-161.45834625,69.37500555
261.0,-160.62501285,69.37500555
320.0,-160.20834615,69.37500555
