ISRICSOILGRIDS_new_average_nitrogen_reduced,x,y
151.0,-104.37500835,23.95833525
122.0,-103.95834165,23.95833525
129.0,-103.54167495,23.95833525
109.0,-100.20834135,23.95833525
162.0,-99.79167465,23.95833525
144.0,-99.37500795,23.95833525
278.0,92.29167405,23.95833525
236.0,92.70834075,23.95833525
147.0,93.54167415,23.95833525
112.0,94.79167425,23.95833525
125.0,95.20834095,23.95833525
124.0,108.95834205,23.95833525
106.0,110.62500885,23.95833525
132.0,111.04167555,23.95833525
142.0,111.45834225,23.95833525
110.0,111.87500895,23.95833525
135.0,112.29167565,23.95833525
202.0,112.70834235,23.95833525
156.0,113.12500905,23.95833525
154.0,113.54167575,23.95833525
201.0,113.95834245,23.95833525
137.0,114.37500915,23.95833525
94.0,115.62500925,23.95833525
106.0,116.04167595,23.95833525
-9999.0,118.95834285,23.95833525
-9999.0,119.37500955,23.95833525
283.0,121.04167635,23.95833525
-9999.0,123.54167655,23.95833525
118.0,-109.79167545,23.54166855
-9999.0,-109.37500875,23.54166855
106.0,-106.45834185,23.54166855
175.0,-106.04167515,23.54166855
298.0,-105.62500845,23.54166855
254.0,-105.20834175,23.54166855
261.0,-104.79167505,23.54166855
109.0,-104.37500835,23.54166855
134.0,-103.95834165,23.54166855
127.0,-103.54167495,23.54166855
117.0,-103.12500825,23.54166855
113.0,-100.62500805,23.54166855
119.0,-100.20834135,23.54166855
149.0,-99.79167465,23.54166855
98.0,-99.37500795,23.54166855
-9999.0,-82.70833995,23.54166855
175.0,89.37500715,23.54166855
413.0,93.54167415,23.54166855
119.0,94.37500755,23.54166855
158.0,104.37500835,23.54166855
168.0,105.20834175,23.54166855
184.0,106.87500855,23.54166855
-9999.0,107.29167525,23.54166855
127.0,107.70834195,23.54166855
106.0,109.37500875,23.54166855
135.0,110.62500885,23.54166855
103.0,111.04167555,23.54166855
142.0,111.87500895,23.54166855
164.0,112.29167565,23.54166855
119.0,112.70834235,23.54166855
155.0,113.12500905,23.54166855
139.0,113.54167575,23.54166855
136.0,113.95834245,23.54166855
127.0,114.37500915,23.54166855
102.0,114.79167585,23.54166855
131.0,115.20834255,23.54166855
95.0,116.04167595,23.54166855
-9999.0,116.87500935,23.54166855
-9999.0,119.79167625,23.54166855
128.0,120.20834295,23.54166855
211.0,120.62500965,23.54166855
173.0,121.45834305,23.54166855
148.0,-109.79167545,23.12500185
-9999.0,-108.95834205,23.12500185
-9999.0,-106.45834185,23.12500185
146.0,-104.79167505,23.12500185
209.0,-104.37500835,23.12500185
143.0,-103.95834165,23.12500185
157.0,-103.54167495,23.12500185
127.0,-103.12500825,23.12500185
136.0,-102.70834155,23.12500185
113.0,-101.04167475,23.12500185
117.0,-100.62500805,23.12500185
91.0,-100.20834135,23.12500185
95.0,-99.79167465,23.12500185
151.0,-99.37500795,23.12500185
141.0,-98.95834125,23.12500185
153.0,-98.12500785,23.12500185
-9999.0,-83.54167335,23.12500185
-9999.0,-82.70833995,23.12500185
122.0,96.04167435,23.12500185
181.0,103.12500825,23.12500185
171.0,106.45834185,23.12500185
117.0,108.12500865,23.12500185
86.0,108.95834205,23.12500185
-9999.0,109.37500875,23.12500185
89.0,109.79167545,23.12500185
102.0,110.62500885,23.12500185
111.0,111.04167555,23.12500185
115.0,111.45834225,23.12500185
116.0,111.87500895,23.12500185
119.0,112.29167565,23.12500185
115.0,112.70834235,23.12500185
-9999.0,113.54167575,23.12500185
-9999.0,113.95834245,23.12500185
108.0,114.37500915,23.12500185
122.0,114.79167585,23.12500185
114.0,115.62500925,23.12500185
111.0,116.04167595,23.12500185
-9999.0,118.95834285,23.12500185
-9999.0,119.79167625,23.12500185
189.0,120.62500965,23.12500185
210.0,121.04167635,23.12500185
-9999.0,-109.79167545,22.70833515
-9999.0,-109.37500875,22.70833515
188.0,-104.79167505,22.70833515
198.0,-104.37500835,22.70833515
124.0,-103.95834165,22.70833515
121.0,-103.54167495,22.70833515
152.0,-103.12500825,22.70833515
104.0,-101.04167475,22.70833515
112.0,-100.20834135,22.70833515
201.0,-83.54167335,22.70833515
147.0,-83.12500665,22.70833515
673.0,-82.70833995,22.70833515
189.0,96.04167435,22.70833515
175.0,99.79167465,22.70833515
173.0,103.54167495,22.70833515
105.0,108.12500865,22.70833515
100.0,110.20834215,22.70833515
110.0,110.62500885,22.70833515
125.0,111.04167555,22.70833515
127.0,111.87500895,22.70833515
-9999.0,113.54167575,22.70833515
-9999.0,113.95834245,22.70833515
134.0,114.37500915,22.70833515
120.0,114.79167585,22.70833515
-9999.0,115.62500925,22.70833515
-9999.0,116.04167595,22.70833515
-9999.0,116.45834265,22.70833515
140.0,120.62500965,22.70833515
145.0,121.04167635,22.70833515
-9999.0,121.45834305,22.70833515
157.0,-104.37500835,22.29166845
177.0,-103.95834165,22.29166845
141.0,-103.54167495,22.29166845
130.0,-103.12500825,22.29166845
176.0,-102.70834155,22.29166845
109.0,-102.29167485,22.29166845
107.0,-101.87500815,22.29166845
132.0,-101.45834145,22.29166845
110.0,-101.04167475,22.29166845
116.0,-100.62500805,22.29166845
93.0,-100.20834135,22.29166845
145.0,-98.95834125,22.29166845
240.0,88.12500705,22.29166845
136.0,88.54167375,22.29166845
325.0,90.62500725,22.29166845
-9999.0,91.04167395,22.29166845
172.0,91.87500735,22.29166845
139.0,92.29167405,22.29166845
144.0,92.70834075,22.29166845
588.0,93.12500745,22.29166845
176.0,98.12500785,22.29166845
169.0,102.70834155,22.29166845
380.0,103.12500825,22.29166845
364.0,103.54167495,22.29166845
187.0,104.79167505,22.29166845
188.0,105.62500845,22.29166845
125.0,106.87500855,22.29166845
118.0,107.29167525,22.29166845
139.0,108.12500865,22.29166845
115.0,108.54167535,22.29166845
117.0,108.95834205,22.29166845
94.0,109.37500875,22.29166845
102.0,110.20834215,22.29166845
160.0,110.62500885,22.29166845
123.0,111.04167555,22.29166845
114.0,111.87500895,22.29166845
127.0,112.29167565,22.29166845
121.0,113.12500905,22.29166845
-9999.0,120.20834295,22.29166845
-9999.0,120.62500965,22.29166845
-9999.0,121.04167635,22.29166845
-9999.0,-106.04167515,21.87500175
160.0,-104.37500835,21.87500175
155.0,-103.95834165,21.87500175
129.0,-103.54167495,21.87500175
171.0,-103.12500825,21.87500175
115.0,-102.70834155,21.87500175
-9999.0,-102.29167485,21.87500175
130.0,-101.87500815,21.87500175
118.0,-101.04167475,21.87500175
142.0,-100.62500805,21.87500175
184.0,-100.20834135,21.87500175
150.0,-99.37500795,21.87500175
144.0,-98.95834125,21.87500175
-9999.0,-82.29167325,21.87500175
-9999.0,88.12500705,21.87500175
572.0,89.79167385,21.87500175
-9999.0,91.45834065,21.87500175
214.0,91.87500735,21.87500175
111.0,92.29167405,21.87500175
142.0,92.70834075,21.87500175
426.0,93.12500745,21.87500175
142.0,95.20834095,21.87500175
-9999.0,96.04167435,21.87500175
193.0,96.45834105,21.87500175
200.0,103.54167495,21.87500175
406.0,104.79167505,21.87500175
154.0,105.62500845,21.87500175
256.0,106.04167515,21.87500175
144.0,106.87500855,21.87500175
136.0,108.12500865,21.87500175
-9999.0,108.54167535,21.87500175
92.0,109.37500875,21.87500175
101.0,109.79167545,21.87500175
108.0,110.20834215,21.87500175
97.0,110.62500885,21.87500175
141.0,111.04167555,21.87500175
216.0,111.45834225,21.87500175
135.0,111.87500895,21.87500175
122.0,112.29167565,21.87500175
-9999.0,112.70834235,21.87500175
-9999.0,114.37500915,21.87500175
-9999.0,120.62500965,21.87500175
-9999.0,121.45834305,21.87500175
218.0,-106.45834185,21.45833505
-9999.0,-106.04167515,21.45833505
140.0,-104.37500835,21.45833505
142.0,-103.95834165,21.45833505
180.0,-103.54167495,21.45833505
129.0,-103.12500825,21.45833505
126.0,-102.70834155,21.45833505
142.0,-102.29167485,21.45833505
118.0,-101.87500815,21.45833505
127.0,-101.45834145,21.45833505
182.0,-101.04167475,21.45833505
104.0,-100.62500805,21.45833505
135.0,-100.20834135,21.45833505
148.0,-99.37500795,21.45833505
179.0,-98.95834125,21.45833505
-9999.0,88.95834045,21.45833505
-9999.0,91.45834065,21.45833505
-9999.0,91.87500735,21.45833505
133.0,92.29167405,21.45833505
159.0,92.70834075,21.45833505
168.0,93.12500745,21.45833505
95.0,95.62500765,21.45833505
100.0,96.04167435,21.45833505
229.0,102.70834155,21.45833505
196.0,103.12500825,21.45833505
253.0,103.54167495,21.45833505
163.0,104.79167505,21.45833505
146.0,105.20834175,21.45833505
169.0,105.62500845,21.45833505
137.0,106.04167515,21.45833505
145.0,106.45834185,21.45833505
126.0,106.87500855,21.45833505
164.0,107.29167525,21.45833505
127.0,107.70834195,21.45833505
-9999.0,108.12500865,21.45833505
-9999.0,108.54167535,21.45833505
-9999.0,108.95834205,21.45833505
-9999.0,109.37500875,21.45833505
-9999.0,109.79167545,21.45833505
95.0,110.20834215,21.45833505
110.0,110.62500885,21.45833505
-9999.0,111.04167555,21.45833505
-9999.0,111.87500895,21.45833505
-9999.0,112.29167565,21.45833505
-9999.0,-106.04167515,21.04166835
-9999.0,-105.62500845,21.04166835
145.0,-105.20834175,21.04166835
185.0,-104.79167505,21.04166835
144.0,-104.37500835,21.04166835
126.0,-103.95834165,21.04166835
141.0,-103.54167495,21.04166835
153.0,-103.12500825,21.04166835
127.0,-102.70834155,21.04166835
137.0,-102.29167485,21.04166835
124.0,-101.87500815,21.04166835
123.0,-101.45834145,21.04166835
137.0,-101.04167475,21.04166835
125.0,-100.62500805,21.04166835
117.0,-99.79167465,21.04166835
193.0,-98.95834125,21.04166835
178.0,-98.12500785,21.04166835
-9999.0,-96.87500775,21.04166835
-9999.0,91.87500735,21.04166835
193.0,92.29167405,21.04166835
141.0,92.70834075,21.04166835
145.0,93.12500745,21.04166835
188.0,93.54167415,21.04166835
143.0,97.70834115,21.04166835
197.0,101.87500815,21.04166835
338.0,103.12500825,21.04166835
549.0,103.54167495,21.04166835
120.0,104.37500835,21.04166835
-9999.0,104.79167505,21.04166835
134.0,105.62500845,21.04166835
176.0,106.87500855,21.04166835
173.0,107.29167525,21.04166835
-9999.0,108.12500865,21.04166835
-9999.0,108.95834205,21.04166835
-9999.0,109.37500875,21.04166835
136.0,109.79167545,21.04166835
-9999.0,110.62500885,21.04166835
-9999.0,-105.62500845,20.62500165
375.0,-104.79167505,20.62500165
226.0,-104.37500835,20.62500165
247.0,-103.95834165,20.62500165
272.0,-103.54167495,20.62500165
129.0,-103.12500825,20.62500165
188.0,-102.70834155,20.62500165
146.0,-102.29167485,20.62500165
119.0,-101.87500815,20.62500165
128.0,-101.04167475,20.62500165
167.0,-100.62500805,20.62500165
143.0,-99.79167465,20.62500165
199.0,-98.12500785,20.62500165
-9999.0,-96.45834105,20.62500165
182.0,86.87500695,20.62500165
-9999.0,91.87500735,20.62500165
-9999.0,92.29167405,20.62500165
216.0,93.12500745,20.62500165
204.0,93.54167415,20.62500165
317.0,93.95834085,20.62500165
75.0,96.04167435,20.62500165
354.0,96.45834105,20.62500165
169.0,97.70834115,20.62500165
158.0,102.70834155,20.62500165
353.0,103.12500825,20.62500165
174.0,103.54167495,20.62500165
135.0,104.37500835,20.62500165
177.0,104.79167505,20.62500165
159.0,105.62500845,20.62500165
-9999.0,106.87500855,20.62500165
-9999.0,107.29167525,20.62500165
-9999.0,109.37500875,20.62500165
-9999.0,109.79167545,20.62500165
-9999.0,-105.62500845,20.20833495
263.0,-105.20834175,20.20833495
243.0,-104.37500835,20.20833495
120.0,-103.95834165,20.20833495
108.0,-103.54167495,20.20833495
129.0,-102.29167485,20.20833495
152.0,-101.87500815,20.20833495
190.0,-101.45834145,20.20833495
129.0,-101.04167475,20.20833495
193.0,-100.62500805,20.20833495
181.0,-100.20834135,20.20833495
119.0,-99.37500795,20.20833495
120.0,-98.95834125,20.20833495
149.0,-98.54167455,20.20833495
262.0,-97.70834115,20.20833495
588.0,103.12500825,20.20833495
165.0,104.37500835,20.20833495
-9999.0,111.04167555,20.20833495
250.0,-103.54167495,19.79166825
248.0,-103.12500825,19.79166825
187.0,-102.70834155,19.79166825
170.0,-101.45834145,19.79166825
283.0,-100.62500805,19.79166825
148.0,-99.79167465,19.79166825
-9999.0,-98.54167455,19.79166825
201.0,-97.70834115,19.79166825
186.0,-96.87500775,19.79166825
-9999.0,92.70834075,19.79166825
-9999.0,93.12500745,19.79166825
-9999.0,93.54167415,19.79166825
156.0,93.95834085,19.79166825
186.0,96.87500775,19.79166825
186.0,102.29167485,19.79166825
170.0,103.12500825,19.79166825
193.0,103.54167495,19.79166825
175.0,104.37500835,19.79166825
307.0,104.79167505,19.79166825
114.0,105.20834175,19.79166825
-9999.0,121.87500975,19.79166825
222.0,-103.95834165,19.37500155
127.0,-102.70834155,19.37500155
265.0,-102.29167485,19.37500155
233.0,-101.45834145,19.37500155
212.0,-101.04167475,19.37500155
264.0,-100.62500805,19.37500155
295.0,-100.20834135,19.37500155
208.0,-99.79167465,19.37500155
217.0,-99.37500795,19.37500155
-9999.0,-98.95834125,19.37500155
177.0,-96.87500775,19.37500155
-9999.0,85.20834015,19.37500155
110.0,96.04167435,19.37500155
137.0,101.45834145,19.37500155
221.0,102.70834155,19.37500155
128.0,103.12500825,19.37500155
182.0,103.54167495,19.37500155
77.0,108.95834205,19.37500155
137.0,109.79167545,19.37500155
-9999.0,111.04167555,19.37500155
-9999.0,121.87500975,19.37500155
128.0,-102.70834155,18.95833485
176.0,-101.04167475,18.95833485
136.0,-100.62500805,18.95833485
175.0,-100.20834135,18.95833485
284.0,-99.79167465,18.95833485
375.0,-99.37500795,18.95833485
152.0,-98.95834125,18.95833485
162.0,-98.12500785,18.95833485
154.0,-97.70834115,18.95833485
251.0,-96.87500775,18.95833485
-9999.0,-94.79167425,18.95833485
-9999.0,93.54167415,18.95833485
198.0,96.45834105,18.95833485
172.0,101.45834145,18.95833485
363.0,102.29167485,18.95833485
321.0,102.70834155,18.95833485
336.0,103.12500825,18.95833485
276.0,103.95834165,18.95833485
218.0,104.37500835,18.95833485
157.0,104.79167505,18.95833485
190.0,109.37500875,18.95833485
112.0,110.20834215,18.95833485
-9999.0,110.62500885,18.95833485
-9999.0,121.45834305,18.95833485
200.0,-103.54167495,18.54166815
181.0,-102.70834155,18.54166815
318.0,-102.29167485,18.54166815
98.0,-101.04167475,18.54166815
220.0,-99.37500795,18.54166815
142.0,-98.95834125,18.54166815
152.0,-98.54167455,18.54166815
114.0,-98.12500785,18.54166815
141.0,-97.70834115,18.54166815
229.0,-96.87500775,18.54166815
-9999.0,72.70833915,18.54166815
-9999.0,93.12500745,18.54166815
-9999.0,93.95834085,18.54166815
149.0,99.37500795,18.54166815
161.0,101.04167475,18.54166815
163.0,105.20834175,18.54166815
-9999.0,106.45834185,18.54166815
85.0,108.95834205,18.54166815
-9999.0,110.20834215,18.54166815
-9999.0,110.62500885,18.54166815
294.0,-102.70834155,18.12500145
130.0,-102.29167485,18.12500145
199.0,-101.04167475,18.12500145
163.0,-99.37500795,18.12500145
135.0,-98.95834125,18.12500145
136.0,-98.54167455,18.12500145
124.0,-97.70834115,18.12500145
159.0,-96.04167435,18.12500145
124.0,98.54167455,18.12500145
125.0,99.79167465,18.12500145
102.0,101.45834145,18.12500145
207.0,104.79167505,18.12500145
169.0,105.62500845,18.12500145
238.0,106.04167515,18.12500145
-9999.0,109.37500875,18.12500145
-9999.0,109.79167545,18.12500145
-9999.0,110.20834215,18.12500145
220.0,-100.62500805,17.70833475
174.0,-100.20834135,17.70833475
193.0,-99.79167465,17.70833475
315.0,-98.95834125,17.70833475
126.0,-98.54167455,17.70833475
149.0,-98.12500785,17.70833475
139.0,-97.70834115,17.70833475
204.0,-96.04167435,17.70833475
300.0,98.12500785,17.70833475
101.0,101.45834145,17.70833475
112.0,103.54167495,17.70833475
245.0,105.20834175,17.70833475
257.0,105.62500845,17.70833475
-9999.0,106.45834185,17.70833475
-9999.0,106.87500855,17.70833475
241.0,-101.04167475,17.29166805
275.0,-99.79167465,17.29166805
297.0,-99.37500795,17.29166805
200.0,-98.95834125,17.29166805
151.0,-98.54167455,17.29166805
171.0,-98.12500785,17.29166805
141.0,-97.29167445,17.29166805
216.0,-96.45834105,17.29166805
378.0,-96.04167435,17.29166805
166.0,-95.62500765,17.29166805
182.0,-94.79167425,17.29166805
214.0,-94.37500755,17.29166805
262.0,-92.29167405,17.29166805
168.0,98.54167455,17.29166805
137.0,101.04167475,17.29166805
192.0,105.62500845,17.29166805
198.0,106.45834185,17.29166805
-9999.0,107.29167525,17.29166805
250.0,-99.37500795,16.87500135
389.0,-98.12500785,16.87500135
764.0,-97.70834115,16.87500135
171.0,-97.29167445,16.87500135
234.0,-96.04167435,16.87500135
215.0,-95.62500765,16.87500135
175.0,-92.70834075,16.87500135
299.0,-91.45834065,16.87500135
314.0,94.37500755,16.87500135
-9999.0,96.04167435,16.87500135
-9999.0,96.87500775,16.87500135
204.0,97.29167445,16.87500135
155.0,98.12500785,16.87500135
-9999.0,107.70834195,16.87500135
237.0,122.29167645,16.87500135
-9999.0,122.70834315,16.87500135
399.0,-97.70834115,16.45833465
227.0,-97.29167445,16.45833465
124.0,-95.62500765,16.45833465
-9999.0,-93.12500745,16.45833465
307.0,-91.45834065,16.45833465
-9999.0,93.95834085,16.45833465
-9999.0,97.29167445,16.45833465
176.0,97.70834115,16.45833465
183.0,98.54167455,16.45833465
90.0,99.37500795,16.45833465
96.0,99.79167465,16.45833465
114.0,101.04167475,16.45833465
135.0,106.04167515,16.45833465
208.0,121.87500975,16.45833465
-9999.0,122.29167645,16.45833465
275.0,-96.45834105,16.04166795
201.0,-91.04167395,16.04166795
179.0,81.04167315,16.04166795
-9999.0,96.04167435,16.04166795
-9999.0,97.29167445,16.04166795
75.0,100.20834135,16.04166795
81.0,101.87500815,16.04166795
214.0,106.45834185,16.04166795
208.0,108.12500865,16.04166795
-9999.0,108.54167535,16.04166795
183.0,121.45834305,16.04166795
-9999.0,-93.54167415,15.62500125
228.0,-92.29167405,15.62500125
211.0,-91.87500735,15.62500125
457.0,-91.04167395,15.62500125
-9999.0,73.54167255,15.62500125
-9999.0,94.79167425,15.62500125
-9999.0,97.29167445,15.62500125
96.0,100.62500805,15.62500125
89.0,101.04167475,15.62500125
129.0,101.45834145,15.62500125
-9999.0,101.87500815,15.62500125
235.0,108.12500865,15.62500125
-9999.0,119.79167625,15.62500125
307.0,-91.04167395,15.20833455
-9999.0,-90.62500725,15.20833455
378.0,-89.79167385,15.20833455
275.0,74.37500595,15.20833455
-9999.0,97.70834115,15.20833455
289.0,98.95834125,15.20833455
61.0,102.29167485,15.20833455
232.0,108.12500865,15.20833455
-9999.0,119.79167625,15.20833455
148.0,120.20834295,15.20833455
211.0,-90.62500725,14.79166785
115.0,-90.20834055,14.79166785
165.0,-89.79167385,14.79166785
154.0,-89.37500715,14.79166785
343.0,-88.95834045,14.79166785
348.0,74.37500595,14.79166785
-9999.0,97.70834115,14.79166785
106.0,101.04167475,14.79166785
104.0,101.45834145,14.79166785
90.0,101.87500815,14.79166785
66.0,102.70834155,14.79166785
373.0,106.45834185,14.79166785
-9999.0,106.87500855,14.79166785
440.0,107.29167525,14.79166785
-9999.0,122.70834315,14.79166785
262.0,-88.54167375,14.37500115
259.0,-84.79167345,14.37500115
-9999.0,74.37500595,14.37500115
170.0,98.12500785,14.37500115
179.0,98.95834125,14.37500115
207.0,101.45834145,14.37500115
101.0,102.29167485,14.37500115
125.0,103.54167495,14.37500115
150.0,103.95834165,14.37500115
151.0,104.37500835,14.37500115
395.0,106.87500855,14.37500115
517.0,107.29167525,14.37500115
354.0,107.70834195,14.37500115
128.0,108.12500865,14.37500115
-9999.0,123.54167655,14.37500115
216.0,-91.04167395,13.95833445
253.0,-85.20834015,13.95833445
-9999.0,93.12500745,13.95833445
94.0,100.20834135,13.95833445
-9999.0,100.62500805,13.95833445
140.0,103.95834165,13.95833445
138.0,106.04167515,13.95833445
190.0,107.29167525,13.95833445
145.0,108.12500865,13.95833445
-9999.0,109.37500875,13.95833445
86.0,101.45834145,13.54166775
139.0,105.62500845,13.54166775
-9999.0,106.04167515,13.54166775
144.0,107.29167525,13.54166775
-9999.0,109.37500875,13.54166775
-9999.0,120.20834295,13.54166775
282.0,-85.62500685,13.12500105
167.0,105.62500845,13.12500105
160.0,106.87500855,13.12500105
130.0,107.70834195,13.12500105
-9999.0,109.37500875,13.12500105
155.0,123.54167655,13.12500105
-9999.0,100.20834135,12.70833435
-9999.0,100.62500805,12.70833435
122.0,101.87500815,12.70833435
135.0,102.29167485,12.70833435
-9999.0,104.37500835,12.70833435
108.0,104.79167505,12.70833435
105.0,106.04167515,12.70833435
129.0,108.12500865,12.70833435
-9999.0,123.54167655,12.70833435
-9999.0,125.20834335,12.70833435
-9999.0,97.70834115,12.29166765
-9999.0,98.12500785,12.29166765
-9999.0,98.54167455,12.29166765
-9999.0,100.20834135,12.29166765
-9999.0,100.62500805,12.29166765
-9999.0,101.04167475,12.29166765
-9999.0,101.45834145,12.29166765
-9999.0,101.87500815,12.29166765
-9999.0,102.29167485,12.29166765
216.0,104.79167505,12.29166765
102.0,105.20834175,12.29166765
-9999.0,120.20834295,12.29166765
-9999.0,120.62500965,12.29166765
-9999.0,125.62501005,12.29166765
-9999.0,97.29167445,11.87500095
-9999.0,98.12500785,11.87500095
-9999.0,98.54167455,11.87500095
-9999.0,101.87500815,11.87500095
-9999.0,102.29167485,11.87500095
133.0,103.95834165,11.87500095
174.0,105.20834175,11.87500095
139.0,106.04167515,11.87500095
131.0,107.29167525,11.87500095
164.0,107.70834195,11.87500095
122.0,108.95834205,11.87500095
-9999.0,121.04167635,11.87500095
-9999.0,121.45834305,11.87500095
-9999.0,97.70834115,11.45833425
-9999.0,98.12500785,11.45833425
167.0,98.95834125,11.45833425
174.0,99.37500795,11.45833425
-9999.0,99.79167465,11.45833425
-9999.0,102.29167485,11.45833425
133.0,103.95834165,11.45833425
147.0,106.45834185,11.45833425
183.0,107.29167525,11.45833425
116.0,108.95834205,11.45833425
-9999.0,119.37500955,11.45833425
-9999.0,123.54167655,11.45833425
-9999.0,97.70834115,11.04166755
-9999.0,98.12500785,11.04166755
-9999.0,102.70834155,11.04166755
185.0,103.12500825,11.04166755
225.0,104.37500835,11.04166755
177.0,105.20834175,11.04166755
252.0,105.62500845,11.04166755
234.0,106.04167515,11.04166755
119.0,106.45834185,11.04166755
-9999.0,108.95834205,11.04166755
-9999.0,118.95834285,11.04166755
-9999.0,120.20834295,11.04166755
-9999.0,120.62500965,11.04166755
-9999.0,121.04167635,11.04166755
-9999.0,121.45834305,11.04166755
-9999.0,121.87500975,11.04166755
-9999.0,124.37500995,11.04166755
-9999.0,126.04167675,11.04166755
-9999.0,99.37500795,10.62500085
-9999.0,102.70834155,10.62500085
-9999.0,103.12500825,10.62500085
151.0,103.54167495,10.62500085
213.0,103.95834165,10.62500085
182.0,104.37500835,10.62500085
258.0,104.79167505,10.62500085
-9999.0,105.20834175,10.62500085
254.0,105.62500845,10.62500085
259.0,106.04167515,10.62500085
198.0,106.45834185,10.62500085
139.0,107.29167525,10.62500085
-9999.0,120.20834295,10.62500085
-9999.0,121.04167635,10.62500085
-9999.0,121.45834305,10.62500085
-9999.0,97.70834115,10.20833415
-9999.0,98.12500785,10.20833415
-9999.0,99.37500795,10.20833415
-9999.0,103.12500825,10.20833415
-9999.0,103.54167495,10.20833415
-9999.0,103.95834165,10.20833415
-9999.0,104.37500835,10.20833415
302.0,104.79167505,10.20833415
159.0,105.62500845,10.20833415
238.0,106.04167515,10.20833415
-9999.0,107.29167525,10.20833415
-9999.0,121.87500975,10.20833415
374.0,-83.54167335,9.79166744999999
-9999.0,80.20833975,9.79166744999999
-9999.0,97.70834115,9.79166744999999
-9999.0,98.12500785,9.79166744999999
-9999.0,99.37500795,9.79166744999999
-9999.0,103.95834165,9.79166744999999
-9999.0,104.37500835,9.79166744999999
-9999.0,104.79167505,9.79166744999999
313.0,105.20834175,9.79166744999999
307.0,105.62500845,9.79166744999999
261.0,106.04167515,9.79166744999999
289.0,106.45834185,9.79166744999999
-9999.0,106.87500855,9.79166744999999
-9999.0,122.29167645,9.79166744999999
159.0,122.70834315,9.79166744999999
677.0,-83.12500665,9.37500075
-9999.0,97.70834115,9.37500075
-9999.0,98.12500785,9.37500075
-9999.0,100.20834135,9.37500075
-9999.0,104.37500835,9.37500075
-9999.0,104.79167505,9.37500075
390.0,105.20834175,9.37500075
371.0,105.62500845,9.37500075
362.0,106.04167515,9.37500075
-9999.0,106.45834185,9.37500075
-9999.0,121.04167635,9.37500075
-9999.0,93.12500745,8.95833404999999
-9999.0,100.20834135,8.95833404999999
-9999.0,104.37500835,8.95833404999999
-9999.0,104.79167505,8.95833404999999
306.0,105.20834175,8.95833404999999
-9999.0,105.62500845,8.95833404999999
-9999.0,93.95834085,8.54166735
-9999.0,97.70834115,8.54166735
-9999.0,100.20834135,8.54166735
-9999.0,104.37500835,8.54166735
-9999.0,104.79167505,8.54166735
-9999.0,105.20834175,8.54166735
-9999.0,116.87500935,8.54166735
-9999.0,122.29167645,8.54166735
-9999.0,79.37500635,8.12500065
-9999.0,93.54167415,8.12500065
-9999.0,93.95834085,8.12500065
-9999.0,98.12500785,8.12500065
352.0,100.20834135,8.12500065
-9999.0,100.62500805,8.12500065
-9999.0,116.87500935,8.12500065
-9999.0,117.29167605,8.12500065
-9999.0,98.12500785,7.70833395
-9999.0,98.54167455,7.70833395
-9999.0,98.95834125,7.70833395
-9999.0,100.20834135,7.70833395
-9999.0,100.62500805,7.70833395
-9999.0,-81.45833985,7.29166725
-9999.0,79.37500635,7.29166725
-9999.0,98.12500785,7.29166725
-9999.0,98.95834125,7.29166725
-9999.0,99.37500795,7.29166725
-9999.0,100.62500805,7.29166725
-9999.0,101.04167475,7.29166725
-9999.0,101.45834145,7.29166725
-9999.0,116.45834265,7.29166725
-9999.0,116.87500935,7.29166725
-9999.0,117.29167605,7.29166725
-9999.0,117.70834275,7.29166725
-9999.0,123.12500985,7.29166725
-9999.0,123.54167655,7.29166725
214.0,101.45834145,6.87500055
-9999.0,116.87500935,6.87500055
-9999.0,117.29167605,6.87500055
-9999.0,121.45834305,6.87500055
-9999.0,123.54167655,6.87500055
-9999.0,98.95834125,6.45833385
-9999.0,102.29167485,6.45833385
-9999.0,115.20834255,6.45833385
214.0,117.29167605,6.45833385
-9999.0,117.70834275,6.45833385
-9999.0,120.20834295,6.45833385
-9999.0,120.62500965,6.45833385
-9999.0,79.79167305,6.04166714999999
-9999.0,99.37500795,6.04166714999999
-9999.0,100.20834135,6.04166714999999
198.0,101.87500815,6.04166714999999
273.0,102.29167485,6.04166714999999
-9999.0,115.20834255,6.04166714999999
-9999.0,115.62500925,6.04166714999999
221.0,117.29167605,6.04166714999999
-9999.0,117.70834275,6.04166714999999
-9999.0,118.12500945,6.04166714999999
-9999.0,118.54167615,6.04166714999999
-9999.0,120.20834295,6.04166714999999
-9999.0,120.62500965,6.04166714999999
259.0,-73.54167255,5.62500045
-9999.0,94.79167425,5.62500045
-9999.0,103.12500825,5.62500045
-9999.0,114.79167585,5.62500045
-9999.0,115.20834255,5.62500045
207.0,117.70834275,5.62500045
171.0,118.12500945,5.62500045
259.0,118.54167615,5.62500045
-9999.0,118.95834285,5.62500045
-9999.0,119.37500955,5.62500045
-9999.0,119.79167625,5.62500045
-9999.0,120.20834295,5.62500045
-9999.0,120.62500965,5.62500045
-9999.0,121.04167635,5.62500045
-9999.0,121.45834305,5.62500045
-9999.0,94.79167425,5.20833374999999
234.0,95.62500765,5.20833374999999
238.0,96.04167435,5.20833374999999
199.0,96.87500775,5.20833374999999
-9999.0,97.29167445,5.20833374999999
-9999.0,99.79167465,5.20833374999999
272.0,100.62500805,5.20833374999999
