ISRICSOILGRIDS_new_average_soilorganiccarboncontent_reduced,x,y
172.0,104.79167505,10.20833415
53.0,105.62500845,10.20833415
71.0,106.04167515,10.20833415
-9999.0,106.87500855,10.20833415
-9999.0,107.29167525,10.20833415
83.0,-83.54167335,9.79166744999999
-9999.0,97.70834115,9.79166744999999
-9999.0,98.12500785,9.79166744999999
-9999.0,103.95834165,9.79166744999999
-9999.0,104.37500835,9.79166744999999
-9999.0,104.79167505,9.79166744999999
106.0,105.20834175,9.79166744999999
133.0,106.04167515,9.79166744999999
122.0,-83.12500665,9.37500075
-9999.0,97.70834115,9.37500075
-9999.0,98.12500785,9.37500075
-9999.0,99.37500795,9.37500075
-9999.0,100.20834135,9.37500075
-9999.0,104.37500835,9.37500075
-9999.0,104.79167505,9.37500075
198.0,105.20834175,9.37500075
-9999.0,105.62500845,8.95833404999999
32.0,98.54167455,8.54166735
-9999.0,100.20834135,8.54166735
-9999.0,104.79167505,8.54166735
-9999.0,97.70834115,8.12500065
-9999.0,98.12500785,8.12500065
148.0,98.54167455,8.12500065
-9999.0,117.29167605,8.12500065
-9999.0,98.12500785,7.70833395
-9999.0,98.54167455,7.70833395
-9999.0,98.95834125,7.70833395
-9999.0,116.45834265,7.70833395
-9999.0,116.87500935,7.70833395
-9999.0,117.29167605,7.70833395
-9999.0,98.12500785,7.29166725
-9999.0,98.95834125,7.29166725
-9999.0,99.37500795,7.29166725
-9999.0,116.45834265,7.29166725
-9999.0,116.87500935,7.29166725
219.0,117.29167605,7.29166725
63.0,99.79167465,6.87500055
-9999.0,116.04167595,6.87500055
-9999.0,116.45834265,6.87500055
-9999.0,116.87500935,6.87500055
-9999.0,117.29167605,6.87500055
-9999.0,117.70834275,6.87500055
-9999.0,98.95834125,6.45833385
-9999.0,99.37500795,6.45833385
-9999.0,115.62500925,6.45833385
-9999.0,116.04167595,6.45833385
51.0,116.45834265,6.45833385
64.0,116.87500935,6.45833385
67.0,117.29167605,6.45833385
-9999.0,117.70834275,6.45833385
69.0,-72.70833915,6.04166714999999
117.0,-72.29167245,6.04166714999999
-9999.0,99.37500795,6.04166714999999
-9999.0,99.79167465,6.04166714999999
-9999.0,100.20834135,6.04166714999999
-9999.0,102.70834155,6.04166714999999
-9999.0,115.20834255,6.04166714999999
-9999.0,115.62500925,6.04166714999999
-9999.0,116.04167595,6.04166714999999
47.0,116.45834265,6.04166714999999
88.0,116.87500935,6.04166714999999
71.0,117.29167605,6.04166714999999
-9999.0,117.70834275,6.04166714999999
-9999.0,118.12500945,6.04166714999999
-9999.0,118.54167615,6.04166714999999
-9999.0,121.87500975,6.04166714999999
62.0,-73.12500585,5.62500045
113.0,-72.70833915,5.62500045
-9999.0,96.87500775,5.62500045
-9999.0,97.29167445,5.62500045
-9999.0,99.79167465,5.62500045
-9999.0,100.20834135,5.62500045
79.0,100.62500805,5.62500045
45.0,101.04167475,5.62500045
84.0,101.45834145,5.62500045
-9999.0,114.79167585,5.62500045
-9999.0,115.20834255,5.62500045
-9999.0,115.62500925,5.62500045
50.0,116.04167595,5.62500045
37.0,116.45834265,5.62500045
48.0,116.87500935,5.62500045
61.0,117.29167605,5.62500045
95.0,117.70834275,5.62500045
254.0,118.12500945,5.62500045
274.0,118.54167615,5.62500045
-9999.0,118.95834285,5.62500045
-9999.0,119.37500955,5.62500045
-9999.0,119.79167625,5.62500045
105.0,-73.54167255,5.20833374999999
-9999.0,97.29167445,5.20833374999999
-9999.0,97.70834115,5.20833374999999
116.0,100.62500805,5.20833374999999
78.0,101.04167475,5.20833374999999
90.0,101.45834145,5.20833374999999
61.0,101.87500815,5.20833374999999
-9999.0,114.37500915,5.20833374999999
-9999.0,114.79167585,5.20833374999999
-9999.0,115.20834255,5.20833374999999
179.0,115.62500925,5.20833374999999
33.0,116.04167595,5.20833374999999
29.0,116.45834265,5.20833374999999
30.0,116.87500935,5.20833374999999
40.0,117.29167605,5.20833374999999
44.0,117.70834275,5.20833374999999
45.0,118.12500945,5.20833374999999
71.0,118.54167615,5.20833374999999
144.0,118.95834285,5.20833374999999
-9999.0,119.37500955,5.20833374999999
96.0,96.04167435,4.79166705
84.0,96.45834105,4.79166705
49.0,97.29167445,4.79166705
-9999.0,98.12500785,4.79166705
254.0,100.62500805,4.79166705
71.0,101.04167475,4.79166705
53.0,101.45834145,4.79166705
40.0,101.87500815,4.79166705
49.0,102.29167485,4.79166705
145.0,102.70834155,4.79166705
-9999.0,103.54167495,4.79166705
-9999.0,107.70834195,4.79166705
-9999.0,108.12500865,4.79166705
-9999.0,113.54167575,4.79166705
-9999.0,113.95834245,4.79166705
-9999.0,114.37500915,4.79166705
191.0,114.79167585,4.79166705
229.0,115.20834255,4.79166705
89.0,115.62500925,4.79166705
60.0,116.04167595,4.79166705
52.0,116.45834265,4.79166705
38.0,116.87500935,4.79166705
30.0,117.29167605,4.79166705
32.0,117.70834275,4.79166705
61.0,118.12500945,4.79166705
-9999.0,118.54167615,4.79166705
-9999.0,118.95834285,4.79166705
-9999.0,119.37500955,4.79166705
-9999.0,119.79167625,4.79166705
67.0,96.45834105,4.37500034999999
101.0,96.87500775,4.37500034999999
92.0,97.29167445,4.37500034999999
45.0,97.70834115,4.37500034999999
78.0,98.12500785,4.37500034999999
-9999.0,98.54167455,4.37500034999999
-9999.0,100.20834135,4.37500034999999
68.0,100.62500805,4.37500034999999
79.0,101.45834145,4.37500034999999
56.0,101.87500815,4.37500034999999
58.0,102.29167485,4.37500034999999
-9999.0,108.12500865,4.37500034999999
-9999.0,113.54167575,4.37500034999999
-9999.0,113.95834245,4.37500034999999
239.0,114.37500915,4.37500034999999
53.0,114.79167585,4.37500034999999
85.0,115.20834255,4.37500034999999
95.0,115.62500925,4.37500034999999
69.0,116.04167595,4.37500034999999
44.0,116.45834265,4.37500034999999
42.0,116.87500935,4.37500034999999
139.0,117.70834275,4.37500034999999
64.0,118.12500945,4.37500034999999
155.0,118.54167615,4.37500034999999
-9999.0,95.62500765,3.95833365
-9999.0,96.04167435,3.95833365
60.0,97.29167445,3.95833365
95.0,97.70834115,3.95833365
-9999.0,100.20834135,3.95833365
63.0,101.87500815,3.95833365
-9999.0,103.54167495,3.95833365
-9999.0,108.54167535,3.95833365
-9999.0,113.12500905,3.95833365
-9999.0,113.54167575,3.95833365
182.0,113.95834245,3.95833365
234.0,114.37500915,3.95833365
62.0,114.79167585,3.95833365
53.0,115.20834255,3.95833365
50.0,115.62500925,3.95833365
75.0,116.04167595,3.95833365
51.0,116.45834265,3.95833365
33.0,116.87500935,3.95833365
229.0,117.29167605,3.95833365
-9999.0,117.70834275,3.95833365
-9999.0,118.12500945,3.95833365
-9999.0,96.04167435,3.54166694999999
-9999.0,96.45834105,3.54166694999999
-9999.0,96.87500775,3.54166694999999
152.0,97.29167445,3.54166694999999
167.0,97.70834115,3.54166694999999
-9999.0,99.37500795,3.54166694999999
-9999.0,100.62500805,3.54166694999999
64.0,101.45834145,3.54166694999999
57.0,101.87500815,3.54166694999999
-9999.0,103.54167495,3.54166694999999
-9999.0,106.04167515,3.54166694999999
-9999.0,106.45834185,3.54166694999999
-9999.0,107.70834195,3.54166694999999
-9999.0,108.12500865,3.54166694999999
-9999.0,112.70834235,3.54166694999999
-9999.0,113.12500905,3.54166694999999
165.0,113.54167575,3.54166694999999
144.0,113.95834245,3.54166694999999
50.0,114.37500915,3.54166694999999
54.0,114.79167585,3.54166694999999
51.0,115.20834255,3.54166694999999
69.0,115.62500925,3.54166694999999
68.0,116.04167595,3.54166694999999
-9999.0,117.70834275,3.54166694999999
135.0,97.29167445,3.12500025
73.0,98.12500785,3.12500025
58.0,98.54167455,3.12500025
57.0,98.95834125,3.12500025
-9999.0,99.79167465,3.12500025
45.0,101.45834145,3.12500025
132.0,101.87500815,3.12500025
76.0,102.29167485,3.12500025
-9999.0,103.54167495,3.12500025
-9999.0,103.95834165,3.12500025
-9999.0,105.62500845,3.12500025
-9999.0,106.45834185,3.12500025
-9999.0,108.54167535,3.12500025
-9999.0,111.04167555,3.12500025
-9999.0,111.45834225,3.12500025
-9999.0,111.87500895,3.12500025
-9999.0,112.29167565,3.12500025
-9999.0,112.70834235,3.12500025
223.0,113.12500905,3.12500025
162.0,113.54167575,3.12500025
58.0,113.95834245,3.12500025
50.0,114.79167585,3.12500025
52.0,115.20834255,3.12500025
51.0,115.62500925,3.12500025
38.0,116.04167595,3.12500025
-9999.0,117.70834275,3.12500025
-9999.0,125.20834335,3.12500025
121.0,98.12500785,2.70833354999999
91.0,98.54167455,2.70833354999999
65.0,98.95834125,2.70833354999999
44.0,101.87500815,2.70833354999999
39.0,102.29167485,2.70833354999999
-9999.0,103.95834165,2.70833354999999
-9999.0,104.37500835,2.70833354999999
-9999.0,105.62500845,2.70833354999999
-9999.0,111.04167555,2.70833354999999
217.0,112.29167565,2.70833354999999
126.0,112.70834235,2.70833354999999
113.0,113.12500905,2.70833354999999
73.0,113.54167575,2.70833354999999
63.0,113.95834245,2.70833354999999
51.0,114.37500915,2.70833354999999
62.0,114.79167585,2.70833354999999
83.0,115.20834255,2.70833354999999
72.0,115.62500925,2.70833354999999
52.0,116.04167595,2.70833354999999
272.0,117.70834275,2.70833354999999
-9999.0,118.54167615,2.70833354999999
-9999.0,96.87500775,2.29166685
69.0,98.54167455,2.29166685
51.0,98.95834125,2.29166685
-9999.0,101.87500815,2.29166685
68.0,102.29167485,2.29166685
48.0,102.70834155,2.29166685
-9999.0,103.95834165,2.29166685
-9999.0,104.37500835,2.29166685
-9999.0,108.54167535,2.29166685
-9999.0,108.95834205,2.29166685
-9999.0,109.37500875,2.29166685
-9999.0,109.79167545,2.29166685
-9999.0,110.20834215,2.29166685
258.0,112.29167565,2.29166685
97.0,112.70834235,2.29166685
100.0,113.12500905,2.29166685
73.0,113.54167575,2.29166685
213.0,113.95834245,2.29166685
69.0,114.37500915,2.29166685
51.0,114.79167585,2.29166685
73.0,115.62500925,2.29166685
76.0,116.04167595,2.29166685
57.0,116.87500935,2.29166685
35.0,117.29167605,2.29166685
55.0,117.70834275,2.29166685
-9999.0,118.54167615,2.29166685
-9999.0,125.20834335,2.29166685
-9999.0,98.12500785,1.87500014999999
-9999.0,98.54167455,1.87500014999999
102.0,98.95834125,1.87500014999999
71.0,99.37500795,1.87500014999999
137.0,103.95834165,1.87500014999999
-9999.0,104.37500835,1.87500014999999
-9999.0,108.95834205,1.87500014999999
288.0,109.37500875,1.87500014999999
-9999.0,109.79167545,1.87500014999999
-9999.0,110.20834215,1.87500014999999
-9999.0,110.62500885,1.87500014999999
159.0,111.87500895,1.87500014999999
96.0,112.29167565,1.87500014999999
156.0,112.70834235,1.87500014999999
83.0,113.12500905,1.87500014999999
69.0,113.54167575,1.87500014999999
44.0,113.95834245,1.87500014999999
87.0,114.37500915,1.87500014999999
59.0,114.79167585,1.87500014999999
73.0,115.20834255,1.87500014999999
80.0,115.62500925,1.87500014999999
50.0,116.04167595,1.87500014999999
56.0,117.70834275,1.87500014999999
-9999.0,125.62501005,1.87500014999999
-9999.0,98.12500785,1.45833345
-9999.0,98.54167455,1.45833345
131.0,98.95834125,1.45833345
71.0,99.37500795,1.45833345
58.0,99.79167465,1.45833345
112.0,103.95834165,1.45833345
-9999.0,104.37500835,1.45833345
220.0,109.37500875,1.45833345
101.0,109.79167545,1.45833345
130.0,110.20834215,1.45833345
125.0,110.62500885,1.45833345
71.0,111.87500895,1.45833345
90.0,112.29167565,1.45833345
75.0,112.70834235,1.45833345
79.0,113.12500905,1.45833345
50.0,113.54167575,1.45833345
48.0,113.95834245,1.45833345
60.0,114.37500915,1.45833345
82.0,114.79167585,1.45833345
80.0,115.62500925,1.45833345
-9999.0,98.54167455,1.04166675
323.0,102.29167485,1.04166675
-9999.0,103.54167495,1.04166675
66.0,103.95834165,1.04166675
128.0,104.37500835,1.04166675
-9999.0,104.79167505,1.04166675
-9999.0,108.54167535,1.04166675
144.0,109.37500875,1.04166675
59.0,109.79167545,1.04166675
70.0,110.20834215,1.04166675
181.0,110.62500885,1.04166675
214.0,111.87500895,1.04166675
124.0,112.29167565,1.04166675
78.0,113.12500905,1.04166675
92.0,113.95834245,1.04166675
110.0,114.37500915,1.04166675
72.0,115.20834255,1.04166675
59.0,117.70834275,1.04166675
68.0,118.12500945,1.04166675
56.0,118.54167615,1.04166675
-9999.0,118.95834285,1.04166675
-9999.0,123.12500985,1.04166675
76.0,100.20834135,0.625000049999997
-9999.0,103.95834165,0.625000049999997
-9999.0,104.37500835,0.625000049999997
-9999.0,104.79167505,0.625000049999997
-9999.0,108.12500865,0.625000049999997
144.0,111.87500895,0.625000049999997
69.0,113.12500905,0.625000049999997
112.0,113.54167575,0.625000049999997
65.0,113.95834245,0.625000049999997
72.0,114.37500915,0.625000049999997
97.0,114.79167585,0.625000049999997
137.0,117.70834275,0.625000049999997
-9999.0,118.12500945,0.625000049999997
-9999.0,118.54167615,0.625000049999997
45.0,123.95834325,0.625000049999997
102.0,-77.70833955,0.208333350000004
92.0,100.20834135,0.208333350000004
115.0,100.62500805,0.208333350000004
172.0,104.37500835,0.208333350000004
-9999.0,104.79167505,0.208333350000004
71.0,112.29167565,0.208333350000004
204.0,112.70834235,0.208333350000004
128.0,113.12500905,0.208333350000004
213.0,113.54167575,0.208333350000004
107.0,113.95834245,0.208333350000004
69.0,114.37500915,0.208333350000004
-9999.0,121.04167635,0.208333350000004
-9999.0,121.87500975,0.208333350000004
-9999.0,123.95834325,0.208333350000004
76.0,100.20834135,-0.208333350000004
73.0,100.62500805,-0.208333350000004
81.0,101.04167475,-0.208333350000004
139.0,101.45834145,-0.208333350000004
-9999.0,103.95834165,-0.208333350000004
-9999.0,104.37500835,-0.208333350000004
234.0,104.79167505,-0.208333350000004
-9999.0,105.20834175,-0.208333350000004
102.0,112.29167565,-0.208333350000004
41.0,112.70834235,-0.208333350000004
61.0,113.12500905,-0.208333350000004
84.0,113.54167575,-0.208333350000004
214.0,117.29167605,-0.208333350000004
-9999.0,122.29167645,-0.208333350000004
-9999.0,99.79167465,-0.625000049999997
106.0,100.20834135,-0.625000049999997
59.0,100.62500805,-0.625000049999997
62.0,101.04167475,-0.625000049999997
81.0,101.45834145,-0.625000049999997
175.0,104.37500835,-0.625000049999997
-9999.0,104.79167505,-0.625000049999997
118.0,110.62500885,-0.625000049999997
108.0,111.04167555,-0.625000049999997
113.0,112.29167565,-0.625000049999997
71.0,116.45834265,-0.625000049999997
188.0,116.87500935,-0.625000049999997
227.0,117.29167605,-0.625000049999997
-9999.0,117.70834275,-0.625000049999997
-9999.0,100.20834135,-1.04166675
93.0,100.62500805,-1.04166675
44.0,101.04167475,-1.04166675
56.0,101.45834145,-1.04166675
94.0,101.87500815,-1.04166675
102.0,110.62500885,-1.04166675
103.0,111.04167555,-1.04166675
69.0,116.45834265,-1.04166675
100.0,116.87500935,-1.04166675
-9999.0,117.29167605,-1.04166675
75.0,119.79167625,-1.04166675
74.0,134.79167745,-1.04166675
-9999.0,100.20834135,-1.45833345
77.0,100.62500805,-1.45833345
60.0,101.04167475,-1.45833345
65.0,101.45834145,-1.45833345
115.0,103.12500825,-1.45833345
-9999.0,106.04167515,-1.45833345
-9999.0,108.54167535,-1.45833345
-9999.0,108.95834205,-1.45833345
96.0,110.62500885,-1.45833345
146.0,111.04167555,-1.45833345
65.0,111.87500895,-1.45833345
55.0,119.79167625,-1.45833345
81.0,120.20834295,-1.45833345
97.0,121.45834305,-1.45833345
73.0,101.04167475,-1.87500015000001
52.0,101.45834145,-1.87500015000001
69.0,101.87500815,-1.87500015000001
61.0,102.70834155,-1.87500015000001
159.0,105.62500845,-1.87500015000001
-9999.0,108.54167535,-1.87500015000001
-9999.0,108.95834205,-1.87500015000001
-9999.0,118.95834285,-1.87500015000001
73.0,119.79167625,-1.87500015000001
43.0,120.20834295,-1.87500015000001
-9999.0,120.62500965,-1.87500015000001
71.0,101.45834145,-2.29166685
-9999.0,118.54167615,-2.29166685
83.0,119.79167625,-2.29166685
66.0,101.45834145,-2.70833355000001
92.0,101.87500815,-2.70833355000001
70.0,102.29167485,-2.70833355000001
-9999.0,106.87500855,-2.70833355000001
-9999.0,116.45834265,-2.70833355000001
-9999.0,118.54167615,-2.70833355000001
43.0,118.95834285,-2.70833355000001
133.0,119.37500955,-2.70833355000001
-9999.0,101.45834145,-3.12500025
191.0,106.04167515,-3.12500025
-9999.0,106.45834185,-3.12500025
-9999.0,106.87500855,-3.12500025
-9999.0,107.29167525,-3.12500025
95.0,107.70834195,-3.12500025
134.0,108.12500865,-3.12500025
108.0,116.04167595,-3.12500025
56.0,118.95834285,-3.12500025
64.0,121.45834305,-3.12500025
65.0,102.70834155,-3.54166695000001
-9999.0,107.29167525,-3.54166695000001
-9999.0,118.54167615,-3.54166695000001
79.0,121.45834305,-3.54166695000001
46.0,121.87500975,-3.54166695000001
83.0,102.70834155,-3.95833365
63.0,103.12500825,-3.95833365
-9999.0,114.37500915,-3.95833365
-9999.0,116.04167595,-3.95833365
-9999.0,102.29167485,-4.37500035000001
-9999.0,102.70834155,-4.37500035000001
154.0,103.12500825,-4.37500035000001
-9999.0,114.79167585,-4.37500035000001
-9999.0,102.70834155,-4.79166705
-9999.0,103.12500825,-4.79166705
51.0,103.54167495,-4.79166705
69.0,103.95834165,-4.79166705
-9999.0,103.12500825,-5.20833375000001
-9999.0,103.54167495,-5.20833375000001
54.0,104.37500835,-5.20833375000001
101.0,105.62500845,-5.20833375000001
130.0,143.54167815,-5.20833375000001
-9999.0,103.95834165,-5.62500045
65.0,104.37500835,-5.62500045
-9999.0,104.79167505,-5.62500045
104.0,105.62500845,-5.62500045
-9999.0,106.87500855,-5.62500045
-9999.0,107.29167525,-5.62500045
67.0,143.95834485,-5.62500045
93.0,144.37501155,-5.62500045
73.0,144.79167825,-5.62500045
37.0,145.62501165,-5.62500045
51.0,146.45834505,-5.62500045
-9999.0,103.95834165,-6.04166715000001
-9999.0,104.37500835,-6.04166715000001
-9999.0,104.79167505,-6.04166715000001
-9999.0,105.20834175,-6.04166715000001
-9999.0,105.62500845,-6.04166715000001
-9999.0,120.62500965,-6.04166715000001
140.0,143.12501145,-6.04166715000001
99.0,143.54167815,-6.04166715000001
107.0,143.95834485,-6.04166715000001
106.0,144.37501155,-6.04166715000001
93.0,144.79167825,-6.04166715000001
77.0,145.62501165,-6.04166715000001
49.0,146.04167835,-6.04166715000001
73.0,-77.70833955,-6.45833385
-9999.0,105.62500845,-6.45833385
51.0,106.45834185,-6.45833385
-9999.0,120.20834295,-6.45833385
67.0,145.62501165,-6.45833385
-9999.0,105.62500845,-6.87500055
-9999.0,106.04167515,-6.87500055
51.0,106.45834185,-6.87500055
56.0,106.87500855,-6.87500055
64.0,107.29167525,-6.87500055
-9999.0,114.79167585,-6.87500055
92.0,145.62501165,-6.87500055
70.0,106.87500855,-7.29166725
59.0,107.29167525,-7.29166725
72.0,108.12500865,-7.29166725
120.0,108.54167535,-7.29166725
-9999.0,114.37500915,-7.29166725
-9999.0,114.79167585,-7.29166725
75.0,146.04167835,-7.29166725
-9999.0,106.87500855,-7.70833395
-9999.0,107.29167525,-7.70833395
-9999.0,107.70834195,-7.70833395
-9999.0,108.54167535,-7.70833395
119.0,108.95834205,-7.70833395
-9999.0,114.37500915,-7.70833395
-9999.0,108.12500865,-8.12500065
-9999.0,109.79167545,-8.12500065
32.0,114.37500915,-8.12500065
125.0,148.12501185,-8.12500065
-9999.0,111.04167555,-8.54166735
-9999.0,111.45834225,-8.54166735
-9999.0,112.29167565,-8.54166735
-9999.0,113.54167575,-8.54166735
42.0,114.37500915,-8.54166735
48.0,34.37500275,-9.79166745000001
51.0,34.79166945,-9.79166745000001
-9999.0,147.70834515,-10.20833415
-9999.0,148.54167855,-10.20833415
73.0,151.04167875,-10.62500085
-9999.0,136.87501095,-11.45833425
53.0,136.45834425,-11.87500095
-9999.0,136.87501095,-11.87500095
-9999.0,143.12501145,-11.87500095
-9999.0,143.12501145,-12.29166765
22.0,143.12501145,-12.70833435
-9999.0,143.54167815,-12.70833435
23.0,143.12501145,-13.12500105
-9999.0,143.54167815,-13.12500105
18.0,135.20834415,-14.79166785
-9999.0,135.62501085,-14.79166785
-9999.0,145.20834495,-14.79166785
14.0,144.79167825,-15.20833455
23.0,145.20834495,-15.20833455
19.0,145.20834495,-15.62500125
16.0,144.79167825,-16.04166795
29.0,145.20834495,-16.04166795
14.0,144.79167825,-16.87500135
30.0,145.62501165,-16.87500135
-9999.0,146.04167835,-16.87500135
23.0,145.20834495,-17.29166805
36.0,145.62501165,-17.29166805
-9999.0,146.04167835,-17.29166805
36.0,145.62501165,-17.70833475
46.0,146.04167835,-17.70833475
52.0,36.87500295,-18.12500145
27.0,145.62501165,-18.12500145
-9999.0,146.04167835,-18.12500145
28.0,146.04167835,-18.54166815
-9999.0,146.45834505,-18.54166815
-9999.0,146.87501175,-18.54166815
-9999.0,146.87501175,-18.95833485
19.0,32.70833595,-19.79166825
-9999.0,148.54167855,-19.79166825
