GTOPO30_ASPECT_reduced,x,y
352.0,-99.79167465,23.95833525
295.0,-99.37500795,23.95833525
93.0,92.29167405,23.95833525
151.0,92.70834075,23.95833525
99.0,93.54167415,23.95833525
296.0,94.79167425,23.95833525
270.0,95.20834095,23.95833525
276.0,108.95834205,23.95833525
297.0,110.62500885,23.95833525
241.0,111.04167555,23.95833525
323.0,111.45834225,23.95833525
302.0,111.87500895,23.95833525
90.0,112.29167565,23.95833525
128.0,112.70834235,23.95833525
181.0,113.12500905,23.95833525
46.0,113.54167575,23.95833525
293.0,113.95834245,23.95833525
181.0,114.37500915,23.95833525
100.0,115.62500925,23.95833525
306.0,116.04167595,23.95833525
-9999.0,118.95834285,23.95833525
-9999.0,119.37500955,23.95833525
98.0,121.04167635,23.95833525
-9999.0,123.54167655,23.95833525
198.0,-109.79167545,23.54166855
-9999.0,-109.37500875,23.54166855
283.0,-106.45834185,23.54166855
52.0,-106.04167515,23.54166855
214.0,-105.62500845,23.54166855
254.0,-105.20834175,23.54166855
12.0,-104.79167505,23.54166855
128.0,-104.37500835,23.54166855
117.0,-103.95834165,23.54166855
290.0,-103.54167495,23.54166855
30.0,-103.12500825,23.54166855
82.0,-100.62500805,23.54166855
257.0,-100.20834135,23.54166855
187.0,-99.79167465,23.54166855
49.0,-99.37500795,23.54166855
-9999.0,-82.70833995,23.54166855
79.0,89.37500715,23.54166855
235.0,93.54167415,23.54166855
142.0,94.37500755,23.54166855
300.0,104.37500835,23.54166855
30.0,105.20834175,23.54166855
122.0,106.87500855,23.54166855
219.0,107.29167525,23.54166855
253.0,107.70834195,23.54166855
356.0,109.37500875,23.54166855
109.0,110.62500885,23.54166855
200.0,111.04167555,23.54166855
294.0,111.87500895,23.54166855
80.0,112.29167565,23.54166855
164.0,112.70834235,23.54166855
337.0,113.12500905,23.54166855
329.0,113.54167575,23.54166855
273.0,113.95834245,23.54166855
86.0,114.37500915,23.54166855
187.0,114.79167585,23.54166855
245.0,115.20834255,23.54166855
55.0,116.04167595,23.54166855
-9999.0,116.87500935,23.54166855
-9999.0,119.79167625,23.54166855
211.0,120.20834295,23.54166855
322.0,120.62500965,23.54166855
317.0,121.45834305,23.54166855
330.0,-109.79167545,23.12500185
-9999.0,-108.95834205,23.12500185
-9999.0,-106.45834185,23.12500185
76.0,-104.79167505,23.12500185
261.0,-104.37500835,23.12500185
206.0,-103.95834165,23.12500185
31.0,-103.54167495,23.12500185
346.0,-103.12500825,23.12500185
51.0,-102.70834155,23.12500185
126.0,-101.04167475,23.12500185
45.0,-100.62500805,23.12500185
99.0,-100.20834135,23.12500185
210.0,-99.79167465,23.12500185
218.0,-99.37500795,23.12500185
151.0,-98.95834125,23.12500185
101.0,-98.12500785,23.12500185
-9999.0,-83.54167335,23.12500185
-9999.0,-82.70833995,23.12500185
294.0,96.04167435,23.12500185
196.0,103.12500825,23.12500185
181.0,106.45834185,23.12500185
22.0,108.12500865,23.12500185
30.0,108.95834205,23.12500185
116.0,109.37500875,23.12500185
120.0,109.79167545,23.12500185
85.0,110.62500885,23.12500185
97.0,111.04167555,23.12500185
324.0,111.45834225,23.12500185
25.0,111.87500895,23.12500185
301.0,112.29167565,23.12500185
317.0,112.70834235,23.12500185
189.0,113.54167575,23.12500185
198.0,113.95834245,23.12500185
58.0,114.37500915,23.12500185
261.0,114.79167585,23.12500185
258.0,115.62500925,23.12500185
106.0,116.04167595,23.12500185
-9999.0,118.95834285,23.12500185
-9999.0,119.79167625,23.12500185
288.0,120.62500965,23.12500185
158.0,121.04167635,23.12500185
-9999.0,-109.79167545,22.70833515
-9999.0,-109.37500875,22.70833515
206.0,-104.79167505,22.70833515
187.0,-104.37500835,22.70833515
349.0,-103.95834165,22.70833515
250.0,-103.54167495,22.70833515
120.0,-103.12500825,22.70833515
43.0,-101.04167475,22.70833515
220.0,-100.20834135,22.70833515
25.0,-83.54167335,22.70833515
179.0,-83.12500665,22.70833515
-9999.0,-82.70833995,22.70833515
7.0,96.04167435,22.70833515
136.0,99.79167465,22.70833515
131.0,103.54167495,22.70833515
76.0,108.12500865,22.70833515
128.0,110.20834215,22.70833515
213.0,110.62500885,22.70833515
185.0,111.04167555,22.70833515
274.0,111.87500895,22.70833515
4.0,113.54167575,22.70833515
319.0,113.95834245,22.70833515
176.0,114.37500915,22.70833515
270.0,114.79167585,22.70833515
-9999.0,115.62500925,22.70833515
-9999.0,116.04167595,22.70833515
-9999.0,116.45834265,22.70833515
237.0,120.62500965,22.70833515
143.0,121.04167635,22.70833515
-9999.0,121.45834305,22.70833515
191.0,-104.37500835,22.29166845
94.0,-103.95834165,22.29166845
47.0,-103.54167495,22.29166845
312.0,-103.12500825,22.29166845
311.0,-102.70834155,22.29166845
127.0,-102.29167485,22.29166845
184.0,-101.87500815,22.29166845
13.0,-101.45834145,22.29166845
103.0,-101.04167475,22.29166845
59.0,-100.62500805,22.29166845
159.0,-100.20834135,22.29166845
254.0,-98.95834125,22.29166845
135.0,88.12500705,22.29166845
315.0,88.54167375,22.29166845
-9999.0,90.62500725,22.29166845
-9999.0,91.04167395,22.29166845
349.0,91.87500735,22.29166845
124.0,92.29167405,22.29166845
287.0,92.70834075,22.29166845
205.0,93.12500745,22.29166845
243.0,98.12500785,22.29166845
304.0,102.70834155,22.29166845
172.0,103.12500825,22.29166845
91.0,103.54167495,22.29166845
66.0,104.79167505,22.29166845
210.0,105.62500845,22.29166845
359.0,106.87500855,22.29166845
212.0,107.29167525,22.29166845
145.0,108.12500865,22.29166845
191.0,108.54167535,22.29166845
225.0,108.95834205,22.29166845
283.0,109.37500875,22.29166845
169.0,110.20834215,22.29166845
356.0,110.62500885,22.29166845
319.0,111.04167555,22.29166845
238.0,111.87500895,22.29166845
235.0,112.29167565,22.29166845
78.0,113.12500905,22.29166845
-9999.0,120.20834295,22.29166845
-9999.0,120.62500965,22.29166845
-9999.0,121.04167635,22.29166845
-9999.0,-106.04167515,21.87500175
8.0,-104.37500835,21.87500175
204.0,-103.95834165,21.87500175
331.0,-103.54167495,21.87500175
164.0,-103.12500825,21.87500175
139.0,-102.70834155,21.87500175
277.0,-102.29167485,21.87500175
351.0,-101.87500815,21.87500175
187.0,-101.04167475,21.87500175
357.0,-100.62500805,21.87500175
44.0,-100.20834135,21.87500175
293.0,-99.37500795,21.87500175
207.0,-98.95834125,21.87500175
-9999.0,-82.29167325,21.87500175
-9999.0,88.12500705,21.87500175
-9999.0,89.79167385,21.87500175
-9999.0,91.45834065,21.87500175
-9999.0,91.87500735,21.87500175
291.0,92.29167405,21.87500175
180.0,92.70834075,21.87500175
233.0,93.12500745,21.87500175
180.0,95.20834095,21.87500175
72.0,96.04167435,21.87500175
89.0,96.45834105,21.87500175
79.0,103.54167495,21.87500175
135.0,104.79167505,21.87500175
273.0,105.62500845,21.87500175
87.0,106.04167515,21.87500175
336.0,106.87500855,21.87500175
224.0,108.12500865,21.87500175
-9999.0,108.54167535,21.87500175
317.0,109.37500875,21.87500175
282.0,109.79167545,21.87500175
8.0,110.20834215,21.87500175
135.0,110.62500885,21.87500175
258.0,111.04167555,21.87500175
4.0,111.45834225,21.87500175
45.0,111.87500895,21.87500175
230.0,112.29167565,21.87500175
-9999.0,112.70834235,21.87500175
-9999.0,114.37500915,21.87500175
-9999.0,120.62500965,21.87500175
-9999.0,121.45834305,21.87500175
271.0,-106.45834185,21.45833505
-9999.0,-106.04167515,21.45833505
296.0,-104.37500835,21.45833505
252.0,-103.95834165,21.45833505
122.0,-103.54167495,21.45833505
98.0,-103.12500825,21.45833505
181.0,-102.70834155,21.45833505
288.0,-102.29167485,21.45833505
185.0,-101.87500815,21.45833505
335.0,-101.45834145,21.45833505
10.0,-101.04167475,21.45833505
262.0,-100.62500805,21.45833505
123.0,-100.20834135,21.45833505
290.0,-99.37500795,21.45833505
32.0,-98.95834125,21.45833505
-9999.0,88.95834045,21.45833505
-9999.0,91.45834065,21.45833505
-9999.0,91.87500735,21.45833505
257.0,92.29167405,21.45833505
210.0,92.70834075,21.45833505
131.0,93.12500745,21.45833505
305.0,95.62500765,21.45833505
87.0,96.04167435,21.45833505
102.0,102.70834155,21.45833505
155.0,103.12500825,21.45833505
348.0,103.54167495,21.45833505
358.0,104.79167505,21.45833505
203.0,105.20834175,21.45833505
207.0,105.62500845,21.45833505
162.0,106.04167515,21.45833505
345.0,106.45834185,21.45833505
320.0,106.87500855,21.45833505
196.0,107.29167525,21.45833505
74.0,107.70834195,21.45833505
-9999.0,108.12500865,21.45833505
-9999.0,108.54167535,21.45833505
-9999.0,108.95834205,21.45833505
-9999.0,109.37500875,21.45833505
-9999.0,109.79167545,21.45833505
221.0,110.20834215,21.45833505
220.0,110.62500885,21.45833505
-9999.0,111.04167555,21.45833505
-9999.0,111.87500895,21.45833505
-9999.0,112.29167565,21.45833505
-9999.0,-106.04167515,21.04166835
-9999.0,-105.62500845,21.04166835
274.0,-105.20834175,21.04166835
239.0,-104.79167505,21.04166835
170.0,-104.37500835,21.04166835
24.0,-103.95834165,21.04166835
173.0,-103.54167495,21.04166835
299.0,-103.12500825,21.04166835
184.0,-102.70834155,21.04166835
321.0,-102.29167485,21.04166835
207.0,-101.87500815,21.04166835
204.0,-101.45834145,21.04166835
70.0,-101.04167475,21.04166835
27.0,-100.62500805,21.04166835
254.0,-99.79167465,21.04166835
215.0,-98.95834125,21.04166835
23.0,-98.12500785,21.04166835
-9999.0,-96.87500775,21.04166835
-9999.0,91.87500735,21.04166835
-9999.0,92.29167405,21.04166835
226.0,92.70834075,21.04166835
127.0,93.12500745,21.04166835
13.0,93.54167415,21.04166835
135.0,97.70834115,21.04166835
179.0,101.87500815,21.04166835
289.0,103.12500825,21.04166835
337.0,103.54167495,21.04166835
219.0,104.37500835,21.04166835
215.0,104.79167505,21.04166835
225.0,105.62500845,21.04166835
32.0,106.87500855,21.04166835
330.0,107.29167525,21.04166835
-9999.0,108.12500865,21.04166835
-9999.0,108.95834205,21.04166835
-9999.0,109.37500875,21.04166835
205.0,109.79167545,21.04166835
-9999.0,110.62500885,21.04166835
-9999.0,-105.62500845,20.62500165
191.0,-104.79167505,20.62500165
297.0,-104.37500835,20.62500165
43.0,-103.95834165,20.62500165
307.0,-103.54167495,20.62500165
218.0,-103.12500825,20.62500165
208.0,-102.70834155,20.62500165
169.0,-102.29167485,20.62500165
273.0,-101.87500815,20.62500165
141.0,-101.04167475,20.62500165
209.0,-100.62500805,20.62500165
116.0,-99.79167465,20.62500165
329.0,-98.12500785,20.62500165
-9999.0,-96.45834105,20.62500165
-9999.0,86.87500695,20.62500165
-9999.0,91.87500735,20.62500165
-9999.0,92.29167405,20.62500165
-9999.0,93.12500745,20.62500165
201.0,93.54167415,20.62500165
88.0,93.95834085,20.62500165
200.0,96.04167435,20.62500165
26.0,96.45834105,20.62500165
278.0,97.70834115,20.62500165
129.0,102.70834155,20.62500165
86.0,103.12500825,20.62500165
46.0,103.54167495,20.62500165
137.0,104.37500835,20.62500165
129.0,104.79167505,20.62500165
51.0,105.62500845,20.62500165
-9999.0,106.87500855,20.62500165
-9999.0,107.29167525,20.62500165
-9999.0,109.37500875,20.62500165
-9999.0,109.79167545,20.62500165
-9999.0,-105.62500845,20.20833495
63.0,-105.20834175,20.20833495
196.0,-104.37500835,20.20833495
173.0,-103.95834165,20.20833495
37.0,-103.54167495,20.20833495
137.0,-102.29167485,20.20833495
186.0,-101.87500815,20.20833495
205.0,-101.45834145,20.20833495
20.0,-101.04167475,20.20833495
49.0,-100.62500805,20.20833495
214.0,-100.20834135,20.20833495
194.0,-99.37500795,20.20833495
66.0,-98.95834125,20.20833495
342.0,-98.54167455,20.20833495
267.0,-97.70834115,20.20833495
233.0,103.12500825,20.20833495
182.0,104.37500835,20.20833495
-9999.0,111.04167555,20.20833495
57.0,-103.54167495,19.79166825
105.0,-103.12500825,19.79166825
15.0,-102.70834155,19.79166825
295.0,-101.45834145,19.79166825
260.0,-100.62500805,19.79166825
69.0,-99.79167465,19.79166825
283.0,-98.54167455,19.79166825
126.0,-97.70834115,19.79166825
68.0,-96.87500775,19.79166825
-9999.0,92.70834075,19.79166825
-9999.0,93.12500745,19.79166825
-9999.0,93.54167415,19.79166825
108.0,93.95834085,19.79166825
112.0,96.87500775,19.79166825
143.0,102.29167485,19.79166825
338.0,103.12500825,19.79166825
331.0,103.54167495,19.79166825
292.0,104.37500835,19.79166825
305.0,104.79167505,19.79166825
308.0,105.20834175,19.79166825
-9999.0,121.87500975,19.79166825
44.0,-103.95834165,19.37500155
266.0,-102.70834155,19.37500155
131.0,-102.29167485,19.37500155
189.0,-101.45834145,19.37500155
181.0,-101.04167475,19.37500155
166.0,-100.62500805,19.37500155
178.0,-100.20834135,19.37500155
317.0,-99.79167465,19.37500155
67.0,-99.37500795,19.37500155
238.0,-98.95834125,19.37500155
24.0,-96.87500775,19.37500155
-9999.0,85.20834015,19.37500155
359.0,96.04167435,19.37500155
192.0,101.45834145,19.37500155
56.0,102.70834155,19.37500155
212.0,103.12500825,19.37500155
147.0,103.54167495,19.37500155
106.0,108.95834205,19.37500155
194.0,109.79167545,19.37500155
-9999.0,111.04167555,19.37500155
-9999.0,121.87500975,19.37500155
305.0,-102.70834155,18.95833485
330.0,-101.04167475,18.95833485
298.0,-100.62500805,18.95833485
232.0,-100.20834135,18.95833485
180.0,-99.79167465,18.95833485
180.0,-99.37500795,18.95833485
200.0,-98.95834125,18.95833485
235.0,-98.12500785,18.95833485
232.0,-97.70834115,18.95833485
118.0,-96.87500775,18.95833485
-9999.0,-94.79167425,18.95833485
-9999.0,93.54167415,18.95833485
144.0,96.45834105,18.95833485
312.0,101.45834145,18.95833485
318.0,102.29167485,18.95833485
125.0,102.70834155,18.95833485
187.0,103.12500825,18.95833485
166.0,103.95834165,18.95833485
219.0,104.37500835,18.95833485
72.0,104.79167505,18.95833485
339.0,109.37500875,18.95833485
218.0,110.20834215,18.95833485
-9999.0,110.62500885,18.95833485
-9999.0,121.45834305,18.95833485
252.0,-103.54167495,18.54166815
108.0,-102.70834155,18.54166815
355.0,-102.29167485,18.54166815
145.0,-101.04167475,18.54166815
77.0,-99.37500795,18.54166815
183.0,-98.95834125,18.54166815
333.0,-98.54167455,18.54166815
324.0,-98.12500785,18.54166815
238.0,-97.70834115,18.54166815
119.0,-96.87500775,18.54166815
-9999.0,72.70833915,18.54166815
-9999.0,93.12500745,18.54166815
-9999.0,93.95834085,18.54166815
145.0,99.37500795,18.54166815
31.0,101.04167475,18.54166815
14.0,105.20834175,18.54166815
-9999.0,106.45834185,18.54166815
197.0,108.95834205,18.54166815
-9999.0,110.20834215,18.54166815
-9999.0,110.62500885,18.54166815
211.0,-102.70834155,18.12500145
219.0,-102.29167485,18.12500145
77.0,-101.04167475,18.12500145
18.0,-99.37500795,18.12500145
143.0,-98.95834125,18.12500145
18.0,-98.54167455,18.12500145
281.0,-97.70834115,18.12500145
34.0,-96.04167435,18.12500145
95.0,98.54167455,18.12500145
122.0,99.79167465,18.12500145
108.0,101.45834145,18.12500145
215.0,104.79167505,18.12500145
61.0,105.62500845,18.12500145
245.0,106.04167515,18.12500145
-9999.0,109.37500875,18.12500145
-9999.0,109.79167545,18.12500145
-9999.0,110.20834215,18.12500145
114.0,-100.62500805,17.70833475
301.0,-100.20834135,17.70833475
77.0,-99.79167465,17.70833475
322.0,-98.95834125,17.70833475
1.0,-98.54167455,17.70833475
224.0,-98.12500785,17.70833475
240.0,-97.70834115,17.70833475
33.0,-96.04167435,17.70833475
161.0,98.12500785,17.70833475
244.0,101.45834145,17.70833475
288.0,103.54167495,17.70833475
8.0,105.20834175,17.70833475
183.0,105.62500845,17.70833475
248.0,106.45834185,17.70833475
-9999.0,106.87500855,17.70833475
260.0,-101.04167475,17.29166805
21.0,-99.79167465,17.29166805
205.0,-99.37500795,17.29166805
135.0,-98.95834125,17.29166805
96.0,-98.54167455,17.29166805
55.0,-98.12500785,17.29166805
108.0,-97.29167445,17.29166805
307.0,-96.45834105,17.29166805
60.0,-96.04167435,17.29166805
241.0,-95.62500765,17.29166805
263.0,-94.79167425,17.29166805
269.0,-94.37500755,17.29166805
98.0,-92.29167405,17.29166805
279.0,98.54167455,17.29166805
30.0,101.04167475,17.29166805
216.0,105.62500845,17.29166805
203.0,106.45834185,17.29166805
-9999.0,107.29167525,17.29166805
223.0,-99.37500795,16.87500135
35.0,-98.12500785,16.87500135
254.0,-97.70834115,16.87500135
284.0,-97.29167445,16.87500135
171.0,-96.04167435,16.87500135
93.0,-95.62500765,16.87500135
77.0,-92.70834075,16.87500135
223.0,-91.45834065,16.87500135
-9999.0,94.37500755,16.87500135
259.0,96.04167435,16.87500135
-9999.0,96.87500775,16.87500135
315.0,97.29167445,16.87500135
223.0,98.12500785,16.87500135
-9999.0,107.70834195,16.87500135
341.0,122.29167645,16.87500135
-9999.0,122.70834315,16.87500135
292.0,-97.70834115,16.45833465
246.0,-97.29167445,16.45833465
130.0,-95.62500765,16.45833465
320.0,-93.12500745,16.45833465
51.0,-91.45834065,16.45833465
-9999.0,93.95834085,16.45833465
-9999.0,97.29167445,16.45833465
-9999.0,97.70834115,16.45833465
117.0,98.54167455,16.45833465
180.0,99.37500795,16.45833465
230.0,99.79167465,16.45833465
116.0,101.04167475,16.45833465
115.0,106.04167515,16.45833465
304.0,121.87500975,16.45833465
-9999.0,122.29167645,16.45833465
93.0,-96.45834105,16.04166795
325.0,-91.04167395,16.04166795
52.0,81.04167315,16.04166795
-9999.0,96.04167435,16.04166795
-9999.0,97.29167445,16.04166795
108.0,100.20834135,16.04166795
264.0,101.87500815,16.04166795
330.0,106.45834185,16.04166795
153.0,108.12500865,16.04166795
-9999.0,108.54167535,16.04166795
303.0,121.45834305,16.04166795
-9999.0,-93.54167415,15.62500125
293.0,-92.29167405,15.62500125
137.0,-91.87500735,15.62500125
303.0,-91.04167395,15.62500125
-9999.0,73.54167255,15.62500125
-9999.0,94.79167425,15.62500125
-9999.0,97.29167445,15.62500125
206.0,100.62500805,15.62500125
68.0,101.04167475,15.62500125
288.0,101.45834145,15.62500125
122.0,101.87500815,15.62500125
163.0,108.12500865,15.62500125
-9999.0,119.79167625,15.62500125
142.0,-91.04167395,15.20833455
83.0,-90.62500725,15.20833455
329.0,-89.79167385,15.20833455
312.0,74.37500595,15.20833455
-9999.0,97.70834115,15.20833455
310.0,98.95834125,15.20833455
63.0,102.29167485,15.20833455
356.0,108.12500865,15.20833455
-9999.0,119.79167625,15.20833455
287.0,120.20834295,15.20833455
344.0,-90.62500725,14.79166785
76.0,-90.20834055,14.79166785
55.0,-89.79167385,14.79166785
303.0,-89.37500715,14.79166785
50.0,-88.95834045,14.79166785
194.0,74.37500595,14.79166785
-9999.0,97.70834115,14.79166785
148.0,101.04167475,14.79166785
87.0,101.45834145,14.79166785
47.0,101.87500815,14.79166785
155.0,102.70834155,14.79166785
312.0,106.45834185,14.79166785
43.0,106.87500855,14.79166785
216.0,107.29167525,14.79166785
-9999.0,122.70834315,14.79166785
218.0,-88.54167375,14.37500115
64.0,-84.79167345,14.37500115
-9999.0,74.37500595,14.37500115
357.0,98.12500785,14.37500115
44.0,98.95834125,14.37500115
33.0,101.45834145,14.37500115
301.0,102.29167485,14.37500115
126.0,103.54167495,14.37500115
51.0,103.95834165,14.37500115
356.0,104.37500835,14.37500115
294.0,106.87500855,14.37500115
89.0,107.29167525,14.37500115
248.0,107.70834195,14.37500115
264.0,108.12500865,14.37500115
-9999.0,123.54167655,14.37500115
159.0,-91.04167395,13.95833445
239.0,-85.20834015,13.95833445
-9999.0,93.12500745,13.95833445
-9999.0,100.20834135,13.95833445
-9999.0,100.62500805,13.95833445
218.0,103.95834165,13.95833445
239.0,106.04167515,13.95833445
4.0,107.29167525,13.95833445
238.0,108.12500865,13.95833445
-9999.0,109.37500875,13.95833445
28.0,101.45834145,13.54166775
130.0,105.62500845,13.54166775
243.0,106.04167515,13.54166775
232.0,107.29167525,13.54166775
-9999.0,109.37500875,13.54166775
-9999.0,120.20834295,13.54166775
63.0,-85.62500685,13.12500105
171.0,105.62500845,13.12500105
45.0,106.87500855,13.12500105
6.0,107.70834195,13.12500105
-9999.0,109.37500875,13.12500105
123.0,123.54167655,13.12500105
-9999.0,100.20834135,12.70833435
-9999.0,100.62500805,12.70833435
90.0,101.87500815,12.70833435
282.0,102.29167485,12.70833435
-9999.0,104.37500835,12.70833435
-9999.0,104.79167505,12.70833435
277.0,106.04167515,12.70833435
238.0,108.12500865,12.70833435
-9999.0,123.54167655,12.70833435
-9999.0,125.20834335,12.70833435
-9999.0,97.70834115,12.29166765
-9999.0,98.12500785,12.29166765
-9999.0,98.54167455,12.29166765
-9999.0,100.20834135,12.29166765
-9999.0,100.62500805,12.29166765
-9999.0,101.04167475,12.29166765
-9999.0,101.45834145,12.29166765
-9999.0,101.87500815,12.29166765
346.0,102.29167485,12.29166765
135.0,104.79167505,12.29166765
196.0,105.20834175,12.29166765
-9999.0,120.20834295,12.29166765
-9999.0,120.62500965,12.29166765
-9999.0,125.62501005,12.29166765
-9999.0,97.29167445,11.87500095
-9999.0,98.12500785,11.87500095
-9999.0,98.54167455,11.87500095
-9999.0,101.87500815,11.87500095
-9999.0,102.29167485,11.87500095
135.0,103.95834165,11.87500095
288.0,105.20834175,11.87500095
229.0,106.04167515,11.87500095
246.0,107.29167525,11.87500095
83.0,107.70834195,11.87500095
207.0,108.95834205,11.87500095
-9999.0,121.04167635,11.87500095
-9999.0,121.45834305,11.87500095
-9999.0,97.70834115,11.45833425
-9999.0,98.12500785,11.45833425
83.0,98.95834125,11.45833425
166.0,99.37500795,11.45833425
-9999.0,99.79167465,11.45833425
-9999.0,102.29167485,11.45833425
109.0,103.95834165,11.45833425
329.0,106.45834185,11.45833425
29.0,107.29167525,11.45833425
339.0,108.95834205,11.45833425
-9999.0,119.37500955,11.45833425
-9999.0,123.54167655,11.45833425
-9999.0,97.70834115,11.04166755
-9999.0,98.12500785,11.04166755
-9999.0,102.70834155,11.04166755
246.0,103.12500825,11.04166755
76.0,104.37500835,11.04166755
297.0,105.20834175,11.04166755
-9999.0,105.62500845,11.04166755
-9999.0,106.04167515,11.04166755
216.0,106.45834185,11.04166755
-9999.0,108.95834205,11.04166755
-9999.0,118.95834285,11.04166755
-9999.0,120.20834295,11.04166755
-9999.0,120.62500965,11.04166755
-9999.0,121.04167635,11.04166755
-9999.0,121.45834305,11.04166755
-9999.0,121.87500975,11.04166755
-9999.0,124.37500995,11.04166755
-9999.0,126.04167675,11.04166755
-9999.0,99.37500795,10.62500085
-9999.0,102.70834155,10.62500085
-9999.0,103.12500825,10.62500085
220.0,103.54167495,10.62500085
258.0,103.95834165,10.62500085
22.0,104.37500835,10.62500085
333.0,104.79167505,10.62500085
72.0,105.20834175,10.62500085
-9999.0,105.62500845,10.62500085
-9999.0,106.04167515,10.62500085
-9999.0,106.45834185,10.62500085
109.0,107.29167525,10.62500085
-9999.0,120.20834295,10.62500085
-9999.0,121.04167635,10.62500085
-9999.0,121.45834305,10.62500085
-9999.0,97.70834115,10.20833415
-9999.0,98.12500785,10.20833415
-9999.0,99.37500795,10.20833415
-9999.0,103.12500825,10.20833415
-9999.0,103.54167495,10.20833415
-9999.0,103.95834165,10.20833415
-9999.0,104.37500835,10.20833415
-9999.0,104.79167505,10.20833415
-9999.0,105.62500845,10.20833415
-9999.0,106.04167515,10.20833415
-9999.0,107.29167525,10.20833415
-9999.0,121.87500975,10.20833415
49.0,-83.54167335,9.79166744999999
-9999.0,80.20833975,9.79166744999999
-9999.0,97.70834115,9.79166744999999
-9999.0,98.12500785,9.79166744999999
-9999.0,99.37500795,9.79166744999999
-9999.0,103.95834165,9.79166744999999
-9999.0,104.37500835,9.79166744999999
-9999.0,104.79167505,9.79166744999999
-9999.0,105.20834175,9.79166744999999
-9999.0,105.62500845,9.79166744999999
-9999.0,106.04167515,9.79166744999999
-9999.0,106.45834185,9.79166744999999
-9999.0,106.87500855,9.79166744999999
-9999.0,122.29167645,9.79166744999999
106.0,122.70834315,9.79166744999999
20.0,-83.12500665,9.37500075
-9999.0,97.70834115,9.37500075
-9999.0,98.12500785,9.37500075
-9999.0,100.20834135,9.37500075
-9999.0,104.37500835,9.37500075
-9999.0,104.79167505,9.37500075
-9999.0,105.20834175,9.37500075
-9999.0,105.62500845,9.37500075
-9999.0,106.04167515,9.37500075
-9999.0,106.45834185,9.37500075
-9999.0,121.04167635,9.37500075
-9999.0,93.12500745,8.95833404999999
-9999.0,100.20834135,8.95833404999999
-9999.0,104.37500835,8.95833404999999
-9999.0,104.79167505,8.95833404999999
-9999.0,105.20834175,8.95833404999999
-9999.0,105.62500845,8.95833404999999
-9999.0,93.95834085,8.54166735
-9999.0,97.70834115,8.54166735
-9999.0,100.20834135,8.54166735
-9999.0,104.37500835,8.54166735
-9999.0,104.79167505,8.54166735
-9999.0,105.20834175,8.54166735
-9999.0,116.87500935,8.54166735
-9999.0,122.29167645,8.54166735
-9999.0,79.37500635,8.12500065
-9999.0,93.54167415,8.12500065
-9999.0,93.95834085,8.12500065
-9999.0,98.12500785,8.12500065
315.0,100.20834135,8.12500065
-9999.0,100.62500805,8.12500065
-9999.0,116.87500935,8.12500065
-9999.0,117.29167605,8.12500065
-9999.0,98.12500785,7.70833395
-9999.0,98.54167455,7.70833395
-9999.0,98.95834125,7.70833395
77.0,100.20834135,7.70833395
-9999.0,100.62500805,7.70833395
-9999.0,-81.45833985,7.29166725
-9999.0,79.37500635,7.29166725
-9999.0,98.12500785,7.29166725
-9999.0,98.95834125,7.29166725
-9999.0,99.37500795,7.29166725
-9999.0,100.62500805,7.29166725
-9999.0,101.04167475,7.29166725
-9999.0,101.45834145,7.29166725
-9999.0,116.45834265,7.29166725
-9999.0,116.87500935,7.29166725
-9999.0,117.29167605,7.29166725
-9999.0,117.70834275,7.29166725
-9999.0,123.12500985,7.29166725
-9999.0,123.54167655,7.29166725
-9999.0,101.45834145,6.87500055
-9999.0,116.87500935,6.87500055
-9999.0,117.29167605,6.87500055
-9999.0,121.45834305,6.87500055
-9999.0,123.54167655,6.87500055
-9999.0,98.95834125,6.45833385
-9999.0,102.29167485,6.45833385
-9999.0,115.20834255,6.45833385
126.0,117.29167605,6.45833385
-9999.0,117.70834275,6.45833385
-9999.0,120.20834295,6.45833385
-9999.0,120.62500965,6.45833385
-9999.0,79.79167305,6.04166714999999
-9999.0,99.37500795,6.04166714999999
-9999.0,100.20834135,6.04166714999999
262.0,101.87500815,6.04166714999999
256.0,102.29167485,6.04166714999999
-9999.0,115.20834255,6.04166714999999
-9999.0,115.62500925,6.04166714999999
33.0,117.29167605,6.04166714999999
-9999.0,117.70834275,6.04166714999999
-9999.0,118.12500945,6.04166714999999
-9999.0,118.54167615,6.04166714999999
-9999.0,120.20834295,6.04166714999999
-9999.0,120.62500965,6.04166714999999
169.0,-73.54167255,5.62500045
-9999.0,94.79167425,5.62500045
-9999.0,103.12500825,5.62500045
-9999.0,114.79167585,5.62500045
-9999.0,115.20834255,5.62500045
279.0,117.70834275,5.62500045
14.0,118.12500945,5.62500045
0.0,118.54167615,5.62500045
-9999.0,118.95834285,5.62500045
-9999.0,119.37500955,5.62500045
-9999.0,119.79167625,5.62500045
-9999.0,120.20834295,5.62500045
-9999.0,120.62500965,5.62500045
-9999.0,121.04167635,5.62500045
-9999.0,121.45834305,5.62500045
-9999.0,94.79167425,5.20833374999999
19.0,95.62500765,5.20833374999999
155.0,96.04167435,5.20833374999999
359.0,96.87500775,5.20833374999999
-9999.0,97.29167445,5.20833374999999
-9999.0,99.79167465,5.20833374999999
270.0,100.62500805,5.20833374999999
4.0,101.45834145,5.20833374999999
210.0,101.87500815,5.20833374999999
-9999.0,103.54167495,5.20833374999999
