GTOPO30_ELEVATION,x,y
-9999.0,121.87500975,24.37500195
-9999.0,122.70834315,24.37500195
-9999.0,-109.79167545,23.95833525
209.0,-106.45834185,23.95833525
1186.0,-106.04167515,23.95833525
1057.0,-105.62500845,23.95833525
2600.0,-105.20834175,23.95833525
2291.0,-104.79167505,23.95833525
2014.0,-104.37500835,23.95833525
2130.0,-103.95834165,23.95833525
2238.0,-103.54167495,23.95833525
1938.0,-100.20834135,23.95833525
1618.0,-99.79167465,23.95833525
1100.0,-99.37500795,23.95833525
189.0,92.29167405,23.95833525
681.0,92.70834075,23.95833525
774.0,93.54167415,23.95833525
163.0,94.79167425,23.95833525
305.0,95.20834095,23.95833525
449.0,108.95834205,23.95833525
148.0,110.62500885,23.95833525
480.0,111.04167555,23.95833525
407.0,111.45834225,23.95833525
102.0,111.87500895,23.95833525
68.0,112.29167565,23.95833525
809.0,112.70834235,23.95833525
564.0,113.12500905,23.95833525
605.0,113.54167575,23.95833525
854.0,113.95834245,23.95833525
540.0,114.37500915,23.95833525
136.0,115.62500925,23.95833525
307.0,116.04167595,23.95833525
-9999.0,118.95834285,23.95833525
-9999.0,119.37500955,23.95833525
1402.0,121.04167635,23.95833525
-9999.0,123.54167655,23.95833525
377.0,-109.79167545,23.54166855
-9999.0,-109.37500875,23.54166855
46.0,-106.45834185,23.54166855
451.0,-106.04167515,23.54166855
1853.0,-105.62500845,23.54166855
2331.0,-105.20834175,23.54166855
2725.0,-104.79167505,23.54166855
1449.0,-104.37500835,23.54166855
2113.0,-103.95834165,23.54166855
2277.0,-103.54167495,23.54166855
2101.0,-103.12500825,23.54166855
1485.0,-100.62500805,23.54166855
1647.0,-100.20834135,23.54166855
2031.0,-99.79167465,23.54166855
802.0,-99.37500795,23.54166855
-9999.0,-82.70833995,23.54166855
8.0,89.37500715,23.54166855
1318.0,93.54167415,23.54166855
270.0,94.37500755,23.54166855
1547.0,104.37500835,23.54166855
1507.0,105.20834175,23.54166855
611.0,106.87500855,23.54166855
107.0,107.29167525,23.54166855
318.0,107.70834195,23.54166855
105.0,109.37500875,23.54166855
67.0,110.62500885,23.54166855
106.0,111.04167555,23.54166855
516.0,111.87500895,23.54166855
502.0,112.29167565,23.54166855
35.0,112.70834235,23.54166855
167.0,113.12500905,23.54166855
56.0,113.54167575,23.54166855
6.0,113.95834245,23.54166855
16.0,114.37500915,23.54166855
20.0,114.79167585,23.54166855
483.0,115.20834255,23.54166855
24.0,116.04167595,23.54166855
9.0,116.87500935,23.54166855
-9999.0,119.79167625,23.54166855
5.0,120.20834295,23.54166855
644.0,120.62500965,23.54166855
654.0,121.45834305,23.54166855
403.0,-109.79167545,23.12500185
-9999.0,-108.95834205,23.12500185
-9999.0,-106.45834185,23.12500185
1255.0,-104.79167505,23.12500185
2422.0,-104.37500835,23.12500185
2238.0,-103.95834165,23.12500185
2589.0,-103.54167495,23.12500185
2116.0,-103.12500825,23.12500185
2073.0,-102.70834155,23.12500185
1941.0,-101.04167475,23.12500185
1395.0,-100.62500805,23.12500185
1275.0,-100.20834135,23.12500185
1186.0,-99.79167465,23.12500185
1023.0,-99.37500795,23.12500185
290.0,-98.95834125,23.12500185
274.0,-98.12500785,23.12500185
-9999.0,-83.54167335,23.12500185
-9999.0,-82.70833995,23.12500185
117.0,96.04167435,23.12500185
1485.0,103.12500825,23.12500185
774.0,106.45834185,23.12500185
82.0,108.12500865,23.12500185
97.0,108.95834205,23.12500185
73.0,109.37500875,23.12500185
43.0,109.79167545,23.12500185
210.0,110.62500885,23.12500185
331.0,111.04167555,23.12500185
169.0,111.45834225,23.12500185
21.0,111.87500895,23.12500185
229.0,112.29167565,23.12500185
77.0,112.70834235,23.12500185
7.0,113.54167575,23.12500185
2.0,113.95834245,23.12500185
32.0,114.37500915,23.12500185
492.0,114.79167585,23.12500185
213.0,115.62500925,23.12500185
26.0,116.04167595,23.12500185
-9999.0,118.95834285,23.12500185
-9999.0,119.79167625,23.12500185
635.0,120.62500965,23.12500185
867.0,121.04167635,23.12500185
-9999.0,-109.79167545,22.70833515
-9999.0,-109.37500875,22.70833515
1400.0,-104.79167505,22.70833515
1512.0,-104.37500835,22.70833515
1669.0,-103.95834165,22.70833515
1962.0,-103.54167495,22.70833515
2595.0,-103.12500825,22.70833515
1721.0,-101.04167475,22.70833515
1348.0,-100.20834135,22.70833515
247.0,-83.54167335,22.70833515
78.0,-83.12500665,22.70833515
1.0,-82.70833995,22.70833515
302.0,96.04167435,22.70833515
1529.0,99.79167465,22.70833515
851.0,103.54167495,22.70833515
125.0,108.12500865,22.70833515
105.0,110.20834215,22.70833515
170.0,110.62500885,22.70833515
447.0,111.04167555,22.70833515
220.0,111.87500895,22.70833515
6.0,113.54167575,22.70833515
74.0,113.95834245,22.70833515
24.0,114.37500915,22.70833515
250.0,114.79167585,22.70833515
-9999.0,115.62500925,22.70833515
-9999.0,116.04167595,22.70833515
-9999.0,116.45834265,22.70833515
87.0,120.62500965,22.70833515
48.0,121.04167635,22.70833515
-9999.0,121.45834305,22.70833515
1488.0,-104.37500835,22.29166845
2292.0,-103.95834165,22.29166845
2169.0,-103.54167495,22.29166845
1904.0,-103.12500825,22.29166845
2482.0,-102.70834155,22.29166845
1979.0,-102.29167485,22.29166845
2153.0,-101.87500815,22.29166845
2382.0,-101.45834145,22.29166845
1927.0,-101.04167475,22.29166845
1624.0,-100.62500805,22.29166845
1070.0,-100.20834135,22.29166845
340.0,-98.95834125,22.29166845
4.0,88.12500705,22.29166845
6.0,88.54167375,22.29166845
-9999.0,90.62500725,22.29166845
-9999.0,91.04167395,22.29166845
7.0,91.87500735,22.29166845
54.0,92.29167405,22.29166845
422.0,92.70834075,22.29166845
1613.0,93.12500745,22.29166845
1079.0,98.12500785,22.29166845
1479.0,102.70834155,22.29166845
973.0,103.12500825,22.29166845
1040.0,103.54167495,22.29166845
148.0,104.79167505,22.29166845
668.0,105.62500845,22.29166845
132.0,106.87500855,22.29166845
219.0,107.29167525,22.29166845
167.0,108.12500865,22.29166845
47.0,108.54167535,22.29166845
25.0,108.95834205,22.29166845
85.0,109.37500875,22.29166845
152.0,110.20834215,22.29166845
452.0,110.62500885,22.29166845
234.0,111.04167555,22.29166845
37.0,111.87500895,22.29166845
69.0,112.29167565,22.29166845
8.0,113.12500905,22.29166845
-9999.0,120.20834295,22.29166845
-9999.0,120.62500965,22.29166845
-9999.0,121.04167635,22.29166845
-9999.0,-106.04167515,21.87500175
1407.0,-104.37500835,21.87500175
1885.0,-103.95834165,21.87500175
1964.0,-103.54167495,21.87500175
2426.0,-103.12500825,21.87500175
1674.0,-102.70834155,21.87500175
1879.0,-102.29167485,21.87500175
2142.0,-101.87500815,21.87500175
2283.0,-101.04167475,21.87500175
2342.0,-100.62500805,21.87500175
1994.0,-100.20834135,21.87500175
814.0,-99.37500795,21.87500175
47.0,-98.95834125,21.87500175
-9999.0,-82.29167325,21.87500175
1.0,88.12500705,21.87500175
1.0,89.79167385,21.87500175
-9999.0,91.45834065,21.87500175
3.0,91.87500735,21.87500175
80.0,92.29167405,21.87500175
153.0,92.70834075,21.87500175
498.0,93.12500745,21.87500175
64.0,95.20834095,21.87500175
63.0,96.04167435,21.87500175
860.0,96.45834105,21.87500175
189.0,103.54167495,21.87500175
388.0,104.79167505,21.87500175
126.0,105.62500845,21.87500175
222.0,106.04167515,21.87500175
327.0,106.87500855,21.87500175
53.0,108.12500865,21.87500175
1.0,108.54167535,21.87500175
12.0,109.37500875,21.87500175
188.0,109.79167545,21.87500175
69.0,110.20834215,21.87500175
18.0,110.62500885,21.87500175
449.0,111.04167555,21.87500175
816.0,111.45834225,21.87500175
14.0,111.87500895,21.87500175
24.0,112.29167565,21.87500175
-9999.0,112.70834235,21.87500175
-9999.0,114.37500915,21.87500175
-9999.0,120.62500965,21.87500175
-9999.0,121.45834305,21.87500175
372.0,-106.45834185,21.45833505
-9999.0,-106.04167515,21.45833505
505.0,-104.37500835,21.45833505
1283.0,-103.95834165,21.45833505
2127.0,-103.54167495,21.45833505
1626.0,-103.12500825,21.45833505
1929.0,-102.70834155,21.45833505
1837.0,-102.29167485,21.45833505
1931.0,-101.87500815,21.45833505
2337.0,-101.45834145,21.45833505
2488.0,-101.04167475,21.45833505
2277.0,-100.62500805,21.45833505
1442.0,-100.20834135,21.45833505
600.0,-99.37500795,21.45833505
132.0,-98.95834125,21.45833505
-9999.0,88.95834045,21.45833505
-9999.0,91.45834065,21.45833505
-9999.0,91.87500735,21.45833505
70.0,92.29167405,21.45833505
506.0,92.70834075,21.45833505
481.0,93.12500745,21.45833505
205.0,95.62500765,21.45833505
84.0,96.04167435,21.45833505
755.0,102.70834155,21.45833505
1003.0,103.12500825,21.45833505
770.0,103.54167495,21.45833505
308.0,104.79167505,21.45833505
38.0,105.20834175,21.45833505
545.0,105.62500845,21.45833505
26.0,106.04167515,21.45833505
197.0,106.45834185,21.45833505
168.0,106.87500855,21.45833505
83.0,107.29167525,21.45833505
34.0,107.70834195,21.45833505
-9999.0,108.12500865,21.45833505
-9999.0,108.54167535,21.45833505
-9999.0,108.95834205,21.45833505
1.0,109.37500875,21.45833505
-9999.0,109.79167545,21.45833505
25.0,110.20834215,21.45833505
9.0,110.62500885,21.45833505
4.0,111.04167555,21.45833505
-9999.0,111.87500895,21.45833505
-9999.0,112.29167565,21.45833505
-9999.0,-106.04167515,21.04166835
-9999.0,-105.62500845,21.04166835
161.0,-105.20834175,21.04166835
611.0,-104.79167505,21.04166835
1159.0,-104.37500835,21.04166835
1515.0,-103.95834165,21.04166835
1175.0,-103.54167495,21.04166835
1693.0,-103.12500825,21.04166835
1818.0,-102.70834155,21.04166835
1885.0,-102.29167485,21.04166835
1790.0,-101.87500815,21.04166835
1870.0,-101.45834145,21.04166835
2220.0,-101.04167475,21.04166835
2020.0,-100.62500805,21.04166835
1317.0,-99.79167465,21.04166835
386.0,-98.95834125,21.04166835
101.0,-98.12500785,21.04166835
-9999.0,-96.87500775,21.04166835
-9999.0,91.87500735,21.04166835
2.0,92.29167405,21.04166835
77.0,92.70834075,21.04166835
333.0,93.12500745,21.04166835
722.0,93.54167415,21.04166835
943.0,97.70834115,21.04166835
851.0,101.87500815,21.04166835
1094.0,103.12500825,21.04166835
1496.0,103.54167495,21.04166835
808.0,104.37500835,21.04166835
196.0,104.79167505,21.04166835
19.0,105.62500845,21.04166835
100.0,106.87500855,21.04166835
97.0,107.29167525,21.04166835
-9999.0,108.12500865,21.04166835
-9999.0,108.95834205,21.04166835
-9999.0,109.37500875,21.04166835
30.0,109.79167545,21.04166835
-9999.0,110.62500885,21.04166835
-9999.0,-105.62500845,20.62500165
1898.0,-104.79167505,20.62500165
1539.0,-104.37500835,20.62500165
1926.0,-103.95834165,20.62500165
2015.0,-103.54167495,20.62500165
1396.0,-103.12500825,20.62500165
1703.0,-102.70834155,20.62500165
2028.0,-102.29167485,20.62500165
1880.0,-101.87500815,20.62500165
1794.0,-101.04167475,20.62500165
1945.0,-100.62500805,20.62500165
2124.0,-99.79167465,20.62500165
508.0,-98.12500785,20.62500165
-9999.0,-96.45834105,20.62500165
1.0,86.87500695,20.62500165
-9999.0,91.87500735,20.62500165
-9999.0,92.29167405,20.62500165
6.0,93.12500745,20.62500165
467.0,93.54167415,20.62500165
944.0,93.95834085,20.62500165
210.0,96.04167435,20.62500165
1011.0,96.45834105,20.62500165
1519.0,97.70834115,20.62500165
539.0,102.70834155,20.62500165
931.0,103.12500825,20.62500165
597.0,103.54167495,20.62500165
505.0,104.37500835,20.62500165
439.0,104.79167505,20.62500165
244.0,105.62500845,20.62500165
-9999.0,106.87500855,20.62500165
-9999.0,107.29167525,20.62500165
-9999.0,109.37500875,20.62500165
10.0,109.79167545,20.62500165
-9999.0,-105.62500845,20.20833495
887.0,-105.20834175,20.20833495
1836.0,-104.37500835,20.20833495
1264.0,-103.95834165,20.20833495
1349.0,-103.54167495,20.20833495
1608.0,-102.29167485,20.20833495
1643.0,-101.87500815,20.20833495
2147.0,-101.45834145,20.20833495
1786.0,-101.04167475,20.20833495
2738.0,-100.62500805,20.20833495
2566.0,-100.20834135,20.20833495
2108.0,-99.37500795,20.20833495
2014.0,-98.95834125,20.20833495
2137.0,-98.54167455,20.20833495
693.0,-97.70834115,20.20833495
745.0,103.12500825,20.20833495
1252.0,104.37500835,20.20833495
-9999.0,111.04167555,20.20833495
1694.0,-103.54167495,19.79166825
1555.0,-103.12500825,19.79166825
1785.0,-102.70834155,19.79166825
2146.0,-101.45834145,19.79166825
2963.0,-100.62500805,19.79166825
2773.0,-99.79167465,19.79166825
2473.0,-98.54167455,19.79166825
2000.0,-97.70834115,19.79166825
883.0,-96.87500775,19.79166825
-9999.0,92.70834075,19.79166825
-9999.0,93.12500745,19.79166825
-9999.0,93.54167415,19.79166825
34.0,93.95834085,19.79166825
1540.0,96.87500775,19.79166825
1136.0,102.29167485,19.79166825
1040.0,103.12500825,19.79166825
987.0,103.54167495,19.79166825
1006.0,104.37500835,19.79166825
1522.0,104.79167505,19.79166825
73.0,105.20834175,19.79166825
-9999.0,121.87500975,19.79166825
1011.0,-103.95834165,19.37500155
608.0,-102.70834155,19.37500155
2766.0,-102.29167485,19.37500155
2761.0,-101.45834145,19.37500155
1769.0,-101.04167475,19.37500155
1633.0,-100.62500805,19.37500155
3212.0,-100.20834135,19.37500155
2626.0,-99.79167465,19.37500155
3000.0,-99.37500795,19.37500155
2239.0,-98.95834125,19.37500155
740.0,-96.87500775,19.37500155
-9999.0,85.20834015,19.37500155
182.0,96.04167435,19.37500155
776.0,101.45834145,19.37500155
840.0,102.70834155,19.37500155
1114.0,103.12500825,19.37500155
1193.0,103.54167495,19.37500155
73.0,108.95834205,19.37500155
207.0,109.79167545,19.37500155
-9999.0,111.04167555,19.37500155
-9999.0,121.87500975,19.37500155
362.0,-102.70834155,18.95833485
883.0,-101.04167475,18.95833485
620.0,-100.62500805,18.95833485
1532.0,-100.20834135,18.95833485
2500.0,-99.79167465,18.95833485
2300.0,-99.37500795,18.95833485
1689.0,-98.95834125,18.95833485
2290.0,-98.12500785,18.95833485
2123.0,-97.70834115,18.95833485
1200.0,-96.87500775,18.95833485
-9999.0,-94.79167425,18.95833485
-9999.0,93.54167415,18.95833485
11.0,96.45834105,18.95833485
623.0,101.45834145,18.95833485
612.0,102.29167485,18.95833485
916.0,102.70834155,18.95833485
2173.0,103.12500825,18.95833485
989.0,103.95834165,18.95833485
929.0,104.37500835,18.95833485
531.0,104.79167505,18.95833485
1092.0,109.37500875,18.95833485
291.0,110.20834215,18.95833485
-9999.0,110.62500885,18.95833485
-9999.0,121.45834305,18.95833485
619.0,-103.54167495,18.54166815
1015.0,-102.70834155,18.54166815
1310.0,-102.29167485,18.54166815
249.0,-101.04167475,18.54166815
1247.0,-99.37500795,18.54166815
1322.0,-98.95834125,18.54166815
1182.0,-98.54167455,18.54166815
1421.0,-98.12500785,18.54166815
2191.0,-97.70834115,18.54166815
900.0,-96.87500775,18.54166815
-9999.0,72.70833915,18.54166815
-9999.0,93.12500745,18.54166815
-9999.0,93.95834085,18.54166815
628.0,99.37500795,18.54166815
705.0,101.04167475,18.54166815
312.0,105.20834175,18.54166815
-9999.0,106.45834185,18.54166815
51.0,108.95834205,18.54166815
-9999.0,110.20834215,18.54166815
-9999.0,110.62500885,18.54166815
75.0,-102.70834155,18.12500145
213.0,-102.29167485,18.12500145
1280.0,-101.04167475,18.12500145
999.0,-99.37500795,18.12500145
1200.0,-98.95834125,18.12500145
933.0,-98.54167455,18.12500145
1729.0,-97.70834115,18.12500145
30.0,-96.04167435,18.12500145
673.0,98.54167455,18.12500145
272.0,99.79167465,18.12500145
316.0,101.45834145,18.12500145
431.0,104.79167505,18.12500145
161.0,105.62500845,18.12500145
101.0,106.04167515,18.12500145
-9999.0,109.37500875,18.12500145
-9999.0,109.79167545,18.12500145
-9999.0,110.20834215,18.12500145
1676.0,-100.62500805,17.70833475
1124.0,-100.20834135,17.70833475
2050.0,-99.79167465,17.70833475
1400.0,-98.95834125,17.70833475
926.0,-98.54167455,17.70833475
1400.0,-98.12500785,17.70833475
1760.0,-97.70834115,17.70833475
350.0,-96.04167435,17.70833475
1039.0,98.12500785,17.70833475
314.0,101.45834145,17.70833475
187.0,103.54167495,17.70833475
528.0,105.20834175,17.70833475
1028.0,105.62500845,17.70833475
13.0,106.45834185,17.70833475
-9999.0,106.87500855,17.70833475
131.0,-101.04167475,17.29166805
1400.0,-99.79167465,17.29166805
1004.0,-99.37500795,17.29166805
1600.0,-98.95834125,17.29166805
2175.0,-98.54167455,17.29166805
2130.0,-98.12500785,17.29166805
2182.0,-97.29167445,17.29166805
1800.0,-96.45834105,17.29166805
1900.0,-96.04167435,17.29166805
287.0,-95.62500765,17.29166805
106.0,-94.79167425,17.29166805
93.0,-94.37500755,17.29166805
957.0,-92.29167405,17.29166805
839.0,98.54167455,17.29166805
831.0,101.04167475,17.29166805
184.0,105.62500845,17.29166805
190.0,106.45834185,17.29166805
-9999.0,107.29167525,17.29166805
566.0,-99.37500795,16.87500135
1087.0,-98.12500785,16.87500135
1717.0,-97.70834115,16.87500135
1622.0,-97.29167445,16.87500135
1900.0,-96.04167435,16.87500135
958.0,-95.62500765,16.87500135
2000.0,-92.70834075,16.87500135
1212.0,-91.45834065,16.87500135
-9999.0,94.37500755,16.87500135
5.0,96.04167435,16.87500135
-9999.0,96.87500775,16.87500135
12.0,97.29167445,16.87500135
87.0,98.12500785,16.87500135
-9999.0,107.70834195,16.87500135
603.0,122.29167645,16.87500135
-9999.0,122.70834315,16.87500135
1000.0,-97.70834115,16.45833465
810.0,-97.29167445,16.45833465
422.0,-95.62500765,16.45833465
904.0,-93.12500745,16.45833465
1138.0,-91.45834065,16.45833465
-9999.0,93.95834085,16.45833465
-9999.0,97.29167445,16.45833465
14.0,97.70834115,16.45833465
604.0,98.54167455,16.45833465
97.0,99.37500795,16.45833465
69.0,99.79167465,16.45833465
250.0,101.04167475,16.45833465
373.0,106.04167515,16.45833465
471.0,121.87500975,16.45833465
-9999.0,122.29167645,16.45833465
2000.0,-96.45834105,16.04166795
251.0,-91.04167395,16.04166795
3.0,81.04167315,16.04166795
-9999.0,96.04167435,16.04166795
-9999.0,97.29167445,16.04166795
40.0,100.20834135,16.04166795
271.0,101.87500815,16.04166795
574.0,106.45834185,16.04166795
107.0,108.12500865,16.04166795
-9999.0,108.54167535,16.04166795
400.0,121.45834305,16.04166795
-9999.0,-93.54167415,15.62500125
1576.0,-92.29167405,15.62500125
1189.0,-91.87500735,15.62500125
1486.0,-91.04167395,15.62500125
-9999.0,73.54167255,15.62500125
-9999.0,94.79167425,15.62500125
-9999.0,97.29167445,15.62500125
44.0,100.62500805,15.62500125
136.0,101.04167475,15.62500125
336.0,101.45834145,15.62500125
185.0,101.87500815,15.62500125
354.0,108.12500865,15.62500125
-9999.0,119.79167625,15.62500125
1402.0,-91.04167395,15.20833455
856.0,-90.62500725,15.20833455
1775.0,-89.79167385,15.20833455
783.0,74.37500595,15.20833455
-9999.0,97.70834115,15.20833455
1036.0,98.95834125,15.20833455
164.0,102.29167485,15.20833455
367.0,108.12500865,15.20833455
-9999.0,119.79167625,15.20833455
148.0,120.20834295,15.20833455
1633.0,-90.62500725,14.79166785
867.0,-90.20834055,14.79166785
940.0,-89.79167385,14.79166785
541.0,-89.37500715,14.79166785
1399.0,-88.95834045,14.79166785
79.0,74.37500595,14.79166785
-9999.0,97.70834115,14.79166785
39.0,101.04167475,14.79166785
309.0,101.45834145,14.79166785
249.0,101.87500815,14.79166785
187.0,102.70834155,14.79166785
263.0,106.45834185,14.79166785
92.0,106.87500855,14.79166785
222.0,107.29167525,14.79166785
-9999.0,122.70834315,14.79166785
1792.0,-88.54167375,14.37500115
346.0,-84.79167345,14.37500115
-9999.0,74.37500595,14.37500115
82.0,98.12500785,14.37500115
699.0,98.95834125,14.37500115
1007.0,101.45834145,14.37500115
285.0,102.29167485,14.37500115
108.0,103.54167495,14.37500115
361.0,103.95834165,14.37500115
564.0,104.37500835,14.37500115
462.0,106.87500855,14.37500115
719.0,107.29167525,14.37500115
819.0,107.70834195,14.37500115
583.0,108.12500865,14.37500115
-9999.0,123.54167655,14.37500115
9.0,-91.04167395,13.95833445
334.0,-85.20834015,13.95833445
-9999.0,93.12500745,13.95833445
2.0,100.20834135,13.95833445
2.0,100.62500805,13.95833445
140.0,103.95834165,13.95833445
103.0,106.04167515,13.95833445
134.0,107.29167525,13.95833445
759.0,108.12500865,13.95833445
-9999.0,109.37500875,13.95833445
88.0,101.45834145,13.54166775
135.0,105.62500845,13.54166775
70.0,106.04167515,13.54166775
146.0,107.29167525,13.54166775
-9999.0,109.37500875,13.54166775
-9999.0,120.20834295,13.54166775
881.0,-85.62500685,13.12500105
149.0,105.62500845,13.12500105
180.0,106.87500855,13.12500105
179.0,107.70834195,13.12500105
-9999.0,109.37500875,13.12500105
190.0,123.54167655,13.12500105
-9999.0,100.20834135,12.70833435
-9999.0,100.62500805,12.70833435
7.0,101.87500815,12.70833435
82.0,102.29167485,12.70833435
1.0,104.37500835,12.70833435
10.0,104.79167505,12.70833435
45.0,106.04167515,12.70833435
559.0,108.12500865,12.70833435
-9999.0,123.54167655,12.70833435
-9999.0,125.20834335,12.70833435
-9999.0,97.70834115,12.29166765
-9999.0,98.12500785,12.29166765
-9999.0,98.54167455,12.29166765
-9999.0,100.20834135,12.29166765
-9999.0,100.62500805,12.29166765
-9999.0,101.04167475,12.29166765
-9999.0,101.45834145,12.29166765
-9999.0,101.87500815,12.29166765
1.0,102.29167485,12.29166765
4.0,104.79167505,12.29166765
73.0,105.20834175,12.29166765
-9999.0,120.20834295,12.29166765
-9999.0,120.62500965,12.29166765
-9999.0,125.62501005,12.29166765
-9999.0,97.29167445,11.87500095
-9999.0,98.12500785,11.87500095
19.0,98.54167455,11.87500095
-9999.0,101.87500815,11.87500095
-9999.0,102.29167485,11.87500095
232.0,103.95834165,11.87500095
13.0,105.20834175,11.87500095
158.0,106.04167515,11.87500095
391.0,107.29167525,11.87500095
603.0,107.70834195,11.87500095
187.0,108.95834205,11.87500095
-9999.0,121.04167635,11.87500095
-9999.0,121.45834305,11.87500095
-9999.0,97.70834115,11.45833425
87.0,98.12500785,11.45833425
49.0,98.95834125,11.45833425
375.0,99.37500795,11.45833425
-9999.0,99.79167465,11.45833425
-9999.0,102.29167485,11.45833425
302.0,103.95834165,11.45833425
64.0,106.45834185,11.45833425
203.0,107.29167525,11.45833425
84.0,108.95834205,11.45833425
-9999.0,119.37500955,11.45833425
-9999.0,123.54167655,11.45833425
-9999.0,97.70834115,11.04166755
-9999.0,98.12500785,11.04166755
-9999.0,102.70834155,11.04166755
118.0,103.12500825,11.04166755
275.0,104.37500835,11.04166755
3.0,105.20834175,11.04166755
6.0,105.62500845,11.04166755
9.0,106.04167515,11.04166755
23.0,106.45834185,11.04166755
-9999.0,108.95834205,11.04166755
-9999.0,118.95834285,11.04166755
-9999.0,120.20834295,11.04166755
-9999.0,120.62500965,11.04166755
-9999.0,121.04167635,11.04166755
-9999.0,121.45834305,11.04166755
-9999.0,121.87500975,11.04166755
8.0,124.37500995,11.04166755
-9999.0,126.04167675,11.04166755
-9999.0,99.37500795,10.62500085
-9999.0,102.70834155,10.62500085
-9999.0,103.12500825,10.62500085
86.0,103.54167495,10.62500085
90.0,103.95834165,10.62500085
134.0,104.37500835,10.62500085
30.0,104.79167505,10.62500085
1.0,105.20834175,10.62500085
2.0,105.62500845,10.62500085
2.0,106.04167515,10.62500085
1.0,106.45834185,10.62500085
77.0,107.29167525,10.62500085
-9999.0,120.20834295,10.62500085
-9999.0,121.04167635,10.62500085
-9999.0,121.45834305,10.62500085
-9999.0,97.70834115,10.20833415
-9999.0,98.12500785,10.20833415
-9999.0,99.37500795,10.20833415
-9999.0,103.12500825,10.20833415
-9999.0,103.54167495,10.20833415
12.0,103.95834165,10.20833415
-9999.0,104.37500835,10.20833415
1.0,104.79167505,10.20833415
1.0,105.62500845,10.20833415
1.0,106.04167515,10.20833415
-9999.0,107.29167525,10.20833415
-9999.0,121.87500975,10.20833415
1045.0,-83.54167335,9.79166744999999
1.0,80.20833975,9.79166744999999
-9999.0,97.70834115,9.79166744999999
-9999.0,98.12500785,9.79166744999999
-9999.0,99.37500795,9.79166744999999
-9999.0,103.95834165,9.79166744999999
-9999.0,104.37500835,9.79166744999999
-9999.0,104.79167505,9.79166744999999
1.0,105.20834175,9.79166744999999
1.0,105.62500845,9.79166744999999
1.0,106.04167515,9.79166744999999
1.0,106.45834185,9.79166744999999
-9999.0,106.87500855,9.79166744999999
-9999.0,122.29167645,9.79166744999999
134.0,122.70834315,9.79166744999999
2173.0,-83.12500665,9.37500075
-9999.0,97.70834115,9.37500075
-9999.0,98.12500785,9.37500075
-9999.0,100.20834135,9.37500075
-9999.0,104.37500835,9.37500075
-9999.0,104.79167505,9.37500075
1.0,105.20834175,9.37500075
1.0,105.62500845,9.37500075
1.0,106.04167515,9.37500075
-9999.0,106.45834185,9.37500075
-9999.0,121.04167635,9.37500075
-9999.0,93.12500745,8.95833404999999
-9999.0,100.20834135,8.95833404999999
-9999.0,104.37500835,8.95833404999999
-9999.0,104.79167505,8.95833404999999
1.0,105.20834175,8.95833404999999
-9999.0,105.62500845,8.95833404999999
-9999.0,93.95834085,8.54166735
-9999.0,97.70834115,8.54166735
-9999.0,100.20834135,8.54166735
-9999.0,104.37500835,8.54166735
-9999.0,104.79167505,8.54166735
-9999.0,105.20834175,8.54166735
-9999.0,116.87500935,8.54166735
-9999.0,122.29167645,8.54166735
-9999.0,79.37500635,8.12500065
-9999.0,93.54167415,8.12500065
-9999.0,93.95834085,8.12500065
-9999.0,98.12500785,8.12500065
7.0,100.20834135,8.12500065
-9999.0,100.62500805,8.12500065
-9999.0,116.87500935,8.12500065
-9999.0,117.29167605,8.12500065
-9999.0,98.12500785,7.70833395
-9999.0,98.54167455,7.70833395
-9999.0,98.95834125,7.70833395
63.0,100.20834135,7.70833395
-9999.0,100.62500805,7.70833395
-9999.0,-81.45833985,7.29166725
-9999.0,79.37500635,7.29166725
-9999.0,98.12500785,7.29166725
-9999.0,98.95834125,7.29166725
-9999.0,99.37500795,7.29166725
-9999.0,100.62500805,7.29166725
-9999.0,101.04167475,7.29166725
-9999.0,101.45834145,7.29166725
-9999.0,116.45834265,7.29166725
-9999.0,116.87500935,7.29166725
-9999.0,117.29167605,7.29166725
-9999.0,117.70834275,7.29166725
-9999.0,123.12500985,7.29166725
-9999.0,123.54167655,7.29166725
1.0,101.45834145,6.87500055
-9999.0,116.87500935,6.87500055
-9999.0,117.29167605,6.87500055
-9999.0,121.45834305,6.87500055
-9999.0,123.54167655,6.87500055
-9999.0,98.95834125,6.45833385
-9999.0,102.29167485,6.45833385
-9999.0,115.20834255,6.45833385
218.0,117.29167605,6.45833385
-9999.0,117.70834275,6.45833385
-9999.0,120.20834295,6.45833385
-9999.0,120.62500965,6.45833385
-9999.0,79.79167305,6.04166714999999
-9999.0,99.37500795,6.04166714999999
-9999.0,100.20834135,6.04166714999999
58.0,101.87500815,6.04166714999999
31.0,102.29167485,6.04166714999999
-9999.0,115.20834255,6.04166714999999
-9999.0,115.62500925,6.04166714999999
91.0,117.29167605,6.04166714999999
-9999.0,117.70834275,6.04166714999999
-9999.0,118.12500945,6.04166714999999
-9999.0,118.54167615,6.04166714999999
-9999.0,120.20834295,6.04166714999999
-9999.0,120.62500965,6.04166714999999
2034.0,-73.54167255,5.62500045
-9999.0,94.79167425,5.62500045
-9999.0,103.12500825,5.62500045
-9999.0,114.79167585,5.62500045
-9999.0,115.20834255,5.62500045
218.0,117.70834275,5.62500045
33.0,118.12500945,5.62500045
