ISRICSOILGRIDS_new_average_bulkdensity_reduced,x,y
-9999.0,147.70834515,-6.87500055
-9999.0,158.12501265,-6.87500055
-9999.0,106.04167515,-7.29166725
1064.0,106.45834185,-7.29166725
1096.0,106.87500855,-7.29166725
1147.0,107.29167525,-7.29166725
876.0,107.70834195,-7.29166725
1074.0,108.12500865,-7.29166725
1074.0,108.54167535,-7.29166725
1155.0,108.95834205,-7.29166725
1064.0,109.79167545,-7.29166725
1186.0,110.62500885,-7.29166725
1226.0,111.04167555,-7.29166725
-9999.0,113.12500905,-7.29166725
-9999.0,115.62500925,-7.29166725
-9999.0,120.20834295,-7.29166725
-9999.0,120.62500965,-7.29166725
-9999.0,121.04167635,-7.29166725
-9999.0,121.87500975,-7.29166725
-9999.0,126.87501015,-7.29166725
-9999.0,127.29167685,-7.29166725
-9999.0,128.12501025,-7.29166725
-9999.0,128.54167695,-7.29166725
-9999.0,129.37501035,-7.29166725
-9999.0,129.79167705,-7.29166725
-9999.0,131.04167715,-7.29166725
-9999.0,134.37501075,-7.29166725
-9999.0,138.12501105,-7.29166725
1008.0,139.79167785,-7.29166725
1025.0,140.62501125,-7.29166725
965.0,141.04167795,-7.29166725
1126.0,142.29167805,-7.29166725
1047.0,145.62501165,-7.29166725
910.0,146.04167835,-7.29166725
1016.0,146.45834505,-7.29166725
924.0,146.87501175,-7.29166725
-9999.0,147.29167845,-7.29166725
-9999.0,155.62501245,-7.29166725
-9999.0,156.04167915,-7.29166725
-9999.0,158.12501265,-7.29166725
-9999.0,107.29167525,-7.70833395
-9999.0,107.70834195,-7.70833395
1054.0,108.12500865,-7.70833395
-9999.0,108.54167535,-7.70833395
1063.0,109.79167545,-7.70833395
1078.0,110.20834215,-7.70833395
1161.0,111.04167555,-7.70833395
1281.0,111.45834225,-7.70833395
-9999.0,118.12500945,-7.70833395
-9999.0,121.04167635,-7.70833395
-9999.0,123.95834325,-7.70833395
-9999.0,124.79167665,-7.70833395
-9999.0,125.20834335,-7.70833395
1151.0,126.45834345,-7.70833395
-9999.0,126.87501015,-7.70833395
-9999.0,127.29167685,-7.70833395
-9999.0,127.70834355,-7.70833395
-9999.0,128.12501025,-7.70833395
-9999.0,128.54167695,-7.70833395
-9999.0,128.95834365,-7.70833395
-9999.0,130.20834375,-7.70833395
-9999.0,130.62501045,-7.70833395
-9999.0,131.04167715,-7.70833395
-9999.0,137.70834435,-7.70833395
860.0,138.12501105,-7.70833395
946.0,138.54167775,-7.70833395
956.0,138.95834445,-7.70833395
1086.0,139.37501115,-7.70833395
1057.0,139.79167785,-7.70833395
955.0,140.20834455,-7.70833395
1121.0,140.62501125,-7.70833395
1138.0,141.04167795,-7.70833395
933.0,141.45834465,-7.70833395
1134.0,142.29167805,-7.70833395
1043.0,143.12501145,-7.70833395
1088.0,143.54167815,-7.70833395
968.0,143.95834485,-7.70833395
688.0,144.37501155,-7.70833395
-9999.0,144.79167825,-7.70833395
1070.0,146.04167835,-7.70833395
766.0,146.87501175,-7.70833395
1062.0,147.29167845,-7.70833395
-9999.0,147.70834515,-7.70833395
-9999.0,155.20834575,-7.70833395
-9999.0,158.12501265,-7.70833395
1140.0,110.62500885,-8.12500065
1195.0,111.04167555,-8.12500065
1208.0,111.45834225,-8.12500065
1070.0,113.12500905,-8.12500065
-9999.0,116.87500935,-8.12500065
-9999.0,117.29167605,-8.12500065
-9999.0,117.70834275,-8.12500065
1095.0,118.12500945,-8.12500065
-9999.0,118.54167615,-8.12500065
-9999.0,118.95834285,-8.12500065
-9999.0,119.37500955,-8.12500065
-9999.0,121.87500975,-8.12500065
-9999.0,122.29167645,-8.12500065
-9999.0,123.54167655,-8.12500065
-9999.0,123.95834325,-8.12500065
-9999.0,126.87501015,-8.12500065
-9999.0,127.29167685,-8.12500065
-9999.0,127.70834355,-8.12500065
-9999.0,128.12501025,-8.12500065
-9999.0,128.54167695,-8.12500065
-9999.0,130.62501045,-8.12500065
1166.0,131.04167715,-8.12500065
-9999.0,137.29167765,-8.12500065
-9999.0,137.70834435,-8.12500065
984.0,138.12501105,-8.12500065
1005.0,138.54167775,-8.12500065
935.0,138.95834445,-8.12500065
1008.0,139.37501115,-8.12500065
-9999.0,139.79167785,-8.12500065
1025.0,140.20834455,-8.12500065
1071.0,140.62501125,-8.12500065
1097.0,141.45834465,-8.12500065
1140.0,141.87501135,-8.12500065
1047.0,142.29167805,-8.12500065
1169.0,142.70834475,-8.12500065
1078.0,143.12501145,-8.12500065
772.0,143.54167815,-8.12500065
-9999.0,143.95834485,-8.12500065
-9999.0,144.79167825,-8.12500065
-9999.0,145.20834495,-8.12500065
946.0,146.87501175,-8.12500065
902.0,147.29167845,-8.12500065
1058.0,147.70834515,-8.12500065
-9999.0,151.04167875,-8.12500065
-9999.0,111.45834225,-8.54166735
-9999.0,111.87500895,-8.54166735
-9999.0,112.29167565,-8.54166735
-9999.0,112.70834235,-8.54166735
1151.0,113.95834245,-8.54166735
-9999.0,115.62500925,-8.54166735
-9999.0,116.04167595,-8.54166735
1202.0,116.87500935,-8.54166735
1245.0,117.29167605,-8.54166735
-9999.0,118.12500945,-8.54166735
1325.0,118.54167615,-8.54166735
-9999.0,119.37500955,-8.54166735
1237.0,121.87500975,-8.54166735
-9999.0,122.29167645,-8.54166735
-9999.0,123.12500985,-8.54166735
1237.0,123.54167655,-8.54166735
-9999.0,124.37500995,-8.54166735
1291.0,126.87501015,-8.54166735
-9999.0,128.12501025,-8.54166735
-9999.0,128.54167695,-8.54166735
-9999.0,137.29167765,-8.54166735
-9999.0,138.54167775,-8.54166735
-9999.0,139.79167785,-8.54166735
1129.0,140.62501125,-8.54166735
1154.0,141.04167795,-8.54166735
1158.0,141.87501135,-8.54166735
1206.0,142.29167805,-8.54166735
1148.0,143.12501145,-8.54166735
-9999.0,143.54167815,-8.54166735
-9999.0,146.04167835,-8.54166735
1118.0,146.87501175,-8.54166735
878.0,147.29167845,-8.54166735
1135.0,147.70834515,-8.54166735
1056.0,148.12501185,-8.54166735
-9999.0,148.54167855,-8.54166735
-9999.0,150.62501205,-8.54166735
899.0,151.04167875,-8.54166735
-9999.0,152.29167885,-8.54166735
-9999.0,156.45834585,-8.54166735
-9999.0,156.87501255,-8.54166735
-9999.0,158.54167935,-8.54166735
-9999.0,115.20834255,-8.95833405
-9999.0,116.04167595,-8.95833405
-9999.0,116.45834265,-8.95833405
-9999.0,117.70834275,-8.95833405
-9999.0,118.12500945,-8.95833405
-9999.0,118.54167615,-8.95833405
-9999.0,118.95834285,-8.95833405
-9999.0,120.62500965,-8.95833405
-9999.0,121.04167635,-8.95833405
-9999.0,121.45834305,-8.95833405
-9999.0,121.87500975,-8.95833405
-9999.0,124.37500995,-8.95833405
1256.0,126.04167675,-8.95833405
-9999.0,126.45834345,-8.95833405
-9999.0,140.20834455,-8.95833405
-9999.0,140.62501125,-8.95833405
1132.0,141.04167795,-8.95833405
1305.0,141.87501135,-8.95833405
1209.0,142.29167805,-8.95833405
1269.0,142.70834475,-8.95833405
1240.0,143.12501145,-8.95833405
-9999.0,146.04167835,-8.95833405
1067.0,147.29167845,-8.95833405
978.0,147.70834515,-8.95833405
1111.0,148.12501185,-8.95833405
-9999.0,148.95834525,-8.95833405
-9999.0,149.79167865,-8.95833405
-9999.0,150.20834535,-8.95833405
-9999.0,151.04167875,-8.95833405
-9999.0,151.45834545,-8.95833405
-9999.0,152.29167885,-8.95833405
-9999.0,156.87501255,-8.95833405
-9999.0,157.29167925,-8.95833405
-9999.0,157.70834595,-8.95833405
-9999.0,158.12501265,-8.95833405
-9999.0,158.54167935,-8.95833405
-9999.0,158.95834605,-8.95833405
-9999.0,116.87500935,-9.37500075
-9999.0,120.20834295,-9.37500075
-9999.0,120.62500965,-9.37500075
1339.0,124.37500995,-9.37500075
-9999.0,141.04167795,-9.37500075
-9999.0,141.45834465,-9.37500075
-9999.0,141.87501135,-9.37500075
-9999.0,142.29167805,-9.37500075
807.0,142.70834475,-9.37500075
-9999.0,143.12501145,-9.37500075
1129.0,147.70834515,-9.37500075
1025.0,148.12501185,-9.37500075
1224.0,148.54167855,-9.37500075
-9999.0,151.04167875,-9.37500075
-9999.0,151.45834545,-9.37500075
-9999.0,152.29167885,-9.37500075
-9999.0,118.54167615,-9.79166745000001
1103.0,120.62500965,-9.79166745000001
-9999.0,121.04167635,-9.79166745000001
-9999.0,123.54167655,-9.79166745000001
1312.0,124.37500995,-9.79166745000001
-9999.0,141.87501135,-9.79166745000001
-9999.0,142.29167805,-9.79166745000001
-9999.0,143.12501145,-9.79166745000001
-9999.0,143.54167815,-9.79166745000001
858.0,148.95834525,-9.79166745000001
-9999.0,151.04167875,-9.79166745000001
-9999.0,161.87501295,-9.79166745000001
-9999.0,119.37500955,-10.20833415
-9999.0,119.79167625,-10.20833415
1353.0,120.20834295,-10.20833415
1397.0,120.62500965,-10.20833415
-9999.0,121.87500975,-10.20833415
-9999.0,123.12500985,-10.20833415
1307.0,123.54167655,-10.20833415
1270.0,123.95834325,-10.20833415
-9999.0,141.87501135,-10.20833415
1241.0,142.29167805,-10.20833415
-9999.0,142.70834475,-10.20833415
-9999.0,147.29167845,-10.20833415
1205.0,148.95834525,-10.20833415
-9999.0,151.45834545,-10.20833415
-9999.0,152.70834555,-10.20833415
-9999.0,160.20834615,-10.20833415
-9999.0,160.62501285,-10.20833415
-9999.0,120.20834295,-10.62500085
-9999.0,121.45834305,-10.62500085
-9999.0,121.87500975,-10.62500085
-9999.0,122.29167645,-10.62500085
-9999.0,123.54167655,-10.62500085
-9999.0,132.29167725,-10.62500085
-9999.0,132.70834395,-10.62500085
-9999.0,141.87501135,-10.62500085
1261.0,142.29167805,-10.62500085
-9999.0,142.70834475,-10.62500085
997.0,151.04167875,-10.62500085
-9999.0,152.29167885,-10.62500085
-9999.0,161.04167955,-10.62500085
-9999.0,122.29167645,-11.04166755
-9999.0,123.12500985,-11.04166755
-9999.0,130.62501045,-11.04166755
-9999.0,131.87501055,-11.04166755
-9999.0,132.29167725,-11.04166755
-9999.0,133.12501065,-11.04166755
-9999.0,136.45834425,-11.04166755
-9999.0,136.87501095,-11.04166755
1244.0,142.29167805,-11.04166755
-9999.0,143.12501145,-11.04166755
-9999.0,152.29167885,-11.04166755
-9999.0,153.12501225,-11.04166755
-9999.0,159.79167945,-11.04166755
-9999.0,129.79167705,-11.45833425
1261.0,130.62501045,-11.45833425
1061.0,131.04167715,-11.45833425
-9999.0,131.87501055,-11.45833425
1299.0,132.29167725,-11.45833425
-9999.0,133.54167735,-11.45833425
-9999.0,134.37501075,-11.45833425
-9999.0,134.79167745,-11.45833425
-9999.0,135.62501085,-11.45833425
-9999.0,136.04167755,-11.45833425
-9999.0,136.45834425,-11.45833425
-9999.0,136.87501095,-11.45833425
-9999.0,141.87501135,-11.45833425
1316.0,142.29167805,-11.45833425
-9999.0,143.12501145,-11.45833425
-9999.0,152.70834555,-11.45833425
-9999.0,159.37501275,-11.45833425
-9999.0,159.79167945,-11.45833425
-9999.0,160.62501285,-11.45833425
-9999.0,129.79167705,-11.87500095
-9999.0,130.20834375,-11.87500095
-9999.0,130.62501045,-11.87500095
-9999.0,131.45834385,-11.87500095
-9999.0,131.87501055,-11.87500095
-9999.0,132.29167725,-11.87500095
1202.0,132.70834395,-11.87500095
1385.0,133.12501065,-11.87500095
1341.0,133.54167735,-11.87500095
-9999.0,133.95834405,-11.87500095
-9999.0,134.37501075,-11.87500095
-9999.0,134.79167745,-11.87500095
-9999.0,135.20834415,-11.87500095
-9999.0,135.62501085,-11.87500095
-9999.0,136.04167755,-11.87500095
1084.0,136.45834425,-11.87500095
-9999.0,136.87501095,-11.87500095
-9999.0,141.45834465,-11.87500095
-9999.0,141.87501135,-11.87500095
1293.0,142.29167805,-11.87500095
1289.0,142.70834475,-11.87500095
-9999.0,143.12501145,-11.87500095
-9999.0,143.54167815,-11.87500095
-9999.0,153.12501225,-11.87500095
-9999.0,153.54167895,-11.87500095
-9999.0,159.79167945,-11.87500095
-9999.0,160.20834615,-11.87500095
-9999.0,160.62501285,-11.87500095
-9999.0,130.62501045,-12.29166765
1319.0,131.04167715,-12.29166765
1140.0,131.45834385,-12.29166765
1107.0,131.87501055,-12.29166765
1217.0,132.29167725,-12.29166765
1267.0,132.70834395,-12.29166765
1406.0,133.12501065,-12.29166765
1378.0,133.54167735,-12.29166765
959.0,135.20834415,-12.29166765
1348.0,135.62501085,-12.29166765
1070.0,136.04167755,-12.29166765
1384.0,136.45834425,-12.29166765
1393.0,136.87501095,-12.29166765
-9999.0,137.29167765,-12.29166765
-9999.0,141.45834465,-12.29166765
1217.0,141.87501135,-12.29166765
1305.0,142.29167805,-12.29166765
1332.0,142.70834475,-12.29166765
-9999.0,143.12501145,-12.29166765
-9999.0,143.54167815,-12.29166765
924.0,130.62501045,-12.70833435
1405.0,131.04167715,-12.70833435
1363.0,133.12501065,-12.70833435
1407.0,135.62501085,-12.70833435
1369.0,136.04167755,-12.70833435
-9999.0,136.87501095,-12.70833435
937.0,141.87501135,-12.70833435
1238.0,143.12501145,-12.70833435
-9999.0,143.54167815,-12.70833435
-9999.0,129.79167705,-13.12500105
1239.0,130.20834375,-13.12500105
1418.0,133.54167735,-13.12500105
1456.0,135.62501085,-13.12500105
1443.0,136.04167755,-13.12500105
1430.0,136.45834425,-13.12500105
-9999.0,141.45834465,-13.12500105
1311.0,141.87501135,-13.12500105
1319.0,142.70834475,-13.12500105
1275.0,143.12501145,-13.12500105
-9999.0,126.04167675,-13.54166775
-9999.0,126.45834345,-13.54166775
-9999.0,126.87501015,-13.54166775
-9999.0,127.29167685,-13.54166775
-9999.0,129.79167705,-13.54166775
1454.0,135.62501085,-13.54166775
-9999.0,136.04167755,-13.54166775
-9999.0,136.45834425,-13.54166775
-9999.0,136.87501095,-13.54166775
-9999.0,141.45834465,-13.54166775
1377.0,141.87501135,-13.54166775
1385.0,142.29167805,-13.54166775
1317.0,143.12501145,-13.54166775
1288.0,143.54167815,-13.54166775
-9999.0,143.95834485,-13.54166775
1041.0,125.62501005,-13.95833445
-9999.0,129.37501035,-13.95833445
1282.0,129.79167705,-13.95833445
1476.0,133.95834405,-13.95833445
1448.0,135.62501085,-13.95833445
-9999.0,136.04167755,-13.95833445
1441.0,136.45834425,-13.95833445
-9999.0,136.87501095,-13.95833445
-9999.0,137.29167765,-13.95833445
-9999.0,141.45834465,-13.95833445
1379.0,142.29167805,-13.95833445
1366.0,142.70834475,-13.95833445
1417.0,143.12501145,-13.95833445
-9999.0,144.37501155,-13.95833445
-9999.0,128.95834365,-14.37500115
1473.0,134.37501075,-14.37500115
1491.0,134.79167745,-14.37500115
1478.0,135.20834415,-14.37500115
1427.0,135.62501085,-14.37500115
-9999.0,136.45834425,-14.37500115
-9999.0,136.87501095,-14.37500115
-9999.0,141.45834465,-14.37500115
1392.0,141.87501135,-14.37500115
1460.0,142.70834475,-14.37500115
1451.0,143.12501145,-14.37500115
-9999.0,143.95834485,-14.37500115
1402.0,144.37501155,-14.37500115
-9999.0,144.79167825,-14.37500115
-9999.0,145.20834495,-14.37500115
-9999.0,124.37500995,-14.79166785
-9999.0,124.79167665,-14.79166785
1396.0,130.20834375,-14.79166785
1468.0,133.54167735,-14.79166785
1470.0,133.95834405,-14.79166785
1487.0,134.37501075,-14.79166785
1439.0,134.79167745,-14.79166785
1490.0,135.20834415,-14.79166785
-9999.0,135.62501085,-14.79166785
-9999.0,136.04167755,-14.79166785
-9999.0,141.45834465,-14.79166785
1345.0,141.87501135,-14.79166785
1450.0,143.54167815,-14.79166785
1486.0,143.95834485,-14.79166785
1445.0,144.37501155,-14.79166785
1375.0,144.79167825,-14.79166785
-9999.0,145.20834495,-14.79166785
-9999.0,145.62501165,-14.79166785
-9999.0,166.87501335,-14.79166785
-9999.0,123.95834325,-15.20833455
-9999.0,124.37500995,-15.20833455
1465.0,130.20834375,-15.20833455
1445.0,135.62501085,-15.20833455
-9999.0,136.87501095,-15.20833455
-9999.0,141.45834465,-15.20833455
1464.0,143.54167815,-15.20833455
1487.0,143.95834485,-15.20833455
1377.0,144.79167825,-15.20833455
1278.0,145.20834495,-15.20833455
-9999.0,145.62501165,-15.20833455
-9999.0,166.45834665,-15.20833455
1169.0,166.87501335,-15.20833455
-9999.0,167.29168005,-15.20833455
-9999.0,167.70834675,-15.20833455
1052.0,168.12501345,-15.20833455
-9999.0,123.54167655,-15.62500125
-9999.0,123.95834325,-15.62500125
-9999.0,124.37500995,-15.62500125
1462.0,130.20834375,-15.62500125
-9999.0,136.45834425,-15.62500125
-9999.0,137.29167765,-15.62500125
-9999.0,141.04167795,-15.62500125
1406.0,141.45834465,-15.62500125
1422.0,141.87501135,-15.62500125
1477.0,144.37501155,-15.62500125
1316.0,145.20834495,-15.62500125
-9999.0,145.62501165,-15.62500125
-9999.0,166.45834665,-15.62500125
945.0,166.87501335,-15.62500125
-9999.0,167.70834675,-15.62500125
1126.0,168.12501345,-15.62500125
-9999.0,168.54168015,-15.62500125
-9999.0,123.12500985,-16.04166795
-9999.0,123.95834325,-16.04166795
1417.0,136.87501095,-16.04166795
-9999.0,137.29167765,-16.04166795
-9999.0,137.70834435,-16.04166795
-9999.0,139.37501115,-16.04166795
-9999.0,141.04167795,-16.04166795
1418.0,141.45834465,-16.04166795
1427.0,141.87501135,-16.04166795
1447.0,144.37501155,-16.04166795
1408.0,144.79167825,-16.04166795
1174.0,145.20834495,-16.04166795
-9999.0,145.62501165,-16.04166795
-9999.0,166.87501335,-16.04166795
1157.0,167.29168005,-16.04166795
-9999.0,167.70834675,-16.04166795
-9999.0,168.12501345,-16.04166795
-9999.0,168.54168015,-16.04166795
-9999.0,123.12500985,-16.45833465
-9999.0,123.54167655,-16.45833465
1474.0,136.45834425,-16.45833465
-9999.0,138.12501105,-16.45833465
-9999.0,138.54167775,-16.45833465
1404.0,139.37501115,-16.45833465
-9999.0,139.79167785,-16.45833465
-9999.0,141.04167795,-16.45833465
1439.0,141.87501135,-16.45833465
1505.0,143.95834485,-16.45833465
1479.0,144.37501155,-16.45833465
-9999.0,145.62501165,-16.45833465
-9999.0,167.29168005,-16.45833465
-9999.0,168.12501345,-16.45833465
-9999.0,168.54168015,-16.45833465
-9999.0,122.29167645,-16.87500135
1445.0,122.70834315,-16.87500135
1494.0,123.12500985,-16.87500135
-9999.0,123.54167655,-16.87500135
1458.0,138.12501105,-16.87500135
1448.0,138.54167775,-16.87500135
-9999.0,138.95834445,-16.87500135
-9999.0,139.37501115,-16.87500135
-9999.0,139.79167785,-16.87500135
-9999.0,140.62501125,-16.87500135
-9999.0,141.04167795,-16.87500135
1430.0,141.45834465,-16.87500135
1482.0,143.95834485,-16.87500135
1458.0,144.37501155,-16.87500135
1428.0,144.79167825,-16.87500135
1271.0,145.20834495,-16.87500135
-9999.0,146.04167835,-16.87500135
-9999.0,167.29168005,-16.87500135
-9999.0,167.70834675,-16.87500135
-9999.0,121.87500975,-17.29166805
1447.0,138.54167775,-17.29166805
1459.0,138.95834445,-17.29166805
-9999.0,139.37501115,-17.29166805
-9999.0,139.79167785,-17.29166805
-9999.0,140.62501125,-17.29166805
1463.0,141.04167795,-17.29166805
1495.0,141.45834465,-17.29166805
1510.0,143.54167815,-17.29166805
1414.0,144.79167825,-17.29166805
1288.0,145.20834495,-17.29166805
1192.0,145.62501165,-17.29166805
-9999.0,146.04167835,-17.29166805
-9999.0,146.45834505,-17.29166805
-9999.0,121.87500975,-17.70833475
1489.0,139.37501115,-17.70833475
1473.0,139.79167785,-17.70833475
1456.0,140.62501125,-17.70833475
1504.0,141.04167795,-17.70833475
1478.0,141.87501135,-17.70833475
1101.0,145.62501165,-17.70833475
1169.0,146.04167835,-17.70833475
1507.0,141.04167795,-18.12500145
1470.0,141.45834465,-18.12500145
-9999.0,146.04167835,-18.12500145
-9999.0,146.45834505,-18.12500145
1449.0,145.20834495,-18.54166815
1295.0,145.62501165,-18.54166815
1213.0,146.04167835,-18.54166815
-9999.0,146.87501175,-18.54166815
1317.0,146.04167835,-18.95833485
-9999.0,146.45834505,-18.95833485
-9999.0,146.87501175,-18.95833485
-9999.0,147.29167845,-18.95833485
1359.0,146.87501175,-19.37500155
-9999.0,147.29167845,-19.37500155
-9999.0,147.70834515,-19.37500155
-9999.0,148.12501185,-19.37500155
-9999.0,163.12501305,-19.37500155
1402.0,147.29167845,-19.79166825
-9999.0,147.70834515,-19.79166825
-9999.0,148.12501185,-19.79166825
-9999.0,148.54167855,-19.79166825
-9999.0,148.95834525,-19.79166825
-9999.0,163.54167975,-19.79166825
-9999.0,164.37501315,-19.79166825
1458.0,147.70834515,-20.20833495
1394.0,148.12501185,-20.20833495
1190.0,148.54167855,-20.20833495
1124.0,148.95834525,-20.20833495
-9999.0,149.37501195,-20.20833495
-9999.0,163.54167975,-20.20833495
-9999.0,164.37501315,-20.20833495
-9999.0,164.79167985,-20.20833495
-9999.0,166.87501335,-20.20833495
1413.0,148.12501185,-20.62500165
1299.0,148.54167855,-20.62500165
-9999.0,148.95834525,-20.62500165
1221.0,164.37501315,-20.62500165
1108.0,164.79167985,-20.62500165
-9999.0,166.45834665,-20.62500165
-9999.0,166.87501335,-20.62500165
-9999.0,167.29168005,-20.62500165
1123.0,148.54167855,-21.04166835
-9999.0,149.37501195,-21.04166835
-9999.0,149.79167865,-21.04166835
-9999.0,163.95834645,-21.04166835
-9999.0,164.37501315,-21.04166835
1241.0,164.79167985,-21.04166835
1180.0,165.20834655,-21.04166835
-9999.0,165.62501325,-21.04166835
-9999.0,166.45834665,-21.04166835
-9999.0,166.87501335,-21.04166835
1236.0,167.29168005,-21.04166835
1293.0,148.95834525,-21.45833505
-9999.0,150.20834535,-21.45833505
-9999.0,164.79167985,-21.45833505
1313.0,165.20834655,-21.45833505
1170.0,165.62501325,-21.45833505
970.0,166.04167995,-21.45833505
-9999.0,166.45834665,-21.45833505
-9999.0,166.87501335,-21.45833505
-9999.0,167.29168005,-21.45833505
1334.0,148.95834525,-21.87500175
1349.0,149.37501195,-21.87500175
-9999.0,149.79167865,-21.87500175
-9999.0,150.20834535,-21.87500175
-9999.0,165.20834655,-21.87500175
-9999.0,165.62501325,-21.87500175
1284.0,166.04167995,-21.87500175
1117.0,166.45834665,-21.87500175
-9999.0,166.87501335,-21.87500175
1265.0,149.37501195,-22.29166845
-9999.0,149.79167865,-22.29166845
-9999.0,150.20834535,-22.29166845
-9999.0,150.62501205,-22.29166845
-9999.0,151.04167875,-22.29166845
-9999.0,165.62501325,-22.29166845
1365.0,149.37501195,-22.70833515
1416.0,149.79167865,-22.70833515
1395.0,150.20834535,-22.70833515
1284.0,150.62501205,-22.70833515
-9999.0,151.04167875,-22.70833515
-9999.0,166.45834665,-22.70833515
-9999.0,167.29168005,-22.70833515
1366.0,149.79167865,-23.12500185
1381.0,150.20834535,-23.12500185
1293.0,150.62501205,-23.12500185
1381.0,150.20834535,-23.54166855
1340.0,150.62501205,-23.54166855
1166.0,151.04167875,-23.54166855
1400.0,150.20834535,-23.95833525
1296.0,150.62501205,-23.95833525
1401.0,151.04167875,-23.95833525
-9999.0,151.45834545,-23.95833525
-9999.0,151.87501215,-23.95833525
1399.0,150.20834535,-24.37500195
1345.0,150.62501205,-24.37500195
1223.0,151.04167875,-24.37500195
1156.0,151.45834545,-24.37500195
1342.0,151.87501215,-24.37500195
-9999.0,152.29167885,-24.37500195
-9999.0,152.70834555,-24.37500195
-9999.0,153.12501225,-24.37500195
1517.0,115.62500925,-24.79166865
1226.0,147.70834515,-24.79166865
1212.0,148.95834525,-24.79166865
1339.0,150.20834535,-24.79166865
1343.0,150.62501205,-24.79166865
1368.0,151.04167875,-24.79166865
1344.0,151.45834545,-24.79166865
1370.0,151.87501215,-24.79166865
1370.0,152.29167885,-24.79166865
1219.0,153.12501225,-24.79166865
-9999.0,153.54167895,-24.79166865
1238.0,148.95834525,-25.20833535
1394.0,149.79167865,-25.20833535
1409.0,150.20834535,-25.20833535
1386.0,150.62501205,-25.20833535
1343.0,151.04167875,-25.20833535
1353.0,151.45834545,-25.20833535
1336.0,151.87501215,-25.20833535
1364.0,152.29167885,-25.20833535
-9999.0,152.70834555,-25.20833535
1365.0,150.20834535,-25.62500205
1381.0,150.62501205,-25.62500205
1431.0,151.04167875,-25.62500205
1412.0,151.45834545,-25.62500205
1315.0,151.87501215,-25.62500205
1327.0,152.29167885,-25.62500205
1345.0,152.70834555,-25.62500205
-9999.0,153.12501225,-25.62500205
-9999.0,153.54167895,-25.62500205
1368.0,151.04167875,-26.04166875
1359.0,151.45834545,-26.04166875
1279.0,151.87501215,-26.04166875
1387.0,152.29167885,-26.04166875
1270.0,152.70834555,-26.04166875
1205.0,153.12501225,-26.04166875
1366.0,150.20834535,-26.45833545
1386.0,151.04167875,-26.45833545
1411.0,151.45834545,-26.45833545
1256.0,151.87501215,-26.45833545
1165.0,152.29167885,-26.45833545
-9999.0,153.12501225,-26.45833545
1410.0,114.37500915,-26.87500215
1456.0,114.79167585,-26.87500215
1433.0,115.20834255,-26.87500215
1502.0,130.62501045,-26.87500215
1331.0,151.45834545,-26.87500215
1172.0,151.87501215,-26.87500215
1293.0,152.29167885,-26.87500215
1122.0,152.70834555,-26.87500215
1103.0,153.12501225,-26.87500215
-9999.0,153.54167895,-26.87500215
-9999.0,113.54167575,-27.29166885
-9999.0,113.95834245,-27.29166885
1413.0,114.37500915,-27.29166885
1495.0,130.20834375,-27.29166885
1388.0,151.04167875,-27.29166885
1360.0,151.45834545,-27.29166885
1282.0,151.87501215,-27.29166885
1216.0,152.29167885,-27.29166885
1104.0,152.70834555,-27.29166885
-9999.0,153.12501225,-27.29166885
-9999.0,153.54167895,-27.29166885
-9999.0,113.95834245,-27.70833555
1441.0,114.79167585,-27.70833555
1482.0,129.37501035,-27.70833555
1496.0,129.79167705,-27.70833555
1510.0,130.20834375,-27.70833555
1496.0,131.04167715,-27.70833555
1510.0,132.29167725,-27.70833555
1350.0,151.04167875,-27.70833555
1173.0,151.45834545,-27.70833555
1304.0,151.87501215,-27.70833555
1208.0,152.29167885,-27.70833555
1409.0,152.70834555,-27.70833555
1373.0,153.12501225,-27.70833555
-9999.0,153.54167895,-27.70833555
-9999.0,113.12500905,-28.12500225
1360.0,114.37500915,-28.12500225
1403.0,150.62501205,-28.12500225
1363.0,151.04167875,-28.12500225
1427.0,151.45834545,-28.12500225
1374.0,151.87501215,-28.12500225
1187.0,152.29167885,-28.12500225
1278.0,152.70834555,-28.12500225
1146.0,153.12501225,-28.12500225
-9999.0,153.54167895,-28.12500225
-9999.0,153.95834565,-28.12500225
1350.0,114.79167585,-28.54166895
1396.0,115.20834255,-28.54166895
-9999.0,137.29167765,-28.54166895
1425.0,151.04167875,-28.54166895
1422.0,151.45834545,-28.54166895
1380.0,151.87501215,-28.54166895
1367.0,152.29167885,-28.54166895
1124.0,152.70834555,-28.54166895
1173.0,153.12501225,-28.54166895
1228.0,153.54167895,-28.54166895
-9999.0,153.95834565,-28.54166895
1367.0,114.79167585,-28.95833565
1401.0,115.20834255,-28.95833565
1439.0,115.62500925,-28.95833565
1381.0,150.20834535,-28.95833565
1399.0,151.04167875,-28.95833565
1237.0,151.45834545,-28.95833565
1357.0,151.87501215,-28.95833565
1093.0,152.29167885,-28.95833565
1237.0,152.70834555,-28.95833565
-9999.0,153.54167895,-28.95833565
-9999.0,167.70834675,-28.95833565
-9999.0,168.12501345,-28.95833565
-9999.0,114.37500915,-29.37500235
1426.0,116.04167595,-29.37500235
1445.0,118.12500945,-29.37500235
1416.0,118.54167615,-29.37500235
1478.0,123.12500985,-29.37500235
1424.0,130.20834375,-29.37500235
1435.0,130.62501045,-29.37500235
1401.0,150.20834535,-29.37500235
1400.0,150.62501205,-29.37500235
